arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
18,0.8575,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,9.432359,9.432359,758,0.05831,0.05831,0.05
19,0.8181,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,123.28205,123.28205,39,0.06112,0.06112,0.05
20,0.8177,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.359776,0.359776,31,0.061149,0.061149,0.05
21,0.8036,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,8.518256,8.518256,95,0.062219,0.062219,0.05
22,0.7969,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.175312,0.175312,2339,0.062745,0.062745,0.05
23,0.7754,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,9.041013,9.041013,547,0.064484,0.064484,0.05
24,0.7648,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,144.09677,144.09677,31,0.065373,0.065373,0.05
25,0.7631,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.152629,0.152629,3,0.065519,0.065519,0.05
26,0.7509,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,294.07144,294.07144,28,0.066582,0.066582,0.05
27,0.7118,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.45389,21.45389,162,0.070244,0.070244,0.05
28,0.6755,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.297236,0.297236,7286,0.074015,0.074015,0.05
29,0.6733,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,33.39545,33.39545,20,0.074262,0.074262,0.05
30,0.606,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.121191,0.121191,15,0.082514,0.082514,0.05
31,0.5854,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.287976,1.287976,1305,0.085405,0.085405,0.05
32,0.5704,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.518464,1.518464,30,0.087654,0.087654,0.05
33,0.5474,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.012043,0.012043,110,0.091341,0.091341,0.05
34,0.5383,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.236843,0.236843,12156,0.092889,0.092889,0.05
35,0.5303,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.212118,0.212118,226,0.094287,0.094287,0.05
36,0.5101,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.102017,0.102017,56,0.098023,0.098023,0.05
37,0.5088,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.101751,0.101751,45,0.098279,0.098279,0.05
38,0.5043,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.201728,0.201728,5,0.099143,0.099143,0.05
39,0.4903,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,310.24545,310.24545,110,0.101971,0.101971,0.05
40,0.4823,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,28.36106,28.36106,43,0.103663,0.103663,0.05
41,0.4812,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,29.642073,29.642073,223,0.103906,0.103906,0.05
42,0.4561,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.091223,0.091223,11,0.109621,0.109621,0.05
43,0.4465,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.392908,0.392908,1454,0.111985,0.111985,0.05
44,0.4414,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,16.216078,16.216078,2559,0.113283,0.113283,0.05
45,0.4246,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,38.39394,38.39394,33,0.117753,0.117753,0.05
46,0.4246,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.084917,0.084917,12,0.117762,0.117762,0.05
47,0.4207,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,177.4448,177.4448,74,0.118837,0.118837,0.05
48,0.4114,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.683614,9.683614,1883,0.121546,0.121546,0.05
49,0.3954,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.569424,9.569424,10540,0.126444,0.126444,0.05
50,0.3767,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.019063,0.019063,3648,0.132717,0.132717,0.05
51,0.37,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.040701,0.040701,3,0.135131,0.135131,0.05
52,0.3692,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.690319,8.690319,1822,0.135438,0.135438,0.05
53,0.3663,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.088637,0.088637,19,0.136512,0.136512,0.05
54,0.3622,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.307116,13.307116,2029,0.138046,0.138046,0.05
55,0.3486,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.069722,0.069722,42,0.143427,0.143427,0.05
56,0.3425,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,101.860466,101.860466,215,0.145984,0.145984,0.05
57,0.3424,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,610.68353,610.68353,79,0.14601,0.14601,0.05
58,0.3422,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.225841,0.225841,536,0.14612,0.14612,0.05
59,0.3295,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.289923,0.289923,18732,0.151764,0.151764,0.05
60,0.3293,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.7,2.7,10,0.151852,0.151852,0.05
61,0.3283,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.816946,2.816946,1752,0.152293,0.152293,0.05
62,0.3279,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,45.883614,45.883614,702,0.152473,0.152473,0.05
63,0.3198,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.422147,0.422147,13422,0.156344,0.156344,0.05
64,0.3189,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.127579,0.127579,32,0.156765,0.156765,0.05
65,0.3182,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.063644,0.063644,4,0.157125,0.157125,0.05
66,0.3087,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.203721,0.203721,604,0.161986,0.161986,0.05
67,0.307,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.012959,1.012959,2,0.162889,0.162889,0.05
68,0.3047,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.26817,0.26817,1686,0.164075,0.164075,0.05
69,0.3014,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.033151,0.033151,288,0.165906,0.165906,0.05
70,0.301,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.180621,0.180621,81,0.166094,0.166094,0.05
71,0.3009,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.120376,0.120376,1,0.166146,0.166146,0.05
72,0.2969,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.653086,0.653086,119,0.168431,0.168431,0.05
73,0.2869,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.189348,0.189348,1958,0.174282,0.174282,0.05
74,0.2863,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.582245,2.582245,173,0.174654,0.174654,0.05
75,0.2774,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,292.27826,292.27826,115,0.180239,0.180239,0.05
76,0.276,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.220766,0.220766,33,0.181187,0.181187,0.05
77,0.2697,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.177974,0.177974,2423,0.185421,0.185421,0.05
78,0.258,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.051596,0.051596,33,0.193813,0.193813,0.05
79,0.2572,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.102876,0.102876,238,0.194409,0.194409,0.05
80,0.2524,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.027763,0.027763,145,0.198105,0.198105,0.05
81,0.2495,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.054888,0.054888,13532,0.200409,0.200409,0.05
82,0.2483,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.198657,0.198657,18,0.201352,0.201352,0.05
83,0.2448,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.847916,4.847916,14,0.204211,0.204211,0.05
84,0.2437,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.097492,0.097492,50,0.205145,0.205145,0.05
85,0.2429,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.026722,0.026722,7698,0.205822,0.205822,0.05
86,0.2393,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.153507,2.153507,26,0.208961,0.208961,0.05
87,0.2374,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.898837,1.898837,48,0.210655,0.210655,0.05
88,0.2369,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.052121,0.052121,3348,0.211047,0.211047,0.05
89,0.2357,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.885453,1.885453,63,0.212151,0.212151,0.05
90,0.2355,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.88615,3.88615,816,0.212292,0.212292,0.05
91,0.2346,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.486266,2.486266,126,0.213171,0.213171,0.05
92,0.2296,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.55554,0.55554,51,0.217806,0.217806,0.05
93,0.2291,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.352873,0.352873,484,0.218209,0.218209,0.05
94,0.2287,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.692694,1.692694,135,0.218587,0.218587,0.05
95,0.2256,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.045115,0.045115,31,0.221656,0.221656,0.05
96,0.2255,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.090192,0.090192,26,0.221748,0.221748,0.05
97,0.2253,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.049564,0.049564,1239,0.221934,0.221934,0.05
98,0.2225,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.557557,1.557557,472,0.224711,0.224711,0.05
99,0.2215,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.993815,1.993815,12,0.225698,0.225698,0.05
100,0.2214,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.088553,0.088553,19,0.225853,0.225853,0.05
101,0.2212,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.769434,1.769434,51,0.226061,0.226061,0.05
102,0.2206,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.242649,0.242649,2,0.226665,0.226665,0.05
103,0.2199,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.193539,0.193539,1405,0.227344,0.227344,0.05
104,0.2199,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.978861,1.978861,21,0.227404,0.227404,0.05
105,0.2191,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.752495,1.752495,56,0.228246,0.228246,0.05
106,0.218,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.968685,8.968685,9210,0.229354,0.229354,0.05
107,0.2162,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.043238,0.043238,14,0.231278,0.231278,0.05
108,0.2153,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.043059,0.043059,25,0.232241,0.232241,0.05
109,0.2121,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.909091,1.909091,11,0.235714,0.235714,0.05
110,0.2088,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.041757,0.041757,4,0.23948,0.23948,0.05
111,0.208,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.18307,0.18307,3270,0.240345,0.240345,0.05
112,0.2058,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.851871,1.851871,38,0.242997,0.242997,0.05
113,0.2054,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.013554,0.013554,85,0.243478,0.243478,0.05
114,0.205,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.045107,0.045107,19,0.243866,0.243866,0.05
115,0.2023,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,143.86275,143.86275,357,0.247124,0.247124,0.05
116,0.2023,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.444998,0.444998,21,0.247192,0.247192,0.05
117,0.2016,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.120951,0.120951,8,0.248034,0.248034,0.05
118,0.199,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.043784,0.043784,246,0.251233,0.251233,0.05
119,0.198,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.782443,1.782443,2,0.252463,0.252463,0.05
120,0.1878,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.289148,0.289148,8,0.2663,0.2663,0.05
121,0.1814,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.796242,1.796242,1761,0.275575,0.275575,0.05
122,0.1808,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.072313,0.072313,38,0.276576,0.276576,0.05
123,0.1806,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.317882,0.317882,42,0.276832,0.276832,0.05
124,0.1798,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.14384,0.14384,75,0.278087,0.278087,0.05
125,0.1773,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.070907,0.070907,18,0.282059,0.282059,0.05
126,0.1759,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.035186,0.035186,24,0.284204,0.284204,0.05
127,0.1756,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.038624,0.038624,147,0.284794,0.284794,0.05
128,0.1739,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.912977,1.912977,20,0.28751,0.28751,0.05
129,0.171,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.034197,0.034197,118,0.292419,0.292419,0.05
130,0.1696,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.037311,0.037311,58,0.294823,0.294823,0.05
131,0.1656,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.132456,0.132456,91,0.301988,0.301988,0.05
132,0.1652,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.651909,1.651909,5,0.30268,0.30268,0.05
133,0.165,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.1779,0.1779,72,0.302979,0.302979,0.05
134,0.1645,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.065803,0.065803,4,0.303935,0.303935,0.05
135,0.1635,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.065413,0.065413,14,0.305751,0.305751,0.05
136,0.1626,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.214693,0.214693,2331,0.307416,0.307416,0.05
137,0.1613,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.774419,0.774419,2113,0.30991,0.30991,0.05
138,0.1609,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.637053,0.637053,65,0.310806,0.310806,0.05
139,0.1598,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.063919,0.063919,36,0.312895,0.312895,0.05
140,0.1589,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.034955,0.034955,373,0.314687,0.314687,0.05
141,0.1548,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.061916,0.061916,4,0.323019,0.323019,0.05
142,0.1544,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.061749,0.061749,105,0.32389,0.32389,0.05
143,0.1499,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.032979,0.032979,20647,0.333542,0.333542,0.05
144,0.1491,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.059644,0.059644,9,0.335323,0.335323,0.05
145,0.1475,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.059,0.059,16,0.338985,0.338985,0.05
146,0.1455,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.032002,0.032002,335,0.343728,0.343728,0.05
147,0.1449,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.057945,0.057945,33,0.345155,0.345155,0.05
148,0.1445,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.057805,0.057805,11,0.345989,0.345989,0.05
149,0.1414,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.031102,0.031102,1,0.353679,0.353679,0.05
150,0.1374,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.109893,0.109893,30,0.36399,0.36399,0.05
151,0.1372,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.576335,0.576335,69,0.364372,0.364372,0.05
