arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
22,0.8543,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,563.64703,563.64703,17,0.05853,0.05853,0.05
23,0.8519,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,128.375,128.375,16,0.058695,0.058695,0.05
24,0.8425,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.055606,0.055606,506,0.059346,0.059346,0.05
25,0.738,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.631088,7.631088,364,0.067749,0.067749,0.05
26,0.7339,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,66.36364,66.36364,11,0.068125,0.068125,0.05
27,0.7082,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.125,35.125,8,0.070605,0.070605,0.05
28,0.6993,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.69189,7.69189,375,0.071504,0.071504,0.05
29,0.6921,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.276836,0.276836,11,0.072245,0.072245,0.05
30,0.6823,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.45226,3.45226,45,0.073285,0.073285,0.05
31,0.6584,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.676937,7.676937,343,0.075942,0.075942,0.05
32,0.6111,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.537784,0.537784,7728,0.081817,0.081817,0.05
33,0.6049,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.610267,1.610267,16,0.082657,0.082657,0.05
34,0.5997,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,18.075893,18.075893,55,0.083371,0.083371,0.05
35,0.5988,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.119767,0.119767,19,0.083495,0.083495,0.05
36,0.5827,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.487097,0.487097,8,0.085814,0.085814,0.05
37,0.5785,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.231401,0.231401,2,0.08643,0.08643,0.05
38,0.5701,Greater Vision Rune,Socketable / Runes,0.01,-1,1.0,Greater Vision Rune,Runes,currency,0.114027,0.114027,15,0.087699,0.087699,0.05
39,0.5342,Greater Essence of the Mind,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of the Mind,Essences,currency,0.011752,0.011752,87,0.093599,0.093599,0.05
40,0.5254,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.231171,0.231171,2,0.095167,0.095167,0.05
41,0.5186,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.342264,0.342264,243,0.096417,0.096417,0.05
42,0.5117,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.125815,1.125815,360,0.097707,0.097707,0.05
43,0.4751,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.209056,0.209056,13,0.105235,0.105235,0.05
44,0.4732,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.041059,1.041059,4,0.105662,0.105662,0.05
45,0.4668,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.338896,0.338896,15,0.107112,0.107112,0.05
46,0.4623,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.277377,0.277377,48,0.108156,0.108156,0.05
47,0.4481,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.548588,10.548588,874,0.111579,0.111579,0.05
48,0.4464,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,282.42307,282.42307,52,0.112016,0.112016,0.05
49,0.4383,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.060694,1.060694,17,0.114076,0.114076,0.05
50,0.43,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.121386,10.121386,558,0.116288,0.116288,0.05
51,0.4267,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.325906,10.325906,3330,0.117181,0.117181,0.05
52,0.4214,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,15.482697,15.482697,630,0.118649,0.118649,0.05
53,0.4208,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.45854,15.45854,718,0.118834,0.118834,0.05
54,0.4187,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.167499,0.167499,139,0.119404,0.119404,0.05
55,0.4175,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.715914,25.715914,60,0.11977,0.11977,0.05
56,0.4123,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.082458,0.082458,22,0.121274,0.121274,0.05
57,0.4005,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.160206,0.160206,7,0.124839,0.124839,0.05
58,0.3984,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.175306,0.175306,5209,0.125495,0.125495,0.05
59,0.3874,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.426122,0.426122,1,0.129071,0.129071,0.05
60,0.3874,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.085224,0.085224,1,0.129071,0.129071,0.05
61,0.3632,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.159796,0.159796,1,0.137676,0.137676,0.05
62,0.3533,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.282649,0.282649,5,0.141518,0.141518,0.05
63,0.3334,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,140.60606,140.60606,33,0.149972,0.149972,0.05
64,0.3318,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.072986,0.072986,9,0.150713,0.150713,0.05
65,0.3278,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.131137,0.131137,16,0.152513,0.152513,0.05
66,0.3228,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,95.9881,95.9881,84,0.154915,0.154915,0.05
67,0.3221,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.249411,13.249411,2914,0.155252,0.155252,0.05
68,0.3203,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.14093,0.14093,2715,0.156106,0.156106,0.05
69,0.317,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.034872,0.034872,9,0.15772,0.15772,0.05
70,0.3163,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.487092,0.487092,320,0.158081,0.158081,0.05
71,0.3153,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.208087,0.208087,206,0.158587,0.158587,0.05
72,0.3079,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.08033,43.08033,240,0.162394,0.162394,0.05
73,0.2972,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.196162,0.196162,753,0.168228,0.168228,0.05
74,0.2954,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.194974,0.194974,325,0.169254,0.169254,0.05
75,0.2874,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,512.4857,512.4857,35,0.173987,0.173987,0.05
76,0.2839,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.056785,0.056785,2,0.176103,0.176103,0.05
77,0.2777,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.116071,0.116071,4,0.180062,0.180062,0.05
78,0.2709,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.357556,0.357556,4462,0.184586,0.184586,0.05
79,0.2673,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.05345,0.05345,21,0.18709,0.18709,0.05
80,0.2662,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.863749,1.863749,145,0.187794,0.187794,0.05
81,0.2559,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.893807,1.893807,63,0.195374,0.195374,0.05
82,0.2546,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.056014,0.056014,106,0.19638,0.19638,0.05
83,0.2505,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.250533,0.250533,4,0.199575,0.199575,0.05
84,0.2486,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.149143,0.149143,1,0.201149,0.201149,0.05
85,0.2486,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.164057,0.164057,2,0.201149,0.201149,0.05
86,0.248,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.23172,2.23172,7,0.201638,0.201638,0.05
87,0.2471,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.217427,0.217427,642,0.202367,0.202367,0.05
88,0.2459,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.967413,1.967413,21,0.203313,0.203313,0.05
89,0.2421,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,5.181842,5.181842,61,0.20649,0.20649,0.05
90,0.2421,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.106531,0.106531,1,0.206513,0.206513,0.05
91,0.2402,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.096072,0.096072,10,0.208178,0.208178,0.05
92,0.2375,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.189994,0.189994,3,0.210533,0.210533,0.05
93,0.2347,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,247.30556,247.30556,36,0.213016,0.213016,0.05
94,0.2324,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.051135,0.051135,2,0.215118,0.215118,0.05
95,0.2313,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.850484,1.850484,27,0.21616,0.21616,0.05
96,0.2267,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.049881,0.049881,606,0.220524,0.220524,0.05
97,0.2246,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.02138,2.02138,4,0.22262,0.22262,0.05
98,0.2232,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.830601,1.830601,7,0.22397,0.22397,0.05
99,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,10,0.225,0.225,0.05
100,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
101,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
102,0.2222,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.90634,1.90634,537,0.225039,0.225039,0.05
103,0.2222,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.195504,0.195504,627,0.225059,0.225059,0.05
104,0.2203,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.762245,1.762245,16,0.226983,0.226983,0.05
105,0.22,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.088017,0.088017,14,0.227229,0.227229,0.05
106,0.2194,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.087752,0.087752,7,0.227915,0.227915,0.05
107,0.2188,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.087517,0.087517,8,0.228527,0.228527,0.05
108,0.2113,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.690315,1.690315,25,0.236642,0.236642,0.05
109,0.2094,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.050683,0.050683,16,0.238739,0.238739,0.05
110,0.2066,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.090894,0.090894,5,0.242041,0.242041,0.05
111,0.2053,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.082105,0.082105,3,0.24359,0.24359,0.05
112,0.2048,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.621641,1.621641,17,0.244197,0.244197,0.05
113,0.2035,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.044767,0.044767,19,0.245716,0.245716,0.05
114,0.1974,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.776905,1.776905,19,0.253249,0.253249,0.05
115,0.1965,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.965345,1.965345,2,0.254408,0.254408,0.05
116,0.1945,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.244877,1.244877,215,0.257054,0.257054,0.05
117,0.1937,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.042612,0.042612,1,0.258142,0.258142,0.05
118,0.1934,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.744882,1.744882,46,0.25847,0.25847,0.05
119,0.1924,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.174209,3.174209,149,0.259907,0.259907,0.05
120,0.1921,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.038423,0.038423,18,0.260261,0.260261,0.05
121,0.1885,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.203195,0.203195,28,0.265262,0.265262,0.05
122,0.187,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.041148,0.041148,4481,0.267328,0.267328,0.05
123,0.1859,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.483215,0.483215,16,0.269031,0.269031,0.05
124,0.1848,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.731916,0.731916,34,0.270523,0.270523,0.05
125,0.1848,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.243934,0.243934,827,0.270565,0.270565,0.05
126,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,4,0.275,0.275,0.05
127,0.1808,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.072336,0.072336,8,0.276486,0.276486,0.05
128,0.1797,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.019763,0.019763,2287,0.278297,0.278297,0.05
129,0.1783,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.32161,0.32161,53,0.280464,0.280464,0.05
130,0.1777,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.12899,0.12899,13,0.281416,0.281416,0.05
131,0.1752,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.857584,1.857584,61,0.285317,0.285317,0.05
132,0.1747,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.034942,0.034942,5,0.286188,0.286188,0.05
133,0.1744,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,124.016,124.016,125,0.286673,0.286673,0.05
134,0.1732,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.034635,0.034635,53,0.288725,0.288725,0.05
135,0.1728,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.038006,0.038006,167,0.289431,0.289431,0.05
136,0.171,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.102624,0.102624,6,0.292328,0.292328,0.05
137,0.1707,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.112642,0.112642,2,0.292962,0.292962,0.05
138,0.1685,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.185363,0.185363,1,0.296715,0.296715,0.05
139,0.1657,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.033132,0.033132,6,0.301819,0.301819,0.05
140,0.1646,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.072441,0.072441,1,0.303696,0.303696,0.05
141,0.1646,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.144869,0.144869,656,0.303723,0.303723,0.05
142,0.1638,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.036035,0.036035,59,0.305258,0.305258,0.05
143,0.1609,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.035404,0.035404,1692,0.310695,0.310695,0.05
144,0.1598,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.031959,0.031959,2,0.312899,0.312899,0.05
145,0.1598,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.031959,0.031959,1,0.312899,0.312899,0.05
146,0.1596,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.035121,0.035121,1592,0.3132,0.3132,0.05
147,0.1577,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.157723,0.157723,8,0.317012,0.317012,0.05
148,0.1569,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.107308,3.107308,4,0.318604,0.318604,0.05
149,0.1564,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.062542,0.062542,29,0.319787,0.319787,0.05
150,0.1553,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.745673,0.745673,1064,0.321857,0.321857,0.05
151,0.155,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.034097,0.034097,60,0.322605,0.322605,0.05
152,0.1485,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.801925,0.801925,9,0.33669,0.33669,0.05
153,0.148,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.568729,1.568729,29,0.337853,0.337853,0.05
