arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
36,0.5876,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.352583,0.352583,12,0.085086,0.085086,0.05
37,0.5806,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.545454,1.545454,11,0.086124,0.086124,0.05
38,0.5457,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.218284,0.218284,6,0.091624,0.091624,0.05
39,0.5387,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.23702,0.23702,1,0.092819,0.092819,0.05
40,0.5247,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.154277,1.154277,3,0.095298,0.095298,0.05
41,0.5181,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.310835,0.310835,4,0.096514,0.096514,0.05
42,0.5098,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.203922,0.203922,1,0.098077,0.098077,0.05
43,0.5073,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.202935,0.202935,16,0.098554,0.098554,0.05
44,0.4844,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.053287,0.053287,19,0.103214,0.103214,0.05
45,0.4635,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.101961,0.101961,1,0.107885,0.107885,0.05
46,0.4611,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,41.692307,41.692307,13,0.108437,0.108437,0.05
47,0.454,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.099888,0.099888,112,0.110123,0.110123,0.05
48,0.4468,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.178728,0.178728,44,0.111902,0.111902,0.05
49,0.436,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,1.918247,1.918247,343,0.114688,0.114688,0.05
50,0.4345,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.173815,0.173815,3,0.115065,0.115065,0.05
51,0.4327,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.380751,0.380751,5155,0.115561,0.115561,0.05
52,0.4198,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.923626,0.923626,368,0.119096,0.119096,0.05
53,0.4122,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.16487,0.16487,9,0.121308,0.121308,0.05
54,0.4035,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.3228,0.3228,7,0.123916,0.123916,0.05
55,0.3979,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.515947,8.515947,30,0.125647,0.125647,0.05
56,0.393,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.086463,0.086463,55,0.127222,0.127222,0.05
57,0.3883,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.085431,0.085431,13,0.128758,0.128758,0.05
58,0.3824,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.305882,0.305882,1,0.130769,0.130769,0.05
59,0.3745,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.576726,0.576726,65,0.133512,0.133512,0.05
60,0.3705,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.154853,0.154853,3,0.134967,0.134967,0.05
61,0.3653,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.598274,8.598274,371,0.136888,0.136888,0.05
62,0.3645,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.216503,0.216503,34,0.137181,0.137181,0.05
63,0.3602,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.857389,10.857389,41,0.138799,0.138799,0.05
64,0.3591,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.079007,0.079007,1,0.139229,0.139229,0.05
65,0.3591,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.015801,0.015801,10,0.139229,0.139229,0.05
66,0.3582,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.071633,0.071633,9,0.139601,0.139601,0.05
67,0.3536,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.141447,0.141447,29,0.141396,0.141396,0.05
68,0.3477,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.20864,0.20864,30,0.143789,0.143789,0.05
69,0.3435,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.030231,0.030231,4,0.145548,0.145548,0.05
70,0.3416,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.225486,0.225486,48,0.14635,0.14635,0.05
71,0.3402,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.149666,0.149666,3296,0.146994,0.146994,0.05
72,0.3358,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.067167,0.067167,11,0.148882,0.148882,0.05
73,0.3244,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.63596,7.63596,389,0.154139,0.154139,0.05
74,0.316,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.063205,0.063205,1,0.158215,0.158215,0.05
75,0.3138,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.069033,0.069033,66,0.159343,0.159343,0.05
76,0.3136,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.523487,11.523487,368,0.159414,0.159414,0.05
77,0.3047,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.194292,11.194292,328,0.164101,0.164101,0.05
78,0.3041,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.358669,7.358669,2315,0.164432,0.164432,0.05
79,0.2873,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.012641,0.012641,9,0.174036,0.174036,0.05
80,0.2855,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,180.65715,180.65715,35,0.175116,0.175116,0.05
81,0.2783,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.06122,0.06122,18,0.17968,0.17968,0.05
82,0.2767,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,116.68421,116.68421,19,0.180719,0.180719,0.05
83,0.2732,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.895544,2.895544,11,0.18304,0.18304,0.05
84,0.265,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.325071,16.325071,56,0.188667,0.188667,0.05
85,0.2559,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.056306,0.056306,142,0.195361,0.195361,0.05
86,0.2472,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.098864,0.098864,1,0.202299,0.202299,0.05
87,0.2466,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.108502,0.108502,3,0.20276,0.20276,0.05
88,0.2411,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,71.71429,71.71429,56,0.207351,0.207351,0.05
89,0.2378,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.012031,0.012031,524,0.210293,0.210293,0.05
90,0.237,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.23702,0.23702,1,0.210953,0.210953,0.05
91,0.2368,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.15628,0.15628,115,0.21116,0.21116,0.05
92,0.2358,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.311317,0.311317,431,0.212003,0.212003,0.05
93,0.2357,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.025924,0.025924,21,0.212161,0.212161,0.05
94,0.2291,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.045824,0.045824,4,0.218227,0.218227,0.05
95,0.2284,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.82702,1.82702,12,0.218936,0.218936,0.05
96,0.2278,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.091116,0.091116,10,0.219501,0.219501,0.05
97,0.2276,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.412304,2.412304,18,0.219707,0.219707,0.05
98,0.2273,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.807198,31.807198,152,0.21995,0.21995,0.05
99,0.2262,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.090484,0.090484,2,0.221034,0.221034,0.05
100,0.2203,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.024229,0.024229,3,0.227004,0.227004,0.05
101,0.2193,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,391.1579,391.1579,19,0.227954,0.227954,0.05
102,0.2168,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.951262,1.951262,7,0.23062,0.23062,0.05
103,0.2153,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.043059,0.043059,8,0.232242,0.232242,0.05
104,0.2145,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.566286,0.566286,66,0.233098,0.233098,0.05
105,0.2145,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.155706,0.155706,9,0.233132,0.233132,0.05
106,0.2126,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.085055,0.085055,11,0.235141,0.235141,0.05
107,0.2113,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.563414,1.563414,34,0.236662,0.236662,0.05
108,0.2084,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.166739,0.166739,11,0.239897,0.239897,0.05
109,0.2078,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.091442,0.091442,13,0.24059,0.24059,0.05
110,0.2057,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.082281,0.082281,16,0.243068,0.243068,0.05
111,0.2034,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.369576,8.369576,1662,0.245771,0.245771,0.05
112,0.202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.0,4.0,1,0.2475,0.2475,0.05
113,0.2018,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.08881,0.08881,14,0.24772,0.24772,0.05
114,0.2015,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.080587,0.080587,2,0.24818,0.24818,0.05
115,0.2007,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.842826,0.842826,13,0.249162,0.249162,0.05
116,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
117,0.194,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.012803,0.012803,39,0.25775,0.25775,0.05
118,0.1936,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.587451,1.587451,5,0.258276,0.258276,0.05
119,0.1902,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.63203,1.63203,441,0.262863,0.262863,0.05
120,0.1869,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.164505,0.164505,321,0.26747,0.26747,0.05
121,0.1852,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.481863,1.481863,16,0.269931,0.269931,0.05
122,0.1852,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.666667,1.666667,3,0.27,0.27,0.05
123,0.1849,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.664426,1.664426,7,0.270364,0.270364,0.05
124,0.1808,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.108502,0.108502,3,0.276491,0.276491,0.05
125,0.1802,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.622059,1.622059,8,0.277425,0.277425,0.05
126,0.1767,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.141388,0.141388,30,0.28291,0.28291,0.05
127,0.1756,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.035114,0.035114,9,0.284786,0.284786,0.05
128,0.1753,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.035061,0.035061,3,0.285214,0.285214,0.05
129,0.1752,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.401898,1.401898,31,0.285328,0.285328,0.05
130,0.1747,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.881837,2.881837,172,0.286276,0.286276,0.05
131,0.1682,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.554971,0.554971,4,0.297313,0.297313,0.05
132,0.1677,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.14757,0.14757,191,0.298164,0.298164,0.05
133,0.1667,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.5,1.5,4,0.3,0.3,0.05
134,0.1663,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.330187,1.330187,22,0.30071,0.30071,0.05
135,0.1663,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.033251,0.033251,23,0.300738,0.300738,0.05
136,0.1659,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.033183,0.033183,4,0.301361,0.301361,0.05
137,0.1655,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.258013,1.258013,4,0.302064,0.302064,0.05
138,0.1643,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.301268,1.301268,13,0.304319,0.304319,0.05
139,0.1642,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.149331,1.149331,109,0.304525,0.304525,0.05
140,0.1637,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.108066,0.108066,83,0.30537,0.30537,0.05
141,0.1609,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.106196,0.106196,141,0.310747,0.310747,0.05
142,0.1603,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.442745,1.442745,10,0.311905,0.311905,0.05
143,0.1578,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.11456,0.11456,4,0.316866,0.316866,0.05
144,0.1577,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.12619,0.12619,3,0.316984,0.316984,0.05
145,0.1549,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.030971,0.030971,5,0.322887,0.322887,0.05
146,0.1543,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.033955,0.033955,70,0.323957,0.323957,0.05
147,0.1529,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.458636,0.458636,19,0.327057,0.327057,0.05
148,0.1518,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.133547,0.133547,230,0.329473,0.329473,0.05
149,0.1512,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.199625,0.199625,2235,0.330619,0.330619,0.05
150,0.1471,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.03236,0.03236,3914,0.339928,0.339928,0.05
151,0.1469,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.058777,0.058777,8,0.340269,0.340269,0.05
152,0.1457,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.058267,0.058267,16,0.343245,0.343245,0.05
