arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
15,1.1818,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.519999,0.519999,269,0.042308,0.042308,0.05
16,1.1735,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,69.0,69.0,10,0.042609,0.042609,0.05
17,1.1012,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.48454,0.48454,1,0.045404,0.045404,0.05
18,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
19,0.9053,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.36211,0.36211,46,0.055232,0.055232,0.05
20,0.8975,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.019745,0.019745,65,0.05571,0.05571,0.05
21,0.8611,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.189432,0.189432,236,0.058068,0.058068,0.05
22,0.8546,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,161.0,161.0,2,0.058509,0.058509,0.05
23,0.838,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,75.77273,75.77273,22,0.059665,0.059665,0.05
24,0.837,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.167396,0.167396,1,0.059739,0.059739,0.05
25,0.8141,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.179101,0.179101,55,0.061418,0.061418,0.05
26,0.8076,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.48454,0.48454,3,0.061914,0.061914,0.05
27,0.8067,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.17747,0.17747,481,0.061982,0.061982,0.05
28,0.8065,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,40.0,40.0,4,0.062,0.062,0.05
29,0.7804,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.020603,0.020603,146,0.064069,0.064069,0.05
30,0.7735,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.657244,7.657244,487,0.064645,0.064645,0.05
31,0.743,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,490.25,490.25,12,0.067292,0.067292,0.05
32,0.7375,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.14749,0.14749,7,0.067801,0.067801,0.05
33,0.7293,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.145869,0.145869,19,0.068555,0.068555,0.05
34,0.72,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.168148,3.168148,678,0.069441,0.069441,0.05
35,0.7141,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.384201,7.384201,121,0.070014,0.070014,0.05
36,0.6887,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.833333,1.833333,6,0.0726,0.0726,0.05
37,0.6804,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.272165,0.272165,11,0.073485,0.073485,0.05
38,0.6744,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.017804,0.017804,41,0.07414,0.07414,0.05
39,0.6691,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.359902,7.359902,111,0.074729,0.074729,0.05
40,0.6614,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,259.0,259.0,10,0.075598,0.075598,0.05
41,0.6453,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.258135,0.258135,2,0.077479,0.077479,0.05
42,0.6453,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.258135,0.258135,2,0.077479,0.077479,0.05
43,0.6393,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.042196,0.042196,439,0.078206,0.078206,0.05
44,0.6377,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.4359,7.4359,149,0.078403,0.078403,0.05
45,0.6334,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.38005,0.38005,11,0.078937,0.078937,0.05
46,0.6317,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.694851,0.694851,3,0.079154,0.079154,0.05
47,0.6266,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.501276,0.501276,2,0.079796,0.079796,0.05
48,0.6189,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.136156,0.136156,1,0.08079,0.08079,0.05
49,0.6141,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.445837,0.445837,5,0.08142,0.08142,0.05
50,0.6057,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.121135,0.121135,1,0.082553,0.082553,0.05
51,0.6003,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,90.47059,90.47059,17,0.083287,0.083287,0.05
52,0.5893,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.518556,0.518556,2,0.084851,0.084851,0.05
53,0.5627,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.123789,0.123789,1,0.088861,0.088861,0.05
54,0.5299,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.116569,0.116569,208,0.094365,0.094365,0.05
55,0.5187,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.10374,0.10374,32,0.096395,0.096395,0.05
56,0.5149,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.453085,0.453085,4254,0.097112,0.097112,0.05
57,0.507,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.304175,0.304175,15,0.098627,0.098627,0.05
58,0.5047,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.201895,0.201895,5,0.099061,0.099061,0.05
59,0.5011,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,45.307693,45.307693,13,0.099784,0.099784,0.05
60,0.5,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.5,0.5,2,0.1,0.1,0.05
61,0.4845,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,4.360859,4.360859,2,0.103191,0.103191,0.05
62,0.4822,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.192879,0.192879,9,0.103692,0.103692,0.05
63,0.479,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.423551,2.423551,28,0.104392,0.104392,0.05
64,0.4521,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.696261,0.696261,73,0.110591,0.110591,0.05
65,0.4448,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.048925,0.048925,33,0.112418,0.112418,0.05
66,0.4442,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.266531,0.266531,24,0.112557,0.112557,0.05
67,0.4283,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.909186,12.909186,33,0.116739,0.116739,0.05
68,0.4247,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.339796,0.339796,3,0.117718,0.117718,0.05
69,0.4132,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.090909,0.090909,55,0.121,0.121,0.05
70,0.4129,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.99916,0.99916,18,0.121102,0.121102,0.05
71,0.4111,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.904473,0.904473,262,0.121618,0.121618,0.05
72,0.3996,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.159846,0.159846,25,0.125121,0.125121,0.05
73,0.3971,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.497069,8.497069,36,0.125926,0.125926,0.05
74,0.3878,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.255935,0.255935,112,0.128939,0.128939,0.05
75,0.3748,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.082456,0.082456,19,0.133405,0.133405,0.05
76,0.3742,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.04116,0.04116,26,0.133626,0.133626,0.05
77,0.3703,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.074068,0.074068,3,0.135011,0.135011,0.05
78,0.3605,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.246362,13.246362,520,0.13868,0.13868,0.05
79,0.3583,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.165627,13.165627,463,0.13953,0.13953,0.05
80,0.356,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.156622,0.156622,4249,0.140466,0.140466,0.05
81,0.3554,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.364945,8.364945,487,0.140706,0.140706,0.05
82,0.3513,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,3.512914,3.512914,1,0.142332,0.142332,0.05
83,0.3508,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.25684,8.25684,362,0.142548,0.142548,0.05
84,0.3487,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.767165,0.767165,4,0.143385,0.143385,0.05
85,0.3472,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,219.66667,219.66667,30,0.144018,0.144018,0.05
86,0.3394,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.212785,8.212785,2324,0.147331,0.147331,0.05
87,0.3333,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.0,3.0,1,0.15,0.15,0.05
88,0.3304,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.974008,2.974008,2,0.151311,0.151311,0.05
89,0.323,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.270043,0.270043,10,0.15479,0.15479,0.05
90,0.3192,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.070222,0.070222,62,0.156647,0.156647,0.05
91,0.3158,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.063168,0.063168,1,0.158307,0.158307,0.05
92,0.3143,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.125705,0.125705,5,0.159103,0.159103,0.05
93,0.3141,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.188477,0.188477,22,0.15917,0.15917,0.05
94,0.3136,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.227645,0.227645,7,0.159459,0.159459,0.05
95,0.3086,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,130.16667,130.16667,18,0.162,0.162,0.05
96,0.3068,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.245428,0.245428,3,0.16298,0.16298,0.05
97,0.2977,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.196466,0.196466,201,0.167968,0.167968,0.05
98,0.2871,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.063168,0.063168,1,0.174138,0.174138,0.05
99,0.2844,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.0876,0.0876,6,0.175799,0.175799,0.05
100,0.2797,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.014152,0.014152,1495,0.178768,0.178768,0.05
101,0.2736,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,3.009786,3.009786,3,0.182737,0.182737,0.05
102,0.269,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.118348,0.118348,5,0.185893,0.185893,0.05
103,0.2673,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.468218,16.468218,45,0.187027,0.187027,0.05
104,0.267,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.121493,1.121493,17,0.18725,0.18725,0.05
105,0.2558,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,35.796444,35.796444,153,0.195438,0.195438,0.05
106,0.254,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,75.552635,75.552635,76,0.196816,0.196816,0.05
107,0.2539,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.082245,2.082245,11,0.196903,0.196903,0.05
108,0.2536,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.688108,2.688108,38,0.197165,0.197165,0.05
109,0.2529,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.169698,2.169698,658,0.197723,0.197723,0.05
110,0.2512,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.110544,0.110544,2,0.199015,0.199015,0.05
111,0.2465,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.162658,0.162658,2,0.202879,0.202879,0.05
112,0.2457,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.21135,2.21135,2,0.203496,0.203496,0.05
113,0.2456,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,438.07144,438.07144,14,0.203542,0.203542,0.05
114,0.2404,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.923077,1.923077,39,0.208,0.208,0.05
115,0.2369,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.142129,0.142129,1,0.211076,0.211076,0.05
116,0.2354,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.155377,0.155377,573,0.212387,0.212387,0.05
117,0.2348,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.140865,0.140865,5,0.21297,0.21297,0.05
118,0.2339,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.051468,0.051468,191,0.213724,0.213724,0.05
119,0.2277,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.601188,0.601188,111,0.219565,0.219565,0.05
120,0.2271,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.344908,9.344908,1817,0.22012,0.22012,0.05
121,0.2266,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.049854,0.049854,9,0.220646,0.220646,0.05
122,0.224,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.049278,0.049278,3072,0.223222,0.223222,0.05
123,0.2229,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.14711,0.14711,48,0.224321,0.224321,0.05
124,0.2227,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.293963,0.293963,741,0.224518,0.224518,0.05
125,0.2224,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.357674,2.357674,8,0.224798,0.224798,0.05
126,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
127,0.221,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.768389,1.768389,13,0.226195,0.226195,0.05
128,0.2153,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.094752,0.094752,1,0.232184,0.232184,0.05
129,0.2146,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.25,4.25,4,0.232941,0.232941,0.05
130,0.2131,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.491578,1.491578,145,0.234651,0.234651,0.05
131,0.212,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.569029,1.569029,23,0.235815,0.235815,0.05
132,0.2091,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.672747,1.672747,23,0.239128,0.239128,0.05
133,0.2059,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.39808,3.39808,173,0.242784,0.242784,0.05
134,0.2053,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.123178,0.123178,4,0.24355,0.24355,0.05
135,0.2043,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.634312,1.634312,18,0.244751,0.244751,0.05
136,0.2027,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.040533,0.040533,6,0.246713,0.246713,0.05
137,0.1987,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.079487,0.079487,6,0.251614,0.251614,0.05
138,0.1974,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.11844,0.11844,2,0.253292,0.253292,0.05
139,0.1974,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.11844,0.11844,6,0.253292,0.253292,0.05
140,0.1948,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.077939,0.077939,2,0.256612,0.256612,0.05
141,0.1941,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.537088,1.537088,13,0.25763,0.25763,0.05
142,0.1921,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.115282,0.115282,2,0.260231,0.260231,0.05
143,0.1921,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.169048,0.169048,322,0.26028,0.26028,0.05
144,0.1917,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.725375,1.725375,17,0.260813,0.260813,0.05
145,0.1877,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.202298,0.202298,18,0.266438,0.266438,0.05
146,0.1842,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.257896,0.257896,4,0.271427,0.271427,0.05
147,0.179,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.107386,0.107386,1,0.279366,0.279366,0.05
148,0.1737,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.034743,0.034743,1,0.287832,0.287832,0.05
149,0.1723,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.309793,1.309793,23,0.290122,0.290122,0.05
150,0.1723,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.189505,0.189505,1,0.29023,0.29023,0.05
151,0.1676,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.147448,0.147448,259,0.298411,0.298411,0.05
152,0.1628,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.065119,0.065119,6,0.307129,0.307129,0.05
153,0.1628,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,115.754456,115.754456,68,0.307133,0.307133,0.05
154,0.1625,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.032502,0.032502,4,0.30767,0.30767,0.05
