arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
14,2.3747,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,1.044847,1.044847,35,0.021056,0.021056,0.05
15,1.9048,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,1.131452,1.131452,1,0.026249,0.026249,0.05
16,1.875,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.0,9.0,1,0.026667,0.026667,0.05
17,1.8048,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.555869,0.555869,2,0.027704,0.027704,0.05
18,1.798,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,7.911111,7.911111,45,0.027809,0.027809,0.05
19,1.6526,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.661047,0.661047,1,0.030255,0.030255,0.05
20,1.6364,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.960082,3.960082,2,0.030555,0.030555,0.05
21,1.5831,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,1.044847,1.044847,2,0.031584,0.031584,0.05
22,1.5634,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.625352,0.625352,2,0.031982,0.031982,0.05
23,1.5539,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,1.128103,1.128103,1,0.032178,0.032178,0.05
24,1.5419,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,290.5,290.5,2,0.032427,0.032427,0.05
25,1.5334,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.337351,0.337351,4,0.032607,0.032607,0.05
26,1.4143,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.282863,0.282863,4,0.035353,0.035353,0.05
27,1.2966,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.77795,0.77795,3,0.038563,0.038563,0.05
28,1.2268,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.736055,0.736055,1,0.040758,0.040758,0.05
29,1.1873,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,2.089695,2.089695,20,0.042111,0.042111,0.05
30,1.1689,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.102859,0.102859,11,0.042777,0.042777,0.05
31,1.1537,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,57.22467,57.22467,1,0.043338,0.043338,0.05
32,1.142,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,1.256232,1.256232,1,0.043782,0.043782,0.05
33,1.142,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.256232,1.256232,1,0.043782,0.043782,0.05
34,1.1357,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.681447,0.681447,3,0.044024,0.044024,0.05
35,1.1284,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,744.4955,744.4955,2,0.044312,0.044312,0.05
36,1.0994,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.266044,0.266044,1,0.045481,0.045481,0.05
37,1.0463,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.418536,0.418536,2,0.047786,0.047786,0.05
38,1.0287,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.205741,0.205741,1,0.048605,0.048605,0.05
39,1.0211,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,153.87749,153.87749,1,0.048968,0.048968,0.05
40,1.0077,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.443407,0.443407,1,0.049616,0.049616,0.05
41,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
42,0.9954,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,3.384311,3.384311,1,0.050232,0.050232,0.05
43,0.9942,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.093655,1.093655,1,0.05029,0.05029,0.05
44,0.9557,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.210256,0.210256,1,0.052317,0.052317,0.05
45,0.9499,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,2.089695,2.089695,1,0.052639,0.052639,0.05
46,0.9357,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,84.607765,84.607765,1,0.053435,0.053435,0.05
47,0.9343,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.25,9.25,8,0.053514,0.053514,0.05
48,0.8868,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.354725,0.354725,2,0.056382,0.056382,0.05
49,0.8688,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.521284,0.521284,2,0.05755,0.05755,0.05
50,0.867,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.346816,0.346816,3,0.057667,0.057667,0.05
51,0.8476,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.256207,2.256207,1,0.058993,0.058993,0.05
52,0.8058,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.322316,0.322316,2,0.062051,0.062051,0.05
53,0.7895,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.157907,0.157907,2,0.063329,0.063329,0.05
54,0.7686,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,301.0,301.0,1,0.06505,0.06505,0.05
55,0.7567,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,27.80247,27.80247,81,0.066073,0.066073,0.05
56,0.7095,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.156079,0.156079,1,0.070477,0.070477,0.05
57,0.709,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,1.247818,1.247818,10,0.070523,0.070523,0.05
58,0.7081,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.077891,0.077891,3,0.070611,0.070611,0.05
59,0.708,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.283187,0.283187,1,0.070625,0.070625,0.05
60,0.6879,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,5.640518,5.640518,1,0.072688,0.072688,0.05
61,0.687,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.151132,0.151132,17,0.072784,0.072784,0.05
62,0.6718,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.443407,0.443407,1,0.074424,0.074424,0.05
63,0.6584,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,24.188406,24.188406,69,0.075945,0.075945,0.05
64,0.6516,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.573385,0.573385,52,0.076737,0.076737,0.05
65,0.6423,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.25,3.25,4,0.077846,0.077846,0.05
66,0.6371,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.070085,0.070085,1,0.078476,0.078476,0.05
67,0.6325,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.139161,0.139161,177,0.079045,0.079045,0.05
68,0.6276,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,56.75,56.75,4,0.079665,0.079665,0.05
69,0.6064,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.133399,0.133399,164,0.082459,0.082459,0.05
70,0.5879,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.235156,0.235156,5,0.08505,0.08505,0.05
71,0.5879,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.235156,0.235156,5,0.08505,0.08505,0.05
72,0.5852,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,34.407158,34.407158,2,0.085447,0.085447,0.05
73,0.578,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.346816,0.346816,3,0.086501,0.086501,0.05
74,0.5676,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,13.361111,13.361111,36,0.088091,0.088091,0.05
75,0.5543,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,1.0,1.0,1,0.0902,0.0902,0.05
76,0.5543,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.443407,0.443407,1,0.090211,0.090211,0.05
77,0.5494,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.024172,0.024172,4,0.091013,0.091013,0.05
78,0.545,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,12.830097,12.830097,206,0.091737,0.091737,0.05
79,0.5348,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.117651,0.117651,3,0.093497,0.093497,0.05
80,0.5321,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.106418,0.106418,1,0.093969,0.093969,0.05
81,0.5321,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.106418,0.106418,2,0.093969,0.093969,0.05
82,0.5321,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.05853,0.05853,2,0.093969,0.093969,0.05
83,0.5277,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.105531,0.105531,4,0.094759,0.094759,0.05
84,0.5258,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.231345,0.231345,234,0.095096,0.095096,0.05
85,0.5226,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.114976,0.114976,10,0.095672,0.095672,0.05
86,0.5098,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,4.588199,4.588199,1,0.098078,0.098078,0.05
87,0.5025,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.301517,0.301517,3,0.099497,0.099497,0.05
88,0.4927,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.197097,0.197097,1,0.101473,0.101473,0.05
89,0.4837,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.106418,0.106418,1,0.103366,0.103366,0.05
90,0.4837,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.106418,0.106418,2,0.103366,0.103366,0.05
91,0.4762,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.523157,11.523157,240,0.105006,0.105006,0.05
92,0.4653,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.954252,1.954252,2,0.107458,0.107458,0.05
93,0.4543,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,63.57143,63.57143,7,0.110049,0.110049,0.05
94,0.4521,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,190.66667,190.66667,3,0.110596,0.110596,0.05
95,0.4434,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.266044,0.266044,1,0.112763,0.112763,0.05
96,0.4203,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.924743,0.924743,8,0.118952,0.118952,0.05
97,0.4168,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.183388,0.183388,154,0.119964,0.119964,0.05
98,0.4165,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.416452,0.416452,5,0.120062,0.120062,0.05
99,0.4062,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,4.2,4.2,20,0.123095,0.123095,0.05
100,0.404,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,8.0,8.0,1,0.12375,0.12375,0.05
101,0.4031,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.088681,0.088681,3,0.12404,0.12404,0.05
102,0.4019,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,4.421053,4.421053,38,0.124405,0.124405,0.05
103,0.3991,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.175589,0.175589,1,0.125293,0.125293,0.05
104,0.3953,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.173921,0.173921,38,0.126494,0.126494,0.05
105,0.3902,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.07804,0.07804,1,0.12814,0.12814,0.05
106,0.3901,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.849562,0.849562,1,0.128184,0.128184,0.05
107,0.3847,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.84636,0.84636,40,0.129968,0.129968,0.05
108,0.3816,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.228968,0.228968,2,0.131023,0.131023,0.05
109,0.379,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,4.419355,4.419355,31,0.13192,0.13192,0.05
110,0.3785,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,1.249055,1.249055,1,0.1321,0.1321,0.05
111,0.3762,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.248308,0.248308,1,0.1329,0.1329,0.05
112,0.3716,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.2,11.2,5,0.134554,0.134554,0.05
113,0.3634,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,1.439147,1.439147,1,0.137581,0.137581,0.05
114,0.3602,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,107.125,107.125,8,0.13881,0.13881,0.05
115,0.3547,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.070945,0.070945,1,0.140954,0.140954,0.05
116,0.3547,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.070945,0.070945,2,0.140954,0.140954,0.05
117,0.3547,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.070945,0.070945,2,0.140954,0.140954,0.05
118,0.354,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.141594,0.141594,1,0.141249,0.141249,0.05
119,0.3428,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.905049,0.905049,18,0.145849,0.145849,0.05
120,0.3366,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,213.0,213.0,2,0.148526,0.148526,0.05
121,0.3366,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,600.3388,600.3388,1,0.148526,0.148526,0.05
122,0.3339,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.036725,0.036725,12,0.149762,0.149762,0.05
123,0.3299,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.131979,0.131979,5,0.151539,0.151539,0.05
124,0.3289,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.016645,0.016645,26,0.151999,0.151999,0.05
125,0.3285,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.131398,0.131398,1,0.152209,0.152209,0.05
126,0.3281,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.065624,0.065624,1,0.152383,0.152383,0.05
127,0.3231,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.426498,0.426498,37,0.154749,0.154749,0.05
128,0.3218,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.070797,0.070797,38,0.155374,0.155374,0.05
129,0.3186,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.070085,0.070085,1,0.156952,0.156952,0.05
130,0.3125,Greater Inspiration Rune,Socketable / Runes,0.01,-1,1.0,Greater Inspiration Rune,Runes,currency,0.0625,0.0625,16,0.16,0.16,0.05
131,0.2966,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.118627,0.118627,2,0.168596,0.168596,0.05
132,0.2957,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,3.666667,3.666667,3,0.169091,0.169091,0.05
133,0.2938,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.293799,0.293799,1,0.170185,0.170185,0.05
134,0.2882,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.230571,0.230571,1,0.173482,0.173482,0.05
135,0.2878,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,303.25,303.25,4,0.173718,0.173718,0.05
136,0.2829,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.262904,2.262904,2,0.176764,0.176764,0.05
137,0.2829,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.262904,2.262904,3,0.176764,0.176764,0.05
138,0.2822,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.062077,0.062077,2,0.177199,0.177199,0.05
139,0.2793,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.111738,0.111738,1,0.178989,0.178989,0.05
140,0.2703,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,2.0,2.0,4,0.185,0.185,0.05
141,0.2671,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.869938,1.869938,33,0.187172,0.187172,0.05
142,0.2667,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.428572,16.428572,7,0.187478,0.187478,0.05
143,0.266,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.053209,0.053209,1,0.187939,0.187939,0.05
144,0.2627,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.057803,0.057803,18,0.190303,0.190303,0.05
145,0.2626,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.472664,0.472664,5,0.19041,0.19041,0.05
146,0.2602,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.400767,0.400767,47,0.192132,0.192132,0.05
147,0.2572,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.051435,0.051435,1,0.19442,0.19442,0.05
148,0.2525,The Runefather's Alloy,Crafted Currency / Alloy,0.066,-1,1.0,The Runefather's Alloy,Verisium,currency,0.333333,0.333333,3,0.198,0.198,0.05
149,0.2507,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.256207,2.256207,1,0.19945,0.19945,0.05
150,0.25,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.0,2.0,1,0.2,0.2,0.05
151,0.2439,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.097549,0.097549,1,0.205024,0.205024,0.05
152,0.2431,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.374323,0.374323,4,0.205705,0.205705,0.05
153,0.2419,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.106418,0.106418,3,0.206733,0.206733,0.05
154,0.2419,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.175589,0.175589,1,0.206733,0.206733,0.05
