arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
29,0.7811,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.156214,0.156214,9,0.064015,0.064015,0.05
30,0.7775,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,70.3,70.3,20,0.06431,0.06431,0.05
31,0.7735,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.154693,0.154693,8,0.064644,0.064644,0.05
32,0.7665,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.306613,0.306613,7,0.065229,0.065229,0.05
33,0.7631,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.033577,0.033577,36,0.065521,0.065521,0.05
34,0.75,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,37.2,37.2,5,0.066667,0.066667,0.05
35,0.7412,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.016306,0.016306,24,0.06746,0.06746,0.05
36,0.7338,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.293507,0.293507,3,0.068141,0.068141,0.05
37,0.7338,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.293507,0.293507,3,0.068141,0.068141,0.05
38,0.7176,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,473.5,473.5,10,0.069673,0.069673,0.05
39,0.697,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.046002,0.046002,32,0.071735,0.071735,0.05
40,0.6522,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.391343,0.391343,2,0.076659,0.076659,0.05
41,0.6322,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.252868,0.252868,105,0.079093,0.079093,0.05
42,0.6181,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.067989,0.067989,37,0.080896,0.080896,0.05
43,0.5864,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.245103,0.245103,5,0.08527,0.08527,0.05
44,0.5728,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.114551,0.114551,35,0.087297,0.087297,0.05
45,0.5713,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.339347,0.339347,3,0.087521,0.087521,0.05
46,0.5679,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.22718,0.22718,14,0.088036,0.088036,0.05
47,0.5678,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,222.33333,222.33333,6,0.088066,0.088066,0.05
48,0.5403,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.118875,0.118875,291,0.092534,0.092534,0.05
49,0.5258,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,47.545456,47.545456,11,0.095088,0.095088,0.05
50,0.5079,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.234801,2.234801,326,0.098443,0.098443,0.05
51,0.5011,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.300688,0.300688,2,0.099771,0.099771,0.05
52,0.5009,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.333333,1.333333,3,0.099825,0.099825,0.05
53,0.5005,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.200195,0.200195,1,0.099903,0.099903,0.05
54,0.4968,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.655837,0.655837,452,0.100635,0.100635,0.05
55,0.4865,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.053518,0.053518,22,0.102768,0.102768,0.05
56,0.4813,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.192539,0.192539,52,0.103875,0.103875,0.05
57,0.4804,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,4.756227,4.756227,265,0.104074,0.104074,0.05
58,0.4761,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.285653,0.285653,3,0.105022,0.105022,0.05
59,0.472,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.103832,0.103832,147,0.10594,0.10594,0.05
60,0.4697,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.093938,0.093938,64,0.106453,0.106453,0.05
61,0.4578,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.332397,0.332397,4,0.109207,0.109207,0.05
62,0.4561,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.30776,2.30776,13,0.10963,0.10963,0.05
63,0.448,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.179216,0.179216,44,0.111597,0.111597,0.05
64,0.446,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.267612,0.267612,1,0.112103,0.112103,0.05
65,0.4334,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.173376,0.173376,5,0.115356,0.115356,0.05
66,0.4278,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.188231,0.188231,5,0.116878,0.116878,0.05
67,0.4244,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.373514,0.373514,2721,0.1178,0.1178,0.05
68,0.4199,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.092382,0.092382,112,0.119071,0.119071,0.05
69,0.41,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.045103,0.045103,1,0.121943,0.121943,0.05
70,0.41,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.270619,0.270619,1,0.121943,0.121943,0.05
71,0.4023,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.609569,8.609569,40,0.12428,0.12428,0.05
72,0.3942,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.07885,0.07885,16,0.126823,0.126823,0.05
73,0.3886,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.598369,0.598369,2,0.128683,0.128683,0.05
74,0.3877,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.170602,0.170602,1634,0.128955,0.128955,0.05
75,0.3868,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.850935,0.850935,158,0.12927,0.12927,0.05
76,0.3859,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.631579,11.631579,38,0.129561,0.129561,0.05
77,0.384,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.253447,0.253447,109,0.130204,0.130204,0.05
78,0.3769,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.301546,0.301546,28,0.13265,0.13265,0.05
79,0.3736,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.149447,0.149447,7,0.133827,0.133827,0.05
80,0.3712,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.571593,0.571593,63,0.134711,0.134711,0.05
81,0.3654,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.600818,8.600818,463,0.136847,0.136847,0.05
82,0.364,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.807874,8.807874,1621,0.137377,0.137377,0.05
83,0.3636,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.263969,0.263969,11,0.137516,0.137516,0.05
84,0.3625,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.534186,8.534186,289,0.137916,0.137916,0.05
85,0.3607,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.216433,0.216433,3,0.138611,0.138611,0.05
86,0.3571,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.142827,0.142827,2,0.14003,0.14003,0.05
87,0.3331,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.199865,0.199865,9,0.150101,0.150101,0.05
88,0.3277,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.720917,0.720917,5,0.152583,0.152583,0.05
89,0.3189,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.716187,11.716187,418,0.156792,0.156792,0.05
90,0.3096,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.374614,11.374614,364,0.1615,0.1615,0.05
91,0.3091,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.015639,0.015639,771,0.161775,0.161775,0.05
92,0.3007,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.060138,0.060138,1,0.166285,0.166285,0.05
93,0.2906,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.116237,0.116237,10,0.172062,0.172062,0.05
94,0.283,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.11319,0.11319,69,0.176693,0.176693,0.05
95,0.2819,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.225516,0.225516,2,0.177371,0.177371,0.05
96,0.2681,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,169.64285,169.64285,14,0.186486,0.186486,0.05
97,0.2665,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.117268,0.117268,1,0.187604,0.187604,0.05
98,0.2649,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,111.73913,111.73913,23,0.188716,0.188716,0.05
99,0.2563,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.102525,0.102525,1,0.195075,0.195075,0.05
100,0.255,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.050995,0.050995,124,0.196099,0.196099,0.05
101,0.2532,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,75.30769,75.30769,39,0.197457,0.197457,0.05
102,0.2421,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.912475,14.912475,41,0.206538,0.206538,0.05
103,0.2311,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.046229,0.046229,13,0.216313,0.216313,0.05
104,0.2285,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.228523,0.228523,1,0.218797,0.218797,0.05
105,0.2274,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.100044,0.100044,1,0.219903,0.219903,0.05
106,0.2255,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.045103,0.045103,3,0.221714,0.221714,0.05
107,0.224,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,399.5,399.5,10,0.223194,0.223194,0.05
108,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
109,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
110,0.222,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.057598,31.057598,124,0.225259,0.225259,0.05
111,0.2188,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.75,1.75,4,0.228571,0.228571,0.05
112,0.2187,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.24055,0.24055,1,0.228642,0.228642,0.05
113,0.2186,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.096202,0.096202,120,0.228685,0.228685,0.05
114,0.2181,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.57577,0.57577,101,0.229258,0.229258,0.05
115,0.2114,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.733768,1.733768,8,0.236479,0.236479,0.05
116,0.2104,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.666667,1.666667,3,0.2376,0.2376,0.05
117,0.21,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.226401,2.226401,31,0.238052,0.238052,0.05
118,0.2096,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.677186,1.677186,20,0.238495,0.238495,0.05
119,0.2074,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.533994,8.533994,2064,0.241036,0.241036,0.05
120,0.2055,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.123282,0.123282,2,0.243345,0.243345,0.05
121,0.2,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.132023,0.132023,113,0.249956,0.249956,0.05
122,0.1998,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.478788,1.478788,21,0.250205,0.250205,0.05
123,0.1965,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.825336,0.825336,10,0.254442,0.254442,0.05
124,0.1951,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.117083,0.117083,30,0.256229,0.256229,0.05
125,0.1931,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.077251,0.077251,3,0.258895,0.258895,0.05
126,0.1928,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.154267,0.154267,17,0.25929,0.25929,0.05
127,0.1908,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.041966,0.041966,33,0.262116,0.262116,0.05
128,0.1902,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.521753,1.521753,16,0.262855,0.262855,0.05
129,0.1902,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.901854,1.901854,1,0.262901,0.262901,0.05
130,0.1883,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.506061,1.506061,18,0.265593,0.265593,0.05
131,0.1879,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.075172,0.075172,1,0.266057,0.266057,0.05
132,0.1879,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.075172,0.075172,2,0.266057,0.266057,0.05
133,0.1875,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.037507,0.037507,19,0.266618,0.266618,0.05
134,0.1875,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.041248,0.041248,104,0.266682,0.266682,0.05
135,0.1863,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.081982,0.081982,415,0.268351,0.268351,0.05
136,0.186,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.595695,1.595695,235,0.268848,0.268848,0.05
137,0.1854,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.297623,1.297623,78,0.269724,0.269724,0.05
138,0.1852,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.666667,1.666667,3,0.27,0.27,0.05
139,0.1838,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.110252,0.110252,6,0.272103,0.272103,0.05
140,0.1835,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.146781,0.146781,5,0.272516,0.272516,0.05
141,0.1823,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.072924,0.072924,40,0.274259,0.274259,0.05
142,0.1806,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.625,1.625,8,0.276923,0.276923,0.05
143,0.1778,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.6,1.6,5,0.28125,0.28125,0.05
144,0.1747,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.153751,0.153751,182,0.286177,0.286177,0.05
145,0.1747,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.153698,0.153698,270,0.286275,0.286275,0.05
146,0.172,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.113518,0.113518,105,0.290702,0.290702,0.05
147,0.1717,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.888889,1.888889,9,0.291176,0.291176,0.05
148,0.1695,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.067791,0.067791,55,0.295023,0.295023,0.05
149,0.1693,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.440261,0.440261,2,0.29528,0.29528,0.05
150,0.1692,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.135384,0.135384,3,0.295455,0.295455,0.05
151,0.1687,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.033743,0.033743,6,0.296357,0.296357,0.05
152,0.1674,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.03348,0.03348,4,0.29869,0.29869,0.05
153,0.167,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.100191,0.100191,106,0.299427,0.299427,0.05
154,0.1667,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.5,1.5,2,0.3,0.3,0.05
155,0.1664,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.0366,0.0366,1866,0.300544,0.300544,0.05
156,0.1654,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.066151,0.066151,1,0.302337,0.302337,0.05
