arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
19,0.8743,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.655824,8.655824,516,0.057187,0.057187,0.05
20,0.8354,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.183797,0.183797,395,0.059849,0.059849,0.05
21,0.8163,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.179583,0.179583,797,0.061253,0.061253,0.05
22,0.801,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.528673,0.528673,2,0.06242,0.06242,0.05
23,0.7932,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,119.53846,119.53846,13,0.063034,0.063034,0.05
24,0.7625,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,298.6,298.6,5,0.065573,0.065573,0.05
25,0.7469,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.16432,0.16432,720,0.066943,0.066943,0.05
26,0.7362,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,66.57143,66.57143,7,0.067912,0.067912,0.05
27,0.7137,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.0157,0.0157,66,0.070062,0.070062,0.05
28,0.7093,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.624188,0.624188,5378,0.070492,0.070492,0.05
29,0.7087,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.283486,0.283486,4,0.07055,0.07055,0.05
30,0.7056,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.0,35.0,3,0.070857,0.070857,0.05
31,0.6603,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.145265,0.145265,10,0.075724,0.075724,0.05
32,0.6303,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.416006,0.416006,1,0.079326,0.079326,0.05
33,0.6178,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,6.387593,6.387593,185,0.080938,0.080938,0.05
34,0.6151,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.369075,0.369075,14,0.081284,0.081284,0.05
35,0.5979,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.576948,6.576948,207,0.083625,0.083625,0.05
36,0.593,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.23719,0.23719,1,0.08432,0.08432,0.05
37,0.593,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.118595,0.118595,1,0.08432,0.08432,0.05
38,0.5897,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.117949,0.117949,1,0.084782,0.084782,0.05
39,0.5769,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.115376,0.115376,20,0.086673,0.086673,0.05
40,0.5534,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.243502,0.243502,4034,0.090349,0.090349,0.05
41,0.5514,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,6.429049,6.429049,252,0.090682,0.090682,0.05
42,0.5475,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.502533,16.502533,40,0.091319,0.091319,0.05
43,0.546,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.036038,0.036038,322,0.091571,0.091571,0.05
44,0.5409,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.108189,0.108189,4,0.09243,0.09243,0.05
45,0.5356,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.214252,0.214252,14,0.093348,0.093348,0.05
46,0.5106,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.102129,0.102129,6,0.097915,0.097915,0.05
47,0.5092,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.576545,2.576545,30,0.098194,0.098194,0.05
48,0.5076,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.335038,0.335038,1,0.098496,0.098496,0.05
49,0.5059,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.112924,1.112924,435,0.098839,0.098839,0.05
50,0.4926,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.59672,11.59672,507,0.101494,0.101494,0.05
51,0.4788,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,302.94446,302.94446,36,0.104428,0.104428,0.05
52,0.4696,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.25,1.25,4,0.10648,0.10648,0.05
53,0.4546,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.702024,10.702024,421,0.109979,0.109979,0.05
54,0.4483,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.022683,0.022683,631,0.111537,0.111537,0.05
55,0.4431,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.194957,0.194957,27,0.112846,0.112846,0.05
56,0.4387,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.175469,0.175469,53,0.11398,0.11398,0.05
57,0.4383,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.606123,10.606123,2580,0.114085,0.114085,0.05
58,0.4295,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.257706,0.257706,37,0.116412,0.116412,0.05
59,0.4098,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.081965,0.081965,18,0.122003,0.122003,0.05
60,0.4084,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.00395,15.00395,622,0.122434,0.122434,0.05
61,0.4078,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.081557,0.081557,15,0.122613,0.122613,0.05
62,0.3995,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.079892,0.079892,7,0.125168,0.125168,0.05
63,0.394,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.606756,0.606756,83,0.126904,0.126904,0.05
64,0.3735,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,23.00884,23.00884,82,0.133862,0.133862,0.05
65,0.3697,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.309052,0.309052,2,0.135252,0.135252,0.05
66,0.3667,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.472212,13.472212,466,0.136355,0.136355,0.05
67,0.3617,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.159143,0.159143,1,0.13824,0.13824,0.05
68,0.3385,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.135411,0.135411,12,0.147698,0.147698,0.05
69,0.3384,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.223314,0.223314,199,0.147774,0.147774,0.05
70,0.3357,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.073848,0.073848,156,0.148955,0.148955,0.05
71,0.3333,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.2,0.2,5,0.15,0.15,0.05
72,0.3275,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.072044,0.072044,118,0.152685,0.152685,0.05
73,0.3273,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.004529,7.004529,46,0.152758,0.152758,0.05
74,0.3269,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,137.86208,137.86208,29,0.152957,0.152957,0.05
75,0.3207,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.885899,2.885899,1,0.155931,0.155931,0.05
76,0.3089,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.709727,12.709727,2295,0.161845,0.161845,0.05
77,0.306,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.821335,42.821335,216,0.163377,0.163377,0.05
78,0.303,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.066667,0.066667,15,0.165,0.165,0.05
79,0.3019,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.531363,0.531363,21,0.165612,0.165612,0.05
80,0.3006,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.120246,0.120246,1,0.166326,0.166326,0.05
81,0.3,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.119991,0.119991,2,0.166679,0.166679,0.05
82,0.2969,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.96868,2.96868,5,0.168425,0.168425,0.05
83,0.2937,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.176224,0.176224,6,0.170238,0.170238,0.05
84,0.292,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.064245,0.064245,16,0.17122,0.17122,0.05
85,0.2882,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.363636,2.363636,11,0.173462,0.173462,0.05
86,0.2879,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.230299,0.230299,32,0.173687,0.173687,0.05
87,0.2875,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.189773,0.189773,581,0.173892,0.173892,0.05
88,0.2826,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.113059,0.113059,8,0.176898,0.176898,0.05
89,0.2823,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.16938,0.16938,6,0.177116,0.177116,0.05
90,0.2792,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.061424,0.061424,1,0.179084,0.179084,0.05
91,0.2776,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.444084,0.444084,10,0.180146,0.180146,0.05
92,0.2763,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.182336,0.182336,110,0.180984,0.180984,0.05
93,0.2759,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.055188,0.055188,25,0.181197,0.181197,0.05
94,0.2749,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,490.17142,490.17142,35,0.181908,0.181908,0.05
95,0.2719,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.175123,2.175123,17,0.183898,0.183898,0.05
96,0.2688,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.35485,0.35485,1142,0.185994,0.185994,0.05
97,0.2676,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.107026,0.107026,3,0.18687,0.18687,0.05
98,0.2676,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,79.57299,79.57299,71,0.186872,0.186872,0.05
99,0.2668,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.112903,2.112903,17,0.18742,0.18742,0.05
100,0.2652,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.962245,1.962245,59,0.18856,0.18856,0.05
101,0.2634,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.173868,0.173868,543,0.189799,0.189799,0.05
102,0.2625,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.63529,0.63529,8,0.190464,0.190464,0.05
103,0.2606,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.104255,0.104255,7,0.191838,0.191838,0.05
104,0.2582,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.028405,0.028405,1990,0.193627,0.193627,0.05
105,0.255,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.04024,2.04024,24,0.196055,0.196055,0.05
106,0.2538,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.05584,0.05584,1,0.196992,0.196992,0.05
107,0.2534,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.055756,0.055756,64,0.197289,0.197289,0.05
108,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,3,0.2,0.2,0.05
109,0.25,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.0,2.0,20,0.2,0.2,0.05
110,0.2478,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.089342,4.089342,157,0.201744,0.201744,0.05
111,0.2453,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.026986,0.026986,55,0.203811,0.203811,0.05
112,0.2443,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.04886,0.04886,6,0.204667,0.204667,0.05
113,0.2443,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.04886,0.04886,2,0.204667,0.204667,0.05
114,0.2327,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.139599,0.139599,1,0.214901,0.214901,0.05
115,0.2317,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.987809,1.987809,366,0.215815,0.215815,0.05
116,0.2303,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.092136,0.092136,1,0.217072,0.217072,0.05
117,0.2295,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.504963,0.504963,8,0.217838,0.217838,0.05
118,0.2294,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.13625,0.13625,28,0.217981,0.217981,0.05
119,0.2293,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.504495,0.504495,70,0.21804,0.21804,0.05
120,0.2284,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.050256,0.050256,1,0.218881,0.218881,0.05
121,0.2282,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.418731,2.418731,16,0.219123,0.219123,0.05
122,0.2241,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.887331,0.887331,15,0.223141,0.223141,0.05
123,0.2241,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.024648,0.024648,10,0.223142,0.223142,0.05
124,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,10,0.225,0.225,0.05
125,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
126,0.2221,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.097719,0.097719,2,0.225134,0.225134,0.05
127,0.2208,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.545777,1.545777,157,0.226423,0.226423,0.05
128,0.2193,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.087703,0.087703,22,0.228041,0.228041,0.05
129,0.2173,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.191238,0.191238,399,0.23008,0.23008,0.05
130,0.2171,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.130235,0.130235,8,0.230353,0.230353,0.05
131,0.2165,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.047634,0.047634,27,0.230928,0.230928,0.05
132,0.2132,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.469047,0.469047,118,0.234518,0.234518,0.05
133,0.2092,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.046021,0.046021,7673,0.239023,0.239023,0.05
134,0.2088,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.376673,0.376673,38,0.239465,0.239465,0.05
135,0.2051,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.27078,0.27078,3037,0.24374,0.24374,0.05
136,0.2015,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.532003,0.532003,142,0.248119,0.248119,0.05
137,0.2,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.8,1.8,5,0.25,0.25,0.05
138,0.1953,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.82015,0.82015,19,0.256051,0.256051,0.05
139,0.1917,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.032395,2.032395,10,0.260776,0.260776,0.05
140,0.1904,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.08376,0.08376,1,0.262657,0.262657,0.05
141,0.1904,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.08376,0.08376,1,0.262657,0.262657,0.05
142,0.1902,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.711571,1.711571,3,0.262916,0.262916,0.05
143,0.1883,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.075329,0.075329,18,0.265504,0.265504,0.05
144,0.1873,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.187271,0.187271,52,0.266993,0.266993,0.05
145,0.185,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.147975,0.147975,3,0.270316,0.270316,0.05
146,0.1841,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,194.0,194.0,31,0.271546,0.271546,0.05
147,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,7,0.275,0.275,0.05
148,0.181,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.1593,0.1593,426,0.276208,0.276208,0.05
149,0.1803,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.10819,0.10819,34,0.277291,0.277291,0.05
150,0.1803,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.039668,0.039668,1902,0.277304,0.277304,0.05
151,0.1797,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.592976,0.592976,1,0.278258,0.278258,0.05
152,0.1784,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.071377,0.071377,7,0.280203,0.280203,0.05
153,0.1781,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.606087,1.606087,38,0.280807,0.280807,0.05
