arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
24,0.8595,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.17191,0.17191,6,0.05817,0.05817,0.05
25,0.8282,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.199501,8.199501,148,0.06037,0.06037,0.05
26,0.8238,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.19307,2.19307,7,0.060691,0.060691,0.05
27,0.7894,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.315749,0.315749,3,0.063341,0.063341,0.05
28,0.7545,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.150909,0.150909,10,0.066265,0.066265,0.05
29,0.7522,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.231666,0.231666,6,0.066475,0.066475,0.05
30,0.7361,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,485.66666,485.66666,3,0.067927,0.067927,0.05
31,0.7253,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.159562,0.159562,218,0.068939,0.068939,0.05
32,0.7076,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.035802,0.035802,186,0.070666,0.070666,0.05
33,0.7057,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.296463,7.296463,78,0.070856,0.070856,0.05
34,0.6989,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.768845,0.768845,1,0.071536,0.071536,0.05
35,0.6902,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.501072,0.501072,3,0.072445,0.072445,0.05
36,0.6859,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,40.333332,40.333332,9,0.072893,0.072893,0.05
37,0.6746,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.413516,3.413516,15,0.074117,0.074117,0.05
38,0.6587,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.245987,7.245987,70,0.075904,0.075904,0.05
39,0.6378,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.806191,2.806191,203,0.078398,0.078398,0.05
40,0.629,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.125804,0.125804,2,0.079489,0.079489,0.05
41,0.629,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.125804,0.125804,2,0.079489,0.079489,0.05
42,0.6165,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.188844,7.188844,70,0.081098,0.081098,0.05
43,0.6153,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.246137,0.246137,7,0.081256,0.081256,0.05
44,0.5913,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.118256,0.118256,4,0.084562,0.084562,0.05
45,0.581,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.255661,0.255661,4,0.086051,0.086051,0.05
46,0.5718,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.251609,0.251609,4,0.087437,0.087437,0.05
47,0.5718,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.239028,0.239028,2,0.087437,0.087437,0.05
48,0.549,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.120772,0.120772,1,0.091081,0.091081,0.05
49,0.5337,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.352252,0.352252,2,0.093683,0.093683,0.05
50,0.5278,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.423782,12.423782,311,0.094738,0.094738,0.05
51,0.5147,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.113224,0.113224,1,0.097153,0.097153,0.05
52,0.5147,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.113224,0.113224,1,0.097153,0.097153,0.05
53,0.5127,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.102531,0.102531,12,0.097532,0.097532,0.05
54,0.4989,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,18.32875,18.32875,150,0.100225,0.100225,0.05
55,0.4977,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,45.0,45.0,5,0.100467,0.100467,0.05
56,0.482,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.106048,0.106048,51,0.103726,0.103726,0.05
57,0.4794,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,17.614452,17.614452,168,0.104289,0.104289,0.05
58,0.4711,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.103639,0.103639,98,0.106138,0.106138,0.05
59,0.4706,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.078134,11.078134,194,0.106245,0.106245,0.05
60,0.4661,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.18645,0.18645,1,0.107267,0.107267,0.05
61,0.4604,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.303886,0.303886,64,0.108593,0.108593,0.05
62,0.4545,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.11,0.11,0.05
63,0.4321,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.172843,0.172843,1,0.115712,0.115712,0.05
64,0.4289,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.188707,0.188707,1,0.116583,0.116583,0.05
65,0.4193,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.092257,0.092257,2,0.119232,0.119232,0.05
66,0.4046,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.242782,0.242782,7,0.123568,0.123568,0.05
67,0.4031,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.161246,0.161246,3,0.124034,0.124034,0.05
68,0.3984,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.239028,0.239028,2,0.125508,0.125508,0.05
69,0.3942,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.236512,0.236512,10,0.126843,0.126843,0.05
70,0.3902,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.156063,0.156063,34,0.128153,0.128153,0.05
71,0.3871,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.36708,9.36708,1130,0.129176,0.129176,0.05
72,0.3667,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.024201,0.024201,243,0.136355,0.136355,0.05
73,0.3523,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.07045,0.07045,3,0.141944,0.141944,0.05
74,0.3489,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.038383,0.038383,34,0.143293,0.143293,0.05
75,0.3431,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.30193,0.30193,1,0.145729,0.145729,0.05
76,0.3431,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.015097,0.015097,2,0.145729,0.145729,0.05
77,0.3366,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.074063,0.074063,64,0.148522,0.148522,0.05
78,0.3363,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.135639,10.135639,12,0.148683,0.148683,0.05
79,0.3362,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.07397,0.07397,61,0.148709,0.148709,0.05
80,0.3317,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.364833,0.364833,2,0.150754,0.150754,0.05
81,0.3254,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.859169,0.859169,66,0.153637,0.153637,0.05
82,0.3178,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.188746,0.188746,8,0.157354,0.157354,0.05
83,0.3114,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,197.0,197.0,17,0.160589,0.160589,0.05
84,0.305,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.201287,0.201287,2,0.163945,0.163945,0.05
85,0.3026,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,127.6,127.6,10,0.165259,0.165259,0.05
86,0.3022,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.417575,2.417575,11,0.165455,0.165455,0.05
87,0.2956,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.118256,0.118256,1,0.169124,0.169124,0.05
88,0.2884,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.628192,0.628192,27,0.173355,0.173355,0.05
89,0.2859,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.062902,0.062902,12,0.174875,0.174875,0.05
90,0.2813,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.618815,0.618815,111,0.177759,0.177759,0.05
91,0.2803,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.112106,0.112106,3,0.178403,0.178403,0.05
92,0.2778,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.166667,0.166667,6,0.18,0.18,0.05
93,0.2766,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.030428,0.030428,696,0.180755,0.180755,0.05
94,0.2742,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.109665,0.109665,11,0.182373,0.182373,0.05
95,0.2718,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,38.02985,38.02985,67,0.183961,0.183961,0.05
96,0.2698,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.133034,1.133034,7,0.185343,0.185343,0.05
97,0.2673,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.213867,0.213867,1,0.187032,0.187032,0.05
98,0.2591,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.917627,1.917627,6,0.192947,0.192947,0.05
99,0.2583,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.568276,0.568276,18,0.193568,0.193568,0.05
100,0.2514,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,448.25,448.25,12,0.19892,0.19892,0.05
101,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,6,0.2,0.2,0.05
102,0.2495,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,74.19355,74.19355,31,0.200422,0.200422,0.05
103,0.2469,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.380209,0.380209,36,0.20252,0.20252,0.05
104,0.246,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.147623,0.147623,16,0.20322,0.20322,0.05
105,0.2454,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.601716,2.601716,3,0.203712,0.203712,0.05
106,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,2,0.205,0.205,0.05
107,0.2402,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.052838,0.052838,5,0.208184,0.208184,0.05
108,0.2388,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.945689,0.945689,11,0.209371,0.209371,0.05
109,0.2362,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.889646,1.889646,16,0.21168,0.21168,0.05
110,0.2361,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,5.051526,5.051526,18,0.211817,0.211817,0.05
111,0.2358,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.886673,1.886673,13,0.212013,0.212013,0.05
112,0.2358,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.526696,14.526696,17,0.212023,0.212023,0.05
113,0.2348,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.423652,0.423652,20,0.212911,0.212911,0.05
114,0.2324,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.051127,0.051127,193,0.21515,0.21515,0.05
115,0.2324,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.092955,0.092955,6,0.215157,0.215157,0.05
116,0.2316,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.203777,0.203777,1524,0.215922,0.215922,0.05
117,0.2315,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.203695,0.203695,154,0.216009,0.216009,0.05
118,0.2306,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.092257,0.092257,1,0.216786,0.216786,0.05
119,0.2302,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.184128,0.184128,8,0.21724,0.21724,0.05
120,0.2241,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.089641,0.089641,34,0.223111,0.223111,0.05
121,0.2237,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.134214,0.134214,52,0.223524,0.223524,0.05
122,0.2224,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.146803,0.146803,36,0.224791,0.224791,0.05
123,0.2223,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.048907,0.048907,20,0.224918,0.224918,0.05
124,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
125,0.2179,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.961284,1.961284,4,0.229441,0.229441,0.05
126,0.2179,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.961284,1.961284,4,0.229441,0.229441,0.05
127,0.2174,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.956266,1.956266,3,0.23003,0.23003,0.05
128,0.2151,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.505583,1.505583,74,0.232468,0.232468,0.05
129,0.2142,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.214167,0.214167,28,0.233462,0.233462,0.05
130,0.2121,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.909101,1.909101,2,0.235713,0.235713,0.05
131,0.2117,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.177004,0.177004,7,0.236153,0.236153,0.05
132,0.2097,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.125804,0.125804,1,0.238466,0.238466,0.05
133,0.2059,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.472341,8.472341,947,0.24279,0.24279,0.05
134,0.2047,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.842208,1.842208,13,0.244272,0.244272,0.05
135,0.2034,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.040677,0.040677,10,0.24584,0.24584,0.05
136,0.202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.0,4.0,2,0.2475,0.2475,0.05
137,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
138,0.1968,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.196814,0.196814,44,0.254047,0.254047,0.05
139,0.1967,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.157367,0.157367,11,0.254183,0.254183,0.05
140,0.1937,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.127831,0.127831,214,0.258154,0.258154,0.05
141,0.1912,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.084148,0.084148,694,0.261443,0.261443,0.05
142,0.1901,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.136917,3.136917,172,0.262997,0.262997,0.05
143,0.1894,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.5,1.5,2,0.264,0.264,0.05
144,0.1887,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.037741,0.037741,3,0.264962,0.264962,0.05
145,0.1856,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.592165,1.592165,157,0.269444,0.269444,0.05
146,0.1852,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.074085,0.074085,19,0.269962,0.269962,0.05
147,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,2,0.275,0.275,0.05
148,0.1807,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.318089,0.318089,75,0.276652,0.276652,0.05
149,0.1801,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.158451,0.158451,121,0.277689,0.277689,0.05
150,0.1793,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.035854,0.035854,8,0.278906,0.278906,0.05
151,0.1783,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.039223,0.039223,732,0.280447,0.280447,0.05
152,0.1779,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.039139,0.039139,3,0.281048,0.281048,0.05
153,0.1763,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,185.8,185.8,10,0.283531,0.283531,0.05
154,0.1758,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.077348,0.077348,1072,0.284429,0.284429,0.05
