arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
12,1.2059,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.241182,0.241182,14,0.041462,0.041462,0.05
13,1.1939,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.889157,2.889157,20,0.041881,0.041881,0.05
14,1.1567,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.279931,0.279931,5,0.043225,0.043225,0.05
15,1.1371,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.125078,0.125078,4,0.043973,0.043973,0.05
16,1.0752,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.430081,0.430081,3,0.046503,0.046503,0.05
17,1.051,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,198.0,198.0,1,0.047576,0.047576,0.05
18,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
19,0.9834,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.196677,0.196677,5,0.050845,0.050845,0.05
20,0.9737,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.21421,0.21421,5,0.051351,0.051351,0.05
21,0.9577,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.191534,0.191534,14,0.05221,0.05221,0.05
22,0.9419,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.414458,0.414458,3,0.053081,0.053081,0.05
23,0.8657,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.095223,0.095223,212,0.057759,0.057759,0.05
24,0.8451,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.507057,0.507057,2,0.059165,0.059165,0.05
25,0.7811,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.085921,0.085921,25,0.064012,0.064012,0.05
26,0.7463,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,292.25,292.25,4,0.066997,0.066997,0.05
27,0.7438,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.691138,7.691138,78,0.06722,0.06722,0.05
28,0.7345,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,484.6,484.6,10,0.068077,0.068077,0.05
29,0.7258,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.0,36.0,4,0.068889,0.068889,0.05
30,0.6986,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.684291,7.684291,110,0.071575,0.071575,0.05
31,0.6841,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.772734,6.772734,447,0.073087,0.073087,0.05
32,0.6771,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.426078,3.426078,27,0.073845,0.073845,0.05
33,0.6698,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.267917,0.267917,10,0.07465,0.07465,0.05
34,0.6533,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.617611,7.617611,119,0.076533,0.076533,0.05
35,0.65,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.129996,0.129996,16,0.076926,0.076926,0.05
36,0.6354,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.139796,0.139796,297,0.078686,0.078686,0.05
37,0.6294,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.251767,0.251767,3,0.079439,0.079439,0.05
38,0.6016,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.646969,2.646969,489,0.083114,0.083114,0.05
39,0.596,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,53.88889,53.88889,9,0.083895,0.083895,0.05
40,0.5819,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.12802,0.12802,380,0.085924,0.085924,0.05
41,0.5817,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.127985,0.127985,9,0.085948,0.085948,0.05
42,0.5625,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.112496,0.112496,1,0.088892,0.088892,0.05
43,0.5413,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.216503,0.216503,44,0.092378,0.092378,0.05
44,0.5046,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.222031,0.222031,2,0.099085,0.099085,0.05
45,0.5009,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.333333,1.333333,3,0.099825,0.099825,0.05
46,0.4781,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.105187,0.105187,813,0.104576,0.104576,0.05
47,0.471,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.207229,0.207229,1,0.106163,0.106163,0.05
48,0.4709,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,14.192307,14.192307,26,0.106184,0.106184,0.05
49,0.4677,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.280635,0.280635,3,0.1069,0.1069,0.05
50,0.4635,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.370832,0.370832,3,0.107866,0.107866,0.05
51,0.4633,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.092656,0.092656,1,0.107926,0.107926,0.05
52,0.4593,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.183722,0.183722,5,0.10886,0.10886,0.05
53,0.4543,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.363405,0.363405,7,0.11007,0.11007,0.05
54,0.4514,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.090275,0.090275,5,0.110773,0.110773,0.05
55,0.4422,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.176885,0.176885,4,0.113068,0.113068,0.05
56,0.4404,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.176145,0.176145,2,0.113543,0.113543,0.05
57,0.4404,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.176145,0.176145,2,0.113543,0.113543,0.05
58,0.4322,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.950866,0.950866,3,0.115684,0.115684,0.05
59,0.4031,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.489514,9.489514,281,0.124032,0.124032,0.05
60,0.4018,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.241077,0.241077,22,0.124442,0.124442,0.05
61,0.3992,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.263477,0.263477,2,0.125248,0.125248,0.05
62,0.3971,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,23.351667,23.351667,11,0.125901,0.125901,0.05
63,0.395,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.079002,0.079002,31,0.126579,0.126579,0.05
64,0.3945,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.287306,9.287306,300,0.126732,0.126732,0.05
65,0.3926,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.863716,0.863716,196,0.127357,0.127357,0.05
66,0.3889,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.256705,0.256705,2,0.128552,0.128552,0.05
67,0.3865,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.270361,8.270361,23,0.129378,0.129378,0.05
68,0.3808,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.076153,0.076153,8,0.131314,0.131314,0.05
69,0.3765,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.273337,0.273337,6,0.132803,0.132803,0.05
70,0.3701,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.222031,0.222031,1,0.135116,0.135116,0.05
71,0.3699,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.07399,0.07399,15,0.135154,0.135154,0.05
72,0.3693,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.08124,0.08124,82,0.135401,0.135401,0.05
73,0.3674,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.073472,0.073472,11,0.136106,0.136106,0.05
74,0.3665,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018546,0.018546,763,0.136416,0.136416,0.05
75,0.3641,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.810387,8.810387,1646,0.137338,0.137338,0.05
76,0.3541,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.210361,0.210361,10,0.141186,0.141186,0.05
77,0.3515,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.14062,0.14062,2,0.142228,0.142228,0.05
78,0.3488,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.306939,0.306939,3648,0.143351,0.143351,0.05
79,0.3434,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.137361,0.137361,4,0.145602,0.145602,0.05
80,0.3363,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.517888,0.517888,46,0.148681,0.148681,0.05
81,0.3265,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.100551,0.100551,3,0.153156,0.153156,0.05
82,0.323,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.07105,0.07105,1,0.154821,0.154821,0.05
83,0.3119,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.458492,11.458492,342,0.160318,0.160318,0.05
84,0.3092,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.361435,11.361435,444,0.161687,0.161687,0.05
85,0.308,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.184814,0.184814,7,0.162325,0.162325,0.05
86,0.296,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.059208,0.059208,1,0.168895,0.168895,0.05
87,0.2956,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.118237,0.118237,15,0.169152,0.169152,0.05
88,0.2946,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.064809,0.064809,106,0.16973,0.16973,0.05
89,0.2929,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,185.30435,185.30435,23,0.170725,0.170725,0.05
90,0.2926,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.12875,0.12875,2732,0.170874,0.170874,0.05
91,0.2842,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.206295,0.206295,7,0.175962,0.175962,0.05
92,0.2814,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.229011,2.229011,3,0.177657,0.177657,0.05
93,0.2804,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,500.0,500.0,15,0.178332,0.178332,0.05
94,0.2784,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,117.411766,117.411766,17,0.179599,0.179599,0.05
95,0.278,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.277969,0.277969,1,0.179876,0.179876,0.05
96,0.2734,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.218741,0.218741,31,0.182865,0.182865,0.05
97,0.2686,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.107458,0.107458,2,0.186118,0.186118,0.05
98,0.2646,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.174664,0.174664,1,0.188934,0.188934,0.05
99,0.2634,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.347673,0.347673,428,0.189834,0.189834,0.05
100,0.2624,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.115456,0.115456,1,0.190549,0.190549,0.05
101,0.2607,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,77.52941,77.52941,34,0.191798,0.191798,0.05
102,0.2557,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.056248,0.056248,1,0.195563,0.195563,0.05
103,0.2514,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.100577,0.100577,4,0.198853,0.198853,0.05
104,0.2502,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,35.00535,35.00535,113,0.199855,0.199855,0.05
105,0.2441,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.195268,0.195268,13,0.204846,0.204846,0.05
106,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,1,0.205,0.205,0.05
107,0.2434,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.048684,0.048684,22,0.205406,0.205406,0.05
108,0.2399,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.633398,0.633398,73,0.2084,0.2084,0.05
109,0.2332,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.471963,2.471963,19,0.214404,0.214404,0.05
110,0.233,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.352543,14.352543,51,0.214596,0.214596,0.05
111,0.2316,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.092656,0.092656,4,0.215851,0.215851,0.05
112,0.2298,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.091929,0.091929,15,0.21756,0.21756,0.05
113,0.2293,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.100875,0.100875,4,0.218092,0.218092,0.05
114,0.2261,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.248675,0.248675,2,0.221172,0.221172,0.05
115,0.2243,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.148021,0.148021,1,0.222942,0.222942,0.05
116,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
117,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
118,0.222,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.044406,0.044406,4,0.225194,0.225194,0.05
119,0.2219,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.996796,1.996796,8,0.225361,0.225361,0.05
120,0.2187,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.144311,0.144311,89,0.228673,0.228673,0.05
121,0.2153,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.047367,0.047367,1,0.232231,0.232231,0.05
122,0.2124,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.841051,0.841051,15,0.23542,0.23542,0.05
123,0.2102,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.649242,8.649242,1753,0.237824,0.237824,0.05
124,0.2102,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.681369,1.681369,4,0.237901,0.237901,0.05
125,0.2073,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.451227,1.451227,94,0.241175,0.241175,0.05
126,0.2072,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.082892,0.082892,1,0.241279,0.241279,0.05
127,0.2059,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.853128,1.853128,1,0.242833,0.242833,0.05
128,0.2058,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.52256,1.52256,28,0.243012,0.243012,0.05
129,0.2036,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044795,0.044795,2791,0.245563,0.245563,0.05
130,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
131,0.1918,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.534089,1.534089,12,0.260741,0.260741,0.05
132,0.1913,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.530063,1.530063,10,0.261427,0.261427,0.05
133,0.1887,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.037745,0.037745,4,0.264934,0.264934,0.05
134,0.1847,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.047597,3.047597,71,0.270705,0.270705,0.05
135,0.183,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.570505,1.570505,369,0.27316,0.27316,0.05
136,0.1825,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.007089,2.007089,3,0.274029,0.274029,0.05
137,0.181,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.448183,1.448183,11,0.276208,0.276208,0.05
138,0.1803,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.118993,0.118993,53,0.277327,0.277327,0.05
139,0.1784,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.107057,0.107057,11,0.280225,0.280225,0.05
140,0.1776,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.07105,0.07105,1,0.281492,0.281492,0.05
141,0.1749,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.038485,0.038485,1,0.285823,0.285823,0.05
142,0.1734,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.377642,0.377642,25,0.288368,0.288368,0.05
143,0.1734,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.560313,1.560313,8,0.288404,0.288404,0.05
144,0.1714,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.720058,0.720058,18,0.291643,0.291643,0.05
145,0.1692,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.169206,0.169206,28,0.295498,0.295498,0.05
146,0.168,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.167979,0.167979,44,0.297656,0.297656,0.05
147,0.1678,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.322965,3.322965,3,0.297927,0.297927,0.05
148,0.1673,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.505316,1.505316,2,0.29894,0.29894,0.05
149,0.1665,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.066609,0.066609,2,0.300258,0.300258,0.05
150,0.1649,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.032987,0.032987,7,0.303145,0.303145,0.05
151,0.1601,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.140892,0.140892,283,0.312296,0.312296,0.05
152,0.1586,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.139592,0.139592,107,0.315205,0.315205,0.05
153,0.1582,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.126552,0.126552,8,0.316076,0.316076,0.05
154,0.1556,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.031116,0.031116,9,0.321376,0.321376,0.05
