arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
46,0.353,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.967611,12.967611,3846,0.141661,0.141661,0.05
47,0.3519,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.387134,0.387134,3,0.14207,0.14207,0.05
48,0.3469,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.069372,0.069372,68,0.14415,0.14415,0.05
49,0.346,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.069199,0.069199,25,0.144511,0.144511,0.05
50,0.3434,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.075552,0.075552,596,0.145595,0.145595,0.05
51,0.3418,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,144.170068,144.170068,147,0.146265,0.146265,0.05
52,0.3375,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.103941,0.103941,193,0.148161,0.148161,0.05
53,0.3374,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.164539,8.164539,22940,0.148202,0.148202,0.05
54,0.3329,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.219714,0.219714,732,0.150195,0.150195,0.05
55,0.3329,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.133153,0.133153,377,0.150204,0.150204,0.05
56,0.3244,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,578.466216,578.466216,148,0.154142,0.154142,0.05
57,0.3182,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.112009,0.112009,10,0.15713,0.15713,0.05
58,0.3109,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,7.161,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,44.520557,44.520557,1242,0.160847,0.160847,0.05
59,0.3108,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,7.315114,7.315114,4594,0.1609,0.1609,0.05
60,0.3105,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.309624,7.309624,5053,0.161021,0.161021,0.05
61,0.3099,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,28.025641,28.025641,39,0.161317,0.161317,0.05
62,0.3065,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.261229,11.261229,4246,0.163126,0.163126,0.05
63,0.3042,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.609791,2.609791,3087,0.164381,0.164381,0.05
64,0.3026,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.181556,0.181556,70,0.165238,0.165238,0.05
65,0.2956,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.118258,0.118258,46,0.169122,0.169122,0.05
66,0.2925,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.193042,0.193042,1008,0.170947,0.170947,0.05
67,0.2862,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.057239,0.057239,38,0.174705,0.174705,0.05
68,0.279,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.030689,0.030689,14233,0.179216,0.179216,0.05
69,0.2708,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.17874,0.17874,2450,0.184626,0.184626,0.05
70,0.2644,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.105771,0.105771,1,0.189088,0.189088,0.05
71,0.2598,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.171493,0.171493,2510,0.192427,0.192427,0.05
72,0.2597,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.285539,4.285539,1181,0.192508,0.192508,0.05
73,0.2549,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,268.517588,268.517588,199,0.196188,0.196188,0.05
74,0.2494,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.384029,0.384029,750,0.200506,0.200506,0.05
75,0.2463,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.21673,0.21673,40177,0.203018,0.203018,0.05
76,0.246,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.059531,0.059531,88,0.203256,0.203256,0.05
77,0.2451,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.09803,0.09803,74,0.204019,0.204019,0.05
78,0.2448,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.04895,0.04895,161,0.20429,0.20429,0.05
79,0.244,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.048803,0.048803,71,0.204904,0.204904,0.05
80,0.2429,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.074798,0.074798,45,0.205888,0.205888,0.05
81,0.2409,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.927368,1.927368,84,0.207537,0.207537,0.05
82,0.2408,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.171901,2.171901,175,0.207652,0.207652,0.05
83,0.2362,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.01559,0.01559,314,0.211669,0.211669,0.05
84,0.2342,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.920424,1.920424,38,0.213495,0.213495,0.05
85,0.2331,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.093222,0.093222,3,0.214542,0.214542,0.05
86,0.224,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.179199,0.179199,23,0.223215,0.223215,0.05
87,0.224,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.791923,1.791923,81,0.223224,0.223224,0.05
88,0.2218,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.048806,0.048806,24103,0.225384,0.225384,0.05
89,0.221,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.342759,2.342759,167,0.226229,0.226229,0.05
90,0.2208,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.044152,0.044152,8,0.226491,0.226491,0.05
91,0.2205,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.3664,4.3664,25,0.226731,0.226731,0.05
92,0.2203,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.982643,1.982643,33,0.22697,0.22697,0.05
93,0.2174,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.095641,0.095641,27924,0.230027,0.230027,0.05
94,0.2144,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.929747,1.929747,55,0.233191,0.233191,0.05
95,0.2128,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.088965,0.088965,15,0.234925,0.234925,0.05
96,0.2123,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.084918,0.084918,77,0.235522,0.235522,0.05
97,0.211,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.185658,0.185658,1798,0.236995,0.236995,0.05
98,0.2107,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.046361,0.046361,1987,0.237269,0.237269,0.05
99,0.2092,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.083686,0.083686,12,0.238989,0.238989,0.05
100,0.204,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.856758,0.856758,106,0.24511,0.24511,0.05
101,0.2019,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.816911,1.816911,31,0.247673,0.247673,0.05
102,0.2005,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.483673,1.483673,211,0.249381,0.249381,0.05
103,0.2003,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.176298,0.176298,2802,0.249577,0.249577,0.05
104,0.1991,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.39398,1.39398,693,0.25108,0.25108,0.05
105,0.1983,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.983272,1.983272,20,0.252109,0.252109,0.05
106,0.1967,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.770477,1.770477,34,0.254169,0.254169,0.05
107,0.1957,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.56554,1.56554,161,0.255503,0.255503,0.05
108,0.1954,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,138.925217,138.925217,575,0.255907,0.255907,0.05
109,0.1951,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.756118,1.756118,5,0.256247,0.256247,0.05
110,0.1948,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.116892,0.116892,31,0.256648,0.256648,0.05
111,0.1948,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.428489,0.428489,165,0.256716,0.256716,0.05
112,0.1939,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.042657,0.042657,720,0.257872,0.257872,0.05
113,0.1933,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,0.385,-1,1.0,Kulemak's Invitation,Fragments,currency,1.488294,1.488294,9375,0.258685,0.258685,0.05
114,0.1903,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.522792,1.522792,243,0.262675,0.262675,0.05
115,0.189,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.037796,0.037796,49,0.264576,0.264576,0.05
116,0.1865,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.678402,1.678402,8,0.268112,0.268112,0.05
117,0.1846,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.020308,0.020308,10,0.27083,0.27083,0.05
118,0.1824,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.160487,0.160487,1959,0.274165,0.274165,0.05
119,0.1809,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.108528,0.108528,147,0.276427,0.276427,0.05
120,0.1793,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,7.377706,7.377706,20388,0.278813,0.278813,0.05
121,0.1779,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.039136,0.039136,113,0.281068,0.281068,0.05
122,0.177,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.038943,0.038943,8751,0.282463,0.282463,0.05
123,0.1671,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.03342,0.03342,15,0.299226,0.299226,0.05
124,0.1667,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.146677,0.146677,2576,0.299979,0.299979,0.05
125,0.1651,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.066021,0.066021,116,0.302935,0.302935,0.05
126,0.1612,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.773207,1.773207,20,0.310172,0.310172,0.05
127,0.1608,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.032163,0.032163,692,0.310919,0.310919,0.05
128,0.1562,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.343657,0.343657,22,0.320086,0.320086,0.05
129,0.156,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.068633,0.068633,12,0.320544,0.320544,0.05
130,0.1524,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.603503,0.603503,89,0.328085,0.328085,0.05
131,0.1524,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.121918,0.121918,37,0.328091,0.328091,0.05
132,0.1489,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.03275,0.03275,30882,0.335878,0.335878,0.05
133,0.1481,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.032582,0.032582,483,0.33761,0.33761,0.05
134,0.1472,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.194291,0.194291,5825,0.339696,0.339696,0.05
135,0.1438,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.031629,0.031629,441,0.347779,0.347779,0.05
136,0.141,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.112779,0.112779,33,0.354675,0.354675,0.05
137,0.1409,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.649,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.828958,1.828958,3082,0.354847,0.354847,0.05
138,0.1408,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.746306,1.746306,111,0.355035,0.355035,0.05
139,0.1404,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.015446,0.015446,365,0.356081,0.356081,0.05
140,0.1346,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.646139,0.646139,4827,0.371437,0.371437,0.05
141,0.1344,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.029567,0.029567,197,0.372038,0.372038,0.05
142,0.1342,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.402673,0.402673,120,0.37251,0.37251,0.05
143,0.1307,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.086281,0.086281,23,0.382469,0.382469,0.05
144,0.1286,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.025711,0.025711,61,0.388946,0.388946,0.05
145,0.1272,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.127226,0.127226,312,0.393003,0.393003,0.05
146,0.1255,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.276027,0.276027,142,0.398512,0.398512,0.05
147,0.1242,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.133894,0.133894,202,0.402557,0.402557,0.05
148,0.1238,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.024752,0.024752,48,0.404007,0.404007,0.05
149,0.1228,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.027027,0.027027,67,0.407005,0.407005,0.05
150,0.1189,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.095083,0.095083,117,0.420686,0.420686,0.05
151,0.1143,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.206253,0.206253,232,0.437328,0.437328,0.05
