arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
43,0.5134,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,25.466885,25.466885,3,0.097381,0.097381,0.05
44,0.4883,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.097655,0.097655,16,0.102401,0.102401,0.05
45,0.4801,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.010563,0.010563,14,0.10414,0.10414,0.05
46,0.4773,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.105004,0.105004,298,0.104758,0.104758,0.05
47,0.4757,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.19029,0.19029,7,0.105103,0.105103,0.05
48,0.4756,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.209261,0.209261,1,0.105132,0.105132,0.05
49,0.4756,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.209261,0.209261,2,0.105132,0.105132,0.05
50,0.4682,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,42.333332,42.333332,3,0.106795,0.106795,0.05
51,0.4644,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.092878,0.092878,3,0.107668,0.107668,0.05
52,0.4581,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.183244,0.183244,8,0.109144,0.109144,0.05
53,0.4545,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.1,0.1,30,0.11,0.11,0.05
54,0.4521,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.287622,2.287622,23,0.110595,0.110595,0.05
55,0.4424,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.097319,0.097319,14,0.11303,0.11303,0.05
56,0.4287,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.085737,0.085737,30,0.116635,0.116635,0.05
57,0.4248,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.130855,1.130855,4,0.117699,0.117699,0.05
58,0.4139,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.743766,9.743766,449,0.120795,0.120795,0.05
59,0.409,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.163605,0.163605,10,0.122246,0.122246,0.05
60,0.4033,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.080653,0.080653,2,0.123988,0.123988,0.05
61,0.4019,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.160747,0.160747,50,0.124419,0.124419,0.05
62,0.3932,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.432472,0.432472,1,0.127176,0.127176,0.05
63,0.3931,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.254158,9.254158,384,0.127186,0.127186,0.05
64,0.391,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.783784,11.783784,37,0.127888,0.127888,0.05
65,0.3864,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.850105,0.850105,310,0.129396,0.129396,0.05
66,0.3856,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.252439,8.252439,32,0.129659,0.129659,0.05
67,0.3751,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.076773,9.076773,1946,0.133307,0.133307,0.05
68,0.3744,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.149763,0.149763,8,0.133545,0.133545,0.05
69,0.372,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.245533,0.245533,1,0.134402,0.134402,0.05
70,0.3606,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.15865,0.15865,3081,0.13867,0.13867,0.05
71,0.353,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.31062,0.31062,3439,0.141652,0.141652,0.05
72,0.3448,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.068964,0.068964,3,0.145003,0.145003,0.05
73,0.3382,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.223212,0.223212,1,0.147842,0.147842,0.05
74,0.3297,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.197809,0.197809,32,0.151661,0.151661,0.05
75,0.3277,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.196624,0.196624,5,0.152576,0.152576,0.05
76,0.3134,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.062671,0.062671,13,0.159564,0.159564,0.05
77,0.3094,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.367582,11.367582,433,0.1616,0.1616,0.05
78,0.3079,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.310998,11.310998,421,0.162408,0.162408,0.05
79,0.3066,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,1.214285,1.214285,44,0.163059,0.163059,0.05
80,0.3044,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.066963,0.066963,1,0.164269,0.164269,0.05
81,0.3015,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.2189,0.2189,4,0.165829,0.165829,0.05
82,0.3013,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.180761,0.180761,1,0.165965,0.165965,0.05
83,0.2965,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.978386,0.978386,1,0.168645,0.168645,0.05
84,0.2932,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.451575,0.451575,77,0.170514,0.170514,0.05
85,0.2899,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.289922,0.289922,2,0.17246,0.17246,0.05
86,0.2873,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.172376,0.172376,17,0.174038,0.174038,0.05
87,0.2837,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.014358,0.014358,402,0.176214,0.176214,0.05
88,0.2805,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.112216,0.112216,11,0.178228,0.178228,0.05
89,0.2791,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,176.60606,176.60606,33,0.179133,0.179133,0.05
90,0.2699,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.626085,16.626085,38,0.185251,0.185251,0.05
91,0.2668,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.974359,1.974359,39,0.187403,0.187403,0.05
92,0.2654,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,473.20834,473.20834,24,0.188429,0.188429,0.05
93,0.2589,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,76.986115,76.986115,72,0.193152,0.193152,0.05
94,0.2536,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.279014,0.279014,1,0.197122,0.197122,0.05
95,0.2536,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,106.96154,106.96154,26,0.197146,0.197146,0.05
96,0.2509,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.055195,0.055195,2258,0.199292,0.199292,0.05
97,0.2508,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,35.098175,35.098175,129,0.199327,0.199327,0.05
98,0.2485,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.328068,0.328068,436,0.201178,0.201178,0.05
99,0.2445,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.048891,0.048891,152,0.204535,0.204535,0.05
100,0.2415,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.637556,0.637556,74,0.207041,0.207041,0.05
101,0.2382,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.142943,0.142943,10,0.209874,0.209874,0.05
102,0.2329,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.611432,4.611432,5,0.214684,0.214684,0.05
103,0.2327,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.232732,0.232732,9,0.21484,0.21484,0.05
104,0.2326,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.051164,0.051164,574,0.214996,0.214996,0.05
105,0.2325,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.139507,0.139507,2,0.215043,0.215043,0.05
106,0.23,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.092012,0.092012,6,0.217364,0.217364,0.05
107,0.2299,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.091948,0.091948,1,0.217513,0.217513,0.05
108,0.2283,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.100445,0.100445,3,0.219025,0.219025,0.05
109,0.2243,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.838968,1.838968,1,0.222951,0.222951,0.05
110,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
111,0.2219,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.097655,0.097655,1,0.225283,0.225283,0.05
112,0.22,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.183897,0.183897,2,0.227301,0.227301,0.05
113,0.2161,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.290587,2.290587,28,0.231382,0.231382,0.05
114,0.2156,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.047432,0.047432,5,0.231909,0.231909,0.05
115,0.2142,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.928119,1.928119,8,0.233388,0.233388,0.05
116,0.2134,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.04695,0.04695,57,0.234293,0.234293,0.05
117,0.2115,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.084592,0.084592,3,0.236428,0.236428,0.05
118,0.2095,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.879937,0.879937,17,0.238653,0.238653,0.05
119,0.2094,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.591474,1.591474,24,0.238772,0.238772,0.05
120,0.2082,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.564324,8.564324,1583,0.240182,0.240182,0.05
121,0.2082,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.87351,1.87351,4,0.240191,0.240191,0.05
122,0.2038,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.163034,0.163034,4,0.245348,0.245348,0.05
123,0.2004,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.220421,0.220421,2,0.249522,0.249522,0.05
124,0.2,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.039992,0.039992,6,0.25005,0.25005,0.05
125,0.1955,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.085998,0.085998,712,0.255819,0.255819,0.05
126,0.1943,Perfect Essence of Haste,Crafted Currency / Essences,0.033,-1,1.0,Perfect Essence of Haste,Essences,currency,0.128249,0.128249,121,0.257312,0.257312,0.05
127,0.194,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.128044,0.128044,87,0.257724,0.257724,0.05
128,0.1936,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.533624,1.533624,6,0.258212,0.258212,0.05
129,0.1915,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.340688,1.340688,137,0.26106,0.26106,0.05
130,0.1902,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.041852,0.041852,1,0.26283,0.26283,0.05
131,0.1902,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.041852,0.041852,1,0.26283,0.26283,0.05
132,0.19,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.041802,0.041802,5,0.263148,0.263148,0.05
133,0.186,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.111606,0.111606,5,0.268803,0.268803,0.05
134,0.1843,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.405355,0.405355,5,0.271367,0.271367,0.05
135,0.1825,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.459742,1.459742,9,0.274021,0.274021,0.05
136,0.1825,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.459742,1.459742,12,0.274021,0.274021,0.05
137,0.1822,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.639774,1.639774,7,0.274428,0.274428,0.05
138,0.1821,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.56252,1.56252,362,0.274556,0.274556,0.05
139,0.1795,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.436221,1.436221,9,0.278509,0.278509,0.05
140,0.1759,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.902658,2.902658,57,0.284222,0.284222,0.05
141,0.1746,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.571428,1.571428,14,0.286364,0.286364,0.05
142,0.1736,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.389095,1.389095,14,0.287957,0.287957,0.05
143,0.1707,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.102438,0.102438,14,0.29286,0.29286,0.05
144,0.1702,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.06808,0.06808,5,0.293774,0.293774,0.05
145,0.1696,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.037318,0.037318,8,0.294763,0.294763,0.05
146,0.1691,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.111606,0.111606,1,0.295684,0.295684,0.05
147,0.1659,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.051089,0.051089,6,0.301432,0.301432,0.05
148,0.1641,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.108297,0.108297,58,0.304718,0.304718,0.05
149,0.1636,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.035982,0.035982,612,0.305712,0.305712,0.05
150,0.1632,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.632408,1.632408,10,0.306296,0.306296,0.05
151,0.1626,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.214581,0.214581,2048,0.307576,0.307576,0.05
152,0.1625,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.175177,0.175177,12,0.307689,0.307689,0.05
153,0.161,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.771315,1.771315,5,0.310504,0.310504,0.05
