arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
51,0.5818,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,227.83333,227.83333,6,0.08594,0.08594,0.05
52,0.5609,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.370185,0.370185,1,0.089145,0.089145,0.05
53,0.5436,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.597991,0.597991,1,0.091975,0.091975,0.05
54,0.5309,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.0,16.0,25,0.094187,0.094187,0.05
55,0.528,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.277864,1.277864,19,0.094689,0.094689,0.05
56,0.523,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.209205,0.209205,11,0.0956,0.0956,0.05
57,0.5032,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.100635,0.100635,8,0.099369,0.099369,0.05
58,0.4783,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.095667,0.095667,18,0.104529,0.104529,0.05
59,0.4696,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.376197,2.376197,35,0.106473,0.106473,0.05
60,0.4657,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.093143,0.093143,7,0.107361,0.107361,0.05
61,0.4568,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.182723,0.182723,7,0.109455,0.109455,0.05
62,0.4542,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.209165,1.209165,7,0.110076,0.110076,0.05
63,0.453,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.019933,0.019933,4,0.11037,0.11037,0.05
64,0.4523,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.32834,0.32834,17,0.110556,0.110556,0.05
65,0.4487,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.296148,0.296148,1,0.111431,0.111431,0.05
66,0.4396,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.676913,0.676913,67,0.113752,0.113752,0.05
67,0.437,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.262181,0.262181,16,0.114425,0.114425,0.05
68,0.4271,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.085427,0.085427,2,0.117059,0.117059,0.05
69,0.4271,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.256282,0.256282,1,0.117059,0.117059,0.05
70,0.419,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.184381,0.184381,4,0.119318,0.119318,0.05
71,0.4171,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.166858,0.166858,7,0.119862,0.119862,0.05
72,0.4059,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.892936,0.892936,341,0.123189,0.123189,0.05
73,0.3948,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.449785,8.449785,47,0.12663,0.12663,0.05
74,0.3909,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.360174,14.360174,546,0.127923,0.127923,0.05
75,0.383,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.168542,0.168542,2805,0.130531,0.130531,0.05
76,0.383,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,242.30302,242.30302,33,0.130564,0.130564,0.05
77,0.3783,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.075669,0.075669,13,0.132154,0.132154,0.05
78,0.3774,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.884479,8.884479,713,0.132478,0.132478,0.05
79,0.3767,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.248603,0.248603,93,0.132742,0.132742,0.05
80,0.3748,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.082463,0.082463,56,0.133393,0.133393,0.05
81,0.3746,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.149842,0.149842,2,0.133474,0.133474,0.05
82,0.3713,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.148523,0.148523,9,0.13466,0.13466,0.05
83,0.3713,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.739756,8.739756,622,0.134672,0.134672,0.05
84,0.3631,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.217876,0.217876,14,0.137693,0.137693,0.05
85,0.3624,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.144966,0.144966,3,0.137963,0.137963,0.05
86,0.3579,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.220748,3.220748,1,0.139719,0.139719,0.05
87,0.3532,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.2119,0.2119,3,0.141577,0.141577,0.05
88,0.3445,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.658063,12.658063,656,0.145125,0.145125,0.05
89,0.3368,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,142.04167,142.04167,24,0.148456,0.148456,0.05
90,0.3336,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.200157,0.200157,5,0.149882,0.149882,0.05
91,0.3328,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.512564,0.512564,1,0.150225,0.150225,0.05
92,0.3275,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.065494,0.065494,1,0.152685,0.152685,0.05
93,0.3244,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.194669,0.194669,4,0.154108,0.154108,0.05
94,0.323,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.815933,7.815933,2410,0.154812,0.154812,0.05
95,0.3097,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.309737,0.309737,8,0.161428,0.161428,0.05
96,0.3082,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.12883,0.12883,1,0.162229,0.162229,0.05
97,0.304,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.121608,0.121608,13,0.164463,0.164463,0.05
98,0.303,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.484758,2.484758,10,0.165006,0.165006,0.05
99,0.301,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.794512,0.794512,108,0.16614,0.16614,0.05
100,0.2999,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.989782,0.989782,2,0.166703,0.166703,0.05
101,0.2822,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.112893,0.112893,10,0.177159,0.177159,0.05
102,0.2796,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,83.14994,83.14994,98,0.178834,0.178834,0.05
103,0.2718,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.108738,0.108738,13,0.183929,0.183929,0.05
104,0.2706,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.666996,16.666996,53,0.184796,0.184796,0.05
105,0.2665,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.28643,2.28643,444,0.187629,0.187629,0.05
106,0.2618,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,36.62604,36.62604,193,0.191012,0.191012,0.05
107,0.2613,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.013221,0.013221,672,0.19136,0.19136,0.05
108,0.261,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.052206,0.052206,3,0.19155,0.19155,0.05
109,0.2577,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.576598,2.576598,2,0.194054,0.194054,0.05
110,0.2564,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.897489,1.897489,44,0.194995,0.194995,0.05
111,0.2552,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.15312,0.15312,8,0.195925,0.195925,0.05
112,0.2519,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.332523,0.332523,804,0.198482,0.198482,0.05
113,0.2489,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.547689,0.547689,36,0.200844,0.200844,0.05
114,0.2477,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,441.69232,441.69232,26,0.201874,0.201874,0.05
115,0.2396,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.539584,2.539584,37,0.208696,0.208696,0.05
116,0.2395,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.10536,0.10536,1,0.208807,0.208807,0.05
117,0.2358,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.650882,1.650882,120,0.212008,0.212008,0.05
118,0.2358,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.88649,1.88649,8,0.212034,0.212034,0.05
119,0.2352,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.67423,9.67423,1852,0.212627,0.212627,0.05
120,0.2309,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.138548,0.138548,39,0.216532,0.216532,0.05
121,0.2307,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.092265,0.092265,8,0.216767,0.216767,0.05
122,0.2293,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.063369,2.063369,3,0.21809,0.21809,0.05
123,0.2289,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.045773,0.045773,13,0.218468,0.218468,0.05
124,0.2278,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.045561,0.045561,1,0.219485,0.219485,0.05
125,0.2259,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.149073,0.149073,667,0.221368,0.221368,0.05
126,0.2259,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.726657,3.726657,144,0.221378,0.221378,0.05
127,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
128,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
129,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
130,0.2196,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.144931,0.144931,122,0.227694,0.227694,0.05
131,0.2195,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.043892,0.043892,6,0.227829,0.227829,0.05
132,0.2193,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.087709,0.087709,13,0.228026,0.228026,0.05
133,0.2182,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.745879,1.745879,12,0.229111,0.229111,0.05
134,0.2161,Thaumaturgic Flux (Level 13),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 13),Expedition Coinage & Artifacts,currency,0.71301,0.71301,3,0.231413,0.231413,0.05
135,0.2151,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.086027,0.086027,29,0.232484,0.232484,0.05
136,0.2147,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.12883,0.12883,2,0.232865,0.232865,0.05
137,0.2136,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.085427,0.085427,1,0.234117,0.234117,0.05
138,0.2123,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.698531,1.698531,22,0.235498,0.235498,0.05
139,0.212,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.46633,0.46633,8,0.235884,0.235884,0.05
140,0.2107,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.210729,0.210729,38,0.237272,0.237272,0.05
141,0.2093,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.083734,0.083734,147,0.238851,0.238851,0.05
142,0.2087,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.459076,0.459076,232,0.239612,0.239612,0.05
143,0.2086,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.137662,0.137662,460,0.239718,0.239718,0.05
144,0.2077,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.869004,1.869004,18,0.24077,0.24077,0.05
145,0.2076,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.110374,4.110374,2,0.240854,0.240854,0.05
146,0.2056,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.180925,0.180925,698,0.243195,0.243195,0.05
147,0.2044,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044975,0.044975,6967,0.24458,0.24458,0.05
148,0.2027,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.621447,1.621447,10,0.246693,0.246693,0.05
149,0.2003,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.160216,0.160216,11,0.249663,0.249663,0.05
150,0.1993,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.043853,0.043853,5,0.25084,0.25084,0.05
151,0.1986,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.087387,0.087387,2921,0.251755,0.251755,0.05
152,0.1985,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.158839,0.158839,8,0.251828,0.251828,0.05
153,0.1964,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.117844,0.117844,16,0.254574,0.254574,0.05
154,0.1833,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.040332,0.040332,88,0.272739,0.272739,0.05
