arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
74,0.31,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.660034,2.660034,1866,0.161276,0.161276,0.05
75,0.3081,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.779476,2.779476,152,0.162261,0.162261,0.05
76,0.3051,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.122039,0.122039,1,0.163882,0.163882,0.05
77,0.3007,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.198439,0.198439,1815,0.166298,0.166298,0.05
78,0.2948,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.259433,0.259433,1379,0.169601,0.169601,0.05
79,0.2947,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.058941,0.058941,9,0.169662,0.169662,0.05
80,0.2927,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.212507,0.212507,31,0.170818,0.170818,0.05
81,0.2899,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,40.556038,40.556038,857,0.172502,0.172502,0.05
82,0.2868,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.057359,0.057359,129,0.174342,0.174342,0.05
83,0.2829,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.186695,0.186695,320,0.176759,0.176759,0.05
84,0.2815,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,296.58475,296.58475,118,0.177622,0.177622,0.05
85,0.2785,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.061264,0.061264,2,0.17955,0.17955,0.05
86,0.2718,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.163053,0.163053,67,0.183989,0.183989,0.05
87,0.2674,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.352975,0.352975,10445,0.186982,0.186982,0.05
88,0.2628,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.057817,0.057817,110,0.190257,0.190257,0.05
89,0.2616,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.057559,0.057559,329,0.191108,0.191108,0.05
90,0.2576,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.396645,0.396645,357,0.194128,0.194128,0.05
91,0.2527,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.016677,0.016677,12,0.197872,0.197872,0.05
92,0.2422,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.986446,1.986446,25,0.206399,0.206399,0.05
93,0.2421,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.058591,0.058591,70,0.206517,0.206517,0.05
94,0.2419,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.053208,0.053208,15046,0.206737,0.206737,0.05
95,0.239,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.210324,0.210324,1484,0.209201,0.209201,0.05
96,0.2384,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.047671,0.047671,22,0.209771,0.209771,0.05
97,0.234,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.626515,9.626515,8754,0.213681,0.213681,0.05
98,0.2312,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.578491,4.578491,25,0.216228,0.216228,0.05
99,0.2302,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.841677,1.841677,79,0.217193,0.217193,0.05
100,0.2295,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.201991,0.201991,2265,0.217831,0.217831,0.05
101,0.2276,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.820901,1.820901,31,0.219671,0.219671,0.05
102,0.2256,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.024816,0.024816,5,0.22163,0.22163,0.05
103,0.2255,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.496057,0.496057,144,0.221749,0.221749,0.05
104,0.2251,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.024762,0.024762,6003,0.222117,0.222117,0.05
105,0.2235,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.044705,0.044705,91,0.223686,0.223686,0.05
106,0.2229,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.178298,0.178298,11,0.224344,0.224344,0.05
107,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
108,0.2202,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.048447,0.048447,987,0.227054,0.227054,0.05
109,0.22,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.748119,0.748119,19,0.227237,0.227237,0.05
110,0.2189,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.532527,1.532527,364,0.228381,0.228381,0.05
111,0.2176,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.740514,1.740514,66,0.229817,0.229817,0.05
112,0.2173,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.585696,3.585696,844,0.230081,0.230081,0.05
113,0.2159,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.943288,1.943288,30,0.231566,0.231566,0.05
114,0.2134,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.375561,0.375561,27,0.234316,0.234316,0.05
115,0.2127,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,151.2062,151.2062,354,0.235123,0.235123,0.05
116,0.2121,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.569176,1.569176,106,0.235793,0.235793,0.05
117,0.2103,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.893113,1.893113,28,0.237704,0.237704,0.05
118,0.2034,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.830526,1.830526,26,0.245831,0.245831,0.05
119,0.203,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.08118,0.08118,69,0.246365,0.246365,0.05
120,0.2009,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.040183,0.040183,61,0.248864,0.248864,0.05
121,0.2006,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.160452,0.160452,66,0.249296,0.249296,0.05
122,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
123,0.1984,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.043653,0.043653,293,0.251988,0.251988,0.05
124,0.198,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.584075,1.584075,47,0.252513,0.252513,0.05
125,0.198,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.039595,0.039595,11,0.252555,0.252555,0.05
126,0.1946,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.7518,1.7518,31,0.256879,0.256879,0.05
127,0.1912,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.420709,0.420709,27,0.261464,0.261464,0.05
128,0.1908,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.461806,0.461806,18,0.262015,0.262015,0.05
129,0.1894,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.704645,1.704645,7,0.263985,0.263985,0.05
130,0.187,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.981956,1.981956,127,0.267413,0.267413,0.05
131,0.1866,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.847503,1.847503,1866,0.267929,0.267929,0.05
132,0.1859,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.245375,0.245375,2956,0.268976,0.268976,0.05
133,0.1838,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.036759,0.036759,2,0.272046,0.272046,0.05
134,0.1835,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.018664,2.018664,12,0.272457,0.272457,0.05
135,0.1808,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.072318,0.072318,19,0.276557,0.276557,0.05
136,0.1799,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.47502,0.47502,682,0.277883,0.277883,0.05
137,0.1795,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.03949,0.03949,59,0.27855,0.27855,0.05
138,0.1788,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.707874,0.707874,40,0.279711,0.279711,0.05
139,0.176,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.035202,0.035202,17,0.284077,0.284077,0.05
140,0.1717,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.068688,0.068688,92,0.291171,0.291171,0.05
141,0.1653,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.066125,0.066125,2,0.302459,0.302459,0.05
142,0.1612,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.677051,0.677051,76,0.310169,0.310169,0.05
143,0.1606,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.067121,0.067121,13,0.31138,0.31138,0.05
144,0.1551,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.06204,0.06204,2,0.322371,0.322371,0.05
145,0.1548,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.279211,0.279211,165,0.323053,0.323053,0.05
146,0.1547,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.030943,0.030943,15,0.323179,0.323179,0.05
147,0.1518,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.121457,0.121457,103,0.329334,0.329334,0.05
148,0.1516,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.060653,0.060653,25,0.329743,0.329743,0.05
149,0.1495,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.029902,0.029902,61,0.334421,0.334421,0.05
150,0.1491,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.715701,0.715701,2454,0.335335,0.335335,0.05
151,0.149,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.119191,0.119191,58,0.335596,0.335596,0.05
152,0.1485,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.163371,0.163371,1,0.336656,0.336656,0.05
