arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
28,0.6399,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.815553,2.815553,385,0.078137,0.078137,0.05
29,0.6293,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.125856,0.125856,22,0.079456,0.079456,0.05
30,0.6289,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,94.76923,94.76923,13,0.079509,0.079509,0.05
31,0.6185,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.247411,0.247411,6,0.080837,0.080837,0.05
32,0.6161,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.183394,7.183394,106,0.081159,0.081159,0.05
33,0.5893,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.471444,0.471444,2,0.084846,0.084846,0.05
34,0.5861,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.117222,0.117222,3,0.085308,0.085308,0.05
35,0.572,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.228783,0.228783,10,0.087419,0.087419,0.05
36,0.5703,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.228103,0.228103,8,0.08768,0.08768,0.05
37,0.5541,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.121911,0.121911,115,0.09023,0.09023,0.05
38,0.5528,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.442234,0.442234,5,0.09045,0.09045,0.05
39,0.5436,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.315431,1.315431,26,0.091985,0.091985,0.05
40,0.5328,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.234444,0.234444,1,0.093839,0.093839,0.05
41,0.5252,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.381272,0.381272,9,0.095208,0.095208,0.05
42,0.521,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.229225,0.229225,1,0.095976,0.095976,0.05
43,0.5144,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.602682,2.602682,29,0.097207,0.097207,0.05
44,0.5059,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.30356,0.30356,1,0.098827,0.098827,0.05
45,0.499,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.099798,0.099798,8,0.100202,0.100202,0.05
46,0.4901,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.32349,0.32349,4,0.102012,0.102012,0.05
47,0.4757,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.418637,0.418637,3802,0.105103,0.105103,0.05
48,0.4737,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.47371,0.47371,1,0.10555,0.10555,0.05
49,0.4676,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.187038,0.187038,47,0.10693,0.10693,0.05
50,0.4673,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.028108,1.028108,317,0.106993,0.106993,0.05
51,0.4601,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.184022,0.184022,13,0.108683,0.108683,0.05
52,0.4588,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.100931,0.100931,12,0.108985,0.108985,0.05
53,0.4446,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.177843,0.177843,2,0.112459,0.112459,0.05
54,0.4335,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.286096,0.286096,199,0.115346,0.115346,0.05
55,0.4266,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,38.57143,38.57143,7,0.117211,0.117211,0.05
56,0.4212,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.64866,0.64866,49,0.118706,0.118706,0.05
57,0.408,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.163216,0.163216,5,0.122537,0.122537,0.05
58,0.4049,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.665752,8.665752,31,0.123475,0.123475,0.05
59,0.3935,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.236106,0.236106,25,0.127061,0.127061,0.05
60,0.3892,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.035927,1.035927,7,0.128484,0.128484,0.05
61,0.3874,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.154975,0.154975,14,0.129053,0.129053,0.05
62,0.3865,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.229577,0.229577,5,0.129368,0.129368,0.05
63,0.3816,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.019309,0.019309,989,0.131024,0.131024,0.05
64,0.3662,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.07325,0.07325,9,0.13652,0.13652,0.05
65,0.3642,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.218521,0.218521,8,0.137287,0.137287,0.05
66,0.3629,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.072581,0.072581,3,0.137777,0.137777,0.05
67,0.3593,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.079053,0.079053,6,0.139147,0.139147,0.05
68,0.3553,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.03908,0.03908,26,0.140735,0.140735,0.05
69,0.3511,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.581667,10.581667,28,0.142416,0.142416,0.05
70,0.3491,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.069816,0.069816,13,0.143233,0.143233,0.05
71,0.3484,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.153313,0.153313,1,0.143497,0.143497,0.05
72,0.3454,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.138175,0.138175,6,0.144744,0.144744,0.05
73,0.3443,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.137714,0.137714,2,0.145229,0.145229,0.05
74,0.3396,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.475703,12.475703,388,0.147246,0.147246,0.05
75,0.3371,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.764552,2.764552,9,0.148306,0.148306,0.05
76,0.3263,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.078956,0.078956,4,0.15325,0.15325,0.05
77,0.3261,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.236757,0.236757,5,0.153322,0.153322,0.05
78,0.3247,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,7.643715,7.643715,337,0.153983,0.153983,0.05
79,0.3222,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.193297,0.193297,18,0.155202,0.155202,0.05
80,0.3201,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,202.52632,202.52632,38,0.156207,0.156207,0.05
81,0.3194,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.140541,0.140541,3291,0.156538,0.156538,0.05
82,0.3184,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.494625,7.494625,514,0.157046,0.157046,0.05
83,0.3172,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.653491,11.653491,406,0.157635,0.157635,0.05
84,0.3126,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.813334,2.813334,1,0.159953,0.159953,0.05
85,0.3042,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.362414,7.362414,2167,0.164348,0.164348,0.05
86,0.3007,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.060144,0.060144,2,0.166267,0.166267,0.05
87,0.2943,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.058867,0.058867,17,0.169874,0.169874,0.05
88,0.2931,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.117222,0.117222,1,0.170616,0.170616,0.05
89,0.2862,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,120.7,120.7,30,0.174706,0.174706,0.05
90,0.2798,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.3078,0.3078,3,0.178688,0.178688,0.05
91,0.2788,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.012265,0.012265,3,0.179372,0.179372,0.05
92,0.2758,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.72799,0.72799,149,0.181321,0.181321,0.05
93,0.2684,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.53139,16.53139,32,0.186312,0.186312,0.05
94,0.2664,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.058611,0.058611,2,0.187678,0.187678,0.05
95,0.2606,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.052126,0.052126,2,0.191841,0.191841,0.05
96,0.2567,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.310185,2.310185,3,0.19479,0.19479,0.05
97,0.2555,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.168644,0.168644,3,0.195678,0.195678,0.05
98,0.2509,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.110385,0.110385,2,0.199302,0.199302,0.05
99,0.2504,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.150247,0.150247,2,0.199672,0.199672,0.05
100,0.249,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.164346,0.164346,85,0.200796,0.200796,0.05
101,0.2446,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.957103,1.957103,14,0.204384,0.204384,0.05
102,0.2374,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.156716,0.156716,537,0.210571,0.210571,0.05
103,0.237,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,422.64285,422.64285,14,0.210972,0.210972,0.05
104,0.235,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.114815,2.114815,6,0.212785,0.212785,0.05
105,0.2344,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.234444,0.234444,2,0.21327,0.21327,0.05
106,0.2325,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,69.14286,69.14286,56,0.215062,0.215062,0.05
107,0.2297,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.151632,0.151632,210,0.217632,0.217632,0.05
108,0.228,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.417198,2.417198,10,0.219262,0.219262,0.05
109,0.228,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.823791,1.823791,17,0.219323,0.219323,0.05
110,0.2278,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.020048,0.020048,6,0.219472,0.219472,0.05
111,0.2278,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.050118,0.050118,76,0.21948,0.21948,0.05
112,0.2272,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.799575,1.799575,6,0.220052,0.220052,0.05
113,0.2235,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.049178,0.049178,6,0.223679,0.223679,0.05
114,0.2227,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.160898,31.160898,141,0.224512,0.224512,0.05
115,0.2219,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.77547,1.77547,13,0.225292,0.225292,0.05
116,0.2218,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.903349,1.903349,342,0.225392,0.225392,0.05
117,0.2207,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.176581,0.176581,18,0.226525,0.226525,0.05
118,0.2201,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.760758,1.760758,22,0.227175,0.227175,0.05
119,0.2195,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.236637,0.236637,24,0.227775,0.227775,0.05
120,0.2178,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.611893,1.611893,27,0.229544,0.229544,0.05
121,0.2165,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.294889,2.294889,39,0.230948,0.230948,0.05
122,0.2155,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.129327,0.129327,12,0.23197,0.23197,0.05
123,0.2153,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.9375,1.9375,16,0.232258,0.232258,0.05
124,0.2143,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.235722,0.235722,1,0.233326,0.233326,0.05
125,0.2098,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.887847,1.887847,8,0.238367,0.238367,0.05
126,0.2091,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.091988,0.091988,2,0.239162,0.239162,0.05
127,0.2086,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.460025,1.460025,137,0.239722,0.239722,0.05
128,0.2076,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.540503,8.540503,1364,0.240852,0.240852,0.05
129,0.2065,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.123916,0.123916,1,0.2421,0.2421,0.05
130,0.2044,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.12265,0.12265,1,0.244598,0.244598,0.05
131,0.2031,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.044689,0.044689,208,0.246144,0.246144,0.05
132,0.202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.0,4.0,1,0.2475,0.2475,0.05
133,0.2002,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.840737,0.840737,11,0.249781,0.249781,0.05
134,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,3,0.25,0.25,0.05
135,0.1968,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.078701,0.078701,3,0.254128,0.254128,0.05
136,0.1966,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.039319,0.039319,10,0.254333,0.254333,0.05
137,0.1951,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.042928,0.042928,1,0.256245,0.256245,0.05
138,0.1932,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.46819,1.46819,19,0.258822,0.258822,0.05
139,0.1908,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.419652,0.419652,31,0.262122,0.262122,0.05
140,0.1891,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.075634,0.075634,3,0.26443,0.26443,0.05
141,0.1858,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.12265,0.12265,1,0.269058,0.269058,0.05
142,0.1839,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.161831,0.161831,256,0.271888,0.271888,0.05
143,0.1838,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.076833,0.076833,4,0.27202,0.27202,0.05
144,0.1837,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.080837,0.080837,592,0.272153,0.272153,0.05
145,0.1836,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.040394,0.040394,1915,0.27232,0.27232,0.05
146,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,9,0.275,0.275,0.05
147,0.1806,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.625,1.625,8,0.276923,0.276923,0.05
148,0.1805,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.180513,0.180513,27,0.276989,0.276989,0.05
149,0.179,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.953067,2.953067,371,0.279371,0.279371,0.05
150,0.1751,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.038519,0.038519,38,0.285576,0.285576,0.05
151,0.1738,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.104253,0.104253,1,0.287762,0.287762,0.05
152,0.1722,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.227368,0.227368,536,0.290278,0.290278,0.05
153,0.1719,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.151302,0.151302,453,0.29081,0.29081,0.05
154,0.1714,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.226281,0.226281,2336,0.291672,0.291672,0.05
