arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
43,0.6593,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.131867,0.131867,8,0.075834,0.075834,0.05
44,0.6483,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.559548,7.559548,345,0.077121,0.077121,0.05
45,0.6416,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,6.800474,6.800474,56,0.077936,0.077936,0.05
46,0.5951,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,376.53192,376.53192,47,0.084019,0.084019,0.05
47,0.5629,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.337713,0.337713,3,0.088833,0.088833,0.05
48,0.557,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.482798,1.482798,19,0.089763,0.089763,0.05
49,0.5267,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.210676,0.210676,2,0.094933,0.094933,0.05
50,0.5127,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,31.581316,31.581316,155,0.097526,0.097526,0.05
51,0.4908,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.079673,1.079673,724,0.101883,0.101883,0.05
52,0.4743,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.208708,0.208708,7815,0.10541,0.10541,0.05
53,0.4738,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,17.405731,17.405731,970,0.10554,0.10554,0.05
54,0.4723,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.103913,0.103913,44,0.105857,0.105857,0.05
55,0.4709,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,3.729178,3.729178,29,0.10619,0.10619,0.05
56,0.4606,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.202657,0.202657,3496,0.108558,0.108558,0.05
57,0.4291,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.101755,10.101755,1050,0.116514,0.116514,0.05
58,0.4154,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.249261,0.249261,67,0.120356,0.120356,0.05
59,0.4092,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.633693,9.633693,1081,0.122175,0.122175,0.05
60,0.4049,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.797696,9.797696,5105,0.123498,0.123498,0.05
61,0.3991,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.159638,0.159638,29,0.125283,0.125283,0.05
62,0.3955,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.079099,0.079099,3,0.126424,0.126424,0.05
63,0.3867,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,163.06667,163.06667,60,0.129315,0.129315,0.05
64,0.3762,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,3.39349,3.39349,158,0.132902,0.132902,0.05
65,0.3732,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.298562,0.298562,4,0.133976,0.133976,0.05
66,0.3695,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.147797,0.147797,8,0.135321,0.135321,0.05
67,0.3685,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.537649,13.537649,793,0.135696,0.135696,0.05
68,0.3667,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.161362,0.161362,3,0.13634,0.13634,0.05
69,0.3602,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.14407,0.14407,59,0.138821,0.138821,0.05
70,0.356,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.142418,0.142418,129,0.140432,0.140432,0.05
71,0.3506,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.350631,0.350631,14,0.1426,0.1426,0.05
72,0.3427,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.017342,0.017342,1632,0.145889,0.145889,0.05
73,0.3336,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.066728,0.066728,26,0.149862,0.149862,0.05
74,0.3335,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.242093,0.242093,34,0.149942,0.149942,0.05
75,0.3314,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.132541,0.132541,1,0.150897,0.150897,0.05
76,0.3308,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,98.37405,98.37405,131,0.151158,0.151158,0.05
77,0.3278,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.812938,2.812938,843,0.15251,0.15251,0.05
78,0.3117,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.555556,2.555556,9,0.160435,0.160435,0.05
79,0.3064,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.245084,0.245084,8,0.16321,0.16321,0.05
80,0.3062,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,546.0,546.0,63,0.163308,0.163308,0.05
81,0.3054,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.470305,0.470305,266,0.163724,0.163724,0.05
82,0.3052,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.557946,12.557946,4812,0.163801,0.163801,0.05
83,0.301,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.110775,42.110775,344,0.166133,0.166133,0.05
84,0.2988,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.197217,0.197217,996,0.167329,0.167329,0.05
85,0.2966,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.118648,0.118648,2,0.168565,0.168565,0.05
86,0.2966,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.118648,0.118648,2,0.168565,0.168565,0.05
87,0.2953,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.19492,0.19492,1703,0.1693,0.1693,0.05
88,0.2921,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,6.250276,6.250276,113,0.171192,0.171192,0.05
89,0.2805,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,295.5077,295.5077,65,0.178269,0.178269,0.05
90,0.2803,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.523085,2.523085,8,0.178353,0.178353,0.05
91,0.2799,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.518667,2.518667,1,0.178666,0.178666,0.05
92,0.2787,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.067457,0.067457,3,0.179374,0.179374,0.05
93,0.2753,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.055053,0.055053,5,0.181644,0.181644,0.05
94,0.2705,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.162284,0.162284,15,0.184862,0.184862,0.05
95,0.2686,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.354595,0.354595,1461,0.186128,0.186128,0.05
96,0.2686,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.011818,0.011818,88,0.186162,0.186162,0.05
97,0.2669,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.176178,0.176178,204,0.187311,0.187311,0.05
98,0.2608,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.347495,2.347495,6,0.191694,0.191694,0.05
99,0.2599,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.28858,4.28858,299,0.192371,0.192371,0.05
100,0.2591,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.051823,0.051823,31,0.192966,0.192966,0.05
101,0.258,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.056755,0.056755,21,0.193814,0.193814,0.05
102,0.2545,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.335965,0.335965,7908,0.196449,0.196449,0.05
103,0.252,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.055441,0.055441,11,0.198409,0.198409,0.05
104,0.2516,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.050321,0.050321,27,0.198723,0.198723,0.05
105,0.2513,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.05528,0.05528,40,0.198987,0.198987,0.05
106,0.2503,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.55064,0.55064,8,0.199767,0.199767,0.05
107,0.2485,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.839057,1.839057,86,0.20119,0.20119,0.05
108,0.2472,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.977345,1.977345,9,0.202291,0.202291,0.05
109,0.2471,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.976704,1.976704,31,0.202357,0.202357,0.05
110,0.2468,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.714286,2.714286,7,0.202632,0.202632,0.05
111,0.2452,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.053935,0.053935,366,0.203951,0.203951,0.05
112,0.2444,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.021508,0.021508,116,0.204576,0.204576,0.05
113,0.2401,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.53672,1.53672,236,0.208236,0.208236,0.05
114,0.2397,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.678168,1.678168,366,0.208561,0.208561,0.05
115,0.2392,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.095689,0.095689,29,0.209011,0.209011,0.05
116,0.2392,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.157853,0.157853,134,0.209055,0.209055,0.05
117,0.2351,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.880461,1.880461,53,0.212714,0.212714,0.05
118,0.2343,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.046859,0.046859,13,0.213408,0.213408,0.05
119,0.2335,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.186835,0.186835,98,0.214092,0.214092,0.05
120,0.2327,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.861267,1.861267,30,0.214907,0.214907,0.05
121,0.232,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.051047,0.051047,8250,0.215489,0.215489,0.05
122,0.2294,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.183541,0.183541,137,0.217935,0.217935,0.05
123,0.2287,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.091483,0.091483,16,0.21862,0.21862,0.05
124,0.2269,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.045376,0.045376,7,0.220381,0.220381,0.05
125,0.2253,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.028132,2.028132,9,0.221879,0.221879,0.05
126,0.2209,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.373164,4.373164,27,0.226381,0.226381,0.05
127,0.2173,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.19125,0.19125,807,0.230065,0.230065,0.05
128,0.213,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.213006,0.213006,110,0.234735,0.234735,0.05
129,0.2095,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.885667,1.885667,14,0.238642,0.238642,0.05
130,0.2087,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.183697,0.183697,1699,0.239525,0.239525,0.05
131,0.2084,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.875763,1.875763,11,0.239902,0.239902,0.05
132,0.2077,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.077146,2.077146,5,0.240715,0.240715,0.05
133,0.2076,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.182709,0.182709,3343,0.240819,0.240819,0.05
134,0.205,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,145.74869,145.74869,191,0.243927,0.243927,0.05
135,0.2016,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.120961,0.120961,48,0.248014,0.248014,0.05
136,0.1979,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.118747,0.118747,30,0.252638,0.252638,0.05
137,0.1953,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.021481,0.021481,111,0.256037,0.256037,0.05
138,0.1908,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.041968,0.041968,279,0.262107,0.262107,0.05
139,0.1898,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.208821,0.208821,2,0.263383,0.263383,0.05
140,0.1887,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.075497,0.075497,7,0.264911,0.264911,0.05
141,0.1875,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.074986,0.074986,6,0.266717,0.266717,0.05
142,0.1812,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.043842,0.043842,18,0.275989,0.275989,0.05
143,0.1808,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.108474,0.108474,11,0.276565,0.276565,0.05
144,0.1807,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.036134,0.036134,74,0.276745,0.276745,0.05
145,0.1797,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.079073,0.079073,3,0.278226,0.278226,0.05
146,0.1767,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.038875,0.038875,2709,0.282956,0.282956,0.05
147,0.1739,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.843252,1.843252,46,0.287535,0.287535,0.05
148,0.1738,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.305843,0.305843,38,0.287729,0.287729,0.05
149,0.1735,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.520601,0.520601,58,0.288128,0.288128,0.05
150,0.1707,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.037564,0.037564,2028,0.292832,0.292832,0.05
151,0.1697,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.067871,0.067871,9,0.294675,0.294675,0.05
152,0.1676,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.033518,0.033518,8,0.298346,0.298346,0.05
153,0.1664,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.300154,0.300154,93,0.300512,0.300512,0.05
154,0.1615,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.096906,0.096906,78,0.309577,0.309577,0.05
