arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
15,1.4873,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.138979,7.138979,3,0.033618,0.033618,0.05
16,1.4764,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.295285,0.295285,9,0.033866,0.033866,0.05
17,1.4512,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.511823,3.511823,21,0.034455,0.034455,0.05
18,1.4205,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.5,0.5,2,0.0352,0.0352,0.05
19,1.4002,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.308053,0.308053,13,0.035708,0.035708,0.05
20,1.3999,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.279975,0.279975,1,0.035717,0.035717,0.05
21,1.2512,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,188.55556,188.55556,9,0.039962,0.039962,0.05
22,1.1364,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,1.0,1.0,1,0.044,0.044,0.05
23,1.0645,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,96.25,96.25,12,0.046971,0.046971,0.05
24,1.0372,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.207437,0.207437,4,0.048208,0.048208,0.05
25,1.0284,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,193.75,193.75,4,0.048619,0.048619,0.05
26,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
27,0.9942,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.109367,0.109367,187,0.050289,0.050289,0.05
28,0.9065,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.362617,0.362617,3,0.055155,0.055155,0.05
29,0.9017,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.396742,0.396742,1,0.055452,0.055452,0.05
30,0.7915,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.316602,0.316602,47,0.063171,0.063171,0.05
31,0.7879,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.146665,8.146665,89,0.063462,0.063462,0.05
32,0.7872,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.157431,0.157431,3,0.06352,0.06352,0.05
33,0.7567,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,499.25,499.25,4,0.066079,0.066079,0.05
34,0.751,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.2613,8.2613,102,0.066575,0.066575,0.05
35,0.7163,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.143262,0.143262,7,0.069802,0.069802,0.05
36,0.7092,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.078013,0.078013,13,0.070501,0.070501,0.05
37,0.707,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.018665,0.018665,5,0.070721,0.070721,0.05
38,0.6938,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.090093,8.090093,87,0.072063,0.072063,0.05
39,0.6826,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.757607,6.757607,362,0.073251,0.073251,0.05
40,0.6825,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,267.25,267.25,4,0.073265,0.073265,0.05
41,0.6817,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.149963,0.149963,290,0.073351,0.073351,0.05
42,0.6714,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.1477,0.1477,157,0.074475,0.074475,0.05
43,0.6653,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,33.0,33.0,3,0.075152,0.075152,0.05
44,0.6417,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.12834,0.12834,3,0.077918,0.077918,0.05
45,0.6415,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,58.0,58.0,4,0.077948,0.077948,0.05
46,0.6403,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.817316,2.817316,336,0.078089,0.078089,0.05
47,0.6247,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.06872,0.06872,19,0.080035,0.080035,0.05
48,0.6241,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.157993,3.157993,14,0.080114,0.080114,0.05
49,0.5403,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.108063,0.108063,6,0.092539,0.092539,0.05
50,0.5314,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.318811,0.318811,2,0.0941,0.0941,0.05
51,0.509,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.559868,0.559868,1,0.098237,0.098237,0.05
52,0.5028,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.201113,0.201113,6,0.099446,0.099446,0.05
53,0.4984,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.025221,0.025221,795,0.100314,0.100314,0.05
54,0.4925,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,14.844355,14.844355,24,0.10152,0.10152,0.05
55,0.4836,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.193428,0.193428,2,0.103397,0.103397,0.05
56,0.4836,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.193428,0.193428,2,0.103397,0.103397,0.05
57,0.4716,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.103742,0.103742,176,0.106032,0.106032,0.05
58,0.4666,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.18665,0.18665,2,0.107152,0.107152,0.05
59,0.4597,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.091943,0.091943,9,0.108763,0.108763,0.05
60,0.4592,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.09184,0.09184,1,0.108885,0.108885,0.05
61,0.4146,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.165856,0.165856,9,0.120586,0.120586,0.05
62,0.4124,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.299392,0.299392,7,0.121246,0.121246,0.05
63,0.4122,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.703906,9.703906,242,0.121291,0.121291,0.05
64,0.398,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.288984,0.288984,5,0.125613,0.125613,0.05
65,0.3974,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.096159,0.096159,2,0.125833,0.125833,0.05
66,0.3967,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.338955,9.338955,221,0.126031,0.126031,0.05
67,0.3936,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.865889,0.865889,245,0.127037,0.127037,0.05
68,0.392,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.235211,0.235211,4,0.127545,0.127545,0.05
69,0.3864,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.425081,0.425081,1,0.129387,0.129387,0.05
70,0.3784,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.007372,1.007372,1,0.132126,0.132126,0.05
71,0.3767,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.150688,0.150688,10,0.132725,0.132725,0.05
72,0.3747,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.149887,0.149887,5,0.133434,0.133434,0.05
73,0.3723,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.966169,7.966169,19,0.134318,0.134318,0.05
74,0.3627,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.777038,8.777038,1474,0.13786,0.13786,0.05
75,0.362,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.318564,0.318564,3335,0.13812,0.13812,0.05
76,0.3592,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,21.12091,21.12091,11,0.139199,0.139199,0.05
77,0.3542,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.070847,0.070847,2,0.14115,0.14115,0.05
78,0.3504,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.210266,0.210266,6,0.142677,0.142677,0.05
79,0.3415,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.545369,12.545369,331,0.146429,0.146429,0.05
80,0.3368,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.202094,0.202094,15,0.148445,0.148445,0.05
81,0.3329,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.23185,12.23185,312,0.150182,0.150182,0.05
82,0.322,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.070847,0.070847,1,0.155265,0.155265,0.05
83,0.3211,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.192644,0.192644,6,0.155728,0.155728,0.05
84,0.3193,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.127728,0.127728,24,0.156582,0.156582,0.05
85,0.3125,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.125,0.125,8,0.16,0.16,0.05
86,0.3057,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.134528,0.134528,2638,0.163535,0.163535,0.05
87,0.3048,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.804733,0.804733,46,0.16403,0.16403,0.05
88,0.3047,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.243763,0.243763,21,0.164094,0.164094,0.05
89,0.2976,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.065466,0.065466,37,0.168026,0.168026,0.05
90,0.2948,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.071345,0.071345,11,0.1696,0.1696,0.05
91,0.289,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,121.875,121.875,8,0.173022,0.173022,0.05
92,0.2757,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.060646,0.060646,54,0.18138,0.18138,0.05
93,0.2741,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.030155,0.030155,1534,0.182393,0.182393,0.05
94,0.2738,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.060228,0.060228,19,0.182639,0.182639,0.05
95,0.2714,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,37.973164,37.973164,119,0.184235,0.184235,0.05
96,0.2678,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,169.46666,169.46666,15,0.18668,0.18668,0.05
97,0.2621,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.052427,0.052427,2,0.190743,0.190743,0.05
98,0.2599,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.343064,0.343064,491,0.192384,0.192384,0.05
99,0.2588,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,461.46155,461.46155,13,0.193225,0.193225,0.05
100,0.2576,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.170032,0.170032,1,0.194081,0.194081,0.05
101,0.2576,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.113355,0.113355,1,0.194081,0.194081,0.05
102,0.2576,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.113355,0.113355,1,0.194081,0.194081,0.05
103,0.2554,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,15.731585,15.731585,34,0.195784,0.195784,0.05
104,0.2544,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.055969,0.055969,4,0.196537,0.196537,0.05
105,0.2541,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.15248,0.15248,53,0.196747,0.196747,0.05
106,0.2518,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.548322,0.548322,27,0.198606,0.198606,0.05
107,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,2,0.2,0.2,0.05
108,0.2462,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,73.2189,73.2189,42,0.20309,0.20309,0.05
109,0.2401,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.968925,1.968925,3,0.208236,0.208236,0.05
110,0.2398,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.052757,0.052757,8,0.208504,0.208504,0.05
111,0.2376,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.052282,0.052282,110,0.210399,0.210399,0.05
112,0.2366,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.129532,2.129532,6,0.211314,0.211314,0.05
113,0.2351,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.36205,0.36205,69,0.212678,0.212678,0.05
114,0.2347,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.09388,0.09388,2,0.213037,0.213037,0.05
115,0.2319,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.05101,0.05101,1,0.215645,0.215645,0.05
116,0.2231,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.31227,0.31227,13,0.224165,0.224165,0.05
117,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
118,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
119,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
120,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
121,0.2222,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.146636,0.146636,149,0.225048,0.225048,0.05
122,0.215,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.50496,1.50496,51,0.232564,0.232564,0.05
123,0.2147,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.141694,0.141694,1,0.232897,0.232897,0.05
124,0.2136,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.264252,2.264252,11,0.234073,0.234073,0.05
125,0.2125,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.127524,0.127524,2,0.235249,0.235249,0.05
126,0.2116,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.566062,1.566062,22,0.236261,0.236261,0.05
127,0.208,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.556725,8.556725,1340,0.240396,0.240396,0.05
128,0.208,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.663645,1.663645,9,0.240436,0.240436,0.05
129,0.2036,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044794,0.044794,2769,0.245571,0.245571,0.05
130,0.1948,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.642879,0.642879,2,0.256658,0.256658,0.05
131,0.1942,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.553306,1.553306,8,0.257515,0.257515,0.05
132,0.1935,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.741285,1.741285,5,0.25843,0.25843,0.05
133,0.1932,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.085016,0.085016,1,0.258774,0.258774,0.05
134,0.1932,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.042508,0.042508,1,0.258774,0.258774,0.05
135,0.1886,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.617847,1.617847,273,0.265167,0.265167,0.05
136,0.1866,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.111959,0.111959,38,0.267956,0.267956,0.05
137,0.1802,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.039646,0.039646,124,0.277458,0.277458,0.05
138,0.1774,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.926573,2.926573,119,0.2819,0.2819,0.05
139,0.1753,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.070138,0.070138,8,0.285151,0.285151,0.05
140,0.1748,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.019232,0.019232,5,0.285985,0.285985,0.05
141,0.1732,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.103909,0.103909,3,0.288715,0.288715,0.05
142,0.1728,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.152078,0.152078,113,0.289325,0.289325,0.05
143,0.1717,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.011335,0.011335,2,0.291121,0.291121,0.05
144,0.1668,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036696,0.036696,747,0.299764,0.299764,0.05
145,0.165,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.108933,0.108933,61,0.302939,0.302939,0.05
146,0.1635,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.686526,0.686526,6,0.305888,0.305888,0.05
147,0.1627,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.107357,0.107357,181,0.307385,0.307385,0.05
148,0.1627,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.032532,0.032532,10,0.307392,0.307392,0.05
149,0.161,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.070847,0.070847,1,0.310529,0.310529,0.05
150,0.1603,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.128212,0.128212,3,0.311984,0.311984,0.05
151,0.1602,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.096126,0.096126,15,0.31209,0.31209,0.05
152,0.1559,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.617171,0.617171,14,0.320819,0.320819,0.05
153,0.1538,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.123033,0.123033,4,0.325117,0.325117,0.05
