arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
21,0.8942,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,590.0,590.0,13,0.055915,0.055915,0.05
22,0.8925,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.178494,0.178494,11,0.056024,0.056024,0.05
23,0.8755,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.038521,0.038521,16,0.057112,0.057112,0.05
24,0.859,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.346407,4.346407,79,0.058209,0.058209,0.05
25,0.852,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.74976,0.74976,10863,0.058685,0.058685,0.05
26,0.8463,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,41.974762,41.974762,16,0.059083,0.059083,0.05
27,0.7911,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,309.8125,309.8125,16,0.0632,0.0632,0.05
28,0.7858,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.124722,8.124722,473,0.063633,0.063633,0.05
29,0.7444,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.188524,8.188524,476,0.067167,0.067167,0.05
30,0.732,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,137.90909,137.90909,11,0.068306,0.068306,0.05
31,0.7301,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,2.409189,2.409189,2,0.068488,0.068488,0.05
32,0.7241,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,5.734641,5.734641,24,0.069054,0.069054,0.05
33,0.715,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.550373,21.550373,105,0.069929,0.069929,0.05
34,0.6996,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.157881,8.157881,491,0.071465,0.071465,0.05
35,0.6886,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.275424,0.275424,53,0.072615,0.072615,0.05
36,0.6874,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,40.42105,40.42105,19,0.072734,0.072734,0.05
37,0.6709,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.59041,0.59041,2,0.074525,0.074525,0.05
38,0.6214,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,6.586694,6.586694,52,0.080465,0.080465,0.05
39,0.6011,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.26447,0.26447,3635,0.083185,0.083185,0.05
40,0.5823,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,35.871742,35.871742,110,0.085861,0.085861,0.05
41,0.5721,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.114417,0.114417,9,0.087399,0.087399,0.05
42,0.558,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.111608,0.111608,67,0.0896,0.0896,0.05
43,0.5557,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,20.416851,20.416851,1041,0.089975,0.089975,0.05
44,0.5537,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.243645,0.243645,9317,0.090295,0.090295,0.05
45,0.5496,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,13.300512,13.300512,5901,0.090974,0.090974,0.05
46,0.5478,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.205077,1.205077,838,0.091281,0.091281,0.05
47,0.5342,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.317315,0.317315,5,0.093598,0.093598,0.05
48,0.5262,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.386972,12.386972,1400,0.095019,0.095019,0.05
49,0.5212,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,12.269831,12.269831,1023,0.095926,0.095926,0.05
50,0.5206,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.385804,1.385804,20,0.096045,0.096045,0.05
51,0.4991,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.099819,0.099819,7,0.100182,0.100182,0.05
52,0.4927,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,18.100708,18.100708,1126,0.101488,0.101488,0.05
53,0.4851,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,306.9322,306.9322,59,0.103072,0.103072,0.05
54,0.478,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.286802,0.286802,1,0.104602,0.104602,0.05
55,0.453,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.022921,0.022921,2749,0.110378,0.110378,0.05
56,0.4162,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.08323,0.08323,18,0.120149,0.120149,0.05
57,0.4124,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.0998,0.0998,24,0.121243,0.121243,0.05
58,0.4101,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.164058,0.164058,13,0.121908,0.121908,0.05
59,0.4005,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.08011,0.08011,2,0.124829,0.124829,0.05
60,0.3829,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.252707,0.252707,346,0.130586,0.130586,0.05
61,0.3828,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.505321,0.505321,1367,0.13061,0.13061,0.05
62,0.3767,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.24865,0.24865,1315,0.132716,0.132716,0.05
63,0.3721,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.223287,0.223287,38,0.134356,0.134356,0.05
64,0.3661,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.146424,0.146424,33,0.136589,0.136589,0.05
65,0.3631,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.878757,0.878757,32,0.137695,0.137695,0.05
66,0.3628,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.145119,0.145119,8,0.137818,0.137818,0.05
67,0.3603,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,3.250086,3.250086,82,0.138766,0.138766,0.05
68,0.3538,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.141508,0.141508,145,0.141335,0.141335,0.05
69,0.3521,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,3.52104,3.52104,4,0.142003,0.142003,0.05
70,0.3506,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.231363,0.231363,1249,0.142633,0.142633,0.05
71,0.3431,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.087697,3.087697,1,0.14574,0.14574,0.05
72,0.3356,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.808513,13.808513,4870,0.148966,0.148966,0.05
73,0.3351,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,141.34285,141.34285,70,0.14919,0.14919,0.05
74,0.3344,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,99.438354,99.438354,146,0.14954,0.14954,0.05
75,0.323,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.771475,2.771475,892,0.154791,0.154791,0.05
76,0.3161,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.12644,0.12644,21,0.158178,0.158178,0.05
77,0.3113,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.5547,43.5547,547,0.160626,0.160626,0.05
78,0.3025,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.060491,0.060491,37,0.165314,0.165314,0.05
79,0.3012,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,537.21313,537.21313,61,0.165979,0.165979,0.05
80,0.299,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.119585,0.119585,32,0.167245,0.167245,0.05
81,0.298,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.05959,0.05959,17,0.167813,0.167813,0.05
82,0.2908,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.116331,0.116331,14,0.171923,0.171923,0.05
83,0.2868,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.031546,0.031546,14,0.174347,0.174347,0.05
84,0.2832,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.186923,0.186923,321,0.176544,0.176544,0.05
85,0.2799,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.519491,2.519491,36,0.178607,0.178607,0.05
86,0.279,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.061391,0.061391,6687,0.179181,0.179181,0.05
87,0.2735,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,2.024119,2.024119,48,0.182796,0.182796,0.05
88,0.2731,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.120165,0.120165,4,0.183082,0.183082,0.05
89,0.2727,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,287.3421,287.3421,76,0.183335,0.183335,0.05
90,0.2674,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.053476,0.053476,39,0.187001,0.187001,0.05
91,0.2671,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.235082,0.235082,1627,0.187169,0.187169,0.05
92,0.2661,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.389997,4.389997,570,0.187927,0.187927,0.05
93,0.2639,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.15836,0.15836,16,0.189442,0.189442,0.05
94,0.2623,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.403867,0.403867,310,0.190657,0.190657,0.05
95,0.2559,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.047451,2.047451,33,0.195365,0.195365,0.05
96,0.2523,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.333094,0.333094,7410,0.198142,0.198142,0.05
97,0.249,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.041463,2.041463,11,0.200836,0.200836,0.05
98,0.2488,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.990766,1.990766,19,0.200928,0.200928,0.05
99,0.2474,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.217717,0.217717,1283,0.202097,0.202097,0.05
100,0.2445,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.053788,0.053788,2,0.204507,0.204507,0.05
101,0.2421,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.936516,1.936516,50,0.206556,0.206556,0.05
102,0.2406,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.925008,1.925008,60,0.207791,0.207791,0.05
103,0.2382,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.09527,0.09527,3,0.20993,0.20993,0.05
104,0.2381,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.209566,0.209566,3774,0.209957,0.209957,0.05
105,0.2375,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.520292,1.520292,204,0.210486,0.210486,0.05
106,0.2364,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.655086,1.655086,368,0.211469,0.211469,0.05
107,0.2358,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.103761,0.103761,15,0.212025,0.212025,0.05
108,0.2346,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.046912,0.046912,46,0.213167,0.213167,0.05
109,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
110,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,9,0.225,0.225,0.05
111,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
112,0.2197,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.131838,0.131838,5,0.227552,0.227552,0.05
113,0.2197,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.328625,2.328625,63,0.227602,0.227602,0.05
114,0.2174,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.478174,0.478174,14,0.230042,0.230042,0.05
115,0.2169,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.952235,1.952235,18,0.230505,0.230505,0.05
116,0.207,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.572892,1.572892,57,0.241593,0.241593,0.05
117,0.1997,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.043944,0.043944,166,0.25032,0.25032,0.05
118,0.1963,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.117802,0.117802,2,0.254665,0.254665,0.05
119,0.1951,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.068666,0.068666,1,0.256315,0.256315,0.05
120,0.193,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.154435,0.154435,20,0.259009,0.259009,0.05
121,0.193,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,137.20406,137.20406,198,0.259118,0.259118,0.05
122,0.1923,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.115784,2.115784,10,0.259951,0.259951,0.05
123,0.1923,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.169185,0.169185,1252,0.260071,0.260071,0.05
124,0.1873,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.205997,0.205997,1,0.266995,0.266995,0.05
125,0.1808,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.03978,0.03978,2861,0.276522,0.276522,0.05
126,0.1791,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.035816,0.035816,81,0.279204,0.279204,0.05
127,0.1786,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.035726,0.035726,23,0.279908,0.279908,0.05
128,0.1786,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.767688,1.767688,1459,0.280027,0.280027,0.05
129,0.1784,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.03925,0.03925,2091,0.280252,0.280252,0.05
130,0.1773,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.794407,3.794407,100,0.281994,0.281994,0.05
131,0.1765,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.176473,0.176473,122,0.28333,0.28333,0.05
132,0.1748,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.076907,0.076907,11,0.28606,0.28606,0.05
133,0.1732,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.152452,0.152452,825,0.288615,0.288615,0.05
134,0.1723,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.068909,0.068909,3,0.290238,0.290238,0.05
135,0.1718,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.068718,0.068718,14,0.291046,0.291046,0.05
136,0.1693,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.353061,3.353061,8,0.295253,0.295253,0.05
137,0.1639,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.03605,0.03605,299,0.305133,0.305133,0.05
138,0.1631,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.175818,0.175818,43,0.306567,0.306567,0.05
139,0.1603,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.423179,0.423179,373,0.311924,0.311924,0.05
140,0.1602,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.7692,0.7692,1418,0.312013,0.312013,0.05
141,0.1602,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.384569,0.384569,239,0.312038,0.312038,0.05
142,0.1585,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.095114,0.095114,9,0.315409,0.315409,0.05
143,0.1578,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.063105,0.063105,51,0.316932,0.316932,0.05
144,0.1574,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.125887,0.125887,6,0.317746,0.317746,0.05
145,0.1545,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.061811,0.061811,33,0.323566,0.323566,0.05
146,0.1543,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.033945,0.033945,10,0.324058,0.324058,0.05
147,0.1488,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.089265,0.089265,10,0.336077,0.336077,0.05
148,0.1468,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.032287,0.032287,67,0.340693,0.340693,0.05
149,0.1441,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.317038,0.317038,106,0.346962,0.346962,0.05
150,0.1413,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.21763,0.21763,1341,0.353811,0.353811,0.05
151,0.1406,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.056238,0.056238,36,0.35563,0.35563,0.05
152,0.1396,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.251886,0.251886,79,0.358099,0.358099,0.05
153,0.1367,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.060148,0.060148,5202,0.365766,0.365766,0.05
