arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
11,1.0011,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.405039,4.405039,1759,0.049943,0.049943,0.05
12,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
13,0.9863,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.216979,0.216979,16000,0.050696,0.050696,0.05
14,0.9529,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.209646,0.209646,2392,0.05247,0.05247,0.05
15,0.9515,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.466977,10.466977,1606,0.052546,0.052546,0.05
16,0.8828,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,6.991437,6.991437,46,0.056641,0.056641,0.05
17,0.8778,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,579.142857,579.142857,28,0.056963,0.056963,0.05
18,0.8746,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.192402,0.192402,1532,0.057172,0.057172,0.05
19,0.8333,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.333333,0.333333,3,0.06,0.06,0.05
20,0.787,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,148.277778,148.277778,18,0.063529,0.063529,0.05
21,0.7862,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.172967,0.172967,1827,0.063596,0.063596,0.05
22,0.7674,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,300.5,300.5,22,0.065158,0.065158,0.05
23,0.7629,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,22.993973,22.993973,166,0.065539,0.065539,0.05
24,0.7086,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,106.78125,106.78125,32,0.070565,0.070565,0.05
25,0.707,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.310128,7.310128,539,0.070724,0.070724,0.05
26,0.6811,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.299691,0.299691,224,0.073409,0.073409,0.05
27,0.6622,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.284033,7.284033,490,0.075508,0.075508,0.05
28,0.6578,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.289438,0.289438,8010,0.076009,0.076009,0.05
29,0.628,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.251185,0.251185,4,0.079622,0.079622,0.05
30,0.6187,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.214316,7.214316,515,0.080812,0.080812,0.05
31,0.5962,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,29.571429,29.571429,14,0.083865,0.083865,0.05
32,0.5556,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.333333,0.333333,3,0.09,0.09,0.05
33,0.5378,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.354977,0.354977,6,0.092964,0.092964,0.05
34,0.5323,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,5.642804,5.642804,101,0.093925,0.093925,0.05
35,0.5179,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.022787,0.022787,70,0.096545,0.096545,0.05
36,0.5095,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.356187,1.356187,37,0.098143,0.098143,0.05
37,0.5055,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.202213,0.202213,5,0.098906,0.098906,0.05
38,0.4911,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,28.87728,28.87728,28,0.10181,0.10181,0.05
39,0.4859,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.194379,0.194379,224,0.102892,0.102892,0.05
40,0.4855,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.32046,0.32046,552,0.102977,0.102977,0.05
41,0.4722,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.115483,11.115483,3410,0.105888,0.105888,0.05
42,0.4466,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.267989,0.267989,23,0.111945,0.111945,0.05
43,0.4448,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,27.399197,27.399197,233,0.112412,0.112412,0.05
44,0.4441,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.390818,0.390818,7,0.112584,0.112584,0.05
45,0.4435,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.022439,0.022439,3185,0.112751,0.112751,0.05
46,0.4422,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,279.790909,279.790909,110,0.11307,0.11307,0.05
47,0.4386,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.613056,10.613056,11077,0.114011,0.114011,0.05
48,0.4335,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.104897,0.104897,41,0.115351,0.115351,0.05
49,0.4093,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.038347,15.038347,2066,0.122154,0.122154,0.05
50,0.4006,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.240363,0.240363,6,0.124811,0.124811,0.05
51,0.3964,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.523311,0.523311,13286,0.12612,0.12612,0.05
52,0.3947,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.236845,0.236845,76,0.126665,0.126665,0.05
53,0.3914,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.086103,0.086103,26,0.127754,0.127754,0.05
54,0.3859,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.229246,0.229246,9,0.129555,0.129555,0.05
55,0.3822,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.996224,8.996224,3540,0.130833,0.130833,0.05
56,0.3553,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.15632,0.15632,14293,0.140737,0.140737,0.05
57,0.3541,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,105.29872,105.29872,213,0.141217,0.141217,0.05
58,0.3462,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.228464,0.228464,504,0.144443,0.144443,0.05
59,0.342,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,144.254545,144.254545,110,0.146179,0.146179,0.05
60,0.3377,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.407384,12.407384,2789,0.148057,0.148057,0.05
61,0.3353,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,597.930693,597.930693,101,0.149124,0.149124,0.05
62,0.3252,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,7.161,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,46.576311,46.576311,866,0.153748,0.153748,0.05
63,0.3157,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.034727,0.034727,7188,0.158379,0.158379,0.05
64,0.3139,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.276195,0.276195,1375,0.159308,0.159308,0.05
65,0.3095,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.34049,0.34049,3,0.161532,0.161532,0.05
66,0.3078,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.015804,1.015804,2,0.162433,0.162433,0.05
67,0.298,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.557193,2.557193,1740,0.167762,0.167762,0.05
68,0.2972,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,26.868418,26.868418,38,0.168264,0.168264,0.05
69,0.2953,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.663251,2.663251,176,0.169342,0.169342,0.05
70,0.2842,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.250058,0.250058,19278,0.175959,0.175959,0.05
71,0.2821,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,297.190141,297.190141,142,0.17726,0.17726,0.05
72,0.2809,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.030894,0.030894,89,0.178026,0.178026,0.05
73,0.2784,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.111366,0.111366,7,0.179588,0.179588,0.05
74,0.2783,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.183675,0.183675,2439,0.179665,0.179665,0.05
75,0.2779,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.183387,0.183387,1722,0.179947,0.179947,0.05
76,0.2775,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.122092,0.122092,1,0.180191,0.180191,0.05
77,0.2712,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.054242,0.054242,49,0.18436,0.18436,0.05
78,0.27,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.108016,0.108016,27,0.185158,0.185158,0.05
79,0.2676,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.415918,4.415918,591,0.186824,0.186824,0.05
80,0.2652,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.962566,1.962566,93,0.188529,0.188529,0.05
81,0.264,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.052804,0.052804,45,0.18938,0.18938,0.05
82,0.2632,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.158138,2.158138,15,0.189979,0.189979,0.05
83,0.2611,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.631874,0.631874,29,0.191494,0.191494,0.05
84,0.2526,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.222321,0.222321,1473,0.197912,0.197912,0.05
85,0.252,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.01613,2.01613,44,0.1984,0.1984,0.05
86,0.251,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.055228,0.055228,82,0.199174,0.199174,0.05
87,0.251,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.552179,0.552179,130,0.199211,0.199211,0.05
88,0.2478,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.734377,1.734377,446,0.201802,0.201802,0.05
89,0.2476,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.054466,0.054466,413,0.201962,0.201962,0.05
90,0.2438,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.146305,0.146305,10,0.205051,0.205051,0.05
91,0.2426,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.940645,1.940645,60,0.206117,0.206117,0.05
92,0.2397,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.047938,0.047938,6,0.208601,0.208601,0.05
93,0.2387,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.105045,0.105045,15,0.209434,0.209434,0.05
94,0.2378,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.095125,0.095125,4,0.210249,0.210249,0.05
95,0.237,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.052148,0.052148,474,0.210937,0.210937,0.05
96,0.2359,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.094342,0.094342,13,0.211996,0.211996,0.05
97,0.2325,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,0.385,-1,1.0,Kulemak's Invitation,Fragments,currency,1.790576,1.790576,5074,0.215015,0.215015,0.05
98,0.2317,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.455541,2.455541,110,0.215838,0.215838,0.05
99,0.2315,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.203723,0.203723,1814,0.21598,0.21598,0.05
100,0.2314,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.082682,2.082682,18,0.216068,0.216068,0.05
101,0.2285,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.828207,1.828207,73,0.218794,0.218794,0.05
102,0.2284,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.522948,4.522948,19,0.218884,0.218884,0.05
103,0.2224,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.08895,0.08895,62,0.224846,0.224846,0.05
104,0.222,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.776353,1.776353,60,0.22518,0.22518,0.05
105,0.2217,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.995348,1.995348,20,0.225525,0.225525,0.05
106,0.2215,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.044296,0.044296,9,0.225756,0.225756,0.05
107,0.218,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.04361,0.04361,32,0.229307,0.229307,0.05
108,0.217,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.043405,0.043405,28,0.230389,0.230389,0.05
109,0.2162,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.190251,0.190251,2779,0.231274,0.231274,0.05
110,0.2155,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.094823,0.094823,12,0.232011,0.232011,0.05
111,0.2059,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.04117,0.04117,4,0.242894,0.242894,0.05
112,0.2027,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.040543,0.040543,18,0.246654,0.246654,0.05
113,0.2011,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.04424,0.04424,10247,0.248644,0.248644,0.05
114,0.1953,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.953479,1.953479,1,0.255954,0.255954,0.05
115,0.1933,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.739919,1.739919,30,0.258633,0.258633,0.05
116,0.1904,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,7.83284,7.83284,9886,0.262612,0.262612,0.05
117,0.1894,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.058332,0.058332,33,0.264006,0.264006,0.05
118,0.1879,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,133.616447,133.616447,372,0.266075,0.266075,0.05
119,0.1878,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.690401,1.690401,4,0.266209,0.266209,0.05
120,0.1866,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.287412,0.287412,420,0.267908,0.267908,0.05
121,0.185,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.664756,1.664756,14,0.27031,0.27031,0.05
122,0.1832,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.040301,0.040301,49,0.272945,0.272945,0.05
123,0.1811,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.039847,0.039847,4156,0.276056,0.276056,0.05
124,0.1805,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.985325,1.985325,21,0.277033,0.277033,0.05
125,0.1793,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.10758,0.10758,14,0.278861,0.278861,0.05
126,0.1747,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.572179,1.572179,16,0.286227,0.286227,0.05
127,0.1718,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.034365,0.034365,45,0.290991,0.290991,0.05
128,0.1677,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.067088,0.067088,15,0.298115,0.298115,0.05
129,0.1667,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.166667,0.166667,18,0.3,0.3,0.05
130,0.1665,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.036628,0.036628,20718,0.300314,0.300314,0.05
131,0.1659,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.132703,0.132703,15,0.301425,0.301425,0.05
132,0.1633,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.215572,0.215572,3192,0.306162,0.306162,0.05
133,0.1632,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.065264,0.065264,87,0.306445,0.306445,0.05
134,0.1616,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.071117,0.071117,1,0.309348,0.309348,0.05
135,0.1581,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.09485,0.09485,17,0.316287,0.316287,0.05
136,0.1576,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.661822,0.661822,109,0.317306,0.317306,0.05
137,0.1574,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.062954,0.062954,9,0.317694,0.317694,0.05
138,0.1545,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.061795,0.061795,2,0.323649,0.323649,0.05
139,0.1537,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.067618,0.067618,14,0.325357,0.325357,0.05
140,0.1506,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.86799,1.86799,99,0.331908,0.331908,0.05
141,0.1505,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.033101,0.033101,429,0.332316,0.332316,0.05
142,0.1501,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.120063,0.120063,39,0.333159,0.333159,0.05
143,0.1429,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,0.471405,0.471405,9,0.350017,0.350017,0.05
144,0.1418,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.031186,0.031186,57,0.352727,0.352727,0.05
145,0.1406,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.421947,0.421947,87,0.355495,0.355495,0.05
146,0.1398,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.030762,0.030762,504,0.357587,0.357587,0.05
147,0.1383,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.0553,0.0553,28,0.361662,0.361662,0.05
148,0.1381,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.649,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.792599,1.792599,1795,0.362044,0.362044,0.05
149,0.1353,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.027064,0.027064,8,0.369493,0.369493,0.05
150,0.1345,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.059193,0.059193,8859,0.371666,0.371666,0.05
151,0.1312,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.519502,0.519502,37,0.381134,0.381134,0.05
152,0.131,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.28831,0.28831,16,0.381534,0.381534,0.05
