arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
22,0.8088,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.558851,3.558851,1413,0.061818,0.061818,0.05
23,0.7913,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,39.25,39.25,12,0.063185,0.063185,0.05
24,0.7885,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.157706,0.157706,28,0.063409,0.063409,0.05
25,0.7607,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.304295,0.304295,5,0.065726,0.065726,0.05
26,0.7552,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,44.407204,44.407204,25,0.066205,0.066205,0.05
27,0.7349,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.161671,0.161671,1254,0.068039,0.068039,0.05
28,0.7332,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.645244,0.645244,11906,0.068191,0.068191,0.05
29,0.7253,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,136.65,136.65,20,0.068935,0.068935,0.05
30,0.7226,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,108.89655,108.89655,29,0.069194,0.069194,0.05
31,0.7191,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.435666,7.435666,534,0.06953,0.06953,0.05
32,0.7149,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.548077,21.548077,104,0.069937,0.069937,0.05
33,0.705,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,5.583479,5.583479,28,0.070924,0.070924,0.05
34,0.6967,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.16859,0.16859,12,0.071772,0.071772,0.05
35,0.6645,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.309957,7.309957,304,0.07524,0.07524,0.05
36,0.6354,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.409174,7.409174,316,0.078686,0.078686,0.05
37,0.5942,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.261429,0.261429,3536,0.084153,0.084153,0.05
38,0.5867,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,6.218801,6.218801,64,0.085225,0.085225,0.05
39,0.5765,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.534761,1.534761,17,0.086724,0.086724,0.05
40,0.5127,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.127992,1.127992,959,0.097518,0.097518,0.05
41,0.5059,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,31.16288,31.16288,275,0.098836,0.098836,0.05
42,0.5051,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,1.0,1.0,1,0.099,0.099,0.05
43,0.5006,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.330381,0.330381,458,0.099885,0.099885,0.05
44,0.4933,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.197313,0.197313,34,0.101362,0.101362,0.05
45,0.4914,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.216231,0.216231,9631,0.101743,0.101743,0.05
46,0.4888,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.507255,11.507255,1197,0.102283,0.102283,0.05
47,0.4819,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,304.93054,304.93054,72,0.103748,0.103748,0.05
48,0.4783,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.191326,0.191326,7,0.104533,0.104533,0.05
49,0.4579,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.27475,0.27475,75,0.10919,0.10919,0.05
50,0.4532,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.99694,0.99694,3,0.110338,0.110338,0.05
51,0.4528,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.109579,0.109579,34,0.110422,0.110422,0.05
52,0.438,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,3.95107,3.95107,88,0.114146,0.114146,0.05
53,0.4306,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.041971,1.041971,40,0.116126,0.116126,0.05
54,0.4293,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.106832,10.106832,1255,0.116456,0.116456,0.05
55,0.408,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.874794,9.874794,6220,0.122534,0.122534,0.05
56,0.4056,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.044611,0.044611,3,0.123289,0.123289,0.05
57,0.3994,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.674225,14.674225,1329,0.125185,0.125185,0.05
58,0.3916,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.25843,0.25843,1,0.127694,0.127694,0.05
59,0.3863,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.309016,0.309016,7,0.129443,0.129443,0.05
60,0.3822,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.043448,14.043448,1360,0.130808,0.130808,0.05
61,0.3799,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,3.419477,3.419477,9,0.131599,0.131599,0.05
62,0.3746,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,2.772136,2.772136,103,0.133471,0.133471,0.05
63,0.3654,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.073077,0.073077,14,0.136841,0.136841,0.05
64,0.362,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.215054,0.215054,5,0.138105,0.138105,0.05
65,0.349,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,147.1884,147.1884,69,0.143265,0.143265,0.05
66,0.3461,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.069224,0.069224,4,0.144458,0.144458,0.05
67,0.3413,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.017271,0.017271,2079,0.146489,0.146489,0.05
68,0.3409,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.068175,0.068175,13,0.146682,0.146682,0.05
69,0.3336,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,99.203255,99.203255,123,0.149894,0.149894,0.05
70,0.3274,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.130971,0.130971,206,0.152705,0.152705,0.05
71,0.3245,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.920226,2.920226,32,0.154098,0.154098,0.05
72,0.3209,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.753346,2.753346,1108,0.15581,0.15581,0.05
73,0.3202,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.12808,0.12808,6,0.156152,0.156152,0.05
74,0.3197,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,570.061,570.061,82,0.156415,0.156415,0.05
75,0.318,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.1272,0.1272,27,0.157233,0.157233,0.05
76,0.316,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.208558,0.208558,280,0.158229,0.158229,0.05
77,0.313,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.206598,0.206598,2255,0.15973,0.15973,0.05
78,0.3107,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.783974,12.783974,5426,0.160905,0.160905,0.05
79,0.3102,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.186137,0.186137,6,0.161172,0.161172,0.05
80,0.3096,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.204368,0.204368,1594,0.161474,0.161474,0.05
81,0.3019,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.23564,42.23564,440,0.165642,0.165642,0.05
82,0.3013,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.066286,0.066286,65,0.165947,0.165947,0.05
83,0.3,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,3.0,3.0,3,0.166667,0.166667,0.05
84,0.2926,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.128751,0.128751,8,0.170872,0.170872,0.05
85,0.2873,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.442422,0.442422,14,0.174042,0.174042,0.05
86,0.2814,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,296.46875,296.46875,64,0.177692,0.177692,0.05
87,0.2798,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.030774,0.030774,45,0.178721,0.178721,0.05
88,0.2792,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.233796,2.233796,29,0.179067,0.179067,0.05
89,0.2778,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.5,2.5,14,0.18,0.18,0.05
90,0.2612,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.344762,0.344762,1648,0.191436,0.191436,0.05
91,0.2612,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.309037,4.309037,346,0.191458,0.191458,0.05
92,0.2595,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.570836,0.570836,91,0.1927,0.1927,0.05
93,0.2562,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.793169,1.793169,266,0.195185,0.195185,0.05
94,0.2503,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.002606,2.002606,70,0.19974,0.19974,0.05
95,0.2479,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.983246,1.983246,58,0.20169,0.20169,0.05
96,0.2458,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.098338,0.098338,12,0.203379,0.203379,0.05
97,0.2449,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.195904,0.195904,18,0.204182,0.204182,0.05
98,0.2433,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.946543,1.946543,31,0.205492,0.205492,0.05
99,0.2419,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.983526,1.983526,15,0.206703,0.206703,0.05
100,0.2394,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.210649,0.210649,4490,0.208878,0.208878,0.05
101,0.239,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.095613,0.095613,17,0.209177,0.209177,0.05
102,0.2388,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.149094,2.149094,13,0.209391,0.209391,0.05
103,0.2386,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.19084,0.19084,16,0.209599,0.209599,0.05
104,0.2363,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.504923,2.504923,73,0.211583,0.211583,0.05
105,0.2295,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.050482,0.050482,9153,0.217899,0.217899,0.05
106,0.2281,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.050181,0.050181,23,0.219205,0.219205,0.05
107,0.2276,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.350573,0.350573,232,0.219641,0.219641,0.05
108,0.2267,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.045332,0.045332,28,0.220594,0.220594,0.05
109,0.2252,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.818917,4.818917,114,0.222042,0.222042,0.05
110,0.2238,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.089538,0.089538,28,0.223368,0.223368,0.05
111,0.2227,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.097968,0.097968,9,0.224563,0.224563,0.05
112,0.2208,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.986762,1.986762,14,0.226499,0.226499,0.05
113,0.2199,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.979324,1.979324,1,0.22735,0.22735,0.05
114,0.2188,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.400616,1.400616,187,0.228471,0.228471,0.05
115,0.2167,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.190715,0.190715,1169,0.23071,0.23071,0.05
116,0.2131,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.281292,0.281292,6829,0.234631,0.234631,0.05
117,0.2088,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.587065,1.587065,35,0.239436,0.239436,0.05
118,0.207,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.041405,0.041405,33,0.241515,0.241515,0.05
119,0.1996,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.598932,0.598932,40,0.250446,0.250446,0.05
120,0.1992,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,141.6057,141.6057,246,0.251063,0.251063,0.05
121,0.195,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.078011,0.078011,35,0.256375,0.256375,0.05
122,0.1945,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.038893,0.038893,27,0.257115,0.257115,0.05
123,0.1937,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.116193,0.116193,6,0.258192,0.258192,0.05
124,0.1924,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.038474,0.038474,3,0.259913,0.259913,0.05
125,0.1896,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.041705,0.041705,51,0.263756,0.263756,0.05
126,0.1885,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.113115,0.113115,1,0.265218,0.265218,0.05
127,0.1883,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.037657,0.037657,16,0.265557,0.265557,0.05
128,0.1877,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.165169,0.165169,1382,0.266394,0.266394,0.05
129,0.1869,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.082254,0.082254,11,0.267463,0.267463,0.05
130,0.1847,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.073888,0.073888,18,0.270678,0.270678,0.05
131,0.1846,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.036921,0.036921,4,0.270851,0.270851,0.05
132,0.1834,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.017877,2.017877,11,0.272564,0.272564,0.05
133,0.1819,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.040013,0.040013,4,0.274908,0.274908,0.05
134,0.1802,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.108113,0.108113,6,0.277488,0.277488,0.05
135,0.179,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.071588,0.071588,17,0.279377,0.279377,0.05
136,0.1789,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.035771,0.035771,34,0.279558,0.279558,0.05
137,0.1778,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.039112,0.039112,304,0.281244,0.281244,0.05
138,0.1749,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.038471,0.038471,788,0.285932,0.285932,0.05
139,0.1746,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.104731,0.104731,46,0.286449,0.286449,0.05
140,0.1724,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.037935,0.037935,2689,0.289967,0.289967,0.05
141,0.1709,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.410114,0.410114,296,0.292602,0.292602,0.05
142,0.1702,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.06807,0.06807,2,0.293815,0.293815,0.05
143,0.1659,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.033177,0.033177,24,0.301416,0.301416,0.05
144,0.1649,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.119701,0.119701,27,0.303256,0.303256,0.05
145,0.1622,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.142725,0.142725,584,0.308285,0.308285,0.05
146,0.1617,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.032345,0.032345,77,0.309171,0.309171,0.05
147,0.1616,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.161592,0.161592,3,0.309421,0.309421,0.05
148,0.1596,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.031924,0.031924,12,0.313245,0.313245,0.05
149,0.1588,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.144777,3.144777,13,0.314808,0.314808,0.05
150,0.157,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.554249,1.554249,1534,0.318482,0.318482,0.05
151,0.1556,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.280682,0.280682,101,0.32136,0.32136,0.05
152,0.1554,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.034195,0.034195,284,0.321683,0.321683,0.05
153,0.1516,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.727475,0.727475,1450,0.329908,0.329908,0.05
