arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
17,0.9075,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,598.7778,598.7778,18,0.055096,0.055096,0.05
18,0.866,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.173197,0.173197,6,0.057738,0.057738,0.05
19,0.8648,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.805132,3.805132,1741,0.057817,0.057817,0.05
20,0.8279,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,6.556653,6.556653,40,0.060397,0.060397,0.05
21,0.81,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.374913,8.374913,597,0.061732,0.061732,0.05
22,0.8096,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.178104,0.178104,1560,0.061762,0.061762,0.05
23,0.782,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.344084,0.344084,14,0.063938,0.063938,0.05
24,0.7719,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.490946,8.490946,582,0.064775,0.064775,0.05
25,0.7719,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.285713,38.285713,28,0.064776,0.064776,0.05
26,0.7666,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.306645,0.306645,5,0.065222,0.065222,0.05
27,0.7576,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.333333,0.333333,3,0.066,0.066,0.05
28,0.7261,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.885143,21.885143,121,0.068859,0.068859,0.05
29,0.7238,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.439999,8.439999,652,0.069076,0.069076,0.05
30,0.7152,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.618872,3.618872,62,0.069911,0.069911,0.05
31,0.7108,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,133.91304,133.91304,23,0.070344,0.070344,0.05
32,0.689,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,103.82927,103.82927,41,0.072571,0.072571,0.05
33,0.6887,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.030303,0.030303,33,0.0726,0.0726,0.05
34,0.6467,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.721425,1.721425,21,0.07732,0.07732,0.05
35,0.6425,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.257011,0.257011,11,0.077818,0.077818,0.05
36,0.6194,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,6.565816,6.565816,85,0.080721,0.080721,0.05
37,0.6178,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.494278,0.494278,178,0.080926,0.080926,0.05
38,0.5882,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.117636,0.117636,68,0.085008,0.085008,0.05
39,0.5777,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.25419,0.25419,5309,0.086549,0.086549,0.05
40,0.5701,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.125422,0.125422,68,0.087704,0.087704,0.05
41,0.5467,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.109349,0.109349,12,0.091451,0.091451,0.05
42,0.5432,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.238994,0.238994,4,0.092053,0.092053,0.05
43,0.5365,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,31.544432,31.544432,31,0.093202,0.093202,0.05
44,0.5347,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.176428,1.176428,1347,0.093503,0.093503,0.05
45,0.5162,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.026122,0.026122,2384,0.096852,0.096852,0.05
46,0.5088,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.203526,0.203526,5,0.098267,0.098267,0.05
47,0.4843,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.42619,0.42619,18412,0.10324,0.10324,0.05
48,0.4818,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.211977,0.211977,13513,0.103785,0.103785,0.05
49,0.4772,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.104977,0.104977,37,0.104785,0.104785,0.05
50,0.4755,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,29.287937,29.287937,154,0.105163,0.105163,0.05
51,0.4579,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.091582,0.091582,12,0.109192,0.109192,0.05
52,0.4469,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,282.7404,282.7404,104,0.111891,0.111891,0.05
53,0.4464,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.089288,0.089288,80,0.111998,0.111998,0.05
54,0.4412,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.176478,0.176478,8,0.113329,0.113329,0.05
55,0.3939,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.531732,9.531732,10199,0.126944,0.126944,0.05
56,0.3886,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.277748,14.277748,2191,0.128662,0.128662,0.05
57,0.3844,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.076879,0.076879,13,0.130075,0.130075,0.05
58,0.3781,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,34.192307,34.192307,26,0.132223,0.132223,0.05
59,0.3745,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,157.9452,157.9452,73,0.133508,0.133508,0.05
60,0.374,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.804189,8.804189,2158,0.133686,0.133686,0.05
61,0.3725,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.768881,8.768881,1781,0.134225,0.134225,0.05
62,0.3644,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.291535,0.291535,67,0.137205,0.137205,0.05
63,0.358,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.236269,0.236269,315,0.139671,0.139671,0.05
64,0.3573,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.215551,3.215551,1,0.139945,0.139945,0.05
65,0.3547,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.234089,0.234089,429,0.140972,0.140972,0.05
66,0.3483,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.208957,0.208957,3,0.143571,0.143571,0.05
67,0.3458,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,616.71643,616.71643,67,0.144582,0.144582,0.05
68,0.3316,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.132639,0.132639,16,0.150786,0.150786,0.05
69,0.3299,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.07258,0.07258,3829,0.151556,0.151556,0.05
70,0.3294,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,97.95456,97.95456,198,0.151805,0.151805,0.05
71,0.3275,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.036027,0.036027,8,0.152663,0.152663,0.05
72,0.3252,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.130085,0.130085,174,0.153745,0.153745,0.05
73,0.3182,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.063639,0.063639,2,0.157135,0.157135,0.05
74,0.3151,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.252065,0.252065,10,0.158689,0.158689,0.05
75,0.3145,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.1258,0.1258,29,0.158982,0.158982,0.05
76,0.3078,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.061562,0.061562,47,0.162439,0.162439,0.05
77,0.2917,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.503191,2.503191,1819,0.171381,0.171381,0.05
78,0.2917,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.192529,0.192529,1130,0.171403,0.171403,0.05
79,0.2916,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,10.713837,10.713837,2209,0.171461,0.171461,0.05
80,0.2866,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,40.102535,40.102535,611,0.174453,0.174453,0.05
81,0.2848,Greater Essence of Ice,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Ice,Essences,currency,0.012532,0.012532,12,0.175551,0.175551,0.05
82,0.2818,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.185972,0.185972,1709,0.177446,0.177446,0.05
83,0.2817,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.540593,2.540593,137,0.177518,0.177518,0.05
84,0.2702,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.108092,0.108092,5,0.185028,0.185028,0.05
85,0.269,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.236682,0.236682,1047,0.185903,0.185903,0.05
86,0.2683,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.159368,0.159368,7,0.186361,0.186361,0.05
87,0.2676,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.160568,0.160568,8,0.186837,0.186837,0.05
88,0.2639,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,278.0862,278.0862,116,0.189438,0.189438,0.05
89,0.2638,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.191501,0.191501,19,0.189555,0.189555,0.05
90,0.2627,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.231163,0.231163,1270,0.190342,0.190342,0.05
91,0.2613,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.156763,0.156763,25,0.191371,0.191371,0.05
92,0.2592,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.342193,0.342193,9467,0.192874,0.192874,0.05
93,0.2581,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.103237,0.103237,26,0.193728,0.193728,0.05
94,0.2539,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.391066,0.391066,327,0.196898,0.196898,0.05
95,0.2535,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.557725,0.557725,24,0.19723,0.19723,0.05
96,0.2522,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.151293,0.151293,13,0.198291,0.198291,0.05
97,0.2514,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.201125,0.201125,103,0.198881,0.198881,0.05
98,0.2488,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.054729,0.054729,370,0.200989,0.200989,0.05
99,0.2485,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.049705,0.049705,16,0.201185,0.201185,0.05
100,0.2475,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.098986,0.098986,27,0.202048,0.202048,0.05
101,0.2411,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.976885,1.976885,26,0.207397,0.207397,0.05
102,0.2361,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.888888,1.888888,81,0.211765,0.211765,0.05
103,0.236,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.571066,0.571066,41,0.211885,0.211885,0.05
104,0.2355,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.689302,9.689302,8051,0.212296,0.212296,0.05
105,0.235,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.879716,1.879716,62,0.212798,0.212798,0.05
106,0.2293,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.782883,3.782883,679,0.218088,0.218088,0.05
107,0.2276,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.015019,0.015019,3,0.219725,0.219725,0.05
108,0.2249,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.573958,1.573958,470,0.222369,0.222369,0.05
109,0.2232,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.008472,2.008472,16,0.224051,0.224051,0.05
110,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,12,0.225,0.225,0.05
111,0.222,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.293099,0.293099,2766,0.22518,0.22518,0.05
112,0.2217,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.995163,1.995163,37,0.225545,0.225545,0.05
113,0.2213,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.382006,4.382006,22,0.225924,0.225924,0.05
114,0.2204,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.193982,0.193982,1214,0.226825,0.226825,0.05
115,0.2191,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.024101,0.024101,6065,0.228204,0.228204,0.05
116,0.2177,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.741551,1.741551,37,0.22968,0.22968,0.05
117,0.2128,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.1873,0.1873,1478,0.234917,0.234917,0.05
118,0.2118,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.051261,0.051261,35,0.236046,0.236046,0.05
119,0.2105,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.084218,0.084218,6,0.23748,0.23748,0.05
120,0.2102,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.04624,0.04624,13619,0.237891,0.237891,0.05
121,0.2069,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.530698,1.530698,180,0.24172,0.24172,0.05
122,0.2021,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.818587,1.818587,15,0.247445,0.247445,0.05
123,0.1983,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,141.03232,141.03232,257,0.252084,0.252084,0.05
124,0.1929,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.73608,1.73608,31,0.259205,0.259205,0.05
125,0.1919,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.042219,0.042219,336,0.260545,0.260545,0.05
126,0.1916,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.532662,1.532662,52,0.260984,0.260984,0.05
127,0.1913,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.021045,0.021045,3993,0.261345,0.261345,0.05
128,0.1912,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.038242,0.038242,17,0.261495,0.261495,0.05
129,0.1899,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.079396,0.079396,16,0.263236,0.263236,0.05
130,0.1858,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.074309,0.074309,38,0.269145,0.269145,0.05
131,0.1823,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.020058,0.020058,142,0.27421,0.27421,0.05
132,0.1821,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.803141,1.803141,1559,0.274521,0.274521,0.05
133,0.1798,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.276936,0.276936,4,0.278043,0.278043,0.05
134,0.1746,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.850389,1.850389,85,0.286426,0.286426,0.05
135,0.1738,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.034758,0.034758,12,0.287702,0.287702,0.05
136,0.1721,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.893314,1.893314,7,0.290496,0.290496,0.05
137,0.1719,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.453929,0.453929,623,0.290794,0.290794,0.05
138,0.1713,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.068537,0.068537,4,0.291814,0.291814,0.05
139,0.1665,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.366334,0.366334,134,0.300273,0.300273,0.05
140,0.1656,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.794671,0.794671,2096,0.302012,0.302012,0.05
141,0.1647,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.036241,0.036241,2,0.303524,0.303524,0.05
142,0.1644,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.032883,0.032883,87,0.304105,0.304105,0.05
143,0.1629,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.62916,1.62916,1,0.306907,0.306907,0.05
144,0.1606,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.032127,0.032127,5,0.311264,0.311264,0.05
145,0.1564,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.656956,0.656956,57,0.319656,0.319656,0.05
146,0.155,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.31755,3.31755,122,0.322527,0.322527,0.05
147,0.1544,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.061744,0.061744,21,0.323919,0.323919,0.05
148,0.1541,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.061631,0.061631,34,0.324513,0.324513,0.05
149,0.1501,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.330134,0.330134,398,0.333198,0.333198,0.05
150,0.1464,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.032205,0.032205,285,0.341566,0.341566,0.05
151,0.1454,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.575923,0.575923,34,0.343796,0.343796,0.05
152,0.1453,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.087174,0.087174,2,0.344139,0.344139,0.05
153,0.1437,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.086195,0.086195,1,0.34805,0.34805,0.05
