arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
62,0.3833,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.168663,0.168663,1,0.130438,0.130438,0.05
63,0.3779,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.16626,0.16626,5,0.132323,0.132323,0.05
64,0.3669,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.161435,0.161435,8,0.136278,0.136278,0.05
65,0.3426,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.248702,0.248702,14,0.145958,0.145958,0.05
66,0.3397,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.135896,0.135896,4,0.147171,0.147171,0.05
67,0.3397,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.135896,0.135896,4,0.147171,0.147171,0.05
68,0.3382,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.067647,0.067647,4,0.147827,0.147827,0.05
69,0.3317,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.13268,0.13268,16,0.150738,0.150738,0.05
70,0.3315,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.198915,0.198915,17,0.150818,0.150818,0.05
71,0.3292,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.54342,13.54342,3907,0.151882,0.151882,0.05
72,0.3268,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.071894,0.071894,94,0.153004,0.153004,0.05
73,0.3215,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,135.5849,135.5849,53,0.155526,0.155526,0.05
74,0.321,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.128383,0.128383,95,0.155784,0.155784,0.05
75,0.3172,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.12686,0.12686,1,0.157654,0.157654,0.05
76,0.3162,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.126497,0.126497,2,0.158106,0.158106,0.05
77,0.3149,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.138571,0.138571,2,0.158763,0.158763,0.05
78,0.3141,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.94599,43.94599,420,0.159195,0.159195,0.05
79,0.3056,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,90.88333,90.88333,120,0.163616,0.163616,0.05
80,0.3002,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.528291,0.528291,14,0.166575,0.166575,0.05
81,0.2938,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.193923,0.193923,692,0.17017,0.17017,0.05
82,0.2925,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.193061,0.193061,101,0.170931,0.170931,0.05
83,0.292,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.116813,0.116813,28,0.171214,0.171214,0.05
84,0.2891,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.057827,0.057827,11,0.172929,0.172929,0.05
85,0.2853,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.125547,0.125547,2407,0.175233,0.175233,0.05
86,0.2836,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,505.74,505.74,50,0.176308,0.176308,0.05
87,0.2805,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.168319,0.168319,7,0.178233,0.178233,0.05
88,0.2801,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.184856,0.184856,1022,0.178517,0.178517,0.05
89,0.2795,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.279499,0.279499,1,0.178892,0.178892,0.05
90,0.2785,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.067389,0.067389,11,0.179555,0.179555,0.05
91,0.2764,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.055273,0.055273,34,0.180921,0.180921,0.05
92,0.2754,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.363583,0.363583,5028,0.181526,0.181526,0.05
93,0.273,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.013813,0.013813,1715,0.183157,0.183157,0.05
94,0.2706,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.416735,0.416735,171,0.18477,0.18477,0.05
95,0.2694,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.053885,0.053885,10,0.185581,0.185581,0.05
96,0.2641,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.211311,0.211311,71,0.189295,0.189295,0.05
97,0.2618,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.094559,2.094559,17,0.190971,0.190971,0.05
98,0.2558,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.046647,2.046647,26,0.195442,0.195442,0.05
99,0.2556,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,5.469808,5.469808,50,0.195619,0.195619,0.05
100,0.2535,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.174955,2.174955,823,0.197245,0.197245,0.05
101,0.2532,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.15192,0.15192,25,0.197472,0.197472,0.05
102,0.2499,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.999462,1.999462,43,0.200054,0.200054,0.05
103,0.2471,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,260.3684,260.3684,57,0.202329,0.202329,0.05
104,0.2466,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.726474,1.726474,250,0.202725,0.202725,0.05
105,0.2466,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.824784,1.824784,61,0.202764,0.202764,0.05
106,0.2464,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.108426,0.108426,1,0.202903,0.202903,0.05
107,0.2455,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.147322,0.147322,14,0.203636,0.203636,0.05
108,0.2446,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.206687,2.206687,63,0.204379,0.204379,0.05
109,0.2438,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.999134,1.999134,9,0.205089,0.205089,0.05
110,0.2421,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.145254,0.145254,18,0.206535,0.206535,0.05
111,0.2411,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.928904,1.928904,19,0.207372,0.207372,0.05
112,0.2404,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.548751,2.548751,25,0.207945,0.207945,0.05
113,0.2325,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.092671,2.092671,2,0.215036,0.215036,0.05
114,0.2274,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.200119,0.200119,661,0.219869,0.219869,0.05
115,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,7,0.225,0.225,0.05
116,0.2214,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.416826,1.416826,167,0.225857,0.225857,0.05
117,0.22,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.044007,0.044007,24,0.227236,0.227236,0.05
118,0.2148,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.932814,1.932814,10,0.232821,0.232821,0.05
119,0.2133,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.519083,3.519083,188,0.234436,0.234436,0.05
120,0.2132,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.919085,1.919085,11,0.234487,0.234487,0.05
121,0.2131,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.046879,0.046879,8,0.234644,0.234644,0.05
122,0.2129,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.915764,1.915764,14,0.234893,0.234893,0.05
123,0.2073,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.456116,0.456116,5,0.241167,0.241167,0.05
124,0.2068,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.02275,0.02275,12,0.241761,0.241761,0.05
125,0.2052,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.052209,2.052209,3,0.24364,0.24364,0.05
126,0.2052,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.123125,0.123125,3,0.243655,0.243655,0.05
127,0.2041,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.368198,0.368198,78,0.244977,0.244977,0.05
128,0.2041,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.17958,0.17958,806,0.245017,0.245017,0.05
129,0.2022,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044474,0.044474,11478,0.247336,0.247336,0.05
130,0.1952,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.078097,0.078097,4,0.25609,0.25609,0.05
131,0.1918,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.042198,0.042198,209,0.260673,0.260673,0.05
132,0.1911,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.076428,0.076428,144,0.261684,0.261684,0.05
133,0.188,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.045499,0.045499,3,0.265937,0.265937,0.05
134,0.1805,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.072214,0.072214,2,0.276954,0.276954,0.05
135,0.1799,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.071956,0.071956,22,0.277949,0.277949,0.05
136,0.1796,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.5559,3.5559,8,0.278411,0.278411,0.05
137,0.1786,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.142874,0.142874,13,0.279968,0.279968,0.05
138,0.1783,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.039233,0.039233,306,0.280374,0.280374,0.05
139,0.1778,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.234672,0.234672,1326,0.281244,0.281244,0.05
140,0.177,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,125.82781,125.82781,159,0.282545,0.282545,0.05
141,0.1751,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.175144,0.175144,67,0.28548,0.28548,0.05
142,0.1748,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.034962,0.034962,15,0.286029,0.286029,0.05
143,0.1733,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.727893,0.727893,31,0.288504,0.288504,0.05
144,0.171,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.880581,1.880581,4,0.292463,0.292463,0.05
145,0.1694,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.037278,0.037278,7,0.295077,0.295077,0.05
146,0.1661,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.797277,0.797277,947,0.301025,0.301025,0.05
147,0.1628,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.390829,0.390829,163,0.30704,0.30704,0.05
148,0.1616,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.064635,0.064635,2,0.30943,0.30943,0.05
149,0.1611,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.595138,1.595138,1014,0.310318,0.310318,0.05
150,0.1606,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.096379,0.096379,2,0.311272,0.311272,0.05
151,0.1587,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.428572,1.428572,7,0.315,0.315,0.05
152,0.1585,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.679669,1.679669,30,0.315538,0.315538,0.05
153,0.1574,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.010391,0.010391,32,0.317587,0.317587,0.05
