arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
12,2.05,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,1.713776,1.713776,1,0.024391,0.024391,0.05
13,1.8855,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.754211,0.754211,2,0.026518,0.026518,0.05
14,1.5707,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.628287,0.628287,1,0.031833,0.031833,0.05
15,1.5105,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.302091,0.302091,3,0.033103,0.033103,0.05
16,1.4257,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.570266,0.570266,1,0.035071,0.035071,0.05
17,1.327,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,250.0,250.0,1,0.03768,0.03768,0.05
18,1.2324,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,5.422741,5.422741,16,0.04057,0.04057,0.05
19,1.2216,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,12.09375,12.09375,32,0.04093,0.04093,0.05
20,1.2135,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.881023,0.881023,1,0.041202,0.041202,0.05
21,1.1988,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.479532,0.479532,1,0.041707,0.041707,0.05
22,1.1782,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.285133,0.285133,1,0.042436,0.042436,0.05
23,1.1492,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.229842,0.229842,4,0.043508,0.043508,0.05
24,1.087,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,5.5,5.5,4,0.046,0.046,0.05
25,1.0692,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.21385,0.21385,1,0.046762,0.046762,0.05
26,1.0546,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.324816,0.324816,3,0.047412,0.047412,0.05
27,1.0334,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.413361,0.413361,2,0.048384,0.048384,0.05
28,1.0317,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.226964,0.226964,10,0.048466,0.048466,0.05
29,1.0018,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,661.0,661.0,1,0.049909,0.049909,0.05
30,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
31,0.9817,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.785322,0.785322,1,0.050935,0.050935,0.05
32,0.9751,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.195022,0.195022,1,0.051276,0.051276,0.05
33,0.928,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,3.897788,3.897788,2,0.053877,0.053877,0.05
34,0.925,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.02035,0.02035,2,0.054054,0.054054,0.05
35,0.9146,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,137.82863,137.82863,1,0.054669,0.054669,0.05
36,0.8978,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.395029,0.395029,5,0.055692,0.055692,0.05
37,0.881,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.176205,0.176205,5,0.056752,0.056752,0.05
38,0.8792,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,79.5,79.5,4,0.056868,0.056868,0.05
39,0.8448,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,41.901215,41.901215,2,0.059187,0.059187,0.05
40,0.8191,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.180193,0.180193,11,0.061046,0.061046,0.05
41,0.8073,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,73.0,73.0,1,0.061932,0.061932,0.05
42,0.8057,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.478572,0.478572,2,0.06206,0.06206,0.05
43,0.8053,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.948894,1.948894,2,0.062087,0.062087,0.05
44,0.7513,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.0,2.0,1,0.06655,0.06655,0.05
45,0.7383,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.147654,0.147654,3,0.067726,0.067726,0.05
46,0.7341,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.161505,0.161505,147,0.06811,0.06811,0.05
47,0.7055,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.282218,0.282218,1,0.070867,0.070867,0.05
48,0.7055,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.282218,0.282218,1,0.070867,0.070867,0.05
49,0.7023,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,1.529677,1.529677,4,0.071191,0.071191,0.05
50,0.6938,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.152626,0.152626,1,0.072072,0.072072,0.05
51,0.6889,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.275574,0.275574,3,0.072576,0.072576,0.05
52,0.6875,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,1.787379,1.787379,3,0.072732,0.072732,0.05
53,0.6728,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.403685,0.403685,5,0.074315,0.074315,0.05
54,0.6592,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,258.1398,258.1398,1,0.07585,0.07585,0.05
55,0.6526,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.435715,1.435715,2,0.076617,0.076617,0.05
56,0.6483,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.259327,0.259327,4,0.077123,0.077123,0.05
57,0.6455,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.142016,0.142016,253,0.077456,0.077456,0.05
58,0.6236,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,36.666668,36.666668,3,0.080182,0.080182,0.05
59,0.6215,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.957143,0.957143,1,0.080448,0.080448,0.05
60,0.602,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.120405,0.120405,2,0.083053,0.083053,0.05
61,0.5982,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.119643,0.119643,8,0.083582,0.083582,0.05
62,0.588,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.352772,0.352772,1,0.085041,0.085041,0.05
63,0.5781,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.127188,0.127188,1,0.086486,0.086486,0.05
64,0.5777,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,13.6,13.6,15,0.086544,0.086544,0.05
65,0.5674,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.01498,0.01498,30,0.088118,0.088118,0.05
66,0.5487,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.120716,0.120716,10,0.091123,0.091123,0.05
67,0.5383,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,19.776325,19.776325,89,0.092889,0.092889,0.05
68,0.5241,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.419304,0.419304,8,0.095396,0.095396,0.05
69,0.5187,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.207485,0.207485,4,0.096393,0.096393,0.05
70,0.5088,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.055963,0.055963,3,0.09828,0.09828,0.05
71,0.4824,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,17.721897,17.721897,21,0.103657,0.103657,0.05
72,0.473,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.44582,11.44582,153,0.105715,0.105715,0.05
73,0.4654,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.956445,10.956445,24,0.107425,0.107425,0.05
74,0.4588,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.458835,0.458835,2,0.108972,0.108972,0.05
75,0.4552,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,5.64442,5.64442,3,0.109843,0.109843,0.05
76,0.449,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.359234,0.359234,5,0.111348,0.111348,0.05
77,0.4443,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.177734,0.177734,3,0.112528,0.112528,0.05
78,0.424,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.169584,0.169584,2,0.117936,0.117936,0.05
79,0.4188,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.184278,0.184278,102,0.119385,0.119385,0.05
80,0.4013,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,169.25,169.25,4,0.124591,0.124591,0.05
81,0.4009,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,1.058316,1.058316,1,0.124726,0.124726,0.05
82,0.3992,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.122949,0.122949,2,0.125256,0.125256,0.05
83,0.3854,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.016958,0.016958,4,0.129729,0.129729,0.05
84,0.3816,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.5,11.5,6,0.131043,0.131043,0.05
85,0.3706,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,22.505665,22.505665,19,0.134899,0.134899,0.05
86,0.3661,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.161105,0.161105,1,0.136557,0.136557,0.05
87,0.3623,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.159409,0.159409,1,0.13801,0.13801,0.05
88,0.3597,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.237418,0.237418,1,0.138995,0.138995,0.05
89,0.3525,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.620458,0.620458,15,0.141831,0.141831,0.05
90,0.3504,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.084792,0.084792,1,0.142702,0.142702,0.05
91,0.3463,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,3.580814,3.580814,32,0.144381,0.144381,0.05
92,0.3431,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,48.0,48.0,11,0.14575,0.14575,0.05
93,0.3418,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.478572,0.478572,2,0.146269,0.146269,0.05
94,0.3392,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.067834,0.067834,1,0.147419,0.147419,0.05
95,0.3349,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.066986,0.066986,2,0.149286,0.149286,0.05
96,0.3327,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,210.5,210.5,2,0.15029,0.15029,0.05
97,0.3278,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.016589,0.016589,11,0.15251,0.15251,0.05
98,0.3264,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.26116,0.26116,2,0.153163,0.153163,0.05
99,0.3192,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,0.491546,0.491546,11,0.156649,0.156649,0.05
100,0.3147,Vorana's Carnage,Socketable / Runes,0.07,-1,1.0,Vorana's Carnage,Runes,currency,0.440512,0.440512,4,0.158906,0.158906,0.05
101,0.3083,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.067834,0.067834,6,0.162161,0.162161,0.05
102,0.3038,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.182303,0.182303,2,0.164561,0.164561,0.05
103,0.303,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.165,0.165,0.05
104,0.299,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,18.420267,18.420267,21,0.167207,0.167207,0.05
105,0.2939,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.176368,0.176368,1,0.170099,0.170099,0.05
106,0.2927,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.399808,2.399808,3,0.170847,0.170847,0.05
107,0.2909,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,86.5,86.5,6,0.171908,0.171908,0.05
108,0.2883,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.057659,0.057659,1,0.173435,0.173435,0.05
109,0.2781,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,3.242424,3.242424,33,0.179804,0.179804,0.05
110,0.2778,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.5,0.5,2,0.18,0.18,0.05
111,0.2705,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,2.975288,2.975288,34,0.184856,0.184856,0.05
112,0.2698,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.118709,0.118709,1,0.185327,0.185327,0.05
113,0.2683,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.295076,0.295076,1,0.186392,0.186392,0.05
114,0.2612,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.574685,0.574685,22,0.191409,0.191409,0.05
115,0.2585,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,272.33334,272.33334,3,0.193439,0.193439,0.05
116,0.2577,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.850388,0.850388,1,0.194029,0.194029,0.05
117,0.2571,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.8,1.8,20,0.194444,0.194444,0.05
118,0.2544,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.152626,0.152626,1,0.196559,0.196559,0.05
119,0.2537,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,10.436276,10.436276,209,0.197101,0.197101,0.05
120,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,4,0.2,0.2,0.05
121,0.25,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.0,2.0,1,0.2,0.2,0.05
122,0.25,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.0,2.0,1,0.2,0.2,0.05
123,0.2467,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,440.0,440.0,2,0.20265,0.20265,0.05
124,0.2461,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.162408,0.162408,18,0.203192,0.203192,0.05
125,0.2426,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.266812,0.266812,3,0.206137,0.206137,0.05
126,0.2417,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.159524,0.159524,6,0.206866,0.206866,0.05
127,0.2415,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.159409,0.159409,1,0.207015,0.207015,0.05
128,0.2397,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.052744,0.052744,3,0.208553,0.208553,0.05
129,0.239,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.052571,0.052571,12,0.209241,0.209241,0.05
130,0.2244,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.705544,1.705544,2,0.222803,0.222803,0.05
131,0.2223,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.088911,0.088911,7,0.224945,0.224945,0.05
132,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
133,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
134,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
135,0.2195,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.096567,0.096567,111,0.227822,0.227822,0.05
136,0.2176,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.13058,0.13058,1,0.229745,0.229745,0.05
137,0.2145,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.042908,0.042908,2,0.233054,0.233054,0.05
138,0.2122,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.570267,1.570267,10,0.235629,0.235629,0.05
139,0.212,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.084792,0.084792,1,0.235871,0.235871,0.05
140,0.2076,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.041515,0.041515,54,0.240874,0.240874,0.05
141,0.2039,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.835341,1.835341,5,0.245186,0.245186,0.05
142,0.2035,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.0407,0.0407,2,0.245699,0.245699,0.05
143,0.1996,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.17569,0.17569,162,0.250442,0.250442,0.05
144,0.1954,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.300875,0.300875,4,0.25592,0.25592,0.05
145,0.1873,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.337099,0.337099,6,0.266984,0.266984,0.05
146,0.1868,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.63499,0.63499,1,0.267721,0.267721,0.05
147,0.1865,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.111926,0.111926,1,0.268035,0.268035,0.05
148,0.1846,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.324816,0.324816,3,0.270923,0.270923,0.05
149,0.1818,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.0,3.0,1,0.275,0.275,0.05
150,0.1809,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.108534,0.108534,1,0.276411,0.276411,0.05
151,0.1798,Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Adaptive Catalyst,Breach,currency,0.03956,0.03956,101,0.278061,0.278061,0.05
152,0.1779,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.078281,0.078281,1,0.281039,0.281039,0.05
153,0.1773,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.039004,0.039004,4,0.28202,0.28202,0.05
154,0.1773,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.039004,0.039004,4,0.28202,0.28202,0.05
155,0.174,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.914287,1.914287,2,0.287313,0.287313,0.05
