arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
19,1.1048,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.662863,0.662863,3,0.045258,0.045258,0.05
20,1.0768,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,202.87817,202.87817,5,0.046432,0.046432,0.05
21,1.0648,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.070278,0.070278,250,0.046957,0.046957,0.05
22,1.038,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,156.42857,156.42857,7,0.048169,0.048169,0.05
23,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
24,0.972,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.194409,0.194409,2,0.051438,0.051438,0.05
25,0.9437,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,85.333336,85.333336,9,0.05298,0.05298,0.05
26,0.9407,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.188139,0.188139,5,0.053152,0.053152,0.05
27,0.9083,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.279765,0.279765,1,0.055046,0.055046,0.05
28,0.8722,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.523338,0.523338,4,0.057324,0.057324,0.05
29,0.8475,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.338991,0.338991,3,0.058999,0.058999,0.05
30,0.8218,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.180798,0.180798,22,0.060841,0.060841,0.05
31,0.8032,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.305103,8.305103,83,0.062251,0.062251,0.05
32,0.7972,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.350782,0.350782,1,0.062717,0.062717,0.05
33,0.7942,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.018882,4.018882,9,0.062953,0.062953,0.05
34,0.7863,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,39.0,39.0,6,0.06359,0.06359,0.05
35,0.7798,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.171557,0.171557,371,0.064119,0.064119,0.05
36,0.7602,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.362736,8.362736,89,0.065768,0.065768,0.05
37,0.7204,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.4,8.4,150,0.069405,0.069405,0.05
38,0.7048,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,276.0,276.0,4,0.070942,0.070942,0.05
39,0.6904,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.834771,6.834771,541,0.072424,0.072424,0.05
40,0.6858,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,452.5,452.5,2,0.072906,0.072906,0.05
41,0.6402,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.816889,2.816889,215,0.0781,0.0781,0.05
42,0.6158,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.135472,0.135472,253,0.081198,0.081198,0.05
43,0.612,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,55.333332,55.333332,6,0.081705,0.081705,0.05
44,0.6116,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.269111,0.269111,3,0.081751,0.081751,0.05
45,0.6054,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.242164,0.242164,31,0.082589,0.082589,0.05
46,0.5613,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.4075,0.4075,7,0.08908,0.08908,0.05
47,0.5588,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.22351,0.22351,7,0.089482,0.089482,0.05
48,0.5039,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.201565,0.201565,3,0.099224,0.099224,0.05
49,0.4991,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.399299,0.399299,20,0.100176,0.100176,0.05
50,0.4972,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.21877,0.21877,2,0.100562,0.100562,0.05
51,0.4942,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.395376,0.395376,4,0.101169,0.101169,0.05
52,0.492,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.10825,0.10825,185,0.101616,0.101616,0.05
53,0.4769,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.286118,0.286118,7,0.104852,0.104852,0.05
54,0.4763,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.095261,0.095261,1,0.104975,0.104975,0.05
55,0.4752,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.095036,0.095036,3,0.105224,0.105224,0.05
56,0.4741,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.10431,0.10431,10,0.105455,0.105455,0.05
57,0.4663,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.18651,0.18651,1,0.107233,0.107233,0.05
58,0.4568,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.502466,0.502466,1,0.10946,0.10946,0.05
59,0.4399,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.351933,0.351933,6,0.113658,0.113658,0.05
60,0.4225,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.25348,0.25348,2,0.118352,0.118352,0.05
61,0.4218,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,24.8,24.8,5,0.118548,0.118548,0.05
62,0.4121,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.412135,0.412135,1,0.121319,0.121319,0.05
63,0.4048,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.2,12.2,20,0.123525,0.123525,0.05
64,0.4047,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.526288,9.526288,372,0.123553,0.123553,0.05
65,0.3887,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.855054,0.855054,168,0.128647,0.128647,0.05
66,0.3849,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.423426,0.423426,1,0.129893,0.129893,0.05
67,0.3789,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.825282,0.825282,19,0.131955,0.131955,0.05
68,0.3764,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.225827,0.225827,3,0.132845,0.132845,0.05
69,0.3757,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.0,1.0,1,0.1331,0.1331,0.05
70,0.3687,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018655,0.018655,200,0.13562,0.13562,0.05
71,0.3639,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.032026,0.032026,3,0.137389,0.137389,0.05
72,0.3576,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.071512,0.071512,3,0.139837,0.139837,0.05
73,0.3525,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.298445,8.298445,330,0.141834,0.141834,0.05
74,0.3498,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.13992,0.13992,15,0.142939,0.142939,0.05
75,0.3443,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.331327,8.331327,2039,0.145235,0.145235,0.05
76,0.3371,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.067415,0.067415,7,0.148334,0.148334,0.05
77,0.3328,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.133135,0.133135,4,0.150223,0.150223,0.05
78,0.3301,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.06351,7.06351,17,0.151483,0.151483,0.05
79,0.3296,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.290089,0.290089,3683,0.151678,0.151678,0.05
80,0.3246,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.064925,0.064925,2,0.154023,0.154023,0.05
81,0.3227,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.078099,0.078099,3,0.154932,0.154932,0.05
82,0.3222,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.128881,0.128881,8,0.155181,0.155181,0.05
83,0.3207,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.78307,11.78307,658,0.155902,0.155902,0.05
84,0.3117,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.450174,11.450174,402,0.160434,0.160434,0.05
85,0.3062,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.13474,0.13474,3839,0.163277,0.163277,0.05
86,0.3013,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.99439,0.99439,1,0.165931,0.165931,0.05
87,0.2938,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.411291,0.411291,5,0.170196,0.170196,0.05
88,0.2906,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.639226,0.639226,4,0.172083,0.172083,0.05
89,0.2868,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.441625,0.441625,60,0.174356,0.174356,0.05
90,0.285,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,39.877907,39.877907,67,0.175435,0.175435,0.05
91,0.2848,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,120.125,120.125,16,0.175542,0.175542,0.05
92,0.2823,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.056457,0.056457,2,0.177126,0.177126,0.05
93,0.2809,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.061809,0.061809,17,0.177968,0.177968,0.05
94,0.2791,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,176.61111,176.61111,18,0.179128,0.179128,0.05
95,0.2775,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.183117,0.183117,1,0.180212,0.180212,0.05
96,0.2662,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.058562,0.058562,43,0.187834,0.187834,0.05
97,0.2612,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.052248,0.052248,4,0.191395,0.191395,0.05
98,0.2607,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.094746,1.094746,6,0.191825,0.191825,0.05
99,0.2588,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.103538,0.103538,3,0.193166,0.193166,0.05
100,0.2581,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.05678,0.05678,20,0.193731,0.193731,0.05
101,0.2568,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.028243,0.028243,7,0.194739,0.194739,0.05
102,0.2496,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.027451,0.027451,584,0.200355,0.200355,0.05
103,0.2494,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.140027,2.140027,129,0.200465,0.200465,0.05
104,0.245,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.053891,0.053891,116,0.204116,0.204116,0.05
105,0.2442,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,435.41177,435.41177,17,0.204785,0.204785,0.05
106,0.2406,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.299117,1.299117,4,0.207833,0.207833,0.05
107,0.2397,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.158224,0.158224,83,0.208565,0.208565,0.05
108,0.2395,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.047897,0.047897,23,0.208783,0.208783,0.05
109,0.2371,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.047424,0.047424,5,0.210865,0.210865,0.05
110,0.2321,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.088627,2.088627,9,0.215453,0.215453,0.05
111,0.231,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.025406,0.025406,3,0.216488,0.216488,0.05
112,0.2296,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.606206,0.606206,91,0.217748,0.217748,0.05
113,0.2293,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.050451,0.050451,7,0.218032,0.218032,0.05
114,0.2289,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.091559,0.091559,2,0.218439,0.218439,0.05
115,0.2274,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.245128,0.245128,9,0.219885,0.219885,0.05
116,0.2266,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,67.391304,67.391304,23,0.220652,0.220652,0.05
117,0.2265,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.22647,0.22647,28,0.22078,0.22078,0.05
118,0.226,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.135598,0.135598,7,0.221243,0.221243,0.05
119,0.2258,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.24841,0.24841,1,0.221408,0.221408,0.05
120,0.2243,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.839294,1.839294,2,0.222912,0.222912,0.05
121,0.2241,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.703296,1.703296,7,0.223097,0.223097,0.05
122,0.2237,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.147661,0.147661,312,0.223485,0.223485,0.05
123,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
124,0.2211,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.486419,0.486419,16,0.226142,0.226142,0.05
125,0.22,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.539723,1.539723,77,0.227314,0.227314,0.05
126,0.2182,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.096029,0.096029,1,0.229098,0.229098,0.05
127,0.2153,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.086118,0.086118,1,0.232239,0.232239,0.05
128,0.2141,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.0471,0.0471,2114,0.233548,0.233548,0.05
129,0.212,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.279832,0.279832,318,0.235856,0.235856,0.05
130,0.2108,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.68651,1.68651,8,0.237176,0.237176,0.05
131,0.2106,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,12.971186,12.971186,40,0.237449,0.237449,0.05
132,0.2062,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.525795,1.525795,27,0.242497,0.242497,0.05
133,0.2044,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.839294,1.839294,2,0.244659,0.244659,0.05
134,0.2038,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.163019,0.163019,4,0.24537,0.24537,0.05
135,0.2037,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.134415,0.134415,15,0.245508,0.245508,0.05
136,0.202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.0,4.0,2,0.2475,0.2475,0.05
137,0.2019,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.080774,0.080774,5,0.247605,0.247605,0.05
138,0.2,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.227318,8.227318,1409,0.250021,0.250021,0.05
139,0.1999,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.119917,0.119917,11,0.250174,0.250174,0.05
140,0.1943,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.554353,1.554353,23,0.257342,0.257342,0.05
141,0.1905,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.076217,0.076217,10,0.262409,0.262409,0.05
142,0.1867,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.081165,3.081165,85,0.267756,0.267756,0.05
143,0.1819,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.819451,1.819451,6,0.274808,0.274808,0.05
144,0.1807,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.44545,1.44545,2,0.27673,0.27673,0.05
145,0.1755,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.038613,0.038613,6,0.284882,0.284882,0.05
146,0.175,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.011548,0.011548,11,0.285764,0.285764,0.05
147,0.1705,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.136437,0.136437,3,0.293175,0.293175,0.05
148,0.1696,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.018651,0.018651,5,0.294891,0.294891,0.05
149,0.1683,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.111095,0.111095,304,0.297044,0.297044,0.05
150,0.1671,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036764,0.036764,440,0.299207,0.299207,0.05
151,0.1665,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.498239,1.498239,18,0.300353,0.300353,0.05
152,0.1659,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.132757,0.132757,11,0.301303,0.301303,0.05
