arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
52,0.4947,Greater Essence of the Mind,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of the Mind,Essences,currency,0.010883,0.010883,93,0.101078,0.101078,0.05
53,0.4869,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.032138,0.032138,167,0.102682,0.102682,0.05
54,0.4237,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.254193,0.254193,2,0.118021,0.118021,0.05
55,0.4236,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,26.092592,26.092592,54,0.118041,0.118041,0.05
56,0.4216,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.927565,0.927565,364,0.11859,0.11859,0.05
57,0.4208,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.092579,0.092579,273,0.118818,0.118818,0.05
58,0.4189,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.251329,0.251329,8,0.119366,0.119366,0.05
59,0.4175,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.183681,0.183681,3369,0.119773,0.119773,0.05
60,0.4137,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.165466,0.165466,76,0.120871,0.120871,0.05
61,0.4085,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.163411,0.163411,5,0.122391,0.122391,0.05
62,0.4069,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.035809,0.035809,28,0.122873,0.122873,0.05
63,0.4044,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,255.86957,255.86957,23,0.123641,0.123641,0.05
64,0.3954,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.308836,9.308836,514,0.126439,0.126439,0.05
65,0.3946,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.287942,9.287942,300,0.126723,0.126723,0.05
66,0.3884,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.311973,8.311973,48,0.12873,0.12873,0.05
67,0.3846,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.076922,0.076922,5,0.130001,0.130001,0.05
68,0.3808,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.335105,0.335105,3,0.131302,0.131302,0.05
69,0.3803,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.152127,0.152127,14,0.131469,0.131469,0.05
70,0.3757,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.0,1.0,2,0.1331,0.1331,0.05
71,0.3746,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.149835,0.149835,3,0.13348,0.13348,0.05
72,0.3659,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.0,3.0,1,0.136667,0.136667,0.05
73,0.364,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.373323,13.373323,447,0.137363,0.137363,0.05
74,0.3534,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.03887,0.03887,26,0.141496,0.141496,0.05
75,0.3479,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.420343,8.420343,2601,0.1437,0.1437,0.05
76,0.3427,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.068531,0.068531,2,0.14592,0.14592,0.05
77,0.3408,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.224913,0.224913,103,0.146723,0.146723,0.05
78,0.3349,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.305612,12.305612,559,0.149281,0.149281,0.05
79,0.3311,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.072851,0.072851,9,0.150994,0.150994,0.05
80,0.3311,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.198634,0.198634,4,0.151032,0.151032,0.05
81,0.329,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.822586,2.822586,321,0.151988,0.151988,0.05
82,0.3165,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.139265,0.139265,12,0.157972,0.157972,0.05
83,0.3156,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.063111,0.063111,4,0.158451,0.158451,0.05
84,0.3105,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,130.95454,130.95454,22,0.161025,0.161025,0.05
85,0.3047,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.67033,0.67033,8,0.164098,0.164098,0.05
86,0.303,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.165,0.165,0.05
87,0.3024,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.731747,0.731747,12,0.165358,0.165358,0.05
88,0.302,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.132865,0.132865,1,0.165581,0.165581,0.05
89,0.2999,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.059984,0.059984,19,0.16671,0.16671,0.05
90,0.2958,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.167851,12.167851,1860,0.169052,0.169052,0.05
91,0.294,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.776088,0.776088,84,0.170084,0.170084,0.05
92,0.2901,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.232072,0.232072,3,0.172361,0.172361,0.05
93,0.28,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,499.4,499.4,15,0.178546,0.178546,0.05
94,0.2772,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.201212,0.201212,6,0.180407,0.180407,0.05
95,0.277,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.935903,2.935903,11,0.180524,0.180524,0.05
96,0.2746,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.164753,0.164753,2,0.182091,0.182091,0.05
97,0.2738,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.114432,0.114432,5,0.182641,0.182641,0.05
98,0.2713,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.875924,2.875924,23,0.184289,0.184289,0.05
99,0.2698,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.215837,0.215837,4,0.185325,0.185325,0.05
100,0.2662,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.117128,0.117128,1,0.187829,0.187829,0.05
101,0.2621,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.104833,0.104833,16,0.190779,0.190779,0.05
102,0.262,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,77.90909,77.90909,55,0.190863,0.190863,0.05
103,0.2569,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.051375,0.051375,3,0.194649,0.194649,0.05
104,0.2523,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.1832,0.1832,9,0.198144,0.198144,0.05
105,0.2505,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.003819,2.003819,6,0.199619,0.199619,0.05
106,0.2496,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.847373,1.847373,59,0.200284,0.200284,0.05
107,0.2429,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.008231,4.008231,119,0.205826,0.205826,0.05
108,0.2392,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.047832,0.047832,1,0.209067,0.209067,0.05
109,0.234,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.872251,1.872251,9,0.213647,0.213647,0.05
110,0.2335,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.30821,0.30821,345,0.21414,0.21414,0.05
111,0.2334,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.10057,2.10057,2,0.214228,0.214228,0.05
112,0.2298,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.820219,1.820219,24,0.217556,0.217556,0.05
113,0.2284,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.055156,2.055156,5,0.218961,0.218961,0.05
114,0.2234,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.787304,1.787304,6,0.223801,0.223801,0.05
115,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
116,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,11,0.225,0.225,0.05
117,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
118,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
119,0.22,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.011133,0.011133,973,0.227247,0.227247,0.05
120,0.2195,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.175592,0.175592,12,0.2278,0.2278,0.05
121,0.2192,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.024108,0.024108,46,0.228144,0.228144,0.05
122,0.2168,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.517271,1.517271,128,0.230677,0.230677,0.05
123,0.2042,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.134796,0.134796,91,0.244814,0.244814,0.05
124,0.2038,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.134513,0.134513,562,0.24533,0.24533,0.05
125,0.2022,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044491,0.044491,2927,0.247243,0.247243,0.05
126,0.202,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.121224,0.121224,21,0.247475,0.247475,0.05
127,0.2005,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.132355,0.132355,279,0.249329,0.249329,0.05
128,0.1994,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,27.902592,27.902592,182,0.250729,0.250729,0.05
129,0.1989,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.021878,0.021878,36,0.251396,0.251396,0.05
130,0.1986,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.588953,1.588953,25,0.251738,0.251738,0.05
131,0.197,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.0788,0.0788,7,0.253806,0.253806,0.05
132,0.1933,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.085034,0.085034,5,0.25872,0.25872,0.05
133,0.193,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.115783,0.115783,7,0.259106,0.259106,0.05
134,0.1916,Ancient Liquid Disgust,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Disgust,Delirium,currency,0.042144,0.042144,6,0.261009,0.261009,0.05
135,0.1892,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.341388,0.341388,38,0.264215,0.264215,0.05
136,0.189,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.704995,1.704995,29,0.264517,0.264517,0.05
137,0.1884,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.041458,0.041458,108,0.265331,0.265331,0.05
138,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,4,0.275,0.275,0.05
139,0.1816,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.816171,1.816171,3,0.275305,0.275305,0.05
140,0.1812,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.869964,0.869964,539,0.275873,0.275873,0.05
141,0.1812,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.03986,0.03986,1,0.275968,0.275968,0.05
142,0.1808,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.433923,0.433923,79,0.276546,0.276546,0.05
143,0.1803,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.396693,0.396693,26,0.277292,0.277292,0.05
144,0.1789,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.157398,0.157398,476,0.279547,0.279547,0.05
145,0.1722,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,122.41169,122.41169,62,0.29043,0.29043,0.05
146,0.1676,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.50282,0.50282,26,0.298318,0.298318,0.05
147,0.1647,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.164657,0.164657,29,0.303661,0.303661,0.05
148,0.1635,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.071941,0.071941,2104,0.305806,0.305806,0.05
149,0.1594,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.063775,0.063775,1,0.3136,0.3136,0.05
150,0.1499,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.131881,0.131881,611,0.333635,0.333635,0.05
151,0.1498,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.13182,0.13182,352,0.33379,0.33379,0.05
152,0.149,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.09832,0.09832,1,0.335637,0.335637,0.05
