arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
27,0.6296,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.377732,0.377732,22,0.079421,0.079421,0.05
28,0.6233,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.274259,0.274259,7956,0.080216,0.080216,0.05
29,0.5811,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,28.824542,28.824542,28,0.086038,0.086038,0.05
30,0.563,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.498726,1.498726,44,0.088809,0.088809,0.05
31,0.5565,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.122441,0.122441,48,0.089839,0.089839,0.05
32,0.5144,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.244954,1.244954,59,0.097192,0.097192,0.05
33,0.4992,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,5.291205,5.291205,72,0.100166,0.100166,0.05
34,0.4839,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.096788,0.096788,24,0.103319,0.103319,0.05
35,0.4782,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.09565,0.09565,81,0.104548,0.104548,0.05
36,0.4602,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.023284,0.023284,4701,0.108658,0.108658,0.05
37,0.4559,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.401149,0.401149,5,0.109685,0.109685,0.05
38,0.4534,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.181343,0.181343,11,0.110288,0.110288,0.05
39,0.4463,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.589147,0.589147,13338,0.112026,0.112026,0.05
40,0.4185,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.083692,0.083692,12,0.119485,0.119485,0.05
41,0.4071,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,23.935406,23.935406,61,0.122831,0.122831,0.05
42,0.4059,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.003898,25.003898,556,0.123181,0.123181,0.05
43,0.4036,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,255.361842,255.361842,152,0.123887,0.123887,0.05
44,0.3939,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.078775,0.078775,31,0.126944,0.126944,0.05
45,0.3866,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.025518,0.025518,163,0.129323,0.129323,0.05
46,0.3837,Tacati's Ire,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tacati's Ire,Lineage Support Gems,currency,0.042205,0.042205,25,0.130316,0.130316,0.05
47,0.382,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.092437,0.092437,75,0.1309,0.1309,0.05
48,0.3818,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,113.556667,113.556667,300,0.130948,0.130948,0.05
49,0.362,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.159287,0.159287,42,0.138116,0.138116,0.05
50,0.3604,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.144149,0.144149,118,0.138745,0.138745,0.05
51,0.3536,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.99288,12.99288,3931,0.141385,0.141385,0.05
52,0.3436,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.226747,0.226747,692,0.145536,0.145536,0.05
53,0.3389,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.223702,0.223702,879,0.147518,0.147518,0.05
54,0.3383,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,142.664671,142.664671,167,0.147808,0.147808,0.05
55,0.3365,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.14368,8.14368,20840,0.148581,0.148581,0.05
56,0.3364,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.134561,0.134561,381,0.148631,0.148631,0.05
57,0.3359,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.067175,0.067175,12,0.148865,0.148865,0.05
58,0.3319,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.066382,0.066382,17,0.150644,0.150644,0.05
59,0.3306,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.132235,0.132235,9,0.151246,0.151246,0.05
60,0.3302,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.198114,0.198114,91,0.151428,0.151428,0.05
61,0.3292,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.131684,0.131684,33,0.151879,0.151879,0.05
62,0.3258,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,581.015748,581.015748,127,0.153466,0.153466,0.05
63,0.3181,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,28.761905,28.761905,42,0.157187,0.157187,0.05
64,0.314,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,7.392581,7.392581,4343,0.159214,0.159214,0.05
65,0.3113,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.670675,2.670675,2791,0.160634,0.160634,0.05
66,0.3101,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,7.161,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,44.415365,44.415365,1372,0.161228,0.161228,0.05
67,0.3086,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.264089,7.264089,4536,0.16203,0.16203,0.05
68,0.3067,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.26926,11.26926,4135,0.16301,0.16301,0.05
69,0.2963,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.013038,0.013038,80,0.168733,0.168733,0.05
70,0.2941,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.117649,0.117649,56,0.169998,0.169998,0.05
71,0.2893,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.031824,0.031824,10986,0.172823,0.172823,0.05
72,0.271,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.17889,0.17889,3103,0.18447,0.18447,0.05
73,0.27,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.162005,0.162005,36,0.18518,0.18518,0.05
74,0.2659,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.175522,0.175522,1782,0.188011,0.188011,0.05
75,0.262,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.052404,0.052404,26,0.190824,0.190824,0.05
76,0.2619,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.321395,4.321395,1197,0.190911,0.190911,0.05
77,0.258,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.103192,0.103192,12,0.193813,0.193813,0.05
78,0.2578,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,271.608466,271.608466,189,0.193956,0.193956,0.05
79,0.2576,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.103049,0.103049,26,0.194082,0.194082,0.05
80,0.2572,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.169777,0.169777,6,0.194372,0.194372,0.05
81,0.2543,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.447578,0.447578,37,0.196614,0.196614,0.05
82,0.2524,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.055536,0.055536,22025,0.198069,0.198069,0.05
83,0.2517,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.269949,2.269949,206,0.198683,0.198683,0.05
84,0.2512,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.22103,0.22103,40569,0.199068,0.199068,0.05
85,0.2505,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.055107,0.055107,453,0.199613,0.199613,0.05
86,0.2497,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.02747,0.02747,566,0.200215,0.200215,0.05
87,0.2428,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.194214,0.194214,18,0.205958,0.205958,0.05
88,0.2409,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.926826,1.926826,42,0.207595,0.207595,0.05
89,0.2383,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.052431,0.052431,421,0.209798,0.209798,0.05
90,0.2313,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.050887,0.050887,1510,0.216166,0.216166,0.05
91,0.2298,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.353905,0.353905,752,0.217572,0.217572,0.05
92,0.2283,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.045656,0.045656,43,0.219031,0.219031,0.05
93,0.2256,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.804695,1.804695,79,0.221644,0.221644,0.05
94,0.2237,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.196862,0.196862,1660,0.223507,0.223507,0.05
95,0.2227,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.826229,1.826229,28,0.224506,0.224506,0.05
96,0.2226,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.408098,4.408098,26,0.224587,0.224587,0.05
97,0.2223,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.356633,2.356633,139,0.224897,0.224897,0.05
98,0.222,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.097673,0.097673,26538,0.225242,0.225242,0.05
99,0.2169,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.735169,1.735169,86,0.230525,0.230525,0.05
100,0.216,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.943841,1.943841,37,0.2315,0.2315,0.05
101,0.2116,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.90448,1.90448,2,0.236285,0.236285,0.05
102,0.2094,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.879313,0.879313,93,0.238823,0.238823,0.05
103,0.2075,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.659673,1.659673,112,0.241011,0.241011,0.05
104,0.2069,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.862451,1.862451,25,0.241617,0.241617,0.05
105,0.2063,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.857103,1.857103,46,0.242313,0.242313,0.05
106,0.2059,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.181199,0.181199,3306,0.242827,0.242827,0.05
107,0.2033,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.504458,1.504458,165,0.245936,0.245936,0.05
108,0.2032,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.447058,0.447058,199,0.246053,0.246053,0.05
109,0.1985,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.984836,1.984836,14,0.25191,0.25191,0.05
110,0.1962,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,139.477373,139.477373,551,0.254894,0.254894,0.05
111,0.1955,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.172074,0.172074,2137,0.255704,0.255704,0.05
112,0.1925,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.347285,1.347285,769,0.259782,0.259782,0.05
113,0.1908,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.079773,0.079773,16,0.261995,0.261995,0.05
114,0.1883,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,0.385,-1,1.0,Kulemak's Invitation,Fragments,currency,1.449578,1.449578,8823,0.265594,0.265594,0.05
115,0.1849,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.664075,1.664075,44,0.270421,0.270421,0.05
116,0.1787,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,7.350118,7.350118,17491,0.279859,0.279859,0.05
117,0.1763,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.070518,0.070518,117,0.283615,0.283615,0.05
118,0.1761,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.584757,1.584757,16,0.283955,0.283955,0.05
119,0.1752,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.070076,0.070076,8,0.285403,0.285403,0.05
120,0.171,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.037631,0.037631,523,0.292316,0.292316,0.05
121,0.1703,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.037477,0.037477,441,0.293514,0.293514,0.05
122,0.17,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.033993,0.033993,177,0.294176,0.294176,0.05
123,0.1693,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.148991,0.148991,2763,0.29532,0.29532,0.05
124,0.1692,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.03722,0.03722,106,0.295536,0.295536,0.05
125,0.1679,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.847168,1.847168,15,0.297753,0.297753,0.05
126,0.1657,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036457,0.036457,8342,0.301724,0.301724,0.05
127,0.1593,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.035042,0.035042,596,0.313912,0.313912,0.05
128,0.1565,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.034435,0.034435,20132,0.319441,0.319441,0.05
129,0.1554,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.273543,0.273543,989,0.321704,0.321704,0.05
130,0.1471,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.194109,0.194109,6165,0.340014,0.340014,0.05
131,0.1449,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.796521,1.796521,127,0.345111,0.345111,0.05
132,0.1432,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.649,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.858684,1.858684,3416,0.349172,0.349172,0.05
133,0.1427,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.153817,0.153817,138,0.350416,0.350416,0.05
134,0.1418,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.425309,0.425309,91,0.352685,0.352685,0.05
135,0.1411,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.015522,0.015522,16,0.354325,0.354325,0.05
136,0.14,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.027994,0.027994,5,0.357214,0.357214,0.05
137,0.1368,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.109475,0.109475,54,0.365381,0.365381,0.05
138,0.1358,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.027151,0.027151,57,0.368306,0.368306,0.05
139,0.1357,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.1086,0.1086,48,0.368326,0.368326,0.05
140,0.1356,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.65064,0.65064,3866,0.368867,0.368867,0.05
141,0.1336,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.133562,0.133562,370,0.374358,0.374358,0.05
142,0.1335,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.041119,0.041119,67,0.374523,0.374523,0.05
143,0.1314,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.520229,0.520229,78,0.380601,0.380601,0.05
144,0.1302,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.026046,0.026046,28,0.383937,0.383937,0.05
145,0.1285,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.282661,0.282661,26,0.389158,0.389158,0.05
146,0.1278,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.092751,0.092751,96,0.391369,0.391369,0.05
147,0.1268,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.050726,0.050726,13,0.394275,0.394275,0.05
148,0.1253,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.226024,0.226024,227,0.399073,0.399073,0.05
149,0.1175,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.012921,0.012921,8,0.425663,0.425663,0.05
150,0.1147,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.022939,0.022939,73,0.435934,0.435934,0.05
151,0.1116,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.111564,0.111564,19,0.448171,0.448171,0.05
152,0.1112,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.244642,0.244642,175,0.449637,0.449637,0.05
