arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
21,1.0398,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.207956,0.207956,11,0.048087,0.048087,0.05
22,1.0388,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.114271,0.114271,200,0.048131,0.048131,0.05
23,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
24,0.9754,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,88.2,88.2,10,0.051259,0.051259,0.05
25,0.974,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,183.5,183.5,2,0.051335,0.051335,0.05
26,0.9372,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.412348,0.412348,2,0.053353,0.053353,0.05
27,0.8836,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.530161,0.530161,1,0.056587,0.056587,0.05
28,0.8297,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.182532,0.182532,339,0.060264,0.060264,0.05
29,0.8022,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.035297,0.035297,30,0.062328,0.062328,0.05
30,0.7885,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.153264,8.153264,79,0.06341,0.06341,0.05
31,0.7434,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.177839,8.177839,111,0.067255,0.067255,0.05
32,0.7383,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,487.14285,487.14285,7,0.067721,0.067721,0.05
33,0.7268,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,65.71429,65.71429,7,0.068798,0.068798,0.05
34,0.7258,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.0,36.0,2,0.068889,0.068889,0.05
35,0.7068,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.155486,0.155486,71,0.070746,0.070746,0.05
36,0.7019,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.183887,8.183887,122,0.071238,0.071238,0.05
37,0.6992,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.537962,3.537962,14,0.07151,0.07151,0.05
38,0.6842,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.773364,6.773364,443,0.07308,0.07308,0.05
39,0.6828,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.075106,0.075106,2,0.07323,0.07323,0.05
40,0.6694,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.147267,0.147267,1,0.074694,0.074694,0.05
41,0.6458,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.841601,2.841601,599,0.077421,0.077421,0.05
42,0.6426,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.282753,0.282753,1,0.077807,0.077807,0.05
43,0.638,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,249.85715,249.85715,7,0.078365,0.078365,0.05
44,0.6152,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.676669,0.676669,1,0.081281,0.081281,0.05
45,0.5926,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.237032,0.237032,16,0.084377,0.084377,0.05
46,0.5556,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.111111,0.111111,9,0.09,0.09,0.05
47,0.5505,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.399665,0.399665,6,0.090826,0.090826,0.05
48,0.537,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.1074,0.1074,5,0.09311,0.09311,0.05
49,0.5309,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.212354,0.212354,5,0.094182,0.094182,0.05
50,0.502,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.2209,0.2209,1,0.099592,0.099592,0.05
51,0.4857,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.097139,0.097139,3,0.102945,0.102945,0.05
52,0.4766,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.52427,0.52427,1,0.104908,0.104908,0.05
53,0.4724,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,14.238095,14.238095,21,0.105843,0.105843,0.05
54,0.4369,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.087378,0.087378,9,0.114445,0.114445,0.05
55,0.4258,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.133602,1.133602,4,0.117413,0.117413,0.05
56,0.4229,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.093032,0.093032,685,0.118239,0.118239,0.05
57,0.4111,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.677615,9.677615,196,0.121621,0.121621,0.05
58,0.4103,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.90274,0.90274,3,0.121851,0.121851,0.05
59,0.4016,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.441801,0.441801,1,0.12449,0.12449,0.05
60,0.3956,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.311488,9.311488,335,0.126403,0.126403,0.05
61,0.3935,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.095229,0.095229,6,0.127062,0.127062,0.05
62,0.3878,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.232682,0.232682,1,0.128931,0.128931,0.05
63,0.3867,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.850662,0.850662,167,0.129311,0.129311,0.05
64,0.3765,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.07529,0.07529,16,0.132819,0.132819,0.05
65,0.3645,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.145794,0.145794,6,0.13718,0.13718,0.05
66,0.3603,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.07206,0.07206,5,0.138773,0.138773,0.05
67,0.3525,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.310215,0.310215,3010,0.141837,0.141837,0.05
68,0.3514,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.140565,0.140565,9,0.142283,0.142283,0.05
69,0.3461,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.375664,8.375664,2010,0.144466,0.144466,0.05
70,0.3451,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.069023,0.069023,15,0.144879,0.144879,0.05
71,0.3451,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.207053,0.207053,5,0.144891,0.144891,0.05
72,0.345,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.383745,7.383745,26,0.144913,0.144913,0.05
73,0.3363,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.201756,0.201756,2,0.148695,0.148695,0.05
74,0.3295,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.290001,0.290001,2,0.151724,0.151724,0.05
75,0.3268,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.00742,12.00742,336,0.152989,0.152989,0.05
76,0.326,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.260812,0.260812,2,0.153367,0.153367,0.05
77,0.3235,Tacati's Soul Core of Affliction,Socketable / Soul Cores,0.04,-1,1.0,Tacati's Soul Core of Affliction,Soul Cores,currency,0.258816,0.258816,4,0.15455,0.15455,0.05
78,0.3146,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.207646,0.207646,2,0.158924,0.158924,0.05
79,0.3135,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.517058,11.517058,356,0.159503,0.159503,0.05
80,0.3125,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.062504,0.062504,6,0.159989,0.159989,0.05
81,0.3124,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.206174,0.206174,1,0.160059,0.160059,0.05
82,0.3118,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.137205,0.137205,3266,0.160344,0.160344,0.05
83,0.3109,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.062175,0.062175,3,0.160836,0.160836,0.05
84,0.3094,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.015654,0.015654,278,0.161616,0.161616,0.05
85,0.3061,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,18.0,18.0,6,0.163333,0.163333,0.05
86,0.3033,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.033361,0.033361,3,0.164861,0.164861,0.05
87,0.2915,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.116583,0.116583,4,0.171551,0.171551,0.05
88,0.2873,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.057461,0.057461,20,0.17403,0.17403,0.05
89,0.2791,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.368441,0.368441,319,0.179133,0.179133,0.05
90,0.2791,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,117.70588,117.70588,17,0.17915,0.17915,0.05
91,0.2782,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.201945,0.201945,8,0.179752,0.179752,0.05
92,0.2755,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,38.546513,38.546513,86,0.181495,0.181495,0.05
93,0.2748,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.725575,0.725575,116,0.181925,0.181925,0.05
94,0.2725,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,172.43478,172.43478,23,0.183466,0.183466,0.05
95,0.2689,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.532359,0.532359,2,0.185965,0.185965,0.05
96,0.2678,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.117814,0.117814,2,0.186736,0.186736,0.05
97,0.2632,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.36853,0.36853,4,0.189944,0.189944,0.05
98,0.2585,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.398121,0.398121,57,0.193409,0.193409,0.05
99,0.2581,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.206451,0.206451,9,0.19375,0.19375,0.05
100,0.2544,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.055961,0.055961,2,0.196564,0.196564,0.05
101,0.2516,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.100626,0.100626,2,0.198756,0.198756,0.05
102,0.246,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.967873,1.967873,10,0.203265,0.203265,0.05
103,0.2454,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.147267,0.147267,4,0.203712,0.203712,0.05
104,0.2442,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,435.57144,435.57144,14,0.20471,0.20471,0.05
105,0.2415,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.876384,14.876384,96,0.20704,0.20704,0.05
106,0.241,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.053016,0.053016,1,0.207484,0.207484,0.05
107,0.2403,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,71.45614,71.45614,57,0.2081,0.2081,0.05
108,0.2378,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.040418,2.040418,255,0.210251,0.210251,0.05
109,0.2345,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.051582,0.051582,4411,0.213254,0.213254,0.05
110,0.2337,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.476973,2.476973,17,0.213971,0.213971,0.05
111,0.2332,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.093263,0.093263,1,0.214448,0.214448,0.05
112,0.2332,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.046631,0.046631,2,0.214448,0.214448,0.05
113,0.2319,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.153066,0.153066,42,0.215594,0.215594,0.05
114,0.2301,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.840475,1.840475,11,0.217335,0.217335,0.05
115,0.2299,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.839363,1.839363,2,0.217467,0.217467,0.05
116,0.2284,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.070359,0.070359,6,0.218878,0.218878,0.05
117,0.2277,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.136607,0.136607,46,0.219609,0.219609,0.05
118,0.2268,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.226791,0.226791,1,0.220467,0.220467,0.05
119,0.2264,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.222654,1.222654,6,0.220831,0.220831,0.05
120,0.2231,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.147267,0.147267,1,0.224083,0.224083,0.05
121,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
122,0.2209,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.08836,0.08836,1,0.226346,0.226346,0.05
123,0.2209,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.13254,0.13254,2,0.226346,0.226346,0.05
124,0.2197,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.096667,0.096667,1,0.227586,0.227586,0.05
125,0.2164,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.947754,1.947754,24,0.231035,0.231035,0.05
126,0.216,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.043197,0.043197,4,0.231499,0.231499,0.05
127,0.2148,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.128866,0.128866,16,0.2328,0.2328,0.05
128,0.2143,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.928711,1.928711,29,0.233316,0.233316,0.05
129,0.2135,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.042707,0.042707,4,0.234151,0.234151,0.05
130,0.2129,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.746101,1.746101,5,0.234809,0.234809,0.05
131,0.2128,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.229397,0.229397,6,0.234964,0.234964,0.05
132,0.2057,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.082268,0.082268,5,0.243108,0.243108,0.05
133,0.205,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.135306,0.135306,431,0.243892,0.243892,0.05
134,0.2033,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.363007,8.363007,1545,0.245964,0.245964,0.05
135,0.2013,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.120759,0.120759,3,0.248429,0.248429,0.05
136,0.2004,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.603324,1.603324,10,0.249482,0.249482,0.05
137,0.1998,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.131848,0.131848,436,0.250288,0.250288,0.05
138,0.1995,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.021941,0.021941,1064,0.250672,0.250672,0.05
139,0.1988,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.079524,0.079524,1,0.251496,0.251496,0.05
140,0.1959,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.958514,1.958514,2,0.255296,0.255296,0.05
141,0.1914,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.114868,0.114868,1,0.261169,0.261169,0.05
142,0.1893,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.324773,1.324773,150,0.264196,0.264196,0.05
143,0.1884,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.695321,1.695321,5,0.265437,0.265437,0.05
144,0.1877,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.7885,0.7885,11,0.266328,0.266328,0.05
145,0.1874,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.041235,0.041235,1,0.266765,0.266765,0.05
146,0.1874,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.206174,0.206174,1,0.266765,0.266765,0.05
147,0.183,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.161083,0.161083,1062,0.273152,0.273152,0.05
148,0.1823,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.040108,0.040108,30,0.274262,0.274262,0.05
149,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,23,0.275,0.275,0.05
150,0.1812,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.341165,1.341165,6,0.275879,0.275879,0.05
151,0.1767,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.035344,0.035344,2,0.282933,0.282933,0.05
152,0.1696,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.067848,0.067848,18,0.294775,0.294775,0.05
153,0.1664,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.746096,2.746096,58,0.300426,0.300426,0.05
154,0.164,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.144328,0.144328,236,0.304861,0.304861,0.05
155,0.1639,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.163865,0.163865,36,0.305129,0.305129,0.05
