arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
33,0.7019,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.721342,7.721342,194,0.071231,0.071231,0.05
34,0.6804,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,266.42856,266.42856,7,0.073491,0.073491,0.05
35,0.6703,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.162207,0.162207,6,0.074596,0.074596,0.05
36,0.6601,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.396064,0.396064,5,0.075745,0.075745,0.05
37,0.6569,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.144523,0.144523,1,0.076112,0.076112,0.05
38,0.6538,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.622859,7.622859,177,0.07648,0.07648,0.05
39,0.6504,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.286156,0.286156,1,0.076881,0.076881,0.05
40,0.6486,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.129727,0.129727,8,0.077085,0.077085,0.05
41,0.6428,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,58.125,58.125,8,0.077781,0.077781,0.05
42,0.6408,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.256334,0.256334,1,0.078023,0.078023,0.05
43,0.6408,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.128167,0.128167,1,0.078023,0.078023,0.05
44,0.6348,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,95.666664,95.666664,9,0.078763,0.078763,0.05
45,0.6236,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.124717,0.124717,2,0.080182,0.080182,0.05
46,0.6156,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.135427,0.135427,197,0.081225,0.081225,0.05
47,0.5938,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.118756,0.118756,4,0.084206,0.084206,0.05
48,0.5912,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.390213,0.390213,1,0.084569,0.084569,0.05
49,0.5797,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.510176,0.510176,4773,0.086245,0.086245,0.05
50,0.5781,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.115619,0.115619,1,0.086491,0.086491,0.05
51,0.5572,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.122592,0.122592,190,0.089729,0.089729,0.05
52,0.5556,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.333333,0.333333,6,0.09,0.09,0.05
53,0.5299,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.317951,0.317951,1,0.094354,0.094354,0.05
54,0.5212,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.208466,0.208466,3,0.095939,0.095939,0.05
55,0.5086,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,15.330497,15.330497,23,0.098301,0.098301,0.05
56,0.4914,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.098276,0.098276,6,0.101754,0.101754,0.05
57,0.4887,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.472949,2.472949,19,0.102307,0.102307,0.05
58,0.4865,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.107039,0.107039,13,0.102766,0.102766,0.05
59,0.4721,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.283266,0.283266,1,0.105908,0.105908,0.05
60,0.4573,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.704175,0.704175,90,0.109348,0.109348,0.05
61,0.4511,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.180431,0.180431,29,0.110846,0.110846,0.05
62,0.4505,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.693712,0.693712,1,0.110997,0.110997,0.05
63,0.4486,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.179444,0.179444,9,0.111456,0.111456,0.05
64,0.4444,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.97758,0.97758,1,0.112523,0.112523,0.05
65,0.4408,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.176302,0.176302,6,0.113442,0.113442,0.05
66,0.4395,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.35164,0.35164,3,0.113753,0.113753,0.05
67,0.4333,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.259993,0.259993,18,0.115388,0.115388,0.05
68,0.4284,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,271.03705,271.03705,27,0.116722,0.116722,0.05
69,0.424,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.084793,0.084793,8,0.117934,0.117934,0.05
70,0.4091,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.900061,0.900061,270,0.122214,0.122214,0.05
71,0.3979,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.366256,9.366256,613,0.125664,0.125664,0.05
72,0.397,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.174701,0.174701,2713,0.12593,0.12593,0.05
73,0.3957,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.468599,8.468599,35,0.126349,0.126349,0.05
74,0.3942,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.260142,0.260142,2,0.126854,0.126854,0.05
75,0.3941,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.277814,9.277814,407,0.126862,0.126862,0.05
76,0.3684,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.534011,13.534011,516,0.135732,0.135732,0.05
77,0.3677,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.220622,0.220622,6,0.135979,0.135979,0.05
78,0.3638,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.880279,0.880279,3,0.137456,0.137456,0.05
79,0.3613,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.144523,0.144523,2,0.138386,0.138386,0.05
80,0.3579,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.236184,0.236184,59,0.139722,0.139722,0.05
81,0.3509,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.492036,8.492036,2123,0.142486,0.142486,0.05
82,0.3466,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.733583,12.733583,282,0.144264,0.144264,0.05
83,0.3418,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.142857,0.142857,7,0.1463,0.1463,0.05
84,0.3394,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,143.11765,143.11765,17,0.14734,0.14734,0.05
85,0.3285,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.144523,0.144523,1,0.152224,0.152224,0.05
86,0.3254,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,20.043503,20.043503,33,0.153666,0.153666,0.05
87,0.3235,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.77598,2.77598,332,0.15454,0.15454,0.05
88,0.3178,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.279643,0.279643,165,0.157344,0.157344,0.05
89,0.314,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.138164,0.138164,5,0.159231,0.159231,0.05
90,0.312,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.187186,0.187186,20,0.160269,0.160269,0.05
91,0.3119,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,0.830332,0.830332,7,0.160297,0.160297,0.05
92,0.2887,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.762073,0.762073,123,0.173212,0.173212,0.05
93,0.2884,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.23075,0.23075,6,0.173348,0.173348,0.05
94,0.2866,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,3.038038,3.038038,33,0.174455,0.174455,0.05
95,0.2782,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.111283,0.111283,4,0.179722,0.179722,0.05
96,0.2762,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.055248,0.055248,3,0.181003,0.181003,0.05
97,0.272,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.230769,2.230769,13,0.183793,0.183793,0.05
98,0.2689,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,79.97436,79.97436,39,0.185935,0.185935,0.05
99,0.2642,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,36.960167,36.960167,165,0.189285,0.189285,0.05
100,0.2628,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.173428,0.173428,1,0.190281,0.190281,0.05
101,0.2621,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.052423,0.052423,5,0.190756,0.190756,0.05
102,0.2563,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.050675,2.050675,1,0.195058,0.195058,0.05
103,0.2563,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.256334,0.256334,2,0.195058,0.195058,0.05
104,0.2563,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.338264,0.338264,526,0.195114,0.195114,0.05
105,0.2556,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.102259,0.102259,8,0.195582,0.195582,0.05
106,0.2541,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.167691,0.167691,382,0.19679,0.19679,0.05
107,0.2538,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,452.58823,452.58823,17,0.197014,0.197014,0.05
108,0.2535,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.281672,2.281672,2,0.197224,0.197224,0.05
109,0.2526,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.101021,0.101021,26,0.197978,0.197978,0.05
110,0.2525,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,5.0,5.0,3,0.198,0.198,0.05
111,0.25,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.0,2.0,2,0.2,0.2,0.05
112,0.2472,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.97786,1.97786,7,0.202239,0.202239,0.05
113,0.2458,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.966789,1.966789,7,0.203377,0.203377,0.05
114,0.2454,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.012415,0.012415,579,0.203779,0.203779,0.05
115,0.2449,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.19592,0.19592,3,0.204165,0.204165,0.05
116,0.2445,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.161378,0.161378,36,0.204489,0.204489,0.05
117,0.2441,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.195294,0.195294,26,0.20482,0.20482,0.05
118,0.243,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.026727,0.026727,19,0.205788,0.205788,0.05
119,0.2387,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.820034,9.820034,1618,0.20947,0.20947,0.05
120,0.2377,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.237715,0.237715,21,0.210336,0.210336,0.05
121,0.2348,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.154961,0.154961,179,0.212957,0.212957,0.05
122,0.2334,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.474436,2.474436,10,0.21419,0.21419,0.05
123,0.2321,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.10213,0.10213,3,0.215412,0.215412,0.05
124,0.2284,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.769102,3.769102,67,0.218885,0.218885,0.05
125,0.2266,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.099721,0.099721,2,0.220615,0.220615,0.05
126,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
127,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
128,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
129,0.2179,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.961254,1.961254,6,0.229445,0.229445,0.05
130,0.2175,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.043499,0.043499,3,0.229889,0.229889,0.05
131,0.2172,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.955159,1.955159,1,0.23016,0.23016,0.05
132,0.2159,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.597737,1.597737,19,0.231578,0.231578,0.05
133,0.2148,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.472629,0.472629,23,0.232741,0.232741,0.05
134,0.2136,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.042722,0.042722,3,0.234069,0.234069,0.05
135,0.2131,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.042619,0.042619,13,0.234635,0.234635,0.05
136,0.2108,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.084317,0.084317,2,0.2372,0.2372,0.05
137,0.2077,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.453615,1.453615,131,0.240779,0.240779,0.05
138,0.207,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.04553,0.04553,77,0.241597,0.241597,0.05
139,0.2069,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.868934,0.868934,17,0.241675,0.241675,0.05
140,0.2047,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.122845,0.122845,2,0.24421,0.24421,0.05
141,0.2038,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.03751,2.03751,2,0.245398,0.245398,0.05
142,0.2016,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044343,0.044343,5540,0.248067,0.248067,0.05
143,0.2004,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.04408,0.04408,4,0.249548,0.249548,0.05
144,0.1982,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.118934,0.118934,18,0.25224,0.25224,0.05
145,0.1963,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.039268,0.039268,8,0.25466,0.25466,0.05
146,0.196,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.352835,0.352835,20,0.255077,0.255077,0.05
147,0.196,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.086247,0.086247,2238,0.255081,0.255081,0.05
148,0.1944,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.021388,0.021388,55,0.257158,0.257158,0.05
149,0.1909,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.076368,0.076368,4,0.261889,0.261889,0.05
150,0.185,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.040698,0.040698,21,0.270282,0.270282,0.05
151,0.1841,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.025584,2.025584,12,0.271527,0.271527,0.05
152,0.1758,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.038674,0.038674,868,0.284427,0.284427,0.05
153,0.1757,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.038646,0.038646,29,0.284638,0.284638,0.05
154,0.1757,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.843163,0.843163,438,0.284642,0.284642,0.05
155,0.1752,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.115619,0.115619,1,0.285421,0.285421,0.05
156,0.1729,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.034584,0.034584,9,0.289154,0.289154,0.05
