arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
12,1.0206,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.06736,0.06736,786,0.048991,0.048991,0.05
13,1.0058,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.243406,0.243406,14,0.049711,0.049711,0.05
14,1.003,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.103303,1.103303,1,0.04985,0.04985,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9888,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,186.28572,186.28572,7,0.050567,0.050567,0.05
17,0.9786,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.215284,0.215284,448,0.051095,0.051095,0.05
18,0.9645,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.54862,9.54862,726,0.05184,0.05184,0.05
19,0.9091,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,1.0,1.0,2,0.055,0.055,0.05
20,0.9091,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.0,1.0,3,0.055,0.055,0.05
21,0.8885,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,586.25,586.25,12,0.056273,0.056273,0.05
22,0.8501,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,42.166668,42.166668,6,0.058814,0.058814,0.05
23,0.842,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.185234,0.185234,851,0.059384,0.059384,0.05
24,0.8137,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.580262,3.580262,492,0.061448,0.061448,0.05
25,0.7963,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.175181,0.175181,349,0.062792,0.062792,0.05
26,0.785,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.518123,0.518123,3,0.063691,0.063691,0.05
27,0.7758,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,116.916664,116.916664,12,0.064448,0.064448,0.05
28,0.7457,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,67.42857,67.42857,14,0.067049,0.067049,0.05
29,0.7291,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,285.5,285.5,6,0.068581,0.068581,0.05
30,0.6805,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.299431,0.299431,8,0.073473,0.073473,0.05
31,0.6542,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.575712,0.575712,6534,0.076427,0.076427,0.05
32,0.6054,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.363235,0.363235,3,0.082591,0.082591,0.05
33,0.5946,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,1.30809,1.30809,40,0.084092,0.084092,0.05
34,0.5671,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.093023,17.093023,43,0.088165,0.088165,0.05
35,0.554,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.47465,1.47465,6,0.090259,0.090259,0.05
36,0.5408,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,342.16666,342.16666,36,0.092458,0.092458,0.05
37,0.5237,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.209494,0.209494,9,0.095468,0.095468,0.05
38,0.5236,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.104714,0.104714,3,0.095498,0.095498,0.05
39,0.5218,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.208727,0.208727,10,0.095819,0.095819,0.05
40,0.5125,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.205009,0.205009,2,0.097557,0.097557,0.05
41,0.5094,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.305626,0.305626,4,0.098159,0.098159,0.05
42,0.5022,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,5.192799,5.192799,255,0.099561,0.099561,0.05
43,0.5,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.2,0.2,5,0.1,0.1,0.05
44,0.499,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.525168,2.525168,40,0.100191,0.100191,0.05
45,0.4957,Greater Essence of Ice,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Ice,Essences,currency,0.02181,0.02181,50,0.10087,0.10087,0.05
46,0.4909,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.053999,0.053999,51,0.101853,0.101853,0.05
47,0.4874,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.053614,0.053614,44,0.102585,0.102585,0.05
48,0.4842,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.213031,0.213031,4730,0.103271,0.103271,0.05
49,0.4835,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,5.318173,5.318173,108,0.103419,0.103419,0.05
50,0.4746,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.04402,1.04402,493,0.105362,0.105362,0.05
51,0.4547,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.702926,10.702926,541,0.10997,0.10997,0.05
52,0.4536,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.090715,0.090715,21,0.110236,0.110236,0.05
53,0.4493,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,5.23926,5.23926,123,0.111275,0.111275,0.05
54,0.4486,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.55969,10.55969,552,0.111462,0.111462,0.05
55,0.4359,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.671256,0.671256,162,0.11471,0.11471,0.05
56,0.4311,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.172452,0.172452,43,0.115975,0.115975,0.05
57,0.4272,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.170869,0.170869,5,0.117049,0.117049,0.05
58,0.4264,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.319333,10.319333,2840,0.117256,0.117256,0.05
59,0.4162,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.128178,0.128178,4,0.120146,0.120146,0.05
60,0.4097,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.240236,25.240236,81,0.122027,0.122027,0.05
61,0.4053,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.243156,0.243156,2,0.123377,0.123377,0.05
62,0.3939,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.472651,14.472651,515,0.126929,0.126929,0.05
63,0.3917,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.31337,0.31337,2,0.127645,0.127645,0.05
64,0.3891,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.389124,0.389124,8,0.128494,0.128494,0.05
65,0.3787,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.07575,0.07575,17,0.132014,0.132014,0.05
66,0.3782,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.893739,13.893739,552,0.132218,0.132218,0.05
67,0.3647,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018453,0.018453,564,0.137103,0.137103,0.05
68,0.3639,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.145557,0.145557,3,0.137403,0.137403,0.05
69,0.3608,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.216468,0.216468,1,0.138588,0.138588,0.05
70,0.3443,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.367705,7.367705,38,0.145228,0.145228,0.05
71,0.3367,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,142.0,142.0,45,0.1485,0.1485,0.05
72,0.3215,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.777959,0.777959,20,0.155535,0.155535,0.05
73,0.3102,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.76226,12.76226,2122,0.161178,0.161178,0.05
74,0.3089,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.061779,0.061779,2,0.161867,0.161867,0.05
75,0.3089,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.061779,0.061779,2,0.161867,0.161867,0.05
76,0.3023,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.120918,0.120918,1,0.165401,0.165401,0.05
77,0.3023,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.120918,0.120918,1,0.165401,0.165401,0.05
78,0.3006,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.06147,42.06147,193,0.166328,0.166328,0.05
79,0.3,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,3.0,3.0,2,0.166667,0.166667,0.05
80,0.2984,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.656556,0.656556,6,0.167541,0.167541,0.05
81,0.297,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.059397,0.059397,2,0.168359,0.168359,0.05
82,0.2944,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.194306,0.194306,524,0.169835,0.169835,0.05
83,0.2887,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.241363,0.241363,8,0.173183,0.173183,0.05
84,0.2859,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,3.144886,3.144886,4,0.174887,0.174887,0.05
85,0.2843,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.056864,0.056864,20,0.175859,0.175859,0.05
86,0.2843,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.056858,0.056858,16,0.175878,0.175878,0.05
87,0.2823,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.186303,0.186303,151,0.177131,0.177131,0.05
88,0.2798,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,498.90323,498.90323,31,0.178724,0.178724,0.05
89,0.2795,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.111802,0.111802,5,0.178888,0.178888,0.05
90,0.2766,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.267717,2.267717,6,0.180799,0.180799,0.05
91,0.2748,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.120918,0.120918,1,0.181941,0.181941,0.05
92,0.2735,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.481279,0.481279,16,0.182846,0.182846,0.05
93,0.2725,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,81.045456,81.045456,66,0.183477,0.183477,0.05
94,0.2691,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.852047,2.852047,17,0.185831,0.185831,0.05
95,0.2673,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.106914,0.106914,2,0.187066,0.187066,0.05
96,0.2663,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.970831,1.970831,41,0.187738,0.187738,0.05
97,0.2653,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.101565,2.101565,14,0.188431,0.188431,0.05
98,0.2643,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.378373,2.378373,11,0.189205,0.189205,0.05
99,0.2636,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.263627,0.263627,10,0.189662,0.189662,0.05
100,0.2625,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.173235,0.173235,153,0.190492,0.190492,0.05
101,0.2583,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.170496,0.170496,444,0.193553,0.193553,0.05
102,0.2576,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.056663,0.056663,44,0.194129,0.194129,0.05
103,0.2555,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.216268,4.216268,251,0.195671,0.195671,0.05
104,0.2534,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.334489,0.334489,820,0.197316,0.197316,0.05
105,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,3,0.2,0.2,0.05
106,0.2498,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.74886,1.74886,169,0.20013,0.20013,0.05
107,0.2493,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.164551,0.164551,6,0.200545,0.200545,0.05
108,0.2457,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.211386,2.211386,22,0.203492,0.203492,0.05
109,0.2456,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.964528,1.964528,21,0.203611,0.203611,0.05
110,0.24,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.052797,0.052797,1,0.208344,0.208344,0.05
111,0.2384,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.906886,1.906886,18,0.209766,0.209766,0.05
112,0.2381,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.043055,2.043055,426,0.20998,0.20998,0.05
113,0.2363,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.890397,1.890397,11,0.211596,0.211596,0.05
114,0.2351,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.116253,2.116253,14,0.21264,0.21264,0.05
115,0.232,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.088263,2.088263,2,0.21549,0.21549,0.05
116,0.2287,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.603855,0.603855,196,0.218595,0.218595,0.05
117,0.2282,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.091262,0.091262,20,0.21915,0.21915,0.05
118,0.228,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.200671,0.200671,323,0.219265,0.219265,0.05
119,0.2279,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.045586,0.045586,3,0.219367,0.219367,0.05
120,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
121,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
122,0.2209,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.160388,0.160388,9,0.226325,0.226325,0.05
123,0.2189,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.333334,4.333334,3,0.228462,0.228462,0.05
124,0.2182,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.916269,0.916269,20,0.22919,0.22919,0.05
125,0.2164,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.285657,0.285657,3036,0.231046,0.231046,0.05
126,0.2156,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.129353,0.129353,1,0.231923,0.231923,0.05
127,0.2108,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.126507,0.126507,5,0.237141,0.237141,0.05
128,0.2096,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.046123,0.046123,597,0.238494,0.238494,0.05
129,0.2021,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.080857,0.080857,14,0.247351,0.247351,0.05
130,0.2002,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044042,0.044042,7516,0.249763,0.249763,0.05
131,0.1999,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.119955,0.119955,25,0.250093,0.250093,0.05
132,0.1999,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.279831,0.279831,16,0.250151,0.250151,0.05
133,0.198,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.079196,0.079196,1,0.252539,0.252539,0.05
134,0.198,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.039598,0.039598,3,0.252539,0.252539,0.05
135,0.1977,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.079072,0.079072,88,0.252935,0.252935,0.05
136,0.1977,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.158134,0.158134,4,0.25295,0.25295,0.05
137,0.1952,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.021473,0.021473,6,0.256136,0.256136,0.05
138,0.1938,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.042637,0.042637,179,0.25799,0.25799,0.05
139,0.1935,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.170265,0.170265,483,0.25842,0.25842,0.05
140,0.1915,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.030282,2.030282,15,0.261048,0.261048,0.05
141,0.1907,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.72039,1.72039,30,0.26215,0.26215,0.05
142,0.1897,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.214118,1.214118,82,0.263566,0.263566,0.05
143,0.1888,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.339827,0.339827,48,0.26484,0.26484,0.05
144,0.1844,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.109547,0.109547,29,0.271116,0.271116,0.05
145,0.1815,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.072596,0.072596,2,0.275497,0.275497,0.05
146,0.1809,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,190.57895,190.57895,38,0.276421,0.276421,0.05
147,0.1806,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.019863,0.019863,1744,0.276901,0.276901,0.05
148,0.1805,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.714887,0.714887,16,0.276967,0.276967,0.05
149,0.1803,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.039677,0.039677,224,0.277241,0.277241,0.05
150,0.18,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.079196,0.079196,2,0.277793,0.277793,0.05
151,0.1792,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,127.38393,127.38393,112,0.279093,0.279093,0.05
152,0.1776,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.19535,0.19535,1,0.281547,0.281547,0.05
153,0.1774,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.957949,0.957949,10,0.281852,0.281852,0.05
154,0.177,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.038932,0.038932,61,0.282543,0.282543,0.05
