arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
32,0.8702,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,574.15,574.15,20,0.057459,0.057459,0.05
33,0.778,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.587757,38.587757,11,0.064269,0.064269,0.05
34,0.7459,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.712119,7.712119,219,0.067037,0.067037,0.05
35,0.7437,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,291.25,291.25,16,0.067227,0.067227,0.05
36,0.7189,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.14377,0.14377,7,0.069555,0.069555,0.05
37,0.705,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.465267,0.465267,1,0.070927,0.070927,0.05
38,0.6977,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.674319,7.674319,208,0.071668,0.071668,0.05
39,0.6947,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,104.695656,104.695656,23,0.071971,0.071971,0.05
40,0.6941,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,130.76923,130.76923,13,0.072035,0.072035,0.05
41,0.6857,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.137137,0.137137,60,0.07292,0.07292,0.05
42,0.6623,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,19.960522,19.960522,80,0.075499,0.075499,0.05
43,0.6606,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.145335,0.145335,7,0.075687,0.075687,0.05
44,0.6532,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.616857,7.616857,237,0.076541,0.076541,0.05
45,0.653,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.574655,0.574655,9135,0.076568,0.076568,0.05
46,0.6371,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.223768,3.223768,49,0.07848,0.07848,0.05
47,0.6363,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.254514,0.254514,4,0.078581,0.078581,0.05
48,0.6348,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.253924,0.253924,4,0.078764,0.078764,0.05
49,0.579,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.127385,0.127385,883,0.086352,0.086352,0.05
50,0.5785,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.347107,0.347107,3,0.086429,0.086429,0.05
51,0.5406,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.43915,1.43915,13,0.092485,0.092485,0.05
52,0.5385,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,33.17151,33.17151,130,0.092851,0.092851,0.05
53,0.5339,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,4.228097,4.228097,18,0.093659,0.093659,0.05
54,0.5267,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.105338,0.105338,3,0.094933,0.094933,0.05
55,0.5181,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.113991,0.113991,1,0.096499,0.096499,0.05
56,0.5167,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.136748,1.136748,779,0.096767,0.096767,0.05
57,0.5051,Greater Essence of Ice,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Ice,Essences,currency,0.022222,0.022222,45,0.099,0.099,0.05
58,0.4931,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.108482,0.108482,20,0.101399,0.101399,0.05
59,0.4918,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.098359,0.098359,3,0.101669,0.101669,0.05
60,0.4688,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.036361,11.036361,1298,0.106647,0.106647,0.05
61,0.4548,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.005429,11.005429,4359,0.109946,0.109946,0.05
62,0.4398,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.353099,10.353099,1188,0.113686,0.113686,0.05
63,0.4376,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.087523,0.087523,9,0.114256,0.114256,0.05
64,0.4312,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.180237,0.180237,6,0.115958,0.115958,0.05
65,0.4279,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.722802,15.722802,1063,0.116837,0.116837,0.05
66,0.4239,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,15.572584,15.572584,976,0.117964,0.117964,0.05
67,0.4229,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.253768,0.253768,16,0.118218,0.118218,0.05
68,0.4216,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.185526,0.185526,5564,0.118582,0.118582,0.05
69,0.4205,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.185028,0.185028,3122,0.118901,0.118901,0.05
70,0.4188,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.276437,0.276437,4,0.119376,0.119376,0.05
71,0.4184,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.334688,0.334688,3,0.119514,0.119514,0.05
72,0.4154,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.04569,0.04569,3,0.120377,0.120377,0.05
73,0.4113,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,4.360219,4.360219,25,0.121554,0.121554,0.05
74,0.4107,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.24639,0.24639,74,0.121758,0.121758,0.05
75,0.407,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.984958,0.984958,21,0.122848,0.122848,0.05
76,0.4051,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,256.30908,256.30908,55,0.123429,0.123429,0.05
77,0.3993,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.159701,0.159701,155,0.125234,0.125234,0.05
78,0.3862,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.077236,0.077236,14,0.129474,0.129474,0.05
79,0.3687,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,3.317926,3.317926,6,0.135627,0.135627,0.05
80,0.362,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.023892,0.023892,128,0.138122,0.138122,0.05
81,0.3493,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.017676,0.017676,1257,0.143129,0.143129,0.05
82,0.3463,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.228565,0.228565,204,0.144379,0.144379,0.05
83,0.3437,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.151212,0.151212,1,0.145491,0.145491,0.05
84,0.3431,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.068627,0.068627,6,0.145715,0.145715,0.05
85,0.3369,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.134743,0.134743,1,0.14843,0.14843,0.05
86,0.3359,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.147812,0.147812,24,0.148838,0.148838,0.05
87,0.3353,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,99.72414,99.72414,116,0.149111,0.149111,0.05
88,0.3303,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.145335,0.145335,7,0.151374,0.151374,0.05
89,0.327,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.503508,0.503508,202,0.152927,0.152927,0.05
90,0.3205,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,135.17186,135.17186,63,0.156001,0.156001,0.05
91,0.3193,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.014048,0.014048,96,0.156609,0.156609,0.05
92,0.3172,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.126879,0.126879,9,0.157631,0.157631,0.05
93,0.3113,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.557617,43.557617,494,0.160615,0.160615,0.05
94,0.3085,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.407182,0.407182,8888,0.16209,0.16209,0.05
95,0.3069,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.633355,2.633355,911,0.16291,0.16291,0.05
96,0.3062,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.595593,12.595593,4373,0.163311,0.163311,0.05
97,0.3032,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.253489,0.253489,4,0.164898,0.164898,0.05
98,0.3029,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,6.48281,6.48281,78,0.165052,0.165052,0.05
99,0.2982,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.059648,0.059648,3,0.16765,0.16765,0.05
100,0.2978,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.119138,0.119138,26,0.167873,0.167873,0.05
101,0.2965,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.674399,2.674399,85,0.168636,0.168636,0.05
102,0.2869,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.189375,0.189375,240,0.174257,0.174257,0.05
103,0.283,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.05659,0.05659,21,0.17671,0.17671,0.05
104,0.2818,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,502.5909,502.5909,44,0.177413,0.177413,0.05
105,0.2817,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.225378,0.225378,2,0.177479,0.177479,0.05
106,0.2759,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,2.042017,2.042017,56,0.181193,0.181193,0.05
107,0.2727,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,287.35715,287.35715,56,0.183326,0.183326,0.05
108,0.2726,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.109054,0.109054,16,0.183395,0.183395,0.05
109,0.2695,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.44705,4.44705,352,0.185516,0.185516,0.05
110,0.2662,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.182529,2.182529,12,0.187855,0.187855,0.05
111,0.2633,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.842994,1.842994,299,0.189908,0.189908,0.05
112,0.2581,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.839502,2.839502,8,0.193696,0.193696,0.05
113,0.2563,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.169137,0.169137,640,0.195109,0.195109,0.05
114,0.2534,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.027392,2.027392,45,0.197298,0.197298,0.05
115,0.2516,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.055346,0.055346,99,0.198751,0.198751,0.05
116,0.2501,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.000881,2.000881,24,0.199912,0.199912,0.05
117,0.2488,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.990604,1.990604,43,0.200944,0.200944,0.05
118,0.244,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.048792,0.048792,6,0.204953,0.204953,0.05
119,0.2365,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.513385,1.513385,149,0.211447,0.211447,0.05
120,0.2352,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.141121,0.141121,10,0.212584,0.212584,0.05
121,0.2349,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.155047,0.155047,1029,0.212839,0.212839,0.05
122,0.233,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.051261,0.051261,7062,0.214589,0.214589,0.05
123,0.2314,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.083039,2.083039,14,0.21603,0.21603,0.05
124,0.2307,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.202977,0.202977,628,0.216773,0.216773,0.05
125,0.2291,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.091658,0.091658,25,0.218203,0.218203,0.05
126,0.2284,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.251244,0.251244,1,0.21891,0.21891,0.05
127,0.2281,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.824704,1.824704,17,0.219214,0.219214,0.05
128,0.2271,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.136234,0.136234,14,0.22021,0.22021,0.05
129,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
130,0.222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.997911,1.997911,24,0.225235,0.225235,0.05
131,0.2199,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.175903,0.175903,6,0.227398,0.227398,0.05
132,0.2183,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.965048,1.965048,13,0.229002,0.229002,0.05
133,0.2169,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.043377,0.043377,43,0.230537,0.230537,0.05
134,0.2159,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.28494,0.28494,1287,0.231628,0.231628,0.05
135,0.215,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.473,0.473,13,0.232558,0.232558,0.05
136,0.2146,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.12878,0.12878,8,0.232955,0.232955,0.05
137,0.2133,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.919538,1.919538,12,0.234431,0.234431,0.05
138,0.2101,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.046231,0.046231,316,0.237936,0.237936,0.05
139,0.2078,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.083126,0.083126,13,0.240598,0.240598,0.05
140,0.2002,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.160138,0.160138,7,0.249784,0.249784,0.05
141,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,2,0.25,0.25,0.05
142,0.1971,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,140.14943,140.14943,174,0.253672,0.253672,0.05
143,0.1956,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.086074,0.086074,1,0.255593,0.255593,0.05
144,0.1936,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.021301,0.021301,2416,0.258204,0.258204,0.05
145,0.1901,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.020911,0.020911,7,0.263023,0.263023,0.05
146,0.1868,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.074734,0.074734,50,0.267615,0.267615,0.05
147,0.1868,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.11207,0.11207,40,0.267691,0.267691,0.05
148,0.1846,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.333022,0.333022,85,0.270853,0.270853,0.05
149,0.1841,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.0405,0.0405,49,0.271607,0.271607,0.05
150,0.1812,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.159442,0.159442,1055,0.275962,0.275962,0.05
151,0.1776,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.071041,0.071041,7,0.28153,0.28153,0.05
152,0.1735,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.435409,3.435409,5,0.288175,0.288175,0.05
153,0.1692,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.037221,0.037221,1,0.295529,0.295529,0.05
154,0.1679,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.779294,1.779294,64,0.297871,0.297871,0.05
