arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
35,0.5866,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.234639,0.234639,4,0.085237,0.085237,0.05
36,0.583,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,228.28572,228.28572,7,0.08577,0.08577,0.05
37,0.5429,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.217178,0.217178,11,0.09209,0.09209,0.05
38,0.5203,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.114469,0.114469,881,0.096096,0.096096,0.05
39,0.516,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.206397,0.206397,5,0.096901,0.096901,0.05
40,0.5159,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.206355,0.206355,80,0.096921,0.096921,0.05
41,0.5014,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.501444,0.501444,2,0.099712,0.099712,0.05
42,0.4992,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.199682,0.199682,5,0.100159,0.100159,0.05
43,0.4923,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.490894,2.490894,19,0.10157,0.10157,0.05
44,0.4903,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,44.333332,44.333332,6,0.101977,0.101977,0.05
45,0.4829,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.124929,2.124929,577,0.103533,0.103533,0.05
46,0.4784,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.191342,0.191342,1,0.104525,0.104525,0.05
47,0.4626,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.101765,0.101765,1,0.108092,0.108092,0.05
48,0.4545,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.11,0.11,0.05
49,0.4405,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.290758,0.290758,1,0.113496,0.113496,0.05
50,0.4303,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.145379,1.145379,4,0.116206,0.116206,0.05
51,0.4241,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.653054,0.653054,90,0.117908,0.117908,0.05
52,0.4171,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.367056,0.367056,5438,0.119873,0.119873,0.05
53,0.4048,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.201675,12.201675,31,0.123508,0.123508,0.05
54,0.4016,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.883429,0.883429,239,0.124515,0.124515,0.05
55,0.4003,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.567415,8.567415,47,0.124892,0.124892,0.05
56,0.3908,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.085975,0.085975,31,0.127944,0.127944,0.05
57,0.3759,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.150364,0.150364,7,0.133011,0.133011,0.05
58,0.3664,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.241797,0.241797,105,0.136478,0.136478,0.05
59,0.3623,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.072467,0.072467,14,0.137994,0.137994,0.05
60,0.3605,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.072105,0.072105,6,0.138686,0.138686,0.05
61,0.3502,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.140066,0.140066,8,0.14279,0.14279,0.05
62,0.3265,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.686247,7.686247,411,0.153131,0.153131,0.05
63,0.3231,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.099527,0.099527,3,0.154731,0.154731,0.05
64,0.319,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.71862,11.71862,368,0.156759,0.156759,0.05
65,0.3125,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.25,0.25,4,0.16,0.16,0.05
66,0.3093,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.061855,0.061855,18,0.161668,0.161668,0.05
67,0.3076,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.302557,11.302557,428,0.16253,0.16253,0.05
68,0.3072,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.223,0.223,6,0.16278,0.16278,0.05
69,0.3064,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.134813,0.134813,8,0.163189,0.163189,0.05
70,0.3062,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.134741,0.134741,5005,0.163276,0.163276,0.05
71,0.2989,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.239126,0.239126,2,0.167276,0.167276,0.05
72,0.2983,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,125.789474,125.789474,19,0.167637,0.167637,0.05
73,0.2908,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.116303,0.116303,2,0.171964,0.171964,0.05
74,0.2875,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.172519,0.172519,19,0.173894,0.173894,0.05
75,0.2814,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,6.81061,6.81061,2111,0.177664,0.177664,0.05
76,0.2794,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.122949,0.122949,7,0.178936,0.178936,0.05
77,0.2781,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,6.547216,6.547216,370,0.179771,0.179771,0.05
78,0.2775,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.061059,0.061059,1,0.180153,0.180153,0.05
79,0.269,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.05379,0.05379,6,0.185907,0.185907,0.05
80,0.2652,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.386932,2.386932,2,0.188526,0.188526,0.05
81,0.2643,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.116303,0.116303,4,0.18916,0.18916,0.05
82,0.2643,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.058152,0.058152,1,0.18916,0.18916,0.05
83,0.2571,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.056565,0.056565,72,0.194466,0.194466,0.05
84,0.257,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,162.63637,162.63637,33,0.19452,0.19452,0.05
85,0.2543,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.695642,2.695642,9,0.196614,0.196614,0.05
86,0.2542,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.050845,0.050845,8,0.196675,0.196675,0.05
87,0.2492,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.099694,0.099694,4,0.200615,0.200615,0.05
88,0.246,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.147608,0.147608,3,0.203241,0.203241,0.05
89,0.243,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.641502,0.641502,96,0.205767,0.205767,0.05
90,0.2413,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,71.76471,71.76471,51,0.207205,0.207205,0.05
91,0.2376,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.01202,0.01202,738,0.210481,0.210481,0.05
92,0.2375,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.142472,0.142472,1,0.210568,0.210568,0.05
93,0.2368,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.094721,0.094721,12,0.211146,0.211146,0.05
94,0.2346,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.140774,0.140774,28,0.213108,0.213108,0.05
95,0.2326,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.046521,0.046521,2,0.214955,0.214955,0.05
96,0.2289,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.191327,0.191327,7,0.218474,0.218474,0.05
97,0.2284,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.421025,2.421025,19,0.218916,0.218916,0.05
98,0.2278,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.136656,0.136656,1,0.219529,0.219529,0.05
99,0.2269,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.049926,0.049926,23,0.220328,0.220328,0.05
100,0.2253,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.135203,0.135203,4,0.221889,0.221889,0.05
101,0.2247,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,400.74075,400.74075,27,0.222503,0.222503,0.05
102,0.2247,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.247145,0.247145,1,0.222542,0.222542,0.05
103,0.2235,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.268269,31.268269,122,0.223741,0.223741,0.05
104,0.221,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.048626,0.048626,22,0.226214,0.226214,0.05
105,0.2204,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.220365,0.220365,30,0.226896,0.226896,0.05
106,0.2203,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.982668,1.982668,5,0.226967,0.226967,0.05
107,0.2181,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.043614,0.043614,1,0.229285,0.229285,0.05
108,0.2181,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.043614,0.043614,1,0.229285,0.229285,0.05
109,0.2174,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.095651,0.095651,1,0.230004,0.230004,0.05
110,0.2154,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.127955,0.127955,14,0.232113,0.232113,0.05
111,0.2137,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.141018,0.141018,2,0.234013,0.234013,0.05
112,0.211,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.687793,1.687793,20,0.236996,0.236996,0.05
113,0.209,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.275914,0.275914,629,0.239205,0.239205,0.05
114,0.2089,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.089265,2.089265,6,0.239319,0.239319,0.05
115,0.2086,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.579749,8.579749,1795,0.239751,0.239751,0.05
116,0.2049,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.860616,0.860616,17,0.244011,0.244011,0.05
117,0.2011,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.407399,1.407399,123,0.248686,0.248686,0.05
118,0.2002,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.718059,1.718059,402,0.2497,0.2497,0.05
119,0.197,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.457451,1.457451,24,0.253868,0.253868,0.05
120,0.1965,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,12.101439,12.101439,54,0.254515,0.254515,0.05
121,0.1948,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.042852,0.042852,27,0.256696,0.256696,0.05
122,0.194,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.038801,0.038801,11,0.257723,0.257723,0.05
123,0.1891,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.748729,0.748729,17,0.264448,0.264448,0.05
124,0.1886,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.508693,1.508693,6,0.26513,0.26513,0.05
125,0.1877,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.037531,0.037531,24,0.266444,0.266444,0.05
126,0.1865,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.492322,1.492322,16,0.268039,0.268039,0.05
127,0.1852,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.666667,1.666667,3,0.27,0.27,0.05
128,0.1841,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.110488,0.110488,1,0.271522,0.271522,0.05
129,0.1835,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.073392,0.073392,7,0.27251,0.27251,0.05
130,0.183,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.161053,0.161053,217,0.273202,0.273202,0.05
131,0.1785,Lesser Robust Rune,Socketable / Runes,0.17,-1,1.0,Lesser Robust Rune,Runes,currency,0.606978,0.606978,10,0.280076,0.280076,0.05
132,0.1778,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.6,1.6,10,0.28125,0.28125,0.05
133,0.1761,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.105642,0.105642,3,0.283977,0.283977,0.05
134,0.1745,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.069782,0.069782,1,0.286607,0.286607,0.05
135,0.1738,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.425442,1.425442,17,0.28763,0.28763,0.05
136,0.1695,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.288423,1.288423,9,0.294934,0.294934,0.05
137,0.1694,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.353606,3.353606,3,0.295205,0.295205,0.05
138,0.1694,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.863085,1.863085,8,0.295209,0.295209,0.05
139,0.1688,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.785934,2.785934,108,0.29613,0.29613,0.05
140,0.1685,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.134828,0.134828,4,0.296674,0.296674,0.05
141,0.1667,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.5,1.5,2,0.3,0.3,0.05
142,0.1642,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.144488,0.144488,311,0.304523,0.304523,0.05
143,0.1642,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.098494,0.098494,8,0.304586,0.304586,0.05
144,0.1635,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.130801,0.130801,17,0.305809,0.305809,0.05
145,0.1629,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.107546,0.107546,214,0.306844,0.306844,0.05
146,0.1625,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.300388,1.300388,22,0.3076,0.3076,0.05
147,0.1575,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.417782,1.417782,18,0.317397,0.317397,0.05
148,0.156,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.468014,0.468014,12,0.320503,0.320503,0.05
149,0.1553,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.112718,0.112718,13,0.322043,0.322043,0.05
150,0.1551,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.136531,0.136531,145,0.322272,0.322272,0.05
151,0.1548,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.034062,0.034062,2912,0.32294,0.32294,0.05
152,0.1548,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.030957,0.030957,17,0.323026,0.323026,0.05
153,0.1543,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.067912,0.067912,766,0.323947,0.323947,0.05
154,0.1467,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.058673,0.058673,5,0.340871,0.340871,0.05
155,0.1453,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.058114,0.058114,8,0.34415,0.34415,0.05
