arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
41,0.6757,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.490555,0.490555,8,0.073998,0.073998,0.05
42,0.6716,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.13433,0.13433,5,0.074444,0.074444,0.05
43,0.6594,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.527545,0.527545,2,0.075823,0.075823,0.05
44,0.659,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.289951,0.289951,1,0.075875,0.075875,0.05
45,0.6449,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.093521,7.093521,38,0.077536,0.077536,0.05
46,0.6322,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.372025,7.372025,42,0.079083,0.079083,0.05
47,0.625,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.5,0.5,2,0.08,0.08,0.05
48,0.6013,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.042655,3.042655,8,0.083151,0.083151,0.05
49,0.6008,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.240313,0.240313,3,0.083225,0.083225,0.05
50,0.5978,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.11956,0.11956,7,0.08364,0.08364,0.05
51,0.5881,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,21.607046,21.607046,157,0.085019,0.085019,0.05
52,0.5866,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.117312,0.117312,14,0.085243,0.085243,0.05
53,0.5667,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.124679,0.124679,3,0.088227,0.088227,0.05
54,0.547,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.218808,0.218808,4,0.091404,0.091404,0.05
55,0.525,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.357562,12.357562,188,0.095245,0.095245,0.05
56,0.5244,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.115369,0.115369,67,0.095346,0.095346,0.05
57,0.5178,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.159473,0.159473,1,0.096568,0.096568,0.05
58,0.5109,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.408721,0.408721,3,0.097866,0.097866,0.05
59,0.5051,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.101011,0.101011,9,0.098999,0.098999,0.05
60,0.4949,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.108887,0.108887,2,0.101022,0.101022,0.05
61,0.4896,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.847929,11.847929,2508,0.102128,0.102128,0.05
62,0.4823,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.352277,11.352277,198,0.10368,0.10368,0.05
63,0.4819,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.282868,1.282868,2,0.103752,0.103752,0.05
64,0.4743,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,17.424828,17.424828,107,0.105424,0.105424,0.05
65,0.467,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.186793,0.186793,5,0.10707,0.10707,0.05
66,0.4562,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.023085,0.023085,273,0.109595,0.109595,0.05
67,0.4503,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.198133,0.198133,3,0.111036,0.111036,0.05
68,0.4472,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.089431,0.089431,8,0.111818,0.111818,0.05
69,0.4464,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.26782,0.26782,10,0.112015,0.112015,0.05
70,0.4393,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.289951,0.289951,1,0.113812,0.113812,0.05
71,0.4393,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.289951,0.289951,1,0.113812,0.113812,0.05
72,0.4349,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.086985,0.086985,2,0.114962,0.114962,0.05
73,0.4185,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,176.5,176.5,14,0.119473,0.119473,0.05
74,0.4094,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.163772,0.163772,23,0.122121,0.122121,0.05
75,0.4091,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.163644,0.163644,7,0.122216,0.122216,0.05
76,0.4027,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.322152,0.322152,5,0.124165,0.124165,0.05
77,0.4023,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.160923,0.160923,2,0.124283,0.124283,0.05
78,0.3914,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.078287,0.078287,2,0.127735,0.127735,0.05
79,0.3866,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.231961,0.231961,3,0.129332,0.129332,0.05
80,0.3673,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.220363,0.220363,5,0.136139,0.136139,0.05
81,0.3668,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.080704,0.080704,77,0.136301,0.136301,0.05
82,0.3649,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.145942,0.145942,3,0.137041,0.137041,0.05
83,0.3615,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.894295,10.894295,17,0.138329,0.138329,0.05
84,0.3612,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.144483,0.144483,4,0.138424,0.138424,0.05
85,0.3479,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.208765,0.208765,2,0.143702,0.143702,0.05
86,0.3454,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.227935,0.227935,29,0.144778,0.144778,0.05
87,0.3343,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,211.5,211.5,8,0.149579,0.149579,0.05
88,0.3327,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.397328,1.397328,4,0.150287,0.150287,0.05
89,0.3267,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.862445,0.862445,59,0.153053,0.153053,0.05
90,0.325,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.714926,0.714926,171,0.153862,0.153862,0.05
91,0.3237,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,1.281732,1.281732,38,0.154478,0.154478,0.05
92,0.3216,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.070747,0.070747,135,0.155483,0.155483,0.05
93,0.3181,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.254483,0.254483,12,0.157182,0.157182,0.05
94,0.313,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.034432,0.034432,8,0.159736,0.159736,0.05
95,0.3082,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.30815,0.30815,18,0.162259,0.162259,0.05
96,0.3009,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.463393,0.463393,11,0.166166,0.166166,0.05
97,0.3006,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.05357,42.05357,56,0.166359,0.166359,0.05
98,0.2988,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,18.408377,18.408377,191,0.167315,0.167315,0.05
99,0.2986,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.238853,0.238853,5,0.167467,0.167467,0.05
100,0.2983,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.525049,0.525049,40,0.167603,0.167603,0.05
101,0.2981,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.298128,0.298128,12,0.167713,0.167713,0.05
102,0.288,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.633583,0.633583,3,0.173616,0.173616,0.05
103,0.2781,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.947841,2.947841,9,0.179793,0.179793,0.05
104,0.2778,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.061117,0.061117,1604,0.179983,0.179983,0.05
105,0.2755,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.055091,0.055091,1,0.181519,0.181519,0.05
106,0.2747,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.054931,0.054931,6,0.182045,0.182045,0.05
107,0.2636,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.289951,0.289951,1,0.189687,0.189687,0.05
108,0.2636,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.05799,0.05799,2,0.189687,0.189687,0.05
109,0.2612,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.104486,0.104486,3,0.191414,0.191414,0.05
110,0.2604,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,464.4,464.4,5,0.192003,0.192003,0.05
111,0.2545,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.203586,0.203586,2,0.196477,0.196477,0.05
112,0.2537,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.101483,0.101483,1,0.197077,0.197077,0.05
113,0.253,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,75.25,75.25,16,0.197608,0.197608,0.05
114,0.2517,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.27134,0.27134,7,0.198644,0.198644,0.05
115,0.2515,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.011864,2.011864,5,0.198821,0.198821,0.05
116,0.2511,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,10.330309,10.330309,894,0.199123,0.199123,0.05
117,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,10,0.2,0.2,0.05
118,0.245,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.177837,0.177837,3,0.20412,0.20412,0.05
119,0.2447,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.532995,0.532995,13,0.204317,0.204317,0.05
120,0.2379,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,5.090804,5.090804,12,0.210183,0.210183,0.05
121,0.2375,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.095012,0.095012,1,0.2105,0.2105,0.05
122,0.2372,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.711557,0.711557,10,0.210805,0.210805,0.05
123,0.237,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.026073,0.026073,217,0.210946,0.210946,0.05
124,0.2356,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.790512,1.790512,11,0.21223,0.21223,0.05
125,0.2345,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.876229,1.876229,9,0.213194,0.213194,0.05
126,0.2325,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.13812,0.13812,11,0.21503,0.21503,0.05
127,0.2298,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.413678,0.413678,30,0.217561,0.217561,0.05
128,0.224,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.098548,0.098548,1129,0.223242,0.223242,0.05
129,0.2239,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.295601,0.295601,170,0.223274,0.223274,0.05
130,0.2229,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.024514,0.024514,11,0.224361,0.224361,0.05
131,0.2228,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.826771,1.826771,5,0.22444,0.22444,0.05
132,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
133,0.22,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.540141,1.540141,40,0.227252,0.227252,0.05
134,0.2175,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.217463,0.217463,2,0.229924,0.229924,0.05
135,0.2175,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.086985,0.086985,3,0.229924,0.229924,0.05
136,0.2175,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.086985,0.086985,1,0.229924,0.229924,0.05
137,0.2163,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.086502,0.086502,6,0.231208,0.231208,0.05
138,0.2136,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,225.0,225.0,11,0.234133,0.234133,0.05
139,0.2076,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.536066,1.536066,21,0.240875,0.240875,0.05
140,0.2063,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.181518,0.181518,29,0.2424,0.2424,0.05
141,0.2063,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.856331,1.856331,1,0.242414,0.242414,0.05
142,0.2063,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.856331,1.856331,4,0.242414,0.242414,0.05
143,0.206,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.854358,1.854358,6,0.242672,0.242672,0.05
144,0.206,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.854358,1.854358,1,0.242672,0.242672,0.05
145,0.2059,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.041173,0.041173,5,0.242877,0.242877,0.05
146,0.2037,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.179275,0.179275,252,0.245432,0.245432,0.05
147,0.2036,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.628688,1.628688,2,0.245596,0.245596,0.05
148,0.2019,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.133279,0.133279,96,0.247601,0.247601,0.05
149,0.2006,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.805223,1.805223,1,0.249277,0.249277,0.05
150,0.1977,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.086985,0.086985,1,0.252916,0.252916,0.05
151,0.1962,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.021585,0.021585,9,0.254804,0.254804,0.05
152,0.1938,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.116291,0.116291,6,0.257974,0.257974,0.05
153,0.1936,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.935732,1.935732,1,0.2583,0.2583,0.05
154,0.1933,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.11598,0.11598,1,0.258664,0.258664,0.05
