arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
11,1.2472,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.027439,0.027439,212,0.040088,0.040088,0.05
12,1.1185,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.89478,0.89478,359,0.044704,0.044704,0.05
13,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
14,0.9975,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.219453,0.219453,2086,0.050125,0.050125,0.05
15,0.9932,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.3702,4.3702,1632,0.050341,0.050341,0.05
16,0.988,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,651.8571,651.8571,28,0.050609,0.050609,0.05
17,0.9759,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.214706,0.214706,1649,0.051233,0.051233,0.05
18,0.9461,Greater Essence of the Infinite,Crafted Currency / Essences,0.0008,-1,1.0,Greater Essence of the Infinite,Essences,currency,0.01457,0.01457,71,0.052848,0.052848,0.05
19,0.9423,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.207305,0.207305,2075,0.053062,0.053062,0.05
20,0.9234,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.672391,4.672391,108,0.054148,0.054148,0.05
21,0.8762,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,6.939896,6.939896,234,0.057061,0.057061,0.05
22,0.8705,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.522308,0.522308,19,0.057437,0.057437,0.05
23,0.8423,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.33911,8.33911,1849,0.059359,0.059359,0.05
24,0.8073,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,121.65714,121.65714,35,0.061936,0.061936,0.05
25,0.7977,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,312.36307,312.36307,20,0.062683,0.062683,0.05
26,0.7734,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,145.70833,145.70833,24,0.06465,0.06465,0.05
27,0.7674,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.306967,0.306967,7,0.065154,0.065154,0.05
28,0.7458,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.712048,7.712048,662,0.067038,0.067038,0.05
29,0.7374,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.019467,0.019467,165,0.067809,0.067809,0.05
30,0.7335,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,22.107595,22.107595,158,0.068167,0.068167,0.05
31,0.7189,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.908043,7.908043,818,0.069549,0.069549,0.05
32,0.7129,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.357674,35.357674,21,0.07014,0.07014,0.05
33,0.6956,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,7.373342,7.373342,131,0.071881,0.071881,0.05
34,0.6629,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.729413,7.729413,937,0.075426,0.075426,0.05
35,0.62,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.272785,0.272785,6240,0.08065,0.08065,0.05
36,0.6097,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.365841,0.365841,2,0.082003,0.082003,0.05
37,0.5868,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.291058,1.291058,1429,0.085201,0.085201,0.05
38,0.5688,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.34129,0.34129,13,0.087902,0.087902,0.05
39,0.5642,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.501913,1.501913,23,0.08862,0.08862,0.05
40,0.564,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.248182,0.248182,12558,0.088645,0.088645,0.05
41,0.5543,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.060973,0.060973,2,0.090203,0.090203,0.05
42,0.5497,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.219866,0.219866,260,0.090964,0.090964,0.05
43,0.5497,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.241849,0.241849,13,0.090966,0.090966,0.05
44,0.5409,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,31.804121,31.804121,36,0.092441,0.092441,0.05
45,0.533,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,337.2404,337.2404,104,0.093808,0.093808,0.05
46,0.501,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.100192,0.100192,10,0.099809,0.099809,0.05
47,0.4768,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.01049,0.01049,103,0.104863,0.104863,0.05
48,0.4702,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,28.96206,28.96206,253,0.106346,0.106346,0.05
49,0.4678,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.411688,0.411688,1353,0.106877,0.106877,0.05
50,0.4579,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.091586,0.091586,14,0.109187,0.109187,0.05
51,0.4463,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.022581,0.022581,2057,0.112043,0.112043,0.05
52,0.4395,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.386737,0.386737,22086,0.113773,0.113773,0.05
53,0.4332,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,39.166668,39.166668,42,0.11543,0.11543,0.05
54,0.425,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.613894,15.613894,1845,0.117652,0.117652,0.05
55,0.4181,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,176.34409,176.34409,93,0.119579,0.119579,0.05
56,0.4137,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.08274,0.08274,42,0.12086,0.12086,0.05
57,0.4076,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.594672,9.594672,1796,0.122672,0.122672,0.05
58,0.4075,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.862473,9.862473,9455,0.122687,0.122687,0.05
59,0.4011,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.320881,0.320881,22,0.124657,0.124657,0.05
60,0.4006,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.716651,14.716651,2365,0.124825,0.124825,0.05
61,0.397,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.165948,0.165948,8,0.125943,0.125943,0.05
62,0.3954,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.308827,9.308827,1829,0.126439,0.126439,0.05
63,0.3732,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.149297,0.149297,15,0.133961,0.133961,0.05
64,0.3689,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,657.87177,657.87177,78,0.135537,0.135537,0.05
65,0.3606,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.144253,0.144253,58,0.138646,0.138646,0.05
66,0.3602,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.144082,0.144082,12,0.13881,0.13881,0.05
67,0.3552,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.071045,0.071045,31,0.140755,0.140755,0.05
68,0.3415,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.901561,0.901561,628,0.146413,0.146413,0.05
69,0.3324,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,98.84268,98.84268,238,0.150441,0.150441,0.05
70,0.3265,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.801642,2.801642,1756,0.153124,0.153124,0.05
71,0.3242,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.142655,0.142655,15,0.154218,0.154218,0.05
72,0.3144,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.125778,0.125778,3,0.15901,0.15901,0.05
73,0.3142,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.062844,0.062844,41,0.159125,0.159125,0.05
74,0.3133,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.062666,0.062666,14,0.159576,0.159576,0.05
75,0.3129,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.250319,0.250319,12,0.159796,0.159796,0.05
76,0.3127,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.412787,0.412787,10581,0.159889,0.159889,0.05
77,0.3125,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.818452,2.818452,160,0.160017,0.160017,0.05
78,0.3109,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.205179,0.205179,557,0.160835,0.160835,0.05
79,0.3093,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.204109,0.204109,2387,0.161678,0.161678,0.05
80,0.3046,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.26804,0.26804,1200,0.164155,0.164155,0.05
81,0.3031,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.121237,0.121237,36,0.164966,0.164966,0.05
82,0.2933,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.193557,0.193557,1312,0.170492,0.170492,0.05
83,0.2917,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.064175,0.064175,40,0.171407,0.171407,0.05
84,0.2912,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,40.750854,40.750854,696,0.171677,0.171677,0.05
85,0.2907,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.191894,0.191894,698,0.17197,0.17197,0.05
86,0.2874,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.05747,0.05747,2,0.174003,0.174003,0.05
87,0.285,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.113985,0.113985,18,0.175462,0.175462,0.05
88,0.2818,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.030994,0.030994,128,0.177454,0.177454,0.05
89,0.2815,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.112601,0.112601,9,0.177618,0.177618,0.05
90,0.279,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,293.95798,293.95798,119,0.179209,0.179209,0.05
91,0.2673,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.160374,0.160374,63,0.187063,0.187063,0.05
92,0.2665,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.058632,0.058632,327,0.18761,0.18761,0.05
93,0.2589,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.056964,0.056964,282,0.193104,0.193104,0.05
94,0.2587,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.206972,0.206972,7,0.193263,0.193263,0.05
95,0.2568,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.0565,0.0565,11267,0.19469,0.19469,0.05
96,0.2511,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.552365,0.552365,156,0.199144,0.199144,0.05
97,0.2506,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.050112,0.050112,27,0.199554,0.199554,0.05
98,0.2493,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.745316,1.745316,416,0.200537,0.200537,0.05
99,0.2474,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.027214,0.027214,229,0.202103,0.202103,0.05
100,0.2441,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.375927,0.375927,503,0.204827,0.204827,0.05
101,0.2405,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.972319,1.972319,15,0.207877,0.207877,0.05
102,0.2403,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.264368,0.264368,12,0.208044,0.208044,0.05
103,0.2376,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.773171,9.773171,10534,0.210474,0.210474,0.05
104,0.2375,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.052261,0.052261,4804,0.210482,0.210482,0.05
105,0.2321,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.856848,1.856848,91,0.215419,0.215419,0.05
106,0.2288,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.201343,0.201343,1213,0.218533,0.218533,0.05
107,0.228,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.823926,1.823926,55,0.219307,0.219307,0.05
108,0.2276,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.684217,1.684217,168,0.219687,0.219687,0.05
109,0.2261,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.477495,4.477495,19,0.221106,0.221106,0.05
110,0.2246,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.04491,0.04491,6,0.222667,0.222667,0.05
111,0.2228,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.024507,0.024507,6231,0.224424,0.224424,0.05
112,0.2227,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.538834,0.538834,38,0.224559,0.224559,0.05
113,0.2217,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.243894,0.243894,1,0.225508,0.225508,0.05
114,0.2213,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.651739,3.651739,506,0.22592,0.22592,0.05
115,0.2189,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.970167,1.970167,9,0.228407,0.228407,0.05
116,0.2184,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.043685,0.043685,56,0.228912,0.228912,0.05
117,0.2173,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.191229,0.191229,2199,0.23009,0.23009,0.05
118,0.2159,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.727449,1.727449,69,0.231555,0.231555,0.05
119,0.2121,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.908518,1.908518,16,0.235785,0.235785,0.05
120,0.21,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,149.30426,149.30426,323,0.238118,0.238118,0.05
121,0.2087,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.878026,1.878026,13,0.239613,0.239613,0.05
122,0.2069,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.082747,0.082747,10,0.241702,0.241702,0.05
123,0.2039,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.631255,1.631255,60,0.24521,0.24521,0.05
124,0.2032,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.121947,0.121947,1,0.246009,0.246009,0.05
125,0.2027,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.081095,0.081095,64,0.246624,0.246624,0.05
126,0.2018,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.444051,0.444051,25,0.247719,0.247719,0.05
127,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,5,0.25,0.25,0.05
128,0.1994,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.794815,1.794815,34,0.250722,0.250722,0.05
129,0.1992,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.350513,0.350513,22,0.251061,0.251061,0.05
130,0.1987,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.185612,2.185612,19,0.251646,0.251646,0.05
131,0.1982,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.04361,0.04361,391,0.252239,0.252239,0.05
132,0.1947,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.752018,1.752018,30,0.256847,0.256847,0.05
133,0.1936,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.038722,0.038722,53,0.258248,0.258248,0.05
134,0.1926,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.254173,0.254173,3828,0.259665,0.259665,0.05
135,0.1916,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.126435,0.126435,1,0.261004,0.261004,0.05
136,0.1829,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.132766,0.132766,37,0.273414,0.273414,0.05
137,0.1802,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.783537,1.783537,1874,0.277538,0.277538,0.05
138,0.1782,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.039195,0.039195,76,0.280651,0.280651,0.05
139,0.1756,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.077266,0.077266,6,0.284732,0.284732,0.05
140,0.1751,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.105089,0.105089,73,0.285473,0.285473,0.05
141,0.1686,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.033716,0.033716,5,0.296596,0.296596,0.05
142,0.1657,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.066296,0.066296,12,0.301676,0.301676,0.05
143,0.1652,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.066082,0.066082,12,0.302655,0.302655,0.05
144,0.1599,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.215027,1.215027,56,0.31275,0.31275,0.05
145,0.1598,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.035149,0.035149,278,0.31295,0.31295,0.05
146,0.1593,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.669217,0.669217,69,0.3138,0.3138,0.05
147,0.1575,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.12597,0.12597,166,0.317536,0.317536,0.05
148,0.1575,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.062983,0.062983,125,0.317547,0.317547,0.05
149,0.1574,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.031484,0.031484,13,0.317617,0.317617,0.05
150,0.1572,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.031445,0.031445,4,0.31802,0.31802,0.05
151,0.1546,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.061854,0.061854,52,0.323343,0.323343,0.05
152,0.1537,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.092202,0.092202,56,0.325372,0.325372,0.05
153,0.1501,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.060037,0.060037,88,0.333126,0.333126,0.05
