arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
54,0.4355,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.540267,10.540267,3182,0.114798,0.114798,0.05
55,0.4286,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.085721,0.085721,2,0.116657,0.116657,0.05
56,0.4281,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.047086,0.047086,5,0.116808,0.116808,0.05
57,0.4276,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.034876,1.034876,12,0.116922,0.116922,0.05
58,0.4232,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.962594,9.962594,491,0.118142,0.118142,0.05
59,0.4173,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.332248,15.332248,614,0.119813,0.119813,0.05
60,0.4127,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.42411,25.42411,56,0.121145,0.121145,0.05
61,0.4067,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,257.2973,257.2973,37,0.122955,0.122955,0.05
62,0.3999,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.079986,0.079986,2,0.125022,0.125022,0.05
63,0.3929,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.157145,0.157145,8,0.127271,0.127271,0.05
64,0.3799,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,160.22858,160.22858,35,0.131606,0.131606,0.05
65,0.369,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.557232,13.557232,724,0.1355,0.1355,0.05
66,0.3659,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.0,3.0,2,0.136667,0.136667,0.05
67,0.3643,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.291425,0.291425,6,0.137257,0.137257,0.05
68,0.3622,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.144874,0.144874,7,0.138051,0.138051,0.05
69,0.3574,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.235861,0.235861,985,0.139913,0.139913,0.05
70,0.3487,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.139473,0.139473,60,0.143397,0.143397,0.05
71,0.3471,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.534588,0.534588,91,0.144036,0.144036,0.05
72,0.3449,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.227615,0.227615,344,0.144982,0.144982,0.05
73,0.3447,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.227517,0.227517,185,0.145044,0.145044,0.05
74,0.3435,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.206097,0.206097,36,0.145562,0.145562,0.05
75,0.3423,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.342278,0.342278,1,0.14608,0.14608,0.05
76,0.334,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.006124,3.006124,1,0.149694,0.149694,0.05
77,0.3293,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.144881,0.144881,3,0.151849,0.151849,0.05
78,0.3258,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,96.899086,96.899086,109,0.153459,0.153459,0.05
79,0.321,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.211887,0.211887,103,0.155744,0.155744,0.05
80,0.311,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.013683,0.013683,3,0.160781,0.160781,0.05
81,0.3074,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.647626,12.647626,2515,0.162639,0.162639,0.05
82,0.2998,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,41.948166,41.948166,208,0.166777,0.166777,0.05
83,0.2994,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.015151,0.015151,836,0.16698,0.16698,0.05
84,0.2843,Medved's Tending,Socketable / Runes,0.12,-1,1.0,Medved's Tending,Runes,currency,0.68241,0.68241,30,0.175847,0.175847,0.05
85,0.2784,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.030624,0.030624,4,0.1796,0.1796,0.05
86,0.2767,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,493.4074,493.4074,27,0.180715,0.180715,0.05
87,0.2766,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,5.920289,5.920289,39,0.180734,0.180734,0.05
88,0.275,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.060511,0.060511,78,0.181786,0.181786,0.05
89,0.275,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.165003,0.165003,3,0.181815,0.181815,0.05
90,0.2707,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.162423,0.162423,9,0.184703,0.184703,0.05
91,0.2676,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.107051,0.107051,6,0.186827,0.186827,0.05
92,0.2672,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.23512,0.23512,681,0.187138,0.187138,0.05
93,0.266,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.234086,0.234086,449,0.187965,0.187965,0.05
94,0.2621,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.939174,1.939174,48,0.190803,0.190803,0.05
95,0.2618,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.57603,0.57603,5,0.190962,0.190962,0.05
96,0.2602,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.081254,2.081254,17,0.192192,0.192192,0.05
97,0.2581,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.340757,0.340757,3094,0.193686,0.193686,0.05
98,0.2516,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.013086,2.013086,32,0.1987,0.1987,0.05
99,0.2512,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.100483,0.100483,10,0.199039,0.199039,0.05
100,0.2508,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.150486,0.150486,7,0.199354,0.199354,0.05
101,0.2471,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.146778,0.146778,29,0.202347,0.202347,0.05
102,0.2438,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.950139,1.950139,14,0.205114,0.205114,0.05
103,0.2416,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.985838,3.985838,148,0.206983,0.206983,0.05
104,0.2384,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.04769,0.04769,3,0.209689,0.209689,0.05
105,0.2368,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.052091,0.052091,208,0.211167,0.211167,0.05
106,0.2364,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.51997,0.51997,34,0.211551,0.211551,0.05
107,0.235,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.87961,1.87961,16,0.21281,0.21281,0.05
108,0.2329,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.307492,0.307492,539,0.21464,0.21464,0.05
109,0.2304,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,242.775,242.775,40,0.216991,0.216991,0.05
110,0.2299,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.609403,1.609403,145,0.217472,0.217472,0.05
111,0.2283,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.807945,1.807945,13,0.219033,0.219033,0.05
112,0.2282,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.958063,1.958063,504,0.219094,0.219094,0.05
113,0.2267,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.099758,0.099758,2566,0.220535,0.220535,0.05
114,0.2262,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.090491,0.090491,25,0.221017,0.221017,0.05
115,0.2234,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.010388,2.010388,31,0.223837,0.223837,0.05
116,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
117,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
118,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
119,0.216,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.94372,1.94372,13,0.231515,0.231515,0.05
120,0.2052,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.082099,0.082099,1,0.243608,0.243608,0.05
121,0.2023,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.022254,0.022254,1937,0.247143,0.247143,0.05
122,0.2017,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.290888,1.290888,74,0.247891,0.247891,0.05
123,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,2,0.25,0.25,0.05
124,0.1999,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.839583,0.839583,21,0.250124,0.250124,0.05
125,0.1934,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.116065,0.116065,15,0.258476,0.258476,0.05
126,0.1925,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.042353,0.042353,5449,0.259723,0.259723,0.05
127,0.1902,Greater Rebirth Rune,Socketable / Runes,0.01,-1,1.0,Greater Rebirth Rune,Runes,currency,0.038031,0.038031,3,0.262944,0.262944,0.05
128,0.1882,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.45159,0.45159,117,0.265728,0.265728,0.05
129,0.1877,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.013418,1.013418,2,0.266425,0.266425,0.05
130,0.1864,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.041015,0.041015,1486,0.268192,0.268192,0.05
131,0.1852,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.666667,3.666667,3,0.27,0.27,0.05
132,0.1845,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.154209,0.154209,12,0.27106,0.27106,0.05
133,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,10,0.275,0.275,0.05
134,0.1815,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.036306,0.036306,28,0.275434,0.275434,0.05
135,0.1797,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.143746,0.143746,21,0.278268,0.278268,0.05
136,0.176,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.105573,0.105573,6,0.284165,0.284165,0.05
137,0.1756,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.038635,0.038635,1,0.284717,0.284717,0.05
138,0.1749,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,124.33362,124.33362,114,0.28594,0.28594,0.05
139,0.1738,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.069527,0.069527,26,0.287657,0.287657,0.05
140,0.1719,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.137485,0.137485,4,0.29094,0.29094,0.05
141,0.1717,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.82434,0.82434,559,0.291142,0.291142,0.05
142,0.1715,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.037719,0.037719,1173,0.291628,0.291628,0.05
143,0.1658,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.291873,0.291873,2,0.301501,0.301501,0.05
144,0.1654,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.29845,0.29845,51,0.302228,0.302228,0.05
145,0.1637,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.734949,1.734949,18,0.305485,0.305485,0.05
146,0.1606,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.09634,0.09634,97,0.311397,0.311397,0.05
147,0.1561,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.156063,0.156063,40,0.320383,0.320383,0.05
148,0.1556,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.54093,1.54093,552,0.321235,0.321235,0.05
149,0.1556,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.342292,0.342292,61,0.321363,0.321363,0.05
150,0.1544,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.092663,0.092663,20,0.323753,0.323753,0.05
151,0.1539,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.406331,0.406331,209,0.324858,0.324858,0.05
152,0.1522,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.372642,1.372642,51,0.328563,0.328563,0.05
153,0.1521,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.060831,0.060831,13,0.328779,0.328779,0.05
