arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
29,0.7566,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.019975,0.019975,60,0.066084,0.066084,0.05
30,0.753,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.282959,8.282959,268,0.066401,0.066401,0.05
31,0.7488,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,37.142857,37.142857,14,0.066769,0.066769,0.05
32,0.7396,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,289.625,289.625,16,0.067605,0.067605,0.05
33,0.7073,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,106.59091,106.59091,22,0.070691,0.070691,0.05
34,0.7049,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.218578,8.218578,220,0.070937,0.070937,0.05
35,0.6956,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.153032,0.153032,493,0.071881,0.071881,0.05
36,0.6943,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.13886,0.13886,3,0.072015,0.072015,0.05
37,0.6902,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.607401,0.607401,8405,0.07244,0.07244,0.05
38,0.6748,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.269936,0.269936,4,0.074092,0.074092,0.05
39,0.6748,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.269936,0.269936,4,0.074092,0.074092,0.05
40,0.6705,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.392549,3.392549,51,0.074575,0.074575,0.05
41,0.6443,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.257736,0.257736,1,0.077599,0.077599,0.05
42,0.6286,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,18.94727,18.94727,78,0.079537,0.079537,0.05
43,0.6203,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.409392,0.409392,159,0.080607,0.080607,0.05
44,0.6093,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.402133,0.402133,7,0.082062,0.082062,0.05
45,0.596,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.238394,0.238394,5,0.083895,0.083895,0.05
46,0.5664,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.113288,0.113288,31,0.088271,0.088271,0.05
47,0.5417,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.442014,1.442014,19,0.092301,0.092301,0.05
48,0.5287,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.444898,12.444898,1075,0.094577,0.094577,0.05
49,0.5217,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,32.133728,32.133728,79,0.095849,0.095849,0.05
50,0.5189,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.311347,0.311347,33,0.096356,0.096356,0.05
51,0.5126,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.127763,1.127763,919,0.097538,0.097538,0.05
52,0.4962,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.200796,1.200796,31,0.100767,0.100767,0.05
53,0.4788,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.105336,0.105336,9,0.104428,0.104428,0.05
54,0.4768,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.537388,11.537388,5148,0.104876,0.104876,0.05
55,0.4746,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,17.436531,17.436531,803,0.105354,0.105354,0.05
56,0.4601,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,3.644311,3.644311,21,0.108663,0.108663,0.05
57,0.4577,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.183068,0.183068,2,0.109249,0.109249,0.05
58,0.4401,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.358957,10.358957,822,0.113621,0.113621,0.05
59,0.4368,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,16.048384,16.048384,885,0.114466,0.114466,0.05
60,0.4354,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.191573,0.191573,5082,0.114839,0.114839,0.05
61,0.4334,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,274.23077,274.23077,52,0.115363,0.115363,0.05
62,0.4244,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.13073,0.13073,10,0.1178,0.1178,0.05
63,0.409,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.16362,0.16362,120,0.122235,0.122235,0.05
64,0.383,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.153185,0.153185,26,0.130561,0.130561,0.05
65,0.3751,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018979,0.018979,1127,0.133307,0.133307,0.05
66,0.3658,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.073165,0.073165,3,0.136678,0.136678,0.05
67,0.353,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.211825,0.211825,14,0.141626,0.141626,0.05
68,0.3476,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.20859,0.20859,17,0.143823,0.143823,0.05
69,0.3398,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,143.3,143.3,50,0.147153,0.147153,0.05
70,0.3376,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.141115,0.141115,6,0.148106,0.148106,0.05
71,0.3346,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.073605,0.073605,12,0.149447,0.149447,0.05
72,0.3308,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.198478,0.198478,2,0.15115,0.15115,0.05
73,0.3304,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,98.25386,98.25386,115,0.151343,0.151343,0.05
74,0.3256,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.06513,0.06513,4,0.15354,0.15354,0.05
75,0.3242,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.33926,13.33926,4126,0.154206,0.154206,0.05
76,0.3204,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.070486,0.070486,42,0.15606,0.15606,0.05
77,0.3137,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.414145,0.414145,5203,0.159365,0.159365,0.05
78,0.3135,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.482787,0.482787,177,0.159491,0.159491,0.05
79,0.3128,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,6.69426,6.69426,79,0.159838,0.159838,0.05
80,0.3112,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.136912,0.136912,3061,0.160687,0.160687,0.05
81,0.3104,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.43574,43.43574,467,0.161066,0.161066,0.05
82,0.3095,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.061892,0.061892,29,0.161573,0.161573,0.05
83,0.3035,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.200302,0.200302,253,0.164751,0.164751,0.05
84,0.3033,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.200155,0.200155,857,0.164872,0.164872,0.05
85,0.296,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.130259,0.130259,1,0.168894,0.168894,0.05
86,0.2943,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.655025,2.655025,53,0.169867,0.169867,0.05
87,0.2905,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,518.087,518.087,46,0.172106,0.172106,0.05
88,0.2896,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.637156,0.637156,7,0.172642,0.172642,0.05
89,0.2787,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.067437,0.067437,17,0.179428,0.179428,0.05
90,0.2775,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.381217,2.381217,976,0.18016,0.18016,0.05
91,0.2697,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.178013,0.178013,897,0.185379,0.185379,0.05
92,0.2681,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.053619,0.053619,20,0.1865,0.1865,0.05
93,0.268,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.117919,0.117919,2,0.186568,0.186568,0.05
94,0.2673,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.053451,0.053451,11,0.187086,0.187086,0.05
95,0.2669,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,281.1887,281.1887,53,0.187348,0.187348,0.05
96,0.2583,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.911266,1.911266,60,0.193589,0.193589,0.05
97,0.2551,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.209515,4.209515,295,0.195985,0.195985,0.05
98,0.2547,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.037894,2.037894,31,0.196281,0.196281,0.05
99,0.2531,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.050613,0.050613,8,0.197578,0.197578,0.05
100,0.2523,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.069016,2.069016,9,0.198162,0.198162,0.05
101,0.2497,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.219705,0.219705,1462,0.200269,0.200269,0.05
102,0.2489,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.742529,1.742529,268,0.200858,0.200858,0.05
103,0.2487,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.989419,1.989419,35,0.201064,0.201064,0.05
104,0.2486,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.988989,1.988989,26,0.201107,0.201107,0.05
105,0.2471,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.977098,1.977098,25,0.202317,0.202317,0.05
106,0.2447,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.195796,0.195796,12,0.204294,0.204294,0.05
107,0.2385,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.5277,2.5277,32,0.209677,0.209677,0.05
108,0.2317,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.08492,2.08492,3,0.215836,0.215836,0.05
109,0.2314,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.254519,0.254519,1,0.216094,0.216094,0.05
110,0.2305,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.02535,0.02535,28,0.216961,0.216961,0.05
111,0.229,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.045796,0.045796,16,0.218359,0.218359,0.05
112,0.2284,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.050258,0.050258,205,0.218871,0.218871,0.05
113,0.2277,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.050086,0.050086,11600,0.219621,0.219621,0.05
114,0.2249,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.024425,2.024425,5,0.222285,0.222285,0.05
115,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
116,0.2199,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.290207,0.290207,1127,0.227424,0.227424,0.05
117,0.2116,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.051216,0.051216,6,0.236254,0.236254,0.05
118,0.2116,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.354093,1.354093,189,0.23632,0.23632,0.05
119,0.2095,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.885211,1.885211,17,0.2387,0.2387,0.05
120,0.2086,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.166919,0.166919,7,0.239637,0.239637,0.05
121,0.2085,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.08492,2.08492,3,0.239817,0.239817,0.05
122,0.2074,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.082954,0.082954,8,0.241099,0.241099,0.05
123,0.2066,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.859652,1.859652,12,0.241981,0.241981,0.05
124,0.2056,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.180889,0.180889,991,0.243244,0.243244,0.05
125,0.1969,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,139.97238,139.97238,181,0.253993,0.253993,0.05
126,0.193,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.308853,0.308853,3,0.259023,0.259023,0.05
127,0.1901,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.570257,0.570257,31,0.263039,0.263039,0.05
128,0.187,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.135759,0.135759,9,0.267386,0.267386,0.05
129,0.1831,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.080559,0.080559,2,0.273092,0.273092,0.05
130,0.1818,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.328029,0.328029,71,0.274976,0.274976,0.05
131,0.1817,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.039975,0.039975,149,0.275171,0.275171,0.05
132,0.1813,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.994747,1.994747,4,0.275724,0.275724,0.05
133,0.1804,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.198478,0.198478,1,0.277108,0.277108,0.05
134,0.1794,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.071771,0.071771,22,0.278664,0.278664,0.05
135,0.1749,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.153892,0.153892,3299,0.285915,0.285915,0.05
136,0.1707,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.17071,0.17071,89,0.292894,0.292894,0.05
137,0.1687,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.067484,0.067484,4,0.296367,0.296367,0.05
138,0.1668,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.146808,0.146808,1086,0.299711,0.299711,0.05
139,0.1653,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.6944,0.6944,47,0.302419,0.302419,0.05
140,0.1649,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036286,0.036286,2358,0.303145,0.303145,0.05
141,0.1646,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.25914,3.25914,6,0.303761,0.303761,0.05
142,0.1643,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.065735,0.065735,43,0.304252,0.304252,0.05
143,0.164,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.036077,0.036077,1412,0.304905,0.304905,0.05
144,0.1576,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.031513,0.031513,23,0.317327,0.317327,0.05
145,0.1545,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.529763,1.529763,906,0.32358,0.32358,0.05
146,0.1498,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.016481,0.016481,31,0.333719,0.333719,0.05
147,0.1493,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.016427,0.016427,46,0.334823,0.334823,0.05
148,0.1492,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.716148,0.716148,931,0.335126,0.335126,0.05
149,0.1431,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.057256,0.057256,5,0.349307,0.349307,0.05
150,0.143,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.34311,0.34311,189,0.349742,0.349742,0.05
151,0.1399,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.483046,1.483046,56,0.357373,0.357373,0.05
152,0.139,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.366986,0.366986,286,0.359687,0.359687,0.05
153,0.1365,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.240289,0.240289,20,0.366226,0.366226,0.05
