arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
43,0.5297,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.680377,2.680377,32,0.09439,0.09439,0.05
44,0.5211,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.208426,0.208426,6,0.095958,0.095958,0.05
45,0.5075,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.055821,0.055821,2,0.098529,0.098529,0.05
46,0.5036,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.110783,0.110783,1,0.099294,0.099294,0.05
47,0.5016,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.103576,1.103576,455,0.099676,0.099676,0.05
48,0.5007,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,0.991376,0.991376,1,0.099861,0.099861,0.05
49,0.4837,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.193498,0.193498,4,0.10336,0.10336,0.05
50,0.4534,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.673607,10.673607,597,0.110272,0.110272,0.05
51,0.4446,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.464793,10.464793,485,0.112472,0.112472,0.05
52,0.4424,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.705038,10.705038,3037,0.113031,0.113031,0.05
53,0.4412,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.011648,0.011648,96,0.113328,0.113328,0.05
54,0.4227,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.084547,0.084547,29,0.118277,0.118277,0.05
55,0.4152,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.253488,15.253488,594,0.120431,0.120431,0.05
56,0.408,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.131865,25.131865,53,0.122554,0.122554,0.05
57,0.4062,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.243722,0.243722,3,0.123091,0.123091,0.05
58,0.3957,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.158273,0.158273,73,0.126364,0.126364,0.05
59,0.3917,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.017233,0.017233,1,0.127663,0.127663,0.05
60,0.3898,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,246.64706,246.64706,34,0.128264,0.128264,0.05
61,0.3851,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.147226,14.147226,568,0.129849,0.129849,0.05
62,0.3738,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.575693,0.575693,73,0.133752,0.133752,0.05
63,0.3673,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.146923,0.146923,14,0.136125,0.136125,0.05
64,0.363,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018366,0.018366,898,0.137756,0.137756,0.05
65,0.3479,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.55665,0.55665,9,0.143717,0.143717,0.05
66,0.346,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.22835,0.22835,143,0.144515,0.144515,0.05
67,0.3452,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,145.58333,145.58333,24,0.144845,0.144845,0.05
68,0.3434,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.226671,0.226671,676,0.145585,0.145585,0.05
69,0.3354,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.177153,7.177153,40,0.149084,0.149084,0.05
70,0.3301,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.145248,0.145248,1,0.151465,0.151465,0.05
71,0.321,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.19262,0.19262,7,0.155747,0.155747,0.05
72,0.3199,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.211117,0.211117,314,0.156311,0.156311,0.05
73,0.3153,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,93.7619,93.7619,63,0.158593,0.158593,0.05
74,0.3116,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.205667,0.205667,104,0.160454,0.160454,0.05
75,0.3109,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.547099,0.547099,21,0.160848,0.160848,0.05
76,0.3079,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.668947,12.668947,2286,0.162366,0.162366,0.05
77,0.3016,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.24126,0.24126,3,0.165796,0.165796,0.05
78,0.2967,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,5.875,5.875,8,0.168511,0.168511,0.05
79,0.2953,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,41.32349,41.32349,226,0.169298,0.169298,0.05
80,0.291,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.386367,2.386367,7,0.171809,0.171809,0.05
81,0.2909,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.192023,0.192023,1,0.171854,0.171854,0.05
82,0.2889,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.115548,0.115548,7,0.173088,0.173088,0.05
83,0.2873,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.11492,0.11492,1,0.174034,0.174034,0.05
84,0.2864,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.239389,0.239389,5,0.174611,0.174611,0.05
85,0.2848,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.113921,0.113921,2,0.17556,0.17556,0.05
86,0.2838,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.056755,0.056755,6,0.176194,0.176194,0.05
87,0.2826,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.373033,0.373033,932,0.176928,0.176928,0.05
88,0.2817,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.11269,0.11269,3,0.177477,0.177477,0.05
89,0.2809,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.528242,2.528242,1,0.177989,0.177989,0.05
90,0.2797,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.391548,0.391548,8,0.178778,0.178778,0.05
91,0.2721,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,485.17242,485.17242,29,0.183782,0.183782,0.05
92,0.2719,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.239242,0.239242,357,0.183914,0.183914,0.05
93,0.2567,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.056484,0.056484,4,0.194747,0.194747,0.05
94,0.2555,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.460929,0.460929,34,0.195692,0.195692,0.05
95,0.2549,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.886559,1.886559,50,0.196124,0.196124,0.05
96,0.2541,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.223641,0.223641,750,0.196744,0.196744,0.05
97,0.2525,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.0,2.0,9,0.198,0.198,0.05
98,0.2479,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.148744,0.148744,48,0.201689,0.201689,0.05
99,0.247,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.975925,1.975925,7,0.202437,0.202437,0.05
100,0.2452,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.026967,0.026967,1912,0.203952,0.203952,0.05
101,0.2437,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.949746,1.949746,14,0.205155,0.205155,0.05
102,0.2399,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.580605,0.580605,20,0.208403,0.208403,0.05
103,0.2352,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.310425,0.310425,3715,0.212612,0.212612,0.05
104,0.2349,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.879526,1.879526,18,0.21282,0.21282,0.05
105,0.232,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.828469,3.828469,115,0.215491,0.215491,0.05
106,0.2269,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.946696,1.946696,505,0.220373,0.220373,0.05
107,0.225,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.800145,1.800145,21,0.222204,0.222204,0.05
108,0.225,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.574667,1.574667,138,0.222269,0.222269,0.05
109,0.2237,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.886016,0.886016,16,0.223472,0.223472,0.05
110,0.2231,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.008122,2.008122,7,0.22409,0.22409,0.05
111,0.223,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.098122,0.098122,7,0.224211,0.224211,0.05
112,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
113,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,7,0.225,0.225,0.05
114,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
115,0.2181,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.087229,0.087229,41,0.229283,0.229283,0.05
116,0.2175,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.957868,1.957868,6,0.229842,0.229842,0.05
117,0.2158,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.047469,0.047469,44,0.231731,0.231731,0.05
118,0.2134,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.042672,0.042672,6,0.234347,0.234347,0.05
119,0.2127,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.023395,0.023395,17,0.235096,0.235096,0.05
120,0.2126,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.046775,0.046775,1,0.235169,0.235169,0.05
121,0.2117,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.116751,2.116751,7,0.236211,0.236211,0.05
122,0.2104,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,221.72974,221.72974,37,0.237587,0.237587,0.05
123,0.2077,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.041534,0.041534,19,0.240768,0.240768,0.05
124,0.2017,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.290668,1.290668,91,0.247934,0.247934,0.05
125,0.2005,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.176471,0.176471,2,0.249332,0.249332,0.05
126,0.1939,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.077572,0.077572,5,0.257824,0.257824,0.05
127,0.1931,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.042485,0.042485,120,0.258914,0.258914,0.05
128,0.183,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.256155,0.256155,4,0.273272,0.273272,0.05
129,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,5,0.275,0.275,0.05
130,0.1811,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.039834,0.039834,4827,0.276144,0.276144,0.05
131,0.1797,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,0.276802,0.276802,4,0.278178,0.278178,0.05
132,0.1786,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.142857,0.142857,112,0.28,0.28,0.05
133,0.1759,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.070347,0.070347,11,0.284305,0.284305,0.05
134,0.1744,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.038368,0.038368,73,0.286694,0.286694,0.05
135,0.1726,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.10353,0.10353,6,0.28977,0.28977,0.05
136,0.1711,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.410616,0.410616,96,0.292244,0.292244,0.05
137,0.1704,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.537298,1.537298,33,0.293372,0.293372,0.05
138,0.168,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.78108,1.78108,11,0.297572,0.297572,0.05
139,0.165,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,117.33735,117.33735,83,0.30299,0.30299,0.05
140,0.1648,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.098894,0.098894,40,0.303357,0.303357,0.05
141,0.1647,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.889146,0.889146,9,0.303662,0.303662,0.05
142,0.1631,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.032619,0.032619,4,0.306567,0.306567,0.05
143,0.1624,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.779727,0.779727,648,0.3078,0.3078,0.05
144,0.1608,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.070747,0.070747,1516,0.310966,0.310966,0.05
145,0.1606,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.702281,1.702281,24,0.311347,0.311347,0.05
146,0.16,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.064008,0.064008,1,0.312463,0.312463,0.05
147,0.158,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.031602,0.031602,15,0.316438,0.316438,0.05
148,0.1555,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.41061,0.41061,86,0.321473,0.321473,0.05
149,0.1555,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.034215,0.034215,67,0.321497,0.321497,0.05
150,0.1542,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.339291,0.339291,47,0.324206,0.324206,0.05
151,0.1534,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.644471,0.644471,23,0.325849,0.325849,0.05
152,0.1526,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,110.28571,110.28571,7,0.327749,0.327749,0.05
