arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
27,0.8884,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,80.333336,80.333336,9,0.056278,0.056278,0.05
28,0.8864,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.177275,0.177275,6,0.056409,0.056409,0.05
29,0.8784,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,344.0,344.0,3,0.056919,0.056919,0.05
30,0.8728,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.192008,0.192008,925,0.057289,0.057289,0.05
31,0.797,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,120.111115,120.111115,9,0.062734,0.062734,0.05
32,0.7904,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.47426,0.47426,5,0.063256,0.063256,0.05
33,0.76,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.152003,0.152003,16,0.065788,0.065788,0.05
34,0.7492,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.790759,3.790759,8,0.066741,0.066741,0.05
35,0.7472,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,493.0,493.0,4,0.066917,0.066917,0.05
36,0.7205,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.1441,0.1441,3,0.069396,0.069396,0.05
37,0.7074,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.314581,7.314581,51,0.070681,0.070681,0.05
38,0.6736,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.269438,0.269438,4,0.074229,0.074229,0.05
39,0.6709,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,60.666668,60.666668,6,0.074522,0.074522,0.05
40,0.6678,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.345617,7.345617,43,0.074875,0.074875,0.05
41,0.663,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.132607,0.132607,1,0.075411,0.075411,0.05
42,0.6437,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.198248,0.198248,4,0.077681,0.077681,0.05
43,0.6428,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.495115,7.495115,28,0.077784,0.077784,0.05
44,0.6412,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.465487,0.465487,8,0.077983,0.077983,0.05
45,0.639,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.140578,0.140578,34,0.078248,0.078248,0.05
46,0.5994,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,1.3054,1.3054,22,0.083423,0.083423,0.05
47,0.5649,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,2.372389,2.372389,5,0.088518,0.088518,0.05
48,0.5626,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.3713,0.3713,1,0.088877,0.088877,0.05
49,0.5556,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.122241,0.122241,118,0.089987,0.089987,0.05
50,0.5382,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.04736,0.04736,7,0.092906,0.092906,0.05
51,0.5307,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.212285,0.212285,2,0.094213,0.094213,0.05
52,0.5307,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.212285,0.212285,2,0.094213,0.094213,0.05
53,0.516,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.103193,0.103193,9,0.096906,0.096906,0.05
54,0.5013,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,18.415966,18.415966,511,0.09975,0.09975,0.05
55,0.494,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.62916,11.62916,104,0.101211,0.101211,0.05
56,0.4844,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.401991,11.401991,94,0.103228,0.103228,0.05
57,0.4774,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.19096,0.19096,16,0.104734,0.104734,0.05
58,0.4705,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,27.666666,27.666666,6,0.106265,0.106265,0.05
59,0.4679,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.245564,1.245564,2,0.106859,0.106859,0.05
60,0.4678,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.102923,0.102923,1780,0.106876,0.106876,0.05
61,0.4621,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.101663,0.101663,58,0.108201,0.108201,0.05
62,0.4618,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.092356,0.092356,11,0.108277,0.108277,0.05
63,0.4606,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.276382,0.276382,5,0.108546,0.108546,0.05
64,0.4583,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.183321,0.183321,26,0.109098,0.109098,0.05
65,0.4582,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.100796,0.100796,2,0.109131,0.109131,0.05
66,0.4542,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.090836,0.090836,4,0.110089,0.110089,0.05
67,0.4542,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.090836,0.090836,4,0.110089,0.110089,0.05
68,0.4493,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.359467,0.359467,2,0.111276,0.111276,0.05
69,0.4424,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.619347,0.619347,2,0.113022,0.113022,0.05
70,0.4343,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.955976,15.955976,141,0.115129,0.115129,0.05
71,0.4339,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.499448,10.499448,1442,0.115244,0.115244,0.05
72,0.4044,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.1875,12.1875,16,0.123651,0.123651,0.05
73,0.4033,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.044363,0.044363,11,0.123977,0.123977,0.05
74,0.4032,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.403242,0.403242,1,0.123995,0.123995,0.05
75,0.4018,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.010609,0.010609,2,0.124428,0.124428,0.05
76,0.3994,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.263594,0.263594,16,0.125193,0.125193,0.05
77,0.3978,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.079564,0.079564,2,0.125684,0.125684,0.05
78,0.3945,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.315605,0.315605,1,0.126741,0.126741,0.05
79,0.3807,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.159129,0.159129,2,0.13134,0.13134,0.05
80,0.3597,Greater Essence of Electricity,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Electricity,Essences,currency,0.015827,0.015827,7,0.139004,0.139004,0.05
81,0.3569,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.071387,0.071387,12,0.140082,0.140082,0.05
82,0.3556,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.039119,0.039119,4,0.140596,0.140596,0.05
83,0.3488,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.230232,0.230232,10,0.143334,0.143334,0.05
84,0.3368,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.20209,0.20209,31,0.148449,0.148449,0.05
85,0.3249,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.129955,0.129955,1,0.153899,0.153899,0.05
86,0.3235,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,136.41667,136.41667,12,0.154578,0.154578,0.05
87,0.3169,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,1.04571,1.04571,1,0.157788,0.157788,0.05
88,0.3161,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.189669,0.189669,38,0.15817,0.15817,0.05
89,0.3141,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.94737,43.94737,57,0.15919,0.15919,0.05
90,0.3116,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.124651,0.124651,4,0.160448,0.160448,0.05
91,0.3095,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.123784,0.123784,81,0.161571,0.161571,0.05
92,0.3077,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.123083,0.123083,5,0.162492,0.162492,0.05
93,0.303,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.165,0.165,0.05
94,0.303,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,1.0,1.0,2,0.165,0.165,0.05
95,0.3025,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.060498,0.060498,26,0.165295,0.165295,0.05
96,0.3017,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,190.91667,190.91667,12,0.165706,0.165706,0.05
97,0.2974,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.892188,0.892188,6,0.168126,0.168126,0.05
98,0.2937,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.528634,0.528634,25,0.17025,0.17025,0.05
99,0.2926,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.058529,0.058529,30,0.170856,0.170856,0.05
100,0.2911,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.93232,17.93232,30,0.171757,0.171757,0.05
101,0.2892,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.636243,0.636243,95,0.17289,0.17289,0.05
102,0.2867,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.126162,0.126162,661,0.174379,0.174379,0.05
103,0.2858,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.169766,0.169766,8,0.174947,0.174947,0.05
104,0.2832,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.169921,0.169921,8,0.176553,0.176553,0.05
105,0.2797,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.061523,0.061523,46,0.178794,0.178794,0.05
106,0.2741,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.164433,0.164433,4,0.182445,0.182445,0.05
107,0.273,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.240262,0.240262,102,0.183134,0.183134,0.05
108,0.2712,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.119347,0.119347,2,0.184337,0.184337,0.05
109,0.271,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.059627,0.059627,300,0.184479,0.184479,0.05
110,0.2689,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.709924,0.709924,60,0.185935,0.185935,0.05
111,0.2652,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.053043,0.053043,10,0.188527,0.188527,0.05
112,0.2646,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.582204,0.582204,15,0.188937,0.188937,0.05
113,0.2645,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.011638,0.011638,67,0.18904,0.18904,0.05
114,0.2642,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.113971,2.113971,4,0.189217,0.189217,0.05
115,0.2634,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,469.7143,469.7143,7,0.18983,0.18983,0.05
116,0.256,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.89471,1.89471,26,0.195281,0.195281,0.05
117,0.2553,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.051054,0.051054,16,0.195872,0.195872,0.05
118,0.2549,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.448611,0.448611,57,0.196161,0.196161,0.05
119,0.2527,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,75.166664,75.166664,18,0.197827,0.197827,0.05
120,0.2521,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,10.372665,10.372665,588,0.19831,0.19831,0.05
121,0.252,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.0504,0.0504,3,0.198411,0.198411,0.05
122,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,4,0.2,0.2,0.05
123,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,1,0.205,0.205,0.05
124,0.2402,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.240173,0.240173,20,0.208183,0.208183,0.05
125,0.2389,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.911297,1.911297,20,0.209282,0.209282,0.05
126,0.2388,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.91072,1.91072,21,0.209345,0.209345,0.05
127,0.2382,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.012055,0.012055,411,0.209864,0.209864,0.05
128,0.2324,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.091419,2.091419,1,0.215165,0.215165,0.05
129,0.2324,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.091419,2.091419,1,0.215165,0.215165,0.05
130,0.2297,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.091881,0.091881,6,0.217673,0.217673,0.05
131,0.2279,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.415649,2.415649,7,0.219403,0.219403,0.05
132,0.2271,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.136287,0.136287,8,0.220125,0.220125,0.05
133,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
134,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
135,0.221,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.132607,0.132607,1,0.226232,0.226232,0.05
136,0.2207,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.145693,0.145693,137,0.226504,0.226504,0.05
137,0.2175,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.957699,1.957699,2,0.229862,0.229862,0.05
138,0.2171,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.95393,1.95393,22,0.230305,0.230305,0.05
139,0.216,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.190099,0.190099,1079,0.231459,0.231459,0.05
140,0.214,Liquid Paranoia,Crafted Currency / Distilled Items,0.011,-1,1.0,Liquid Paranoia,Delirium,currency,0.047083,0.047083,4,0.233631,0.233631,0.05
141,0.2125,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.487757,1.487757,40,0.235253,0.235253,0.05
142,0.2091,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.091419,2.091419,1,0.239072,0.239072,0.05
143,0.2068,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.42624,4.42624,20,0.24174,0.24174,0.05
144,0.2031,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.040612,0.040612,214,0.246231,0.246231,0.05
145,0.2005,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.124788,2.124788,2,0.249437,0.249437,0.05
146,0.2001,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.360898,0.360898,17,0.249932,0.249932,0.05
147,0.1989,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.079564,0.079564,1,0.251369,0.251369,0.05
148,0.1961,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.17256,0.17256,88,0.254983,0.254983,0.05
149,0.1945,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.155612,0.155612,6,0.25705,0.25705,0.05
150,0.1918,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.012656,0.012656,342,0.260749,0.260749,0.05
151,0.1911,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.252232,0.252232,148,0.261664,0.261664,0.05
152,0.1886,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.124479,0.124479,43,0.265105,0.265105,0.05
153,0.1877,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.610824,1.610824,207,0.266323,0.266323,0.05
