arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
11,1.5503,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.341061,0.341061,923,0.032252,0.032252,0.05
12,1.1431,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,67.21429,67.21429,14,0.043741,0.043741,0.05
13,1.0837,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.768064,4.768064,580,0.04614,0.04614,0.05
14,1.0776,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.668681,10.668681,754,0.046397,0.046397,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9603,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.211274,0.211274,621,0.052065,0.052065,0.05
17,0.9576,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.063203,0.063203,515,0.052213,0.052213,0.05
18,0.927,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,83.818184,83.818184,33,0.053938,0.053938,0.05
19,0.9197,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.202326,0.202326,3556,0.054368,0.054368,0.05
20,0.8597,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,77.73333,77.73333,15,0.05816,0.05816,0.05
21,0.8527,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,562.6,562.6,15,0.058638,0.058638,0.05
22,0.8366,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,157.61539,157.61539,13,0.059766,0.059766,0.05
23,0.8351,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.334054,0.334054,3,0.05987,0.05987,0.05
24,0.819,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.468563,8.468563,272,0.061049,0.061049,0.05
25,0.799,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,120.416664,120.416664,12,0.062574,0.062574,0.05
26,0.7866,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.086531,0.086531,1,0.063561,0.063561,0.05
27,0.7691,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.615258,0.615258,164,0.065013,0.065013,0.05
28,0.7661,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.0,38.0,3,0.065263,0.065263,0.05
29,0.7609,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.456512,0.456512,11,0.065716,0.065716,0.05
30,0.7559,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.315084,8.315084,176,0.066145,0.066145,0.05
31,0.7545,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.150892,0.150892,7,0.066272,0.066272,0.05
32,0.7421,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.14842,0.14842,7,0.067376,0.067376,0.05
33,0.7145,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,279.8,279.8,10,0.069979,0.069979,0.05
34,0.6978,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.136573,8.136573,238,0.071652,0.071652,0.05
35,0.695,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.138991,0.138991,4,0.071947,0.071947,0.05
36,0.6761,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.421214,3.421214,26,0.07395,0.07395,0.05
37,0.6391,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.281201,0.281201,5,0.078236,0.078236,0.05
38,0.6091,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.402034,0.402034,77,0.082083,0.082083,0.05
39,0.5963,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.596266,0.596266,2,0.083855,0.083855,0.05
40,0.5904,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.23615,0.23615,4,0.084692,0.084692,0.05
41,0.582,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.128046,0.128046,333,0.085907,0.085907,0.05
42,0.5819,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.116384,0.116384,20,0.085922,0.085922,0.05
43,0.5804,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.493326,17.493326,56,0.086147,0.086147,0.05
44,0.5466,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.218648,0.218648,6,0.091471,0.091471,0.05
45,0.543,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.445395,1.445395,12,0.092086,0.092086,0.05
46,0.5358,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.471491,0.471491,4681,0.093321,0.093321,0.05
47,0.5243,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.209706,0.209706,4,0.095372,0.095372,0.05
48,0.5181,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.253761,1.253761,26,0.09651,0.09651,0.05
49,0.4738,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,29.188227,29.188227,45,0.105522,0.105522,0.05
50,0.4602,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.012415,1.012415,582,0.108651,0.108651,0.05
51,0.4467,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,282.6216,282.6216,37,0.111938,0.111938,0.05
52,0.4373,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.105837,0.105837,17,0.114326,0.114326,0.05
53,0.4339,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,15.940323,15.940323,1019,0.115242,0.115242,0.05
54,0.4332,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.196926,10.196926,648,0.115427,0.115427,0.05
55,0.4209,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.185928,10.185928,3442,0.118791,0.118791,0.05
56,0.4187,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.046052,0.046052,38,0.119431,0.119431,0.05
57,0.411,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.246606,0.246606,3,0.121652,0.121652,0.05
58,0.4084,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.081685,0.081685,11,0.122421,0.122421,0.05
59,0.3969,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.583627,14.583627,658,0.125963,0.125963,0.05
60,0.3924,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.236872,9.236872,592,0.127424,0.127424,0.05
61,0.3671,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.161508,0.161508,4181,0.136216,0.136216,0.05
62,0.3545,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,3.190886,3.190886,1,0.141027,0.141027,0.05
63,0.352,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.140804,0.140804,83,0.142042,0.142042,0.05
64,0.3483,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.855841,2.855841,5,0.143565,0.143565,0.05
65,0.3301,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.132039,0.132039,18,0.15147,0.15147,0.05
66,0.3288,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.19728,0.19728,36,0.152068,0.152068,0.05
67,0.3279,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.131143,0.131143,18,0.152505,0.152505,0.05
68,0.3263,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,137.60417,137.60417,48,0.153244,0.153244,0.05
69,0.3098,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.20449,0.20449,413,0.161377,0.161377,0.05
70,0.3052,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,90.77215,90.77215,79,0.163817,0.163817,0.05
71,0.304,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.53496,0.53496,40,0.164498,0.164498,0.05
72,0.303,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.395206,42.395206,280,0.165019,0.165019,0.05
73,0.3029,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.121144,0.121144,11,0.165093,0.165093,0.05
74,0.3013,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.395702,12.395702,3053,0.165945,0.165945,0.05
75,0.2894,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.057878,0.057878,23,0.172777,0.172777,0.05
76,0.2886,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,514.72974,514.72974,37,0.173229,0.173229,0.05
77,0.2796,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.430617,0.430617,191,0.178813,0.178813,0.05
78,0.2745,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.362316,0.362316,2606,0.182162,0.182162,0.05
79,0.2651,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.053011,0.053011,8,0.188641,0.188641,0.05
80,0.2638,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.580359,0.580359,6,0.189538,0.189538,0.05
81,0.2635,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.949635,1.949635,33,0.189779,0.189779,0.05
82,0.2625,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.057739,0.057739,359,0.190511,0.190511,0.05
83,0.2575,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.396546,0.396546,8,0.194177,0.194177,0.05
84,0.2565,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.052226,2.052226,31,0.19491,0.19491,0.05
85,0.2553,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.056167,0.056167,38,0.195846,0.195846,0.05
86,0.2552,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.168449,0.168449,572,0.195905,0.195905,0.05
87,0.2533,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.77312,1.77312,304,0.197392,0.197392,0.05
88,0.2518,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.014245,2.014245,18,0.198586,0.198586,0.05
89,0.2511,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.100427,0.100427,18,0.19915,0.19915,0.05
90,0.2476,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.108959,0.108959,1324,0.201911,0.201911,0.05
91,0.2462,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.05416,0.05416,10,0.203103,0.203103,0.05
92,0.2458,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.054082,0.054082,2,0.203395,0.203395,0.05
93,0.2458,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.108164,0.108164,1,0.203395,0.203395,0.05
94,0.2445,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.955841,1.955841,12,0.204516,0.204516,0.05
95,0.2407,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.92561,1.92561,27,0.207726,0.207726,0.05
96,0.239,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.052584,0.052584,137,0.209191,0.209191,0.05
97,0.2351,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.011896,0.011896,1028,0.212672,0.212672,0.05
98,0.2345,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.093815,0.093815,20,0.213186,0.213186,0.05
99,0.2334,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.002986,2.002986,556,0.21418,0.21418,0.05
100,0.2318,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,244.23077,244.23077,52,0.215698,0.215698,0.05
101,0.2288,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.137275,0.137275,27,0.218539,0.218539,0.05
102,0.2281,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.053267,2.053267,18,0.219163,0.219163,0.05
103,0.227,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.042736,2.042736,14,0.220293,0.220293,0.05
104,0.2269,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.164718,0.164718,7,0.220376,0.220376,0.05
105,0.2245,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.777778,1.777778,9,0.22275,0.22275,0.05
106,0.224,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.049289,0.049289,22,0.223171,0.223171,0.05
107,0.2192,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.691512,4.691512,44,0.228071,0.228071,0.05
108,0.2174,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.130462,0.130462,13,0.229951,0.229951,0.05
109,0.215,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.086011,0.086011,19,0.232527,0.232527,0.05
110,0.2146,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.188868,0.188868,545,0.232967,0.232967,0.05
111,0.2141,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.023555,0.023555,97,0.233494,0.233494,0.05
112,0.2136,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.140965,0.140965,139,0.234101,0.234101,0.05
113,0.2131,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.340905,0.340905,6,0.23467,0.23467,0.05
114,0.2099,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.046168,0.046168,6425,0.238263,0.238263,0.05
115,0.2089,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.880547,1.880547,3,0.239292,0.239292,0.05
116,0.2064,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.320862,1.320862,128,0.242266,0.242266,0.05
117,0.2038,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.834125,1.834125,9,0.245349,0.245349,0.05
118,0.2027,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.022293,0.022293,11,0.246711,0.246711,0.05
119,0.1978,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.783164,0.783164,42,0.252821,0.252821,0.05
120,0.1962,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.258918,0.258918,846,0.254907,0.254907,0.05
121,0.1942,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.170907,0.170907,504,0.25745,0.25745,0.05
122,0.1884,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.113019,0.113019,2,0.265442,0.265442,0.05
123,0.187,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.337294,0.337294,78,0.267422,0.267422,0.05
124,0.1833,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.10998,0.10998,2,0.272776,0.272776,0.05
125,0.1817,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.036341,0.036341,3,0.275168,0.275168,0.05
126,0.1792,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.616579,1.616579,61,0.278984,0.278984,0.05
127,0.1783,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.035663,0.035663,35,0.280401,0.280401,0.05
128,0.1744,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.569801,1.569801,12,0.286661,0.286661,0.05
129,0.1714,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.822605,0.822605,611,0.291756,0.291756,0.05
130,0.1698,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.037349,0.037349,324,0.294518,0.294518,0.05
131,0.1684,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.074092,0.074092,4,0.296927,0.296927,0.05
132,0.1682,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.070307,0.070307,4,0.29727,0.29727,0.05
133,0.1667,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.700186,0.700186,21,0.29992,0.29992,0.05
134,0.165,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.748597,1.748597,36,0.3031,0.3031,0.05
135,0.1623,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.032455,0.032455,15,0.308122,0.308122,0.05
136,0.1619,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.60254,1.60254,780,0.308885,0.308885,0.05
137,0.1617,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.202118,3.202118,6,0.30917,0.30917,0.05
138,0.1605,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.160496,0.160496,66,0.311535,0.311535,0.05
139,0.1601,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.128083,0.128083,5,0.312298,0.312298,0.05
140,0.1595,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.595443,1.595443,1,0.313393,0.313393,0.05
141,0.1581,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.608267,2.608267,183,0.316302,0.316302,0.05
142,0.1558,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,110.78261,110.78261,115,0.320917,0.320917,0.05
143,0.1544,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.033972,0.033972,1722,0.323796,0.323796,0.05
144,0.1523,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.060935,0.060935,10,0.328218,0.328218,0.05
145,0.1521,Omen of the Ancients,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of the Ancients,Ritual Omens,currency,0.033469,0.033469,1195,0.328661,0.328661,0.05
146,0.1505,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.451407,0.451407,48,0.332294,0.332294,0.05
147,0.148,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.159595,0.159595,24,0.33773,0.33773,0.05
148,0.1477,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.129989,0.129989,421,0.338489,0.338489,0.05
149,0.1461,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.548493,1.548493,18,0.342268,0.342268,0.05
150,0.1456,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.384315,0.384315,205,0.343468,0.343468,0.05
151,0.1452,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.058062,0.058062,2,0.344461,0.344461,0.05
152,0.1448,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.028951,0.028951,7,0.345415,0.345415,0.05
153,0.1425,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.085479,0.085479,11,0.350962,0.350962,0.05
