arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
38,0.7813,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.171891,0.171891,465,0.063994,0.063994,0.05
39,0.779,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.83974,0.83974,2,0.064187,0.064187,0.05
40,0.7783,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.155652,0.155652,1,0.064246,0.064246,0.05
41,0.744,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.019642,0.019642,30,0.067203,0.067203,0.05
42,0.7326,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,66.23925,66.23925,3,0.068253,0.068253,0.05
43,0.7244,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,65.5,65.5,2,0.069023,0.069023,0.05
44,0.7198,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.5226,0.5226,2,0.06946,0.06946,0.05
45,0.7191,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.14381,0.14381,7,0.069536,0.069536,0.05
46,0.714,Lesser Essence of Command,Crafted Currency / Essences,0.077,-1,1.0,Lesser Essence of Command,Essences,currency,1.099635,1.099635,1,0.070023,0.070023,0.05
47,0.7126,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.567799,1.567799,2,0.070162,0.070162,0.05
48,0.7063,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.155396,0.155396,12,0.070787,0.070787,0.05
49,0.6873,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.137454,0.137454,8,0.072751,0.072751,0.05
50,0.6848,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,40.26432,40.26432,5,0.073018,0.073018,0.05
51,0.6801,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.272056,0.272056,4,0.073514,0.073514,0.05
52,0.6801,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.136011,0.136011,6,0.073524,0.073524,0.05
53,0.6625,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.26501,0.26501,5,0.075469,0.075469,0.05
54,0.6532,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.2613,0.2613,4,0.07654,0.07654,0.05
55,0.6494,Transcendent Alloy,Crafted Currency / Alloy,0.077,-1,1.0,Transcendent Alloy,Verisium,currency,1.0,1.0,2,0.077,0.077,0.05
56,0.625,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.5,0.5,2,0.08,0.08,0.05
57,0.6061,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.066667,0.066667,15,0.0825,0.0825,0.05
58,0.5831,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.038485,0.038485,5,0.085747,0.085747,0.05
59,0.5798,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,5.99481,5.99481,57,0.086241,0.086241,0.05
60,0.5682,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.125,0.125,8,0.088,0.088,0.05
61,0.5626,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.188972,6.188972,51,0.088868,0.088868,0.05
62,0.5614,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.224547,0.224547,6,0.089068,0.089068,0.05
63,0.5591,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.223635,0.223635,9,0.089432,0.089432,0.05
64,0.5573,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.111465,0.111465,1,0.089714,0.089714,0.05
65,0.5445,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.217789,0.217789,5,0.091832,0.091832,0.05
66,0.5415,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.238282,0.238282,9,0.092328,0.092328,0.05
67,0.5321,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,1.158988,1.158988,4,0.093961,0.093961,0.05
68,0.5248,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.104967,0.104967,1,0.095268,0.095268,0.05
69,0.5164,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.026127,0.026127,8,0.096833,0.096833,0.05
70,0.5163,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.454342,0.454342,200,0.096843,0.096843,0.05
71,0.512,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,18.8125,18.8125,16,0.097648,0.097648,0.05
72,0.5054,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.013342,0.013342,1,0.098938,0.098938,0.05
73,0.5021,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.818517,11.818517,68,0.099589,0.099589,0.05
74,0.4953,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.108957,0.108957,1,0.100957,0.100957,0.05
75,0.485,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.097005,0.097005,8,0.103088,0.103088,0.05
76,0.4811,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.096213,0.096213,1,0.103936,0.103936,0.05
77,0.4801,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.211243,0.211243,1,0.104146,0.104146,0.05
78,0.4801,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.211243,0.211243,1,0.104146,0.104146,0.05
79,0.4751,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,9.406795,9.406795,1,0.105243,0.105243,0.05
80,0.4717,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.311305,0.311305,1,0.106005,0.106005,0.05
81,0.4677,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.318657,11.318657,242,0.106903,0.106903,0.05
82,0.4467,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.514469,10.514469,11,0.111941,0.111941,0.05
83,0.4441,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,26.967741,26.967741,31,0.112579,0.112579,0.05
84,0.4415,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.194261,0.194261,103,0.11325,0.11325,0.05
85,0.4373,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.288639,0.288639,12,0.11433,0.11433,0.05
86,0.4319,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.0452,1.0452,1,0.115767,0.115767,0.05
87,0.4299,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.085979,0.085979,3,0.116307,0.116307,0.05
88,0.4258,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.642858,15.642858,42,0.117434,0.117434,0.05
89,0.418,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.334394,0.334394,1,0.119619,0.119619,0.05
90,0.4169,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.333541,0.333541,1,0.119925,0.119925,0.05
91,0.4082,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.163264,0.163264,3,0.122501,0.122501,0.05
92,0.4043,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.088944,0.088944,10,0.123673,0.123673,0.05
93,0.4043,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.044472,0.044472,1,0.123673,0.123673,0.05
94,0.4035,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.266315,0.266315,253,0.123913,0.123913,0.05
95,0.4019,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.707346,0.707346,20,0.124409,0.124409,0.05
96,0.3942,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.086721,0.086721,1,0.126844,0.126844,0.05
97,0.3935,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.259734,0.259734,93,0.127053,0.127053,0.05
98,0.3897,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,3.507708,3.507708,1,0.128289,0.128289,0.05
99,0.3872,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,1.006671,1.006671,2,0.129139,0.129139,0.05
100,0.3869,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.232145,0.232145,5,0.12923,0.12923,0.05
101,0.3853,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,162.5,162.5,4,0.129766,0.129766,0.05
102,0.3772,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,4.398455,4.398455,38,0.132547,0.132547,0.05
103,0.3746,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.082411,0.082411,16,0.133478,0.133478,0.05
104,0.3742,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,3.367453,3.367453,1,0.133632,0.133632,0.05
105,0.3694,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.221619,0.221619,3,0.135367,0.135367,0.05
106,0.3675,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.266833,0.266833,1,0.13604,0.13604,0.05
107,0.3658,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.024692,11.024692,81,0.136693,0.136693,0.05
108,0.3571,Soul Core of Ticaba,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Ticaba,Soul Cores,currency,0.5,0.5,4,0.14,0.14,0.05
109,0.3546,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.078016,0.078016,3,0.140997,0.140997,0.05
110,0.3538,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.155652,0.155652,1,0.14134,0.14134,0.05
111,0.3517,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.386908,0.386908,1,0.142153,0.142153,0.05
112,0.3484,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.20904,0.20904,5,0.143513,0.143513,0.05
113,0.3428,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.137129,0.137129,9,0.145848,0.145848,0.05
114,0.3402,Thaumaturgic Flux (Level 12),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 12),Expedition Coinage & Artifacts,currency,1.122699,1.122699,1,0.146967,0.146967,0.05
115,0.3369,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.222361,0.222361,1,0.148408,0.148408,0.05
116,0.3298,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.197901,0.197901,1,0.151591,0.151591,0.05
117,0.3252,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.666667,2.666667,3,0.15375,0.15375,0.05
118,0.318,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.349847,0.349847,3,0.157211,0.157211,0.05
119,0.3161,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,44.23077,44.23077,13,0.15817,0.15817,0.05
120,0.3159,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.25275,0.25275,3,0.158259,0.158259,0.05
121,0.3143,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.691512,0.691512,7,0.159072,0.159072,0.05
122,0.3061,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.808067,0.808067,10,0.163353,0.163353,0.05
123,0.3002,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.120075,0.120075,1,0.166563,0.166563,0.05
124,0.2955,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,187.0,187.0,2,0.169176,0.169176,0.05
125,0.2817,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.168994,0.168994,1,0.177521,0.177521,0.05
126,0.2785,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,11.457473,11.457473,224,0.179533,0.179533,0.05
127,0.276,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.0,17.0,1,0.181176,0.181176,0.05
128,0.2724,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.108957,0.108957,1,0.183559,0.183559,0.05
129,0.2717,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.418373,0.418373,4,0.184046,0.184046,0.05
130,0.2681,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.107255,0.107255,1,0.186471,0.186471,0.05
131,0.2668,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.053367,0.053367,2,0.187383,0.187383,0.05
132,0.2646,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.158787,0.158787,9,0.188932,0.188932,0.05
133,0.2624,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.104967,0.104967,2,0.190535,0.190535,0.05
134,0.2613,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.104533,0.104533,79,0.191328,0.191328,0.05
135,0.2589,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.071196,2.071196,5,0.193125,0.193125,0.05
136,0.2525,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.055556,0.055556,18,0.198,0.198,0.05
137,0.25,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.0,2.0,1,0.2,0.2,0.05
138,0.2497,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,74.25,74.25,4,0.200269,0.200269,0.05
139,0.2495,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.245398,2.245398,3,0.20041,0.20041,0.05
140,0.2492,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.744319,1.744319,20,0.200651,0.200651,0.05
141,0.2487,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,443.5,443.5,2,0.201051,0.201051,0.05
142,0.2477,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.833333,1.833333,6,0.201818,0.201818,0.05
143,0.2431,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,256.16666,256.16666,6,0.205647,0.205647,0.05
144,0.2409,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.158988,0.158988,2,0.207563,0.207563,0.05
145,0.2347,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.140828,0.140828,3,0.213025,0.213025,0.05
146,0.2329,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.419243,0.419243,5,0.214673,0.214673,0.05
147,0.2326,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.093383,2.093383,3,0.214963,0.214963,0.05
148,0.2323,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.204447,0.204447,5,0.215214,0.215214,0.05
149,0.2323,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.090399,2.090399,1,0.21527,0.21527,0.05
150,0.2285,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.828046,1.828046,1,0.218813,0.218813,0.05
151,0.2273,Perfect Essence of Sorcery,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Sorcery,Essences,currency,0.05,0.05,20,0.22,0.22,0.05
152,0.2259,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.099374,0.099374,106,0.221385,0.221385,0.05
153,0.2244,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.224419,0.224419,9,0.222797,0.222797,0.05
154,0.2224,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.044472,0.044472,1,0.22486,0.22486,0.05
155,0.2224,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.222361,0.222361,1,0.22486,0.22486,0.05
