arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
105,0.2427,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.048544,0.048544,4,0.205997,0.205997,0.05
106,0.2411,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.928651,1.928651,38,0.207399,0.207399,0.05
107,0.2393,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.153858,2.153858,14,0.208927,0.208927,0.05
108,0.2386,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.524851,0.524851,13,0.209583,0.209583,0.05
109,0.2383,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.209725,0.209725,997,0.209799,0.209799,0.05
110,0.237,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.047401,0.047401,12,0.210968,0.210968,0.05
111,0.2348,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.648583,4.648583,7,0.212968,0.212968,0.05
112,0.2344,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.578424,2.578424,9,0.213309,0.213309,0.05
113,0.2317,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.025483,0.025483,67,0.21583,0.21583,0.05
114,0.2298,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.045969,0.045969,51,0.217536,0.217536,0.05
115,0.229,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.602972,1.602972,311,0.218344,0.218344,0.05
116,0.2288,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.20137,0.20137,2155,0.218504,0.218504,0.05
117,0.2288,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.906074,0.906074,48,0.218525,0.218525,0.05
118,0.2278,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.822161,1.822161,69,0.21952,0.21952,0.05
119,0.2244,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.660551,1.660551,104,0.222818,0.222818,0.05
120,0.2237,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.134203,0.134203,45,0.223541,0.223541,0.05
121,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
122,0.2152,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.129114,0.129114,15,0.232353,0.232353,0.05
123,0.2068,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.86096,1.86096,21,0.241811,0.241811,0.05
124,0.206,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.648042,1.648042,47,0.242712,0.242712,0.05
125,0.2059,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.041176,0.041176,5,0.242861,0.242861,0.05
126,0.2054,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.848576,1.848576,18,0.243431,0.243431,0.05
127,0.2035,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.627673,1.627673,55,0.24575,0.24575,0.05
128,0.1994,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.214934,0.214934,64,0.250775,0.250775,0.05
129,0.1953,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.042962,0.042962,37,0.256037,0.256037,0.05
130,0.1949,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,138.56122,138.56122,196,0.25658,0.25658,0.05
131,0.1868,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.681518,1.681518,36,0.267615,0.267615,0.05
132,0.1868,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.037364,0.037364,65,0.267638,0.267638,0.05
133,0.1841,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.020256,0.020256,3892,0.271519,0.271519,0.05
134,0.182,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.04005,0.04005,39,0.27466,0.27466,0.05
135,0.1817,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.816991,1.816991,3,0.27518,0.27518,0.05
136,0.1808,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.159107,0.159107,864,0.276543,0.276543,0.05
137,0.1779,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.760739,1.760739,1322,0.281132,0.281132,0.05
138,0.1764,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.105822,0.105822,9,0.283495,0.283495,0.05
139,0.1762,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.465042,0.465042,404,0.283845,0.283845,0.05
140,0.1746,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.571428,1.571428,7,0.286364,0.286364,0.05
141,0.1736,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.839799,1.839799,59,0.288075,0.288075,0.05
142,0.172,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.068801,0.068801,19,0.290693,0.290693,0.05
143,0.1709,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.102537,0.102537,19,0.292577,0.292577,0.05
144,0.1707,Cat idol,Socketable / Idol,0.01,-1,1.0,Cat Idol,Idols,currency,0.034132,0.034132,4,0.292976,0.292976,0.05
145,0.1705,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.034091,0.034091,41,0.29333,0.29333,0.05
146,0.1684,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.033679,0.033679,9,0.296921,0.296921,0.05
147,0.1671,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.40443,0.40443,18,0.299186,0.299186,0.05
148,0.1653,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.536464,3.536464,116,0.302562,0.302562,0.05
149,0.1619,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.129526,0.129526,101,0.308819,0.308819,0.05
150,0.1599,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.063944,0.063944,18,0.312775,0.312775,0.05
151,0.1574,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.283268,0.283268,50,0.317721,0.317721,0.05
152,0.1569,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.753272,0.753272,1643,0.31861,0.31861,0.05
