arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
108,0.1951,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,138.702186,138.702186,366,0.256319,0.256319,0.05
109,0.1938,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.116263,0.116263,60,0.258036,0.258036,0.05
110,0.1904,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.041878,0.041878,391,0.262669,0.262669,0.05
111,0.1889,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.037771,0.037771,7,0.264753,0.264753,0.05
112,0.1871,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.684123,1.684123,20,0.267201,0.267201,0.05
113,0.1868,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.112099,0.112099,12,0.267619,0.267619,0.05
114,0.1867,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,7.680942,7.680942,11337,0.267806,0.267806,0.05
115,0.1865,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.410326,0.410326,280,0.268079,0.268079,0.05
116,0.1854,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.07414,0.07414,44,0.269759,0.269759,0.05
117,0.1812,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.036237,0.036237,111,0.275958,0.275958,0.05
118,0.1803,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.072138,0.072138,16,0.277246,0.277246,0.05
119,0.1779,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.14231,0.14231,8,0.281077,0.281077,0.05
120,0.1779,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.07115,0.07115,45,0.281098,0.281098,0.05
121,0.1742,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.03833,0.03833,19928,0.286984,0.286984,0.05
122,0.1698,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.037364,0.037364,14273,0.294404,0.294404,0.05
123,0.1695,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.712022,0.712022,85,0.294935,0.294935,0.05
124,0.1649,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.290182,0.290182,429,0.303258,0.303258,0.05
125,0.1631,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.032628,0.032628,10,0.306481,0.306481,0.05
126,0.1615,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.035533,0.035533,72,0.309573,0.309573,0.05
127,0.1613,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.212934,0.212934,4911,0.309955,0.309955,0.05
128,0.1596,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.095754,0.095754,10,0.313302,0.313302,0.05
129,0.1588,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.174703,0.174703,2,0.31482,0.31482,0.05
130,0.1576,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.138722,0.138722,1164,0.31718,0.31718,0.05
131,0.1568,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.031366,0.031366,11,0.318818,0.318818,0.05
132,0.1529,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.504642,0.504642,4,0.326965,0.326965,0.05
133,0.1513,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.090804,0.090804,58,0.330382,0.330382,0.05
134,0.1505,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.655883,1.655883,16,0.332149,0.332149,0.05
135,0.1485,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.059395,0.059395,5,0.336729,0.336729,0.05
136,0.1472,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.147248,0.147248,27,0.339564,0.339564,0.05
137,0.147,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.058791,0.058791,36,0.340188,0.340188,0.05
138,0.1443,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.057723,0.057723,9,0.34648,0.34648,0.05
139,0.1422,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.649,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.845797,1.845797,2402,0.35161,0.35161,0.05
140,0.1392,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.027846,0.027846,26,0.359115,0.359115,0.05
141,0.1389,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.083328,0.083328,14,0.360025,0.360025,0.05
142,0.1362,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.054474,0.054474,130,0.36715,0.36715,0.05
143,0.1353,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,1.677777,1.677777,113,0.369537,0.369537,0.05
144,0.1321,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.523015,0.523015,50,0.378574,0.378574,0.05
145,0.1255,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.075297,0.075297,3,0.398423,0.398423,0.05
146,0.1242,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.049693,0.049693,8,0.402472,0.402472,0.05
147,0.1228,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.024562,0.024562,32,0.407137,0.407137,0.05
148,0.1221,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.048857,0.048857,5,0.40936,0.40936,0.05
149,0.1214,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.088143,0.088143,55,0.411831,0.411831,0.05
150,0.1212,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.048461,0.048461,45,0.412699,0.412699,0.05
151,0.1206,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.217607,0.217607,172,0.414509,0.414509,0.05
