arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
51,0.7614,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.152285,0.152285,2,0.065666,0.065666,0.05
52,0.7576,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.166667,0.166667,12,0.066,0.066,0.05
53,0.7576,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.666667,1.666667,3,0.066,0.066,0.05
54,0.7499,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.149977,0.149977,1,0.066677,0.066677,0.05
55,0.7143,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,5.0,5.0,5,0.07,0.07,0.05
56,0.7126,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.285033,0.285033,9,0.070167,0.070167,0.05
57,0.7031,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,25.833334,25.833334,60,0.07111,0.07111,0.05
58,0.6951,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,16.362717,16.362717,99,0.071932,0.071932,0.05
59,0.6789,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.149369,0.149369,1,0.073643,0.073643,0.05
60,0.6749,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.074242,0.074242,1,0.074082,0.074082,0.05
61,0.6617,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.132333,0.132333,2,0.075567,0.075567,0.05
62,0.6604,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,24.263159,24.263159,19,0.075711,0.075711,0.05
63,0.6429,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.424343,0.424343,1,0.077767,0.077767,0.05
64,0.6396,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.383766,0.383766,4,0.078173,0.078173,0.05
65,0.6391,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,5.240717,5.240717,1,0.078234,0.078234,0.05
66,0.6105,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.610496,0.610496,2,0.081901,0.081901,0.05
67,0.5929,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.0,3.0,1,0.084333,0.084333,0.05
68,0.5848,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.233938,0.233938,5,0.085493,0.085493,0.05
69,0.5848,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.233938,0.233938,5,0.085493,0.085493,0.05
70,0.5812,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,52.54906,52.54906,1,0.086034,0.086034,0.05
71,0.5576,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.446101,0.446101,1,0.089666,0.089666,0.05
72,0.5556,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,1.0,1.0,1,0.09,0.09,0.05
73,0.5529,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.243286,0.243286,928,0.090428,0.090428,0.05
74,0.5411,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.833333,0.833333,6,0.0924,0.0924,0.05
75,0.5293,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.211733,0.211733,3,0.094459,0.094459,0.05
76,0.5293,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.058227,0.058227,1,0.094459,0.094459,0.05
77,0.5263,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.400966,1.400966,1,0.095006,0.095006,0.05
78,0.5241,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.524072,0.524072,2,0.095407,0.095407,0.05
79,0.5205,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.104102,0.104102,1,0.09606,0.09606,0.05
80,0.497,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.109345,0.109345,1060,0.100599,0.100599,0.05
81,0.4903,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.865639,11.865639,874,0.101975,0.101975,0.05
82,0.4902,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,1.666667,1.666667,3,0.102,0.102,0.05
83,0.4712,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.103661,0.103661,4,0.106115,0.106115,0.05
84,0.4629,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.101842,0.101842,1,0.10801,0.10801,0.05
85,0.4606,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,64.44444,64.44444,18,0.108559,0.108559,0.05
86,0.4579,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,4.121495,4.121495,1,0.109184,0.109184,0.05
87,0.4553,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.20035,0.20035,36,0.109808,0.109808,0.05
88,0.4411,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.088222,0.088222,1,0.11335,0.11335,0.05
89,0.4354,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.19156,0.19156,736,0.114847,0.114847,0.05
90,0.4323,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.086458,0.086458,1,0.115664,0.115664,0.05
91,0.4244,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,179.0,179.0,1,0.117804,0.117804,0.05
92,0.4243,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.093355,0.093355,1,0.117829,0.117829,0.05
93,0.424,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.169607,0.169607,6,0.117919,0.117919,0.05
94,0.4201,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.3361,0.3361,3,0.119012,0.119012,0.05
95,0.419,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,4.14764,4.14764,10,0.119345,0.119345,0.05
96,0.4143,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.414295,0.414295,5,0.120687,0.120687,0.05
97,0.4074,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.244415,0.244415,1,0.122742,0.122742,0.05
98,0.3981,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.0,12.0,3,0.125583,0.125583,0.05
99,0.397,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,7.861075,7.861075,2,0.125937,0.125937,0.05
100,0.397,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.0794,0.0794,1,0.125945,0.125945,0.05
101,0.3846,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,1.0,1.0,1,0.13,0.13,0.05
102,0.3819,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.16804,0.16804,1,0.130921,0.130921,0.05
103,0.3819,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,113.57143,113.57143,7,0.130931,0.130931,0.05
104,0.3807,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.076142,0.076142,1,0.131333,0.131333,0.05
105,0.3807,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.152285,0.152285,1,0.131333,0.131333,0.05
106,0.3799,idol of Ralakesh,Socketable / Idol,0.15,-1,1.0,Idol of Ralakesh,Idols,currency,1.139743,1.139743,13,0.131609,0.131609,0.05
107,0.3796,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.227782,0.227782,2,0.131705,0.131705,0.05
108,0.3788,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,1.0,1.0,4,0.132,0.132,0.05
109,0.3765,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,1.242586,1.242586,1,0.132788,0.132788,0.05
110,0.3714,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.22284,0.22284,1,0.134626,0.134626,0.05
111,0.3683,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,233.0,233.0,2,0.135777,0.135777,0.05
112,0.3673,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,4.04,4.04,25,0.136139,0.136139,0.05
113,0.36,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.237632,0.237632,1,0.13887,0.13887,0.05
114,0.3529,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.070578,0.070578,1,0.141688,0.141688,0.05
115,0.3529,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.070578,0.070578,2,0.141688,0.141688,0.05
116,0.3525,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,1.396095,1.396095,4,0.141824,0.141824,0.05
117,0.3461,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.076142,0.076142,1,0.144466,0.144466,0.05
118,0.3449,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.068979,0.068979,3,0.144972,0.144972,0.05
119,0.3441,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.068813,0.068813,1,0.145321,0.145321,0.05
120,0.3316,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,19.5,19.5,2,0.150769,0.150769,0.05
121,0.3226,Greater Rune of Leadership,Socketable / Runes,0.62,-1,1.0,Greater Rune of Leadership,Runes,currency,4.0,4.0,2,0.155,0.155,0.05
122,0.3088,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.123511,0.123511,1,0.161929,0.161929,0.05
123,0.2915,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,0.961875,0.961875,1,0.17154,0.17154,0.05
124,0.2854,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.062783,0.062783,21,0.175208,0.175208,0.05
125,0.2849,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,508.0,508.0,3,0.175524,0.175524,0.05
126,0.2779,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.11116,0.11116,1,0.179921,0.179921,0.05
127,0.2743,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.362077,0.362077,21,0.182282,0.182282,0.05
128,0.2685,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.029534,0.029534,5,0.186224,0.186224,0.05
129,0.265,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.053001,0.053001,2,0.188677,0.188677,0.05
130,0.2597,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.0,16.0,2,0.1925,0.1925,0.05
131,0.2576,Breath of Aldur,Socketable / Runes,0.05,-1,1.0,Breath of Aldur,Runes,currency,0.257593,0.257593,4,0.194104,0.194104,0.05
132,0.2465,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.016266,0.016266,74,0.202877,0.202877,0.05
133,0.244,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.195198,0.195198,2,0.204921,0.204921,0.05
134,0.2433,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.214112,0.214112,1034,0.205499,0.205499,0.05
135,0.2413,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.053078,0.053078,58,0.207243,0.207243,0.05
136,0.2406,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.17468,0.17468,2,0.207809,0.207809,0.05
137,0.2389,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.525644,0.525644,11,0.209267,0.209267,0.05
138,0.2382,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.09528,0.09528,1,0.209908,0.209908,0.05
139,0.2373,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,250.0,250.0,4,0.21072,0.21072,0.05
140,0.2329,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.096287,2.096287,1,0.214665,0.214665,0.05
141,0.2315,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.050921,0.050921,1,0.21602,0.21602,0.05
142,0.2298,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.151679,0.151679,7,0.217564,0.217564,0.05
143,0.2282,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.011549,0.011549,22,0.219065,0.219065,0.05
144,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
145,0.222,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.146517,0.146517,15,0.22523,0.22523,0.05
146,0.2206,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.088222,0.088222,1,0.226701,0.226701,0.05
147,0.2204,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.983908,1.983908,2,0.226825,0.226825,0.05
148,0.2165,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.333333,0.333333,3,0.231,0.231,0.05
149,0.2161,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.086458,0.086458,1,0.231327,0.231327,0.05
150,0.2096,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.096287,2.096287,5,0.238517,0.238517,0.05
151,0.2077,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.083064,0.083064,2,0.240779,0.240779,0.05
152,0.2066,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.206629,0.206629,7,0.24198,0.24198,0.05
153,0.2063,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.526316,1.526316,19,0.242414,0.242414,0.05
154,0.205,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.43496,8.43496,230,0.243866,0.243866,0.05
