arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
29,0.774,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,303.0909,303.0909,11,0.064601,0.064601,0.05
30,0.7693,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.153859,0.153859,27,0.064994,0.064994,0.05
31,0.7465,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,140.64285,140.64285,14,0.066978,0.066978,0.05
32,0.7453,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.198542,8.198542,312,0.067085,0.067085,0.05
33,0.7121,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,107.30805,107.30805,19,0.070218,0.070218,0.05
34,0.7098,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.39245,21.39245,94,0.070445,0.070445,0.05
35,0.6957,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.111489,8.111489,345,0.071873,0.071873,0.05
36,0.6949,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.611503,0.611503,9675,0.071954,0.071954,0.05
37,0.6917,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.41504,0.41504,4,0.072282,0.072282,0.05
38,0.6648,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.531825,0.531825,2,0.075213,0.075213,0.05
39,0.6592,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,5.220564,5.220564,28,0.075854,0.075854,0.05
40,0.6382,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.280796,0.280796,3005,0.078349,0.078349,0.05
41,0.624,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.274582,0.274582,23,0.080122,0.080122,0.05
42,0.6181,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,36.345623,36.345623,11,0.08089,0.08089,0.05
43,0.5902,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,36.354076,36.354076,90,0.084722,0.084722,0.05
44,0.5865,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.351909,0.351909,43,0.085249,0.085249,0.05
45,0.5481,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.241142,0.241142,8324,0.091232,0.091232,0.05
46,0.5467,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,13.230294,13.230294,4335,0.091457,0.091457,0.05
47,0.5352,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.597484,12.597484,1328,0.093431,0.093431,0.05
48,0.5327,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.128911,0.128911,8,0.093863,0.093863,0.05
49,0.5283,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.406458,1.406458,16,0.094635,0.094635,0.05
50,0.5245,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,12.346086,12.346086,852,0.095334,0.095334,0.05
51,0.5241,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.153002,1.153002,845,0.095403,0.095403,0.05
52,0.5065,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.300886,0.300886,5,0.098708,0.098708,0.05
53,0.4823,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.096464,0.096464,15,0.103666,0.103666,0.05
54,0.4783,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,17.57221,17.57221,972,0.10454,0.10454,0.05
55,0.474,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.189616,0.189616,171,0.105477,0.105477,0.05
56,0.4667,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.093346,0.093346,26,0.107128,0.107128,0.05
57,0.4648,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,17.0763,17.0763,1040,0.107576,0.107576,0.05
58,0.4621,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.609998,0.609998,1397,0.108197,0.108197,0.05
59,0.4419,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,279.56924,279.56924,65,0.11316,0.11316,0.05
60,0.428,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.103571,0.103571,26,0.116828,0.116828,0.05
61,0.4059,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.162371,0.162371,8,0.123175,0.123175,0.05
62,0.4023,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,36.375,36.375,16,0.124289,0.124289,0.05
63,0.4017,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.160681,0.160681,16,0.12447,0.12447,0.05
64,0.3759,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.248082,0.248082,2050,0.133021,0.133021,0.05
65,0.3755,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018999,0.018999,1759,0.133166,0.133166,0.05
66,0.3733,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.164258,0.164258,2,0.133935,0.133935,0.05
67,0.3509,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.210535,0.210535,18,0.142494,0.142494,0.05
68,0.3494,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.230574,0.230574,171,0.143121,0.143121,0.05
69,0.3392,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.910542,2.910542,956,0.147395,0.147395,0.05
70,0.3369,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.074111,0.074111,5,0.148426,0.148426,0.05
71,0.3367,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,100.13004,100.13004,163,0.148507,0.148507,0.05
72,0.3351,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,3.022884,3.022884,87,0.149195,0.149195,0.05
73,0.3326,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.146329,0.146329,7,0.150346,0.150346,0.05
74,0.3322,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.665835,13.665835,3984,0.150521,0.150521,0.05
75,0.3306,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.218222,0.218222,640,0.151222,0.151222,0.05
76,0.3273,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.072013,0.072013,13,0.15275,0.15275,0.05
77,0.324,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.194418,0.194418,9,0.154307,0.154307,0.05
78,0.3228,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.781288,0.781288,87,0.154872,0.154872,0.05
79,0.3203,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.064064,0.064064,6,0.156093,0.156093,0.05
80,0.3095,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.204276,0.204276,185,0.161546,0.161546,0.05
81,0.3079,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.033864,0.033864,38,0.162415,0.162415,0.05
82,0.3073,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.122907,0.122907,20,0.162725,0.162725,0.05
83,0.3072,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,129.5493,129.5493,71,0.162772,0.162772,0.05
84,0.3068,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.012338,1.012338,2,0.162989,0.162989,0.05
85,0.3016,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.201164,42.201164,562,0.165777,0.165777,0.05
86,0.2962,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.177732,0.177732,71,0.168793,0.168793,0.05
87,0.2954,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.064988,0.064988,5242,0.169263,0.169263,0.05
88,0.2921,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,520.9219,520.9219,64,0.17117,0.17117,0.05
89,0.2867,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.06308,0.06308,4,0.174381,0.174381,0.05
90,0.2852,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.56696,2.56696,17,0.175305,0.175305,0.05
91,0.279,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.245487,0.245487,734,0.179236,0.179236,0.05
92,0.2778,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.5,2.5,2,0.18,0.18,0.05
93,0.2757,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.424618,0.424618,245,0.18134,0.18134,0.05
94,0.2751,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,289.8913,289.8913,46,0.181723,0.181723,0.05
95,0.2672,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.053432,0.053432,12,0.187156,0.187156,0.05
96,0.2647,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.232902,0.232902,1505,0.188921,0.188921,0.05
97,0.2647,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.211726,0.211726,7,0.188923,0.188923,0.05
98,0.2631,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.347284,0.347284,6408,0.190046,0.190046,0.05
99,0.2522,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.614208,1.614208,162,0.19824,0.19824,0.05
100,0.2499,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.123427,4.123427,282,0.200076,0.200076,0.05
101,0.246,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.82032,1.82032,68,0.203261,0.203261,0.05
102,0.2447,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.446961,2.446961,5,0.204335,0.204335,0.05
103,0.2445,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.955893,1.955893,18,0.20451,0.20451,0.05
104,0.2444,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.955124,1.955124,30,0.204591,0.204591,0.05
105,0.2437,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.026808,0.026808,2363,0.20516,0.20516,0.05
106,0.2402,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.681141,1.681141,309,0.208192,0.208192,0.05
107,0.2397,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.19177,0.19177,44,0.208583,0.208583,0.05
108,0.2386,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.095433,0.095433,22,0.209571,0.209571,0.05
109,0.2377,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.095083,0.095083,61,0.210343,0.210343,0.05
110,0.2376,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.190093,0.190093,4,0.210423,0.210423,0.05
111,0.2369,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.94243,1.94243,7,0.211076,0.211076,0.05
112,0.2363,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.890112,1.890112,26,0.211628,0.211628,0.05
113,0.236,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.094384,0.094384,25,0.211901,0.211901,0.05
114,0.2344,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.093748,0.093748,16,0.213339,0.213339,0.05
115,0.2335,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.046692,0.046692,12,0.21417,0.21417,0.05
116,0.2318,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.203969,0.203969,555,0.215719,0.215719,0.05
117,0.2307,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.969047,0.969047,43,0.216708,0.216708,0.05
118,0.229,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.183225,0.183225,22,0.21831,0.21831,0.05
119,0.2275,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.047933,2.047933,17,0.219734,0.219734,0.05
120,0.2266,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.090654,0.090654,15,0.22062,0.22062,0.05
121,0.2233,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.009285,2.009285,23,0.22396,0.22396,0.05
122,0.2218,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.77411,1.77411,64,0.225465,0.225465,0.05
123,0.2212,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.344632,2.344632,61,0.226048,0.226048,0.05
124,0.2211,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.088435,0.088435,20,0.226155,0.226155,0.05
125,0.221,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.044207,0.044207,10,0.226209,0.226209,0.05
126,0.2194,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.974813,1.974813,8,0.22787,0.22787,0.05
127,0.2131,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.046891,0.046891,30,0.234586,0.234586,0.05
128,0.2111,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.168901,0.168901,6,0.236824,0.236824,0.05
129,0.2105,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.04632,0.04632,160,0.237478,0.237478,0.05
130,0.2037,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.448038,0.448038,38,0.245515,0.245515,0.05
131,0.2032,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.040641,0.040641,51,0.246055,0.246055,0.05
132,0.1974,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.434242,0.434242,7,0.253315,0.253315,0.05
133,0.1935,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.042571,0.042571,707,0.258394,0.258394,0.05
134,0.1934,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.042557,0.042557,197,0.25848,0.25848,0.05
135,0.1931,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.169896,0.169896,766,0.258982,0.258982,0.05
136,0.1927,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.115617,0.115617,89,0.259478,0.259478,0.05
137,0.1905,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.04191,0.04191,2046,0.26247,0.26247,0.05
138,0.1899,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,135.01978,135.01978,193,0.26331,0.26331,0.05
139,0.1898,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.075931,0.075931,16,0.263399,0.263399,0.05
140,0.1881,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.112841,0.112841,17,0.265861,0.265861,0.05
141,0.188,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.496323,0.496323,201,0.265956,0.265956,0.05
142,0.1813,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.036263,0.036263,4,0.275765,0.275765,0.05
143,0.1778,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.078218,0.078218,2,0.281264,0.281264,0.05
144,0.1756,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.931228,1.931228,15,0.284793,0.284793,0.05
145,0.174,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.187578,0.187578,64,0.287348,0.287348,0.05
146,0.1726,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.553386,1.553386,2,0.28969,0.28969,0.05
147,0.1726,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.708473,1.708473,1127,0.289732,0.289732,0.05
148,0.1725,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.15183,0.15183,3303,0.289799,0.289799,0.05
149,0.172,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.306941,1.306941,29,0.290755,0.290755,0.05
150,0.1716,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,3.672267,3.672267,100,0.291373,0.291373,0.05
151,0.1713,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.06851,0.06851,83,0.291928,0.291928,0.05
152,0.1658,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.033154,0.033154,37,0.301623,0.301623,0.05
