arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
13,1.0246,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,92.64286,92.64286,14,0.0488,0.0488,0.05
14,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
15,0.9808,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.315363,4.315363,471,0.050981,0.050981,0.05
16,0.9616,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.211554,0.211554,6,0.051996,0.051996,0.05
17,0.9294,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.204477,0.204477,517,0.053796,0.053796,0.05
18,0.9028,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.937585,8.937585,476,0.055384,0.055384,0.05
19,0.8868,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,585.0909,585.0909,11,0.056384,0.056384,0.05
20,0.8836,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.353454,0.353454,3,0.056584,0.056584,0.05
21,0.8807,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.058128,0.058128,751,0.056772,0.056772,0.05
22,0.8677,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.347069,0.347069,3,0.057625,0.057625,0.05
23,0.7818,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.469064,0.469064,24,0.063957,0.063957,0.05
24,0.7787,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.188439,0.188439,6,0.064212,0.064212,0.05
25,0.7738,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.773769,0.773769,3,0.064619,0.064619,0.05
26,0.7664,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.168611,0.168611,300,0.065239,0.065239,0.05
27,0.7405,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,111.5911,111.5911,14,0.067523,0.067523,0.05
28,0.7237,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.636862,0.636862,5483,0.069089,0.069089,0.05
29,0.6956,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,34.5,34.5,8,0.071884,0.071884,0.05
30,0.6945,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.138907,0.138907,25,0.071991,0.071991,0.05
31,0.674,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.269584,0.269584,4,0.074188,0.074188,0.05
32,0.6507,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.2004,0.2004,6,0.076846,0.076846,0.05
33,0.6417,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.256681,0.256681,2,0.077918,0.077918,0.05
34,0.6417,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.256681,0.256681,2,0.077918,0.077918,0.05
35,0.641,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,251.0,251.0,2,0.078008,0.078008,0.05
36,0.6388,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.281079,0.281079,3557,0.07827,0.07827,0.05
37,0.6162,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,6.371813,6.371813,128,0.081139,0.081139,0.05
38,0.5845,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.429997,6.429997,155,0.085537,0.085537,0.05
39,0.5767,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.230694,0.230694,3,0.086695,0.086695,0.05
40,0.571,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.20891,17.20891,41,0.087571,0.087571,0.05
41,0.5684,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.337626,0.337626,3,0.087967,0.087967,0.05
42,0.564,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,51.0,51.0,8,0.088647,0.088647,0.05
43,0.5633,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.061964,0.061964,18,0.088762,0.088762,0.05
44,0.5628,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.22513,0.22513,41,0.088838,0.088838,0.05
45,0.5566,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,6.490264,6.490264,164,0.089827,0.089827,0.05
46,0.5349,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.423785,1.423785,6,0.093483,0.093483,0.05
47,0.4945,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.088005,1.088005,535,0.101103,0.101103,0.05
48,0.4933,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.197324,0.197324,31,0.101356,0.101356,0.05
49,0.492,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.108233,0.108233,6,0.101633,0.101633,0.05
50,0.4892,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.475292,2.475292,34,0.10221,0.10221,0.05
51,0.4768,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.223684,11.223684,614,0.104868,0.104868,0.05
52,0.4766,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.115347,0.115347,1,0.104901,0.104901,0.05
53,0.463,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.898611,10.898611,517,0.107995,0.107995,0.05
54,0.4625,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.092503,0.092503,12,0.108105,0.108105,0.05
55,0.4578,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,289.66666,289.66666,21,0.109215,0.109215,0.05
56,0.4391,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.626008,10.626008,2374,0.113872,0.113872,0.05
57,0.4378,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.087566,0.087566,2,0.114199,0.114199,0.05
58,0.4291,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.085812,0.085812,11,0.116534,0.116534,0.05
59,0.4168,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.313777,15.313777,457,0.119957,0.119957,0.05
60,0.4021,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.176943,0.176943,6,0.124334,0.124334,0.05
61,0.3957,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.536786,14.536786,505,0.126369,0.126369,0.05
62,0.3949,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.157942,0.157942,7,0.126629,0.126629,0.05
63,0.3941,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.086708,0.086708,3,0.126863,0.126863,0.05
64,0.379,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.250119,0.250119,1,0.131937,0.131937,0.05
65,0.3699,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.916851,7.916851,34,0.135155,0.135155,0.05
66,0.3659,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.0,3.0,1,0.136667,0.136667,0.05
67,0.3636,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.145433,0.145433,7,0.137521,0.137521,0.05
68,0.3606,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,22.210526,22.210526,38,0.138673,0.138673,0.05
69,0.3599,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.261274,0.261274,11,0.138935,0.138935,0.05
70,0.3596,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.143846,0.143846,12,0.139038,0.139038,0.05
71,0.3539,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.184974,3.184974,1,0.141288,0.141288,0.05
72,0.3538,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.212256,0.212256,25,0.141339,0.141339,0.05
73,0.3512,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.154529,0.154529,2,0.142368,0.142368,0.05
74,0.3512,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.231793,0.231793,2,0.142368,0.142368,0.05
75,0.3497,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.038471,0.038471,62,0.142964,0.142964,0.05
76,0.3495,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.53818,0.53818,110,0.143075,0.143075,0.05
77,0.3474,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.229307,0.229307,278,0.143912,0.143912,0.05
78,0.3465,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.017533,0.017533,995,0.144299,0.144299,0.05
79,0.3463,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.121902,0.121902,1,0.144378,0.144378,0.05
80,0.3336,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.073401,0.073401,2,0.149861,0.149861,0.05
81,0.3199,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,134.92592,134.92592,27,0.156286,0.156286,0.05
82,0.3146,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,1.038121,1.038121,1,0.158941,0.158941,0.05
83,0.3141,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.207303,0.207303,70,0.159187,0.159187,0.05
84,0.3101,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.759117,12.759117,2511,0.161218,0.161218,0.05
85,0.3084,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.123344,0.123344,1,0.162148,0.162148,0.05
86,0.3077,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.123073,0.123073,2,0.162505,0.162505,0.05
87,0.3038,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,90.3617,90.3617,47,0.164561,0.164561,0.05
88,0.2996,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.197744,0.197744,383,0.166883,0.166883,0.05
89,0.2929,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,40.97664,40.97664,180,0.170731,0.170731,0.05
90,0.2884,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.115347,0.115347,1,0.17339,0.17339,0.05
91,0.2859,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.114342,0.114342,11,0.174914,0.174914,0.05
92,0.2825,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,503.84375,503.84375,32,0.176972,0.176972,0.05
93,0.2798,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.798404,2.798404,8,0.178673,0.178673,0.05
94,0.273,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.0546,0.0546,5,0.18315,0.18315,0.05
95,0.2713,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.179033,0.179033,180,0.184323,0.184323,0.05
96,0.27,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.108001,0.108001,11,0.185184,0.185184,0.05
97,0.2678,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.981555,1.981555,38,0.186722,0.186722,0.05
98,0.2676,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,5.297652,5.297652,4,0.186875,0.186875,0.05
99,0.264,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.105595,0.105595,3,0.189404,0.189404,0.05
100,0.2609,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.22956,0.22956,460,0.191671,0.191671,0.05
101,0.2558,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.219914,4.219914,113,0.195502,0.195502,0.05
102,0.2532,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.025414,2.025414,3,0.19749,0.19749,0.05
103,0.2511,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.100444,0.100444,2,0.199117,0.199117,0.05
104,0.2472,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.598249,0.598249,13,0.202257,0.202257,0.05
105,0.2468,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.616093,2.616093,57,0.202592,0.202592,0.05
106,0.2432,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.097271,0.097271,40,0.20561,0.20561,0.05
107,0.2364,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.14182,0.14182,60,0.211535,0.211535,0.05
108,0.2356,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.120724,2.120724,1,0.212192,0.212192,0.05
109,0.2354,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.517791,0.517791,48,0.212441,0.212441,0.05
110,0.2341,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.103019,0.103019,1,0.213553,0.213553,0.05
111,0.2341,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.010302,0.010302,1,0.213553,0.213553,0.05
112,0.2338,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.025723,0.025723,2045,0.213817,0.213817,0.05
113,0.2313,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.984258,1.984258,995,0.216202,0.216202,0.05
114,0.2279,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.30085,0.30085,2913,0.219378,0.219378,0.05
115,0.2273,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.045746,2.045746,5,0.219969,0.219969,0.05
116,0.2259,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.032675,2.032675,7,0.221383,0.221383,0.05
117,0.2237,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.771897,1.771897,10,0.223489,0.223489,0.05
118,0.2237,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.565936,1.565936,110,0.223508,0.223508,0.05
119,0.2223,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.177802,0.177802,4,0.224969,0.224969,0.05
120,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
121,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
122,0.2198,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.758087,1.758087,21,0.22752,0.22752,0.05
123,0.2175,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.023928,0.023928,72,0.229855,0.229855,0.05
124,0.2132,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.127892,0.127892,23,0.234572,0.234572,0.05
125,0.2122,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.280089,0.280089,481,0.23564,0.23564,0.05
126,0.2119,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.04239,0.04239,19,0.235907,0.235907,0.05
127,0.2118,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.042358,0.042358,4,0.236083,0.236083,0.05
128,0.2102,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.184947,0.184947,338,0.237906,0.237906,0.05
129,0.2098,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.184618,0.184618,2,0.23833,0.23833,0.05
130,0.2096,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.125769,0.125769,6,0.238532,0.238532,0.05
131,0.2093,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.339508,1.339508,71,0.238894,0.238894,0.05
132,0.2085,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.668395,1.668395,13,0.239751,0.239751,0.05
133,0.2084,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.229218,0.229218,1,0.239947,0.239947,0.05
134,0.2071,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.091108,0.091108,8,0.241473,0.241473,0.05
135,0.2063,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.650226,1.650226,22,0.242391,0.242391,0.05
136,0.1976,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.043479,0.043479,4875,0.252994,0.252994,0.05
137,0.1929,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.161249,0.161249,4,0.259226,0.259226,0.05
138,0.1928,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.50905,0.50905,117,0.259307,0.259307,0.05
139,0.1893,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,199.48648,199.48648,37,0.264078,0.264078,0.05
140,0.189,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.291029,0.291029,2,0.264578,0.264578,0.05
141,0.1871,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.037413,0.037413,29,0.267283,0.267283,0.05
142,0.1869,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.78496,0.78496,13,0.26753,0.26753,0.05
143,0.1846,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.66539,1.66539,27,0.270807,0.270807,0.05
144,0.1844,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.995831,0.995831,10,0.27113,0.27113,0.05
145,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,2,0.275,0.275,0.05
146,0.1756,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.077264,0.077264,1,0.284737,0.284737,0.05
147,0.1735,Omen of Dextral Necromancy,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Dextral Necromancy,Ritual Omens,currency,0.019088,0.019088,795,0.288137,0.288137,0.05
148,0.1723,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.018956,0.018956,107,0.29014,0.29014,0.05
149,0.1723,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.413485,0.413485,130,0.290216,0.290216,0.05
150,0.1715,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.068619,0.068619,4,0.291464,0.291464,0.05
151,0.1697,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.305445,0.305445,25,0.294652,0.294652,0.05
152,0.1675,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.073717,0.073717,1508,0.298439,0.298439,0.05
153,0.1667,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.133328,0.133328,8,0.300012,0.300012,0.05
