arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
25,0.7258,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,478.9091,478.9091,11,0.068886,0.068886,0.05
26,0.7145,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,279.8,279.8,5,0.069979,0.069979,0.05
27,0.7017,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.30875,0.30875,1,0.071255,0.071255,0.05
28,0.698,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.046065,0.046065,417,0.071638,0.071638,0.05
29,0.69,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.275985,0.275985,9,0.072468,0.072468,0.05
30,0.6814,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.495447,7.495447,142,0.073378,0.073378,0.05
31,0.6669,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.146728,0.146728,221,0.074969,0.074969,0.05
32,0.6546,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.47526,0.47526,9,0.076379,0.076379,0.05
33,0.6527,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.143587,0.143587,447,0.076608,0.076608,0.05
34,0.6464,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.129288,0.129288,8,0.077347,0.077347,0.05
35,0.641,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.473854,7.473854,118,0.078005,0.078005,0.05
36,0.6379,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.421023,0.421023,1,0.07838,0.07838,0.05
37,0.6372,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.254889,0.254889,5,0.078466,0.078466,0.05
38,0.6315,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,95.166664,95.166664,6,0.079177,0.079177,0.05
39,0.6165,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.246589,0.246589,1,0.081106,0.081106,0.05
40,0.6112,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.689258,2.689258,465,0.081807,0.081807,0.05
41,0.5825,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.281608,1.281608,4,0.08583,0.08583,0.05
42,0.5765,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.38048,0.38048,1,0.086732,0.086732,0.05
43,0.5644,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.225776,0.225776,13,0.088583,0.088583,0.05
44,0.5494,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.219752,0.219752,7,0.091012,0.091012,0.05
45,0.5316,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.233902,0.233902,1,0.094057,0.094057,0.05
46,0.5308,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.212323,0.212323,8,0.094196,0.094196,0.05
47,0.5302,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.411314,1.411314,6,0.094309,0.094309,0.05
48,0.5198,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.311869,0.311869,3,0.096194,0.096194,0.05
49,0.5155,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.056705,0.056705,20,0.096993,0.096993,0.05
50,0.5103,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.561365,0.561365,1,0.097976,0.097976,0.05
51,0.5068,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.101357,0.101357,4,0.098661,0.098661,0.05
52,0.4959,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.109087,0.109087,650,0.100837,0.100837,0.05
53,0.4941,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.434775,0.434775,4424,0.101202,0.101202,0.05
54,0.4932,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.085036,1.085036,438,0.101379,0.101379,0.05
55,0.4684,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.374748,0.374748,4,0.106738,0.106738,0.05
56,0.4677,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.339567,0.339567,5,0.106901,0.106901,0.05
57,0.4634,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.278068,0.278068,8,0.107887,0.107887,0.05
58,0.4607,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.020271,0.020271,6,0.108527,0.108527,0.05
59,0.4592,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.111267,1.111267,7,0.108885,0.108885,0.05
60,0.4534,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.294265,2.294265,31,0.110275,0.110275,0.05
61,0.4531,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.18123,0.18123,2,0.110357,0.110357,0.05
62,0.4502,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.693302,0.693302,124,0.111063,0.111063,0.05
63,0.4399,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.35195,0.35195,4,0.113653,0.113653,0.05
64,0.4346,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.36329,0.36329,1,0.115059,0.115059,0.05
65,0.434,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.347191,0.347191,4,0.11521,0.11521,0.05
66,0.3987,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.016426,12.016426,30,0.125412,0.125412,0.05
67,0.3977,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.509836,8.509836,22,0.125737,0.125737,0.05
68,0.3831,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,34.642857,34.642857,14,0.130503,0.130503,0.05
69,0.3803,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.083666,0.083666,3,0.131476,0.131476,0.05
70,0.3679,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.147142,0.147142,33,0.135923,0.135923,0.05
71,0.3612,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.144499,0.144499,3,0.138409,0.138409,0.05
72,0.3605,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.485783,8.485783,336,0.138703,0.138703,0.05
73,0.3589,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.071773,0.071773,2,0.139329,0.139329,0.05
74,0.3473,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.760839,12.760839,450,0.143956,0.143956,0.05
75,0.3441,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.083263,0.083263,8,0.145322,0.145322,0.05
76,0.3415,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.546626,12.546626,397,0.146414,0.146414,0.05
77,0.3296,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.757835,7.757835,395,0.151718,0.151718,0.05
78,0.3255,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,205.93549,205.93549,31,0.153621,0.153621,0.05
79,0.3242,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.129678,0.129678,7,0.154228,0.154228,0.05
80,0.3201,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.064014,0.064014,50,0.156215,0.156215,0.05
81,0.3198,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.878051,2.878051,3,0.156356,0.156356,0.05
82,0.3162,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.139127,0.139127,2722,0.158129,0.158129,0.05
83,0.3088,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.473984,7.473984,1547,0.161895,0.161895,0.05
84,0.3082,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.123295,0.123295,1,0.162213,0.162213,0.05
85,0.3067,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.184003,0.184003,1,0.163041,0.163041,0.05
86,0.3067,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.061334,0.061334,3,0.163041,0.163041,0.05
87,0.3052,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.122091,0.122091,1,0.163812,0.163812,0.05
88,0.305,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.281068,1.281068,12,0.163926,0.163926,0.05
89,0.2977,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.327463,0.327463,1,0.167958,0.167958,0.05
90,0.2893,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.057869,0.057869,9,0.172804,0.172804,0.05
91,0.2893,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.173568,0.173568,6,0.172843,0.172843,0.05
92,0.2892,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.190904,0.190904,123,0.172862,0.172862,0.05
93,0.2859,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.171528,0.171528,4,0.174899,0.174899,0.05
94,0.2827,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,119.23077,119.23077,26,0.176859,0.176859,0.05
95,0.2748,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.12089,0.12089,149,0.181983,0.181983,0.05
96,0.2726,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.163566,0.163566,36,0.183412,0.183412,0.05
97,0.2722,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.449843,2.449843,2,0.183685,0.183685,0.05
98,0.2712,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.223738,2.223738,5,0.184374,0.184374,0.05
99,0.2711,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,2.006232,2.006232,29,0.184425,0.184425,0.05
100,0.2695,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.237191,0.237191,1,0.185504,0.185504,0.05
101,0.2672,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.460726,16.460726,44,0.187112,0.187112,0.05
102,0.2653,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.106136,0.106136,12,0.188437,0.188437,0.05
103,0.264,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.116171,0.116171,4,0.189376,0.189376,0.05
104,0.2632,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.15794,0.15794,15,0.189945,0.189945,0.05
105,0.2623,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.115392,0.115392,1,0.190655,0.190655,0.05
106,0.2599,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.171528,0.171528,1,0.192388,0.192388,0.05
107,0.2562,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.676393,0.676393,113,0.195153,0.195153,0.05
108,0.2549,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.168214,0.168214,699,0.196178,0.196178,0.05
109,0.2548,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.152854,0.152854,7,0.196265,0.196265,0.05
110,0.2537,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.055816,0.055816,112,0.197077,0.197077,0.05
111,0.2531,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,35.41822,35.41822,190,0.197525,0.197525,0.05
112,0.2521,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.268613,2.268613,4,0.198359,0.198359,0.05
113,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,7,0.2,0.2,0.05
114,0.2496,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.054918,0.054918,11,0.200298,0.200298,0.05
115,0.2466,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.613837,2.613837,28,0.202767,0.202767,0.05
116,0.2428,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.083105,2.083105,358,0.205943,0.205943,0.05
117,0.2409,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,429.55,429.55,20,0.20758,0.20758,0.05
118,0.237,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.659037,1.659037,105,0.210966,0.210966,0.05
119,0.2356,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,70.068184,70.068184,44,0.212222,0.212222,0.05
120,0.2349,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.140965,0.140965,10,0.212819,0.212819,0.05
121,0.2338,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.870577,1.870577,6,0.213838,0.213838,0.05
122,0.2328,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.609228,4.609228,4,0.214787,0.214787,0.05
123,0.2313,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.092521,0.092521,3,0.216167,0.216167,0.05
124,0.2289,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.011581,0.011581,1006,0.218468,0.218468,0.05
125,0.2258,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.806213,1.806213,11,0.221458,0.221458,0.05
126,0.2251,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.090038,0.090038,2,0.222129,0.222129,0.05
127,0.2226,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.048963,0.048963,4319,0.224661,0.224661,0.05
128,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
129,0.2211,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.990242,1.990242,9,0.226103,0.226103,0.05
130,0.2189,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.750806,1.750806,16,0.228466,0.228466,0.05
131,0.2183,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.043662,0.043662,5,0.229034,0.229034,0.05
132,0.2176,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.958691,1.958691,1,0.229745,0.229745,0.05
133,0.2146,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.827518,8.827518,1667,0.233021,0.233021,0.05
134,0.2144,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.272282,2.272282,15,0.233246,0.233246,0.05
135,0.2117,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.228199,0.228199,31,0.236197,0.236197,0.05
136,0.2082,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.12495,0.12495,10,0.240097,0.240097,0.05
137,0.2032,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.134122,0.134122,133,0.246045,0.246045,0.05
138,0.2024,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.339861,3.339861,194,0.247016,0.247016,0.05
139,0.2008,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.013254,0.013254,16,0.248973,0.248973,0.05
140,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,2,0.25,0.25,0.05
141,0.1999,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.079969,0.079969,12,0.250096,0.250096,0.05
142,0.1985,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.043662,0.043662,1,0.251937,0.251937,0.05
143,0.1958,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.195776,0.195776,51,0.255394,0.255394,0.05
144,0.1953,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.429739,0.429739,232,0.255969,0.255969,0.05
145,0.1948,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.042847,0.042847,103,0.256728,0.256728,0.05
146,0.1933,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.531261,1.531261,11,0.25861,0.25861,0.05
147,0.1932,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.038645,0.038645,14,0.258763,0.258763,0.05
148,0.1928,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.042416,0.042416,55,0.259335,0.259335,0.05
149,0.1916,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.126433,0.126433,173,0.261007,0.261007,0.05
150,0.1911,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.038214,0.038214,1,0.261687,0.261687,0.05
151,0.1905,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.079612,0.079612,4,0.262524,0.262524,0.05
152,0.1882,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.15059,0.15059,17,0.265621,0.265621,0.05
153,0.1868,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.246627,0.246627,416,0.267611,0.267611,0.05
154,0.1828,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.040215,0.040215,38,0.273532,0.273532,0.05
