arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
83,0.331,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.14563,0.14563,8,0.151068,0.151068,0.05
84,0.3309,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.198566,0.198566,16,0.151084,0.151084,0.05
85,0.3259,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.130376,0.130376,2,0.153403,0.153403,0.05
86,0.3229,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,136.2,136.2,30,0.154824,0.154824,0.05
87,0.3103,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.062057,0.062057,11,0.161142,0.161142,0.05
88,0.3093,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,3.27849,3.27849,32,0.16166,0.16166,0.05
89,0.3031,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.728215,2.728215,3,0.164943,0.164943,0.05
90,0.301,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.198652,0.198652,111,0.166119,0.166119,0.05
91,0.2925,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.175499,0.175499,14,0.170941,0.170941,0.05
92,0.2881,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,3.053494,3.053494,19,0.173572,0.173572,0.05
93,0.2871,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.057428,0.057428,23,0.17413,0.17413,0.05
94,0.2859,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.200702,1.200702,15,0.174898,0.174898,0.05
95,0.2835,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.834707,2.834707,2,0.176385,0.176385,0.05
96,0.278,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.183471,0.183471,1,0.179865,0.179865,0.05
97,0.2728,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.054555,0.054555,18,0.183302,0.183302,0.05
98,0.2727,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.272705,0.272705,3,0.183349,0.183349,0.05
99,0.2705,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.59503,0.59503,10,0.184865,0.184865,0.05
100,0.2643,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.27792,16.27792,80,0.189213,0.189213,0.05
101,0.2634,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,78.349205,78.349205,63,0.189791,0.189791,0.05
102,0.2617,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.104685,0.104685,6,0.191049,0.191049,0.05
103,0.2615,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.575193,0.575193,29,0.19124,0.19124,0.05
104,0.2614,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.013227,0.013227,777,0.191282,0.191282,0.05
105,0.2607,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.104281,0.104281,10,0.19179,0.19179,0.05
106,0.2559,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,35.80036,35.80036,167,0.195417,0.195417,0.05
107,0.2553,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.102139,0.102139,16,0.195811,0.195811,0.05
108,0.2527,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.87001,1.87001,23,0.19786,0.19786,0.05
109,0.2515,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,448.53333,448.53333,30,0.198795,0.198795,0.05
110,0.2502,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.110082,0.110082,1,0.19985,0.19985,0.05
111,0.2458,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.324435,0.324435,547,0.203431,0.203431,0.05
112,0.2451,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.103183,2.103183,451,0.203977,0.203977,0.05
113,0.2449,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.959376,1.959376,8,0.204147,0.204147,0.05
114,0.2381,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.047619,0.047619,21,0.21,0.21,0.05
115,0.2348,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.093913,0.093913,3,0.212963,0.212963,0.05
116,0.2317,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.152892,0.152892,1,0.215838,0.215838,0.05
117,0.2293,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.137603,0.137603,1,0.218018,0.218018,0.05
118,0.2278,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.045562,0.045562,10,0.219482,0.219482,0.05
119,0.2267,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.327518,9.327518,2164,0.22053,0.22053,0.05
120,0.2263,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.584139,1.584139,117,0.22094,0.22094,0.05
121,0.2262,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.597251,0.597251,189,0.221013,0.221013,0.05
122,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
123,0.2205,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.873272,0.873272,15,0.226733,0.226733,0.05
124,0.2199,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.145127,0.145127,601,0.227387,0.227387,0.05
125,0.2171,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.581834,3.581834,139,0.230329,0.230329,0.05
126,0.2143,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.141458,0.141458,230,0.233284,0.233284,0.05
127,0.214,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.128429,0.128429,7,0.233591,0.233591,0.05
128,0.2127,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.085079,0.085079,9,0.235075,0.235075,0.05
129,0.2111,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.180137,4.180137,6,0.236834,0.236834,0.05
130,0.2104,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.046279,0.046279,2068,0.237688,0.237688,0.05
131,0.2077,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.137072,0.137072,56,0.24075,0.24075,0.05
132,0.204,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.632334,1.632334,16,0.245048,0.245048,0.05
133,0.2039,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.122314,0.122314,1,0.245271,0.245271,0.05
134,0.2039,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.122314,0.122314,1,0.245271,0.245271,0.05
135,0.202,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.6,1.6,10,0.2475,0.2475,0.05
136,0.2014,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.651349,1.651349,3,0.248282,0.248282,0.05
137,0.2009,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.080378,0.080378,7,0.248825,0.248825,0.05
138,0.196,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.039196,0.039196,11,0.255128,0.255128,0.05
139,0.1953,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.757694,1.757694,6,0.256017,0.256017,0.05
140,0.1884,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.506916,1.506916,15,0.265443,0.265443,0.05
141,0.188,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.082719,0.082719,872,0.26596,0.26596,0.05
142,0.1878,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.4131,0.4131,450,0.26628,0.26628,0.05
143,0.1856,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.484732,1.484732,17,0.269409,0.269409,0.05
144,0.185,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.162803,0.162803,516,0.270265,0.270265,0.05
145,0.1827,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.036541,0.036541,20,0.273663,0.273663,0.05
146,0.1815,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.145202,0.145202,9,0.275479,0.275479,0.05
147,0.1773,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.319763,0.319763,40,0.282084,0.282084,0.05
148,0.1743,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.126509,0.126509,12,0.286936,0.286936,0.05
149,0.1716,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.171634,0.171634,39,0.291318,0.291318,0.05
150,0.1716,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.068653,0.068653,20,0.291321,0.291321,0.05
151,0.171,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.15047,0.15047,445,0.292418,0.292418,0.05
152,0.1703,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.01124,0.01124,52,0.293602,0.293602,0.05
153,0.168,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,119.44156,119.44156,77,0.297652,0.297652,0.05
154,0.1664,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.219707,0.219707,4297,0.300401,0.300401,0.05
155,0.1664,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.066568,0.066568,15,0.300443,0.300443,0.05
