arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
23,0.8576,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,565.8461,565.8461,13,0.058302,0.058302,0.05
24,0.8335,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.66728,3.66728,914,0.05999,0.05999,0.05
25,0.8196,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.474946,8.474946,300,0.061003,0.061003,0.05
26,0.8156,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.897175,0.897175,11,0.061304,0.061304,0.05
27,0.7859,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.644566,8.644566,332,0.063624,0.063624,0.05
28,0.7578,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.333412,0.333412,2,0.065984,0.065984,0.05
29,0.746,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,37.0,37.0,17,0.067027,0.067027,0.05
30,0.7331,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.54807,8.54807,345,0.068203,0.068203,0.05
31,0.7079,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,106.6875,106.6875,16,0.070627,0.070627,0.05
32,0.6938,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.152625,0.152625,1040,0.072072,0.072072,0.05
33,0.67,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,262.36365,262.36365,11,0.074629,0.074629,0.05
34,0.6629,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.48124,0.48124,14,0.07543,0.07543,0.05
35,0.6595,Ancient Liquid Despair,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Liquid Despair,Delirium,currency,0.145087,0.145087,7,0.075817,0.075817,0.05
36,0.6415,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.246096,3.246096,57,0.07794,0.07794,0.05
37,0.6319,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.252762,0.252762,6,0.079126,0.079126,0.05
38,0.625,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.25,0.25,4,0.08,0.08,0.05
39,0.6056,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.121126,0.121126,3,0.082559,0.082559,0.05
40,0.5947,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.923618,17.923618,62,0.084079,0.084079,0.05
41,0.58,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.510364,0.510364,11453,0.086213,0.086213,0.05
42,0.5795,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.038247,0.038247,236,0.08628,0.08628,0.05
43,0.5722,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.377644,0.377644,120,0.087384,0.087384,0.05
44,0.5708,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.519586,1.519586,12,0.08759,0.08759,0.05
45,0.5674,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.340444,0.340444,11,0.08812,0.08812,0.05
46,0.5323,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.10645,0.10645,2,0.09394,0.09394,0.05
47,0.4842,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.065285,1.065285,544,0.103259,0.103259,0.05
48,0.4839,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.096785,0.096785,23,0.103322,0.103322,0.05
49,0.4546,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,28.00304,28.00304,78,0.109988,0.109988,0.05
50,0.4421,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.265275,0.265275,55,0.11309,0.11309,0.05
51,0.4105,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.993318,0.993318,25,0.121814,0.121814,0.05
52,0.4073,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.588475,9.588475,807,0.122752,0.122752,0.05
53,0.4005,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.692828,9.692828,4096,0.124835,0.124835,0.05
54,0.3947,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.157875,0.157875,65,0.126683,0.126683,0.05
55,0.3913,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.377102,14.377102,791,0.127773,0.127773,0.05
56,0.3909,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.163411,0.163411,6,0.127898,0.127898,0.05
57,0.3704,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.720334,8.720334,651,0.134972,0.134972,0.05
58,0.3703,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,234.32692,234.32692,52,0.135008,0.135008,0.05
59,0.3615,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.281469,13.281469,844,0.138313,0.138313,0.05
60,0.3572,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.14287,0.14287,15,0.139988,0.139988,0.05
61,0.3548,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.156095,0.156095,9,0.14094,0.14094,0.05
62,0.3537,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.155609,0.155609,6492,0.14138,0.14138,0.05
63,0.3493,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.076838,0.076838,3,0.143158,0.143158,0.05
64,0.3422,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.709865,2.709865,21,0.146133,0.146133,0.05
65,0.3299,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.131976,0.131976,20,0.151543,0.151543,0.05
66,0.3204,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.064081,0.064081,8,0.156052,0.156052,0.05
67,0.3148,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,132.77272,132.77272,44,0.15882,0.15882,0.05
68,0.3113,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,43.55145,43.55145,357,0.160638,0.160638,0.05
69,0.293,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.058607,0.058607,24,0.170628,0.170628,0.05
70,0.2894,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,516.1778,516.1778,45,0.172743,0.172743,0.05
71,0.2893,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,86.03226,86.03226,93,0.172842,0.172842,0.05
72,0.2891,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.381635,0.381635,6282,0.17294,0.17294,0.05
73,0.2844,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,11.698281,11.698281,3670,0.175838,0.175838,0.05
74,0.2816,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.18585,0.18585,965,0.177562,0.177562,0.05
75,0.2811,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.432964,0.432964,235,0.177844,0.177844,0.05
76,0.2801,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.06162,0.06162,2,0.178515,0.178515,0.05
77,0.2793,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.22345,0.22345,11,0.179011,0.179011,0.05
78,0.2761,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.182232,0.182232,246,0.181088,0.181088,0.05
79,0.2738,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.06024,0.06024,209,0.182603,0.182603,0.05
80,0.2682,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.053649,0.053649,35,0.186396,0.186396,0.05
81,0.2603,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.082192,2.082192,19,0.192105,0.192105,0.05
82,0.2573,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.058372,2.058372,20,0.194328,0.194328,0.05
83,0.2558,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.393975,0.393975,9,0.195444,0.195444,0.05
84,0.2531,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.050616,0.050616,1,0.197566,0.197566,0.05
85,0.25,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.849947,1.849947,69,0.200006,0.200006,0.05
86,0.2499,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.049457,2.049457,7,0.200053,0.200053,0.05
87,0.2494,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.995088,1.995088,9,0.200492,0.200492,0.05
88,0.2487,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.012586,0.012586,1430,0.201022,0.201022,0.05
89,0.2484,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.987324,1.987324,30,0.201276,0.201276,0.05
90,0.2421,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.178742,2.178742,17,0.206541,0.206541,0.05
91,0.2383,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.668019,1.668019,208,0.20983,0.20983,0.05
92,0.2366,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.156149,0.156149,645,0.211336,0.211336,0.05
93,0.2366,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.047315,0.047315,2,0.211349,0.211349,0.05
94,0.2292,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.04584,0.04584,27,0.218151,0.218151,0.05
95,0.2289,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.055405,0.055405,13,0.218391,0.218391,0.05
96,0.2273,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.05,0.05,20,0.22,0.22,0.05
97,0.2266,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,238.76923,238.76923,40,0.220631,0.220631,0.05
98,0.2238,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.920562,1.920562,887,0.223372,0.223372,0.05
99,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
100,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
101,0.2188,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.969427,1.969427,15,0.228493,0.228493,0.05
102,0.2183,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.087338,0.087338,2,0.228995,0.228995,0.05
103,0.21,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.168029,0.168029,36,0.238054,0.238054,0.05
104,0.209,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.083613,0.083613,13,0.239198,0.239198,0.05
105,0.2074,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.866711,1.866711,8,0.241066,0.241066,0.05
106,0.2061,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.181362,0.181362,693,0.242609,0.242609,0.05
107,0.2049,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.040987,0.040987,6,0.243983,0.243983,0.05
108,0.2044,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.022483,0.022483,59,0.244624,0.244624,0.05
109,0.2032,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.203198,0.203198,3,0.246065,0.246065,0.05
110,0.2024,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.331763,4.331763,71,0.247013,0.247013,0.05
111,0.2009,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.808468,1.808468,5,0.248829,0.248829,0.05
112,0.1997,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.079866,0.079866,6,0.250421,0.250421,0.05
113,0.1971,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.173469,0.173469,1029,0.253648,0.253648,0.05
114,0.1851,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.08146,0.08146,2232,0.270073,0.270073,0.05
115,0.185,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.037009,0.037009,18,0.270204,0.270204,0.05
116,0.1833,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.172907,1.172907,163,0.272826,0.272826,0.05
117,0.1821,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.072843,0.072843,10,0.274562,0.274562,0.05
118,0.1806,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.317941,0.317941,24,0.276781,0.276781,0.05
119,0.1768,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.767953,1.767953,3,0.282813,0.282813,0.05
120,0.1743,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.572401,1.572401,45,0.286823,0.286823,0.05
121,0.1737,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.841314,1.841314,21,0.287838,0.287838,0.05
122,0.1729,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.069147,0.069147,16,0.289238,0.289238,0.05
123,0.1651,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,117.419044,117.419044,169,0.302779,0.302779,0.05
124,0.1643,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.036141,0.036141,166,0.304366,0.304366,0.05
125,0.1624,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.035735,0.035735,7437,0.30782,0.30782,0.05
126,0.1585,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.568764,1.568764,844,0.315535,0.315535,0.05
127,0.1583,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.678172,1.678172,48,0.31582,0.31582,0.05
128,0.158,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.208558,0.208558,1297,0.316458,0.316458,0.05
129,0.1555,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.017102,0.017102,2429,0.321597,0.321597,0.05
130,0.1554,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.564338,2.564338,328,0.321721,0.321721,0.05
131,0.1545,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.033991,0.033991,128,0.323616,0.323616,0.05
132,0.1542,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.740244,0.740244,1008,0.324217,0.324217,0.05
133,0.1538,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.27749,0.27749,90,0.325057,0.325057,0.05
134,0.1512,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.0907,0.0907,14,0.33076,0.33076,0.05
135,0.1507,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.090396,0.090396,48,0.331875,0.331875,0.05
136,0.1492,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.029832,0.029832,47,0.33521,0.33521,0.05
137,0.1487,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.635352,1.635352,8,0.336319,0.336319,0.05
138,0.1472,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.029433,0.029433,10,0.339749,0.339749,0.05
139,0.1465,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.128929,0.128929,755,0.341273,0.341273,0.05
140,0.1448,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.028965,0.028965,17,0.345249,0.345249,0.05
141,0.143,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.057219,0.057219,2,0.349533,0.349533,0.05
142,0.143,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.03147,0.03147,10,0.349539,0.349539,0.05
143,0.1417,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.595193,0.595193,35,0.352827,0.352827,0.05
144,0.1386,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.055428,0.055428,2,0.360829,0.360829,0.05
145,0.1383,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.365139,0.365139,255,0.361506,0.361506,0.05
146,0.1358,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.029873,0.029873,15,0.368221,0.368221,0.05
147,0.135,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.059419,0.059419,1,0.370253,0.370253,0.05
148,0.1341,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.04129,0.04129,26,0.372972,0.372972,0.05
149,0.1311,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.104892,0.104892,11,0.381343,0.381343,0.05
150,0.131,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.057658,0.057658,5,0.381558,0.381558,0.05
151,0.1309,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.115184,0.115184,901,0.381997,0.381997,0.05
152,0.1308,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.706504,0.706504,12,0.382163,0.382163,0.05
