arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
25,0.8249,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.16498,0.16498,20,0.060613,0.060613,0.05
26,0.792,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,71.611115,71.611115,18,0.063133,0.063133,0.05
27,0.7619,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.167615,0.167615,6,0.065627,0.065627,0.05
28,0.7555,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,142.33333,142.33333,6,0.066183,0.066183,0.05
29,0.7551,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.083063,0.083063,28,0.066215,0.066215,0.05
30,0.7325,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.333332,36.333332,3,0.068257,0.068257,0.05
31,0.669,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,441.375,441.375,8,0.074744,0.074744,0.05
32,0.6436,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.283185,0.283185,7,0.077688,0.077688,0.05
33,0.6064,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,54.833332,54.833332,6,0.08245,0.08245,0.05
34,0.5981,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.131583,0.131583,182,0.083597,0.083597,0.05
35,0.5867,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,34.5,34.5,4,0.085217,0.085217,0.05
36,0.5729,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,224.33333,224.33333,3,0.087281,0.087281,0.05
37,0.539,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,81.22222,81.22222,9,0.09277,0.09277,0.05
38,0.536,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.117924,0.117924,325,0.09328,0.09328,0.05
39,0.5174,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.113819,0.113819,1,0.096645,0.096645,0.05
40,0.5009,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.333333,1.333333,3,0.099825,0.099825,0.05
41,0.4818,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.211988,0.211988,2,0.10378,0.10378,0.05
42,0.4729,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.189142,0.189142,2,0.105741,0.105741,0.05
43,0.4689,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.372866,2.372866,21,0.106622,0.106622,0.05
44,0.4543,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,4.49785,4.49785,358,0.110053,0.110053,0.05
45,0.4511,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.267936,0.267936,9,0.110847,0.110847,0.05
46,0.4384,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,1.928769,1.928769,493,0.114062,0.114062,0.05
47,0.433,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.190527,0.190527,2,0.115469,0.115469,0.05
48,0.4292,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.257516,0.257516,2,0.116498,0.116498,0.05
49,0.4221,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.253247,0.253247,1,0.118461,0.118461,0.05
50,0.4194,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.167758,0.167758,35,0.119219,0.119219,0.05
51,0.4147,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.364928,0.364928,4259,0.120572,0.120572,0.05
52,0.4082,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.73462,8.73462,23,0.122501,0.122501,0.05
53,0.3913,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.156501,0.156501,5,0.127795,0.127795,0.05
54,0.388,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.042682,0.042682,1,0.12886,0.12886,0.05
55,0.3867,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.154661,0.154661,7,0.129315,0.129315,0.05
56,0.3863,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.642858,11.642858,14,0.129436,0.129436,0.05
57,0.3769,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.872002,8.872002,471,0.132665,0.132665,0.05
58,0.3766,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.165714,0.165714,3002,0.132759,0.132759,0.05
59,0.3661,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.292897,0.292897,5,0.136567,0.136567,0.05
60,0.3645,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.801994,0.801994,348,0.137158,0.137158,0.05
61,0.3633,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.399633,0.399633,4,0.137626,0.137626,0.05
62,0.3616,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.079548,0.079548,8,0.138282,0.138282,0.05
63,0.3571,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.5,0.5,2,0.14,0.14,0.05
64,0.357,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.039272,0.039272,24,0.140049,0.140049,0.05
65,0.3564,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.624336,8.624336,1928,0.140301,0.140301,0.05
66,0.3557,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.142274,0.142274,1,0.140574,0.140574,0.05
67,0.3534,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.212068,0.212068,21,0.141464,0.141464,0.05
68,0.3506,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.252784,8.252784,339,0.142619,0.142619,0.05
69,0.3484,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.139346,0.139346,2,0.143528,0.143528,0.05
70,0.345,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.531315,0.531315,29,0.144923,0.144923,0.05
71,0.3366,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.134658,0.134658,4,0.148524,0.148524,0.05
72,0.3327,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.016832,0.016832,487,0.150307,0.150307,0.05
73,0.3159,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.063177,0.063177,36,0.158284,0.158284,0.05
74,0.3155,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.59191,11.59191,297,0.158473,0.158473,0.05
75,0.3127,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.068789,0.068789,25,0.159909,0.159909,0.05
76,0.3111,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.428433,11.428433,280,0.160739,0.160739,0.05
77,0.3098,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.18586,0.18586,10,0.161411,0.161411,0.05
78,0.3072,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.013516,0.013516,8,0.16277,0.16277,0.05
79,0.2986,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.394211,0.394211,410,0.167423,0.167423,0.05
80,0.2949,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.648768,0.648768,1,0.169552,0.169552,0.05
81,0.2925,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.175482,0.175482,4,0.170957,0.170957,0.05
82,0.2893,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.231426,0.231426,26,0.172842,0.172842,0.05
83,0.2734,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.148207,1.148207,25,0.182894,0.182894,0.05
84,0.2718,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,114.61905,114.61905,21,0.183975,0.183975,0.05
85,0.27,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,5.345475,5.345475,2,0.185203,0.185203,0.05
86,0.2681,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.412931,0.412931,4,0.186472,0.186472,0.05
87,0.2657,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.175389,0.175389,81,0.188153,0.188153,0.05
88,0.262,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,165.75,165.75,20,0.190866,0.190866,0.05
89,0.2608,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.189346,0.189346,9,0.191713,0.191713,0.05
90,0.2586,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.103458,0.103458,10,0.193314,0.193314,0.05
91,0.2542,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,15.657362,15.657362,98,0.196713,0.196713,0.05
92,0.2504,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.10014,0.10014,11,0.19972,0.19972,0.05
93,0.2481,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,73.78378,73.78378,37,0.201535,0.201535,0.05
94,0.2468,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.09871,0.09871,17,0.202615,0.202615,0.05
95,0.2424,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,432.22726,432.22726,22,0.206294,0.206294,0.05
96,0.2409,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.096357,0.096357,4,0.207562,0.207562,0.05
97,0.2359,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.01557,0.01557,48,0.211947,0.211947,0.05
98,0.2316,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.152839,0.152839,144,0.215913,0.215913,0.05
99,0.2276,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.045528,0.045528,9,0.219647,0.219647,0.05
100,0.2261,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.034548,2.034548,8,0.221179,0.221179,0.05
101,0.2258,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.594118,31.594118,170,0.221434,0.221434,0.05
102,0.2249,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.05442,0.05442,8,0.222346,0.222346,0.05
103,0.2241,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.591652,0.591652,123,0.223104,0.223104,0.05
104,0.2232,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.162014,0.162014,9,0.224055,0.224055,0.05
105,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
106,0.2219,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.221865,0.221865,4,0.225363,0.225363,0.05
107,0.2149,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.171934,0.171934,10,0.232647,0.232647,0.05
108,0.2146,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.71676,1.71676,6,0.232997,0.232997,0.05
109,0.2134,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.085364,0.085364,1,0.23429,0.23429,0.05
110,0.2134,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.085364,0.085364,1,0.23429,0.23429,0.05
111,0.2134,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.042682,0.042682,1,0.23429,0.23429,0.05
112,0.2134,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.920639,1.920639,4,0.234297,0.234297,0.05
113,0.2062,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.855738,1.855738,10,0.242491,0.242491,0.05
114,0.2053,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.049685,0.049685,4,0.243532,0.243532,0.05
115,0.2033,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.626026,1.626026,17,0.245998,0.245998,0.05
116,0.2017,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.296452,8.296452,1786,0.247937,0.247937,0.05
117,0.2009,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.160687,0.160687,2,0.248931,0.248931,0.05
118,0.1993,Essence of the Abyss,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Abyss,Essences,currency,0.087671,0.087671,376,0.250939,0.250939,0.05
119,0.1988,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.107779,2.107779,21,0.25145,0.25145,0.05
120,0.1974,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.4609,1.4609,32,0.253269,0.253269,0.05
121,0.1972,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.021697,0.021697,8,0.253494,0.253494,0.05
122,0.197,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.164706,0.164706,2,0.253785,0.253785,0.05
123,0.1964,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.571428,1.571428,7,0.254545,0.254545,0.05
124,0.1961,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.764932,1.764932,12,0.254967,0.254967,0.05
125,0.194,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.085364,0.085364,1,0.257719,0.257719,0.05
126,0.1935,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.12769,0.12769,80,0.258439,0.258439,0.05
127,0.1914,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.168408,0.168408,142,0.26127,0.26127,0.05
128,0.1908,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.755736,0.755736,18,0.261996,0.261996,0.05
129,0.1838,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.576989,1.576989,276,0.272037,0.272037,0.05
130,0.1829,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.5,1.5,2,0.273333,0.273333,0.05
131,0.1819,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.320133,0.320133,19,0.274886,0.274886,0.05
132,0.1814,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.159664,0.159664,318,0.275579,0.275579,0.05
133,0.1792,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.433972,1.433972,12,0.278945,0.278945,0.05
134,0.179,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,1.897727,1.897727,10,0.279281,0.279281,0.05
135,0.1778,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.035568,0.035568,2,0.281148,0.281148,0.05
136,0.176,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.935795,1.935795,8,0.284121,0.284121,0.05
137,0.1746,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.076828,0.076828,1,0.286355,0.286355,0.05
138,0.1741,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.069649,0.069649,9,0.287153,0.287153,0.05
139,0.1723,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.068905,0.068905,6,0.290253,0.290253,0.05
140,0.1711,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.539772,1.539772,9,0.292251,0.292251,0.05
141,0.1691,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.183517,1.183517,201,0.295729,0.295729,0.05
142,0.166,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.146083,0.146083,270,0.301199,0.301199,0.05
143,0.1659,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.736606,2.736606,74,0.301468,0.301468,0.05
144,0.165,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.072596,0.072596,1141,0.303047,0.303047,0.05
145,0.164,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.032803,0.032803,4,0.304846,0.304846,0.05
146,0.1636,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.065446,0.065446,2,0.305596,0.305596,0.05
147,0.1634,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.107837,0.107837,202,0.306016,0.306016,0.05
148,0.1634,Perfect Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Perfect Essence of Battle,Essences,currency,0.071885,0.071885,131,0.306046,0.306046,0.05
149,0.1623,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.035697,0.035697,3129,0.308151,0.308151,0.05
150,0.1602,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.096129,0.096129,13,0.312082,0.312082,0.05
151,0.1571,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.157132,0.157132,33,0.318203,0.318203,0.05
152,0.1567,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.034482,0.034482,86,0.319002,0.319002,0.05
153,0.1517,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.030344,0.030344,14,0.329556,0.329556,0.05
