arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
13,1.4078,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.844673,0.844673,3,0.035517,0.035517,0.05
14,1.2901,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,75.85714,75.85714,7,0.038757,0.038757,0.05
15,1.0436,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.208719,0.208719,6,0.047911,0.047911,0.05
16,1.0384,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.20768,0.20768,17,0.048151,0.048151,0.05
17,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
18,1.0,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.05,0.05,0.05
19,0.9996,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,188.33333,188.33333,3,0.050018,0.050018,0.05
20,0.9783,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,88.46154,88.46154,26,0.051107,0.051107,0.05
21,0.9781,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.21519,0.21519,567,0.051118,0.051118,0.05
22,0.9601,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.211212,0.211212,880,0.05208,0.05208,0.05
23,0.9493,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.398314,9.398314,573,0.052669,0.052669,0.05
24,0.9274,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.370972,0.370972,6,0.053912,0.053912,0.05
25,0.8914,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,588.1539,588.1539,13,0.056091,0.056091,0.05
26,0.8817,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.528994,0.528994,3,0.056711,0.056711,0.05
27,0.8427,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,41.8,41.8,5,0.05933,0.05933,0.05
28,0.8163,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.163265,0.163265,13,0.06125,0.06125,0.05
29,0.7944,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,119.72222,119.72222,18,0.062937,0.062937,0.05
30,0.7833,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.446736,3.446736,582,0.063829,0.063829,0.05
31,0.7799,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.311978,0.311978,14,0.064107,0.064107,0.05
32,0.761,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.152209,0.152209,8,0.065699,0.065699,0.05
33,0.7553,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.166167,0.166167,261,0.066198,0.066198,0.05
34,0.7441,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.44644,0.44644,41,0.067198,0.067198,0.05
35,0.736,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.147198,0.147198,14,0.067936,0.067936,0.05
36,0.7116,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,278.66666,278.66666,9,0.070263,0.070263,0.05
37,0.7056,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.282256,0.282256,13,0.070858,0.070858,0.05
38,0.7006,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.770713,0.770713,3,0.071363,0.071363,0.05
39,0.6936,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.015259,0.015259,8,0.072087,0.072087,0.05
40,0.6732,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,60.866665,60.866665,15,0.074277,0.074277,0.05
41,0.6599,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.04355,0.04355,364,0.075775,0.075775,0.05
42,0.6582,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.263264,0.263264,8,0.075969,0.075969,0.05
43,0.6261,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.666667,1.666667,3,0.07986,0.07986,0.05
44,0.625,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.5,0.5,2,0.08,0.08,0.05
45,0.6229,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.548153,0.548153,5595,0.08027,0.08027,0.05
46,0.615,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.123002,0.123002,1,0.081299,0.081299,0.05
47,0.6104,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.244151,0.244151,1,0.081917,0.081917,0.05
48,0.5548,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.061025,0.061025,2,0.090127,0.090127,0.05
49,0.554,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.697096,16.697096,41,0.090255,0.090255,0.05
50,0.5409,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.130899,0.130899,14,0.092438,0.092438,0.05
51,0.5295,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.105891,0.105891,18,0.094436,0.094436,0.05
52,0.5224,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,5.401357,5.401357,152,0.095717,0.095717,0.05
53,0.5046,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.100925,0.100925,5,0.099083,0.099083,0.05
54,0.5005,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,5.506034,5.506034,112,0.09989,0.09989,0.05
55,0.4939,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.197561,0.197561,13,0.101234,0.101234,0.05
56,0.4796,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.105502,0.105502,30,0.104263,0.104263,0.05
57,0.4785,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.052773,1.052773,485,0.104486,0.104486,0.05
58,0.4776,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.416664,2.416664,31,0.10469,0.10469,0.05
59,0.4697,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,5.476656,5.476656,163,0.106452,0.106452,0.05
60,0.4586,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.183445,0.183445,106,0.109025,0.109025,0.05
61,0.4568,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.182708,0.182708,26,0.109464,0.109464,0.05
62,0.4539,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,287.18918,287.18918,37,0.110157,0.110157,0.05
63,0.4402,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.193677,0.193677,4254,0.113591,0.113591,0.05
64,0.4378,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.963252,0.963252,5,0.114197,0.114197,0.05
65,0.4366,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.278509,10.278509,546,0.114511,0.114511,0.05
66,0.4297,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.31199,0.31199,15,0.11635,0.11635,0.05
67,0.416,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.006838,1.006838,16,0.120178,0.120178,0.05
68,0.4009,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.352804,0.352804,2,0.124715,0.124715,0.05
69,0.4009,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.240541,0.240541,10,0.124719,0.124719,0.05
70,0.3967,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.574578,14.574578,589,0.126041,0.126041,0.05
71,0.3966,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.174524,0.174524,7,0.126057,0.126057,0.05
72,0.3936,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.265875,9.265875,556,0.127025,0.127025,0.05
73,0.3864,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.154553,0.154553,20,0.129405,0.129405,0.05
74,0.386,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.308787,0.308787,6,0.129539,0.129539,0.05
75,0.3828,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.262988,9.262988,2553,0.130627,0.130627,0.05
76,0.3827,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,23.57404,23.57404,61,0.130652,0.130652,0.05
77,0.371,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.081626,0.081626,1,0.134761,0.134761,0.05
78,0.3707,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.244641,0.244641,94,0.134892,0.134892,0.05
79,0.3662,Ire of Aldur,Socketable / Runes,0.05,-1,1.0,Ire of Aldur,Runes,currency,0.366226,0.366226,4,0.136528,0.136528,0.05
80,0.3628,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.217669,0.217669,6,0.137824,0.137824,0.05
81,0.3591,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.552983,0.552983,80,0.139245,0.139245,0.05
82,0.354,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.14162,0.14162,8,0.141223,0.141223,0.05
83,0.3514,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.210867,0.210867,2,0.14227,0.14227,0.05
84,0.3464,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.413688,7.413688,42,0.144328,0.144328,0.05
85,0.3415,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.545007,12.545007,585,0.146433,0.146433,0.05
86,0.337,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.148287,0.148287,2,0.148361,0.148361,0.05
87,0.3361,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.024793,3.024793,1,0.148771,0.148771,0.05
88,0.3316,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.01678,0.01678,878,0.150778,0.150778,0.05
89,0.3245,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.064891,0.064891,2,0.154106,0.154106,0.05
90,0.3227,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,3.420693,3.420693,12,0.154939,0.154939,0.05
91,0.3196,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.149722,13.149722,1986,0.156429,0.156429,0.05
92,0.3189,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.06378,0.06378,2,0.15679,0.15679,0.05
93,0.3184,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,134.28572,134.28572,35,0.157031,0.157031,0.05
94,0.3174,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.19046,0.19046,1,0.157513,0.157513,0.05
95,0.3084,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.185018,0.185018,2,0.162146,0.162146,0.05
96,0.3081,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.677729,0.677729,44,0.162307,0.162307,0.05
97,0.3052,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.067137,0.067137,4557,0.163844,0.163844,0.05
98,0.3051,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.12205,0.12205,1,0.163868,0.163868,0.05
99,0.3018,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.132778,0.132778,5,0.16569,0.16569,0.05
100,0.2979,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.524362,0.524362,5,0.167823,0.167823,0.05
101,0.294,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.058809,0.058809,14,0.170041,0.170041,0.05
102,0.294,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.411661,0.411661,35,0.170043,0.170043,0.05
103,0.2929,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.01933,0.01933,110,0.170722,0.170722,0.05
104,0.2902,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.174146,0.174146,31,0.172269,0.172269,0.05
105,0.288,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.115219,0.115219,10,0.173582,0.173582,0.05
106,0.2862,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,5.666666,5.666666,3,0.174706,0.174706,0.05
107,0.2826,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,39.542118,39.542118,184,0.176925,0.176925,0.05
108,0.2821,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.062066,0.062066,6,0.177231,0.177231,0.05
109,0.2818,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,502.55173,502.55173,29,0.177427,0.177427,0.05
110,0.2812,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.168693,0.168693,5,0.177838,0.177838,0.05
111,0.2793,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,83.0685,83.0685,73,0.179009,0.179009,0.05
112,0.2775,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.732649,0.732649,109,0.180168,0.180168,0.05
113,0.272,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.217578,0.217578,4,0.183842,0.183842,0.05
114,0.2716,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.22704,0.22704,3,0.184109,0.184109,0.05
115,0.2682,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.177031,0.177031,99,0.186408,0.186408,0.05
116,0.2661,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.159684,0.159684,24,0.187872,0.187872,0.05
117,0.2654,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.813127,2.813127,28,0.188402,0.188402,0.05
118,0.2653,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.106114,0.106114,7,0.188477,0.188477,0.05
119,0.2632,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.173692,0.173692,311,0.189992,0.189992,0.05
120,0.2629,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.210339,0.210339,5,0.190169,0.190169,0.05
121,0.2627,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.080503,2.080503,15,0.190339,0.190339,0.05
122,0.2623,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.098679,2.098679,10,0.190596,0.190596,0.05
123,0.2567,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.899502,1.899502,57,0.194788,0.194788,0.05
124,0.2512,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.165788,0.165788,436,0.199049,0.199049,0.05
125,0.2487,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.134256,2.134256,601,0.201007,0.201007,0.05
126,0.2481,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.984627,1.984627,29,0.201549,0.201549,0.05
127,0.2455,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.718783,1.718783,221,0.203632,0.203632,0.05
128,0.2449,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.048975,0.048975,13,0.204184,0.204184,0.05
129,0.2445,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.004561,2.004561,6,0.204534,0.204534,0.05
130,0.2438,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.950261,1.950261,47,0.205101,0.205101,0.05
131,0.2432,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.321045,0.321045,539,0.205579,0.205579,0.05
132,0.2385,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.907742,1.907742,29,0.209672,0.209672,0.05
133,0.2383,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.932073,3.932073,148,0.209813,0.209813,0.05
134,0.2338,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.205777,0.205777,257,0.213823,0.213823,0.05
135,0.2247,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.471415,2.471415,10,0.222545,0.222545,0.05
136,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,9,0.225,0.225,0.05
137,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
138,0.2196,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.976603,1.976603,2,0.227663,0.227663,0.05
139,0.2167,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.95,1.95,20,0.230769,0.230769,0.05
140,0.2164,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.09523,0.09523,1,0.231019,0.231019,0.05
141,0.2087,Greater Mind Rune,Socketable / Runes,0.01,-1,1.0,Greater Mind Rune,Runes,currency,0.04173,0.04173,101,0.239633,0.239633,0.05
142,0.2068,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.041351,0.041351,33,0.24183,0.24183,0.05
143,0.2061,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.136043,0.136043,2,0.24257,0.24257,0.05
144,0.203,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.134002,0.134002,4,0.246264,0.246264,0.05
145,0.2006,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.083219,1.083219,9,0.249257,0.249257,0.05
146,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
147,0.1995,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.795321,1.795321,5,0.250652,0.250652,0.05
148,0.1975,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.039508,0.039508,26,0.253113,0.253113,0.05
149,0.1962,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.156985,0.156985,35,0.254801,0.254801,0.05
150,0.194,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.256028,0.256028,3588,0.257784,0.257784,0.05
151,0.1932,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.080764,0.080764,4,0.258779,0.258779,0.05
152,0.1932,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.348455,0.348455,39,0.258857,0.258857,0.05
153,0.1898,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.113903,0.113903,51,0.263383,0.263383,0.05
154,0.1865,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.164129,0.164129,558,0.268081,0.268081,0.05
155,0.1858,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,195.725,195.725,40,0.269153,0.269153,0.05
