arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
14,1.1444,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.251778,0.251778,4631,0.043689,0.043689,0.05
15,1.1297,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.248526,0.248526,350,0.044261,0.044261,0.05
16,1.1133,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,209.75,209.75,4,0.044911,0.044911,0.05
17,1.0607,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.116681,0.116681,1,0.047137,0.047137,0.05
18,1.0019,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,90.589745,90.589745,39,0.049906,0.049906,0.05
19,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
20,0.884,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.751547,8.751547,743,0.056561,0.056561,0.05
21,0.8658,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,571.25,571.25,12,0.057751,0.057751,0.05
22,0.8652,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.173037,0.173037,21,0.057791,0.057791,0.05
23,0.8629,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,42.8,42.8,5,0.057944,0.057944,0.05
24,0.8418,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.5,0.5,2,0.0594,0.0594,0.05
25,0.8218,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,321.8,321.8,10,0.060845,0.060845,0.05
26,0.8134,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.178938,0.178938,399,0.061474,0.061474,0.05
27,0.7854,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,118.36364,118.36364,11,0.06366,0.06366,0.05
28,0.7722,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,69.818184,69.818184,11,0.064754,0.064754,0.05
29,0.6905,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.07596,0.07596,54,0.072407,0.072407,0.05
30,0.6872,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.106159,7.106159,178,0.072754,0.072754,0.05
31,0.6774,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.447078,0.447078,4,0.073813,0.073813,0.05
32,0.6767,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.801436,1.801436,9,0.073886,0.073886,0.05
33,0.6641,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.30562,7.30562,184,0.075285,0.075285,0.05
34,0.6624,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.351904,3.351904,33,0.075479,0.075479,0.05
35,0.6545,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.130893,0.130893,47,0.076398,0.076398,0.05
36,0.6088,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.098965,7.098965,160,0.082125,0.082125,0.05
37,0.5872,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.516702,0.516702,5376,0.085156,0.085156,0.05
38,0.5856,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.65144,17.65144,58,0.085375,0.085375,0.05
39,0.5617,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.224687,0.224687,1,0.089013,0.089013,0.05
40,0.5617,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.224687,0.224687,1,0.089013,0.089013,0.05
41,0.5617,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.112343,0.112343,1,0.089013,0.089013,0.05
42,0.5459,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.321036,1.321036,29,0.091595,0.091595,0.05
43,0.5294,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.21175,0.21175,12,0.094451,0.094451,0.05
44,0.4934,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.085486,1.085486,395,0.101337,0.101337,0.05
45,0.4871,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.021431,0.021431,1,0.102654,0.102654,0.05
46,0.4861,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.194448,0.194448,6,0.102855,0.102855,0.05
47,0.4708,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.282483,0.282483,5,0.106201,0.106201,0.05
48,0.4527,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.656929,10.656929,711,0.110445,0.110445,0.05
49,0.4516,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.198704,0.198704,4191,0.110717,0.110717,0.05
50,0.4399,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.354921,10.354921,632,0.113666,0.113666,0.05
51,0.4331,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.086618,0.086618,8,0.11545,0.11545,0.05
52,0.4315,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.441879,10.441879,2993,0.11588,0.11588,0.05
53,0.4227,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.084534,0.084534,2,0.118296,0.118296,0.05
54,0.4219,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.337496,0.337496,8,0.11852,0.11852,0.05
55,0.4137,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.48441,25.48441,42,0.120858,0.120858,0.05
56,0.4118,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,260.5238,260.5238,42,0.121432,0.121432,0.05
57,0.409,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.027164,15.027164,480,0.122245,0.122245,0.05
58,0.3982,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.238936,0.238936,26,0.125557,0.125557,0.05
59,0.3978,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.159105,0.159105,13,0.125703,0.125703,0.05
60,0.3907,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.353994,14.353994,611,0.127978,0.127978,0.05
61,0.3753,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.272448,0.272448,6,0.133237,0.133237,0.05
62,0.3626,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.239319,0.239319,701,0.137891,0.137891,0.05
63,0.3618,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.238778,0.238778,148,0.138204,0.138204,0.05
64,0.3498,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.069955,0.069955,22,0.142949,0.142949,0.05
65,0.3464,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.152399,0.152399,16,0.144357,0.144357,0.05
66,0.3456,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,145.74193,145.74193,31,0.144687,0.144687,0.05
67,0.3447,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.8262,2.8262,13,0.145071,0.145071,0.05
68,0.3436,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.143643,0.143643,13,0.145499,0.145499,0.05
69,0.3431,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.226477,0.226477,110,0.14571,0.14571,0.05
70,0.3402,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,7.279809,7.279809,34,0.146982,0.146982,0.05
71,0.3396,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.522971,0.522971,216,0.147236,0.147236,0.05
72,0.3393,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.067865,0.067865,2,0.147351,0.147351,0.05
73,0.3355,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.369092,0.369092,2,0.149014,0.149014,0.05
74,0.3349,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.200953,0.200953,5,0.149289,0.149289,0.05
75,0.3341,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.066816,0.066816,6,0.149664,0.149664,0.05
76,0.331,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.016748,0.016748,1665,0.151063,0.151063,0.05
77,0.3288,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,97.77892,97.77892,74,0.152078,0.152078,0.05
78,0.3199,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.211164,0.211164,366,0.156277,0.156277,0.05
79,0.3136,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.125424,0.125424,80,0.159459,0.159459,0.05
80,0.3122,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.686862,0.686862,6,0.160149,0.160149,0.05
81,0.3084,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.246757,0.246757,5,0.162103,0.162103,0.05
82,0.3041,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,42.55115,42.55115,257,0.164414,0.164414,0.05
83,0.2998,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.659602,0.659602,67,0.166767,0.166767,0.05
84,0.2904,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,11.946784,11.946784,2276,0.17218,0.17218,0.05
85,0.2867,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,511.28,511.28,25,0.174398,0.174398,0.05
86,0.2852,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.062736,0.062736,44,0.175339,0.175339,0.05
87,0.2809,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.112343,0.112343,1,0.178026,0.178026,0.05
88,0.2778,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.166687,0.166687,2,0.179978,0.179978,0.05
89,0.2744,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.109763,0.109763,10,0.182211,0.182211,0.05
90,0.2732,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.218521,0.218521,4,0.183049,0.183049,0.05
91,0.2696,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.156997,2.156997,11,0.185443,0.185443,0.05
92,0.2689,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.354907,0.354907,4635,0.185964,0.185964,0.05
93,0.2688,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.268752,0.268752,3,0.186045,0.186045,0.05
94,0.2619,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.157162,0.157162,2,0.190886,0.190886,0.05
95,0.2615,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.230143,0.230143,422,0.191186,0.191186,0.05
96,0.2601,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.92494,1.92494,43,0.192214,0.192214,0.05
97,0.2582,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.065447,2.065447,9,0.193663,0.193663,0.05
98,0.258,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.017026,0.017026,73,0.193823,0.193823,0.05
99,0.251,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.25909,2.25909,10,0.199195,0.199195,0.05
100,0.2497,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.997375,1.997375,9,0.200263,0.200263,0.05
101,0.2477,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.981405,1.981405,13,0.201877,0.201877,0.05
102,0.2469,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.217271,0.217271,568,0.202512,0.202512,0.05
103,0.2462,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.108346,0.108346,2,0.203052,0.203052,0.05
104,0.2428,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.04856,0.04856,3,0.20593,0.20593,0.05
105,0.2419,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.319354,0.319354,659,0.206667,0.206667,0.05
106,0.2405,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,253.38461,253.38461,52,0.207905,0.207905,0.05
107,0.2384,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.238447,0.238447,7,0.20969,0.20969,0.05
108,0.2384,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.04511,2.04511,542,0.209769,0.209769,0.05
109,0.2368,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.208359,0.208359,2,0.211174,0.211174,0.05
110,0.2338,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.858461,3.858461,150,0.213816,0.213816,0.05
111,0.233,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.631139,1.631139,175,0.214574,0.214574,0.05
112,0.2314,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.050907,0.050907,21,0.216078,0.216078,0.05
113,0.2275,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.136524,0.136524,20,0.219742,0.219742,0.05
114,0.2272,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.044841,2.044841,12,0.220066,0.220066,0.05
115,0.2245,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.089807,0.089807,8,0.222701,0.222701,0.05
116,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
117,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
118,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
119,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
120,0.222,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.239266,0.239266,28,0.225272,0.225272,0.05
121,0.2186,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.05289,0.05289,12,0.228775,0.228775,0.05
122,0.2156,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.180277,0.180277,7,0.231866,0.231866,0.05
123,0.2128,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.046823,0.046823,1562,0.234926,0.234926,0.05
124,0.2092,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.046014,0.046014,180,0.239058,0.239058,0.05
125,0.2088,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.125253,0.125253,5,0.239515,0.239515,0.05
126,0.208,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,0.68651,0.68651,6,0.240346,0.240346,0.05
127,0.2072,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.641158,1.641158,22,0.241293,0.241293,0.05
128,0.2057,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.045244,0.045244,3,0.243128,0.243128,0.05
129,0.2031,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.040623,0.040623,3,0.246167,0.246167,0.05
130,0.2019,Countess Seske's Rune of Archery,Socketable / Runes,0.05,-1,1.0,Countess Seske's Rune of Archery,Runes,currency,0.201919,0.201919,14,0.247624,0.247624,0.05
131,0.2015,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.040301,0.040301,35,0.248131,0.248131,0.05
132,0.2007,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.080282,0.080282,14,0.249122,0.249122,0.05
133,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,3,0.25,0.25,0.05
134,0.1997,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.27788,1.27788,77,0.250415,0.250415,0.05
135,0.1989,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.021882,0.021882,37,0.251352,0.251352,0.05
136,0.1989,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.087506,0.087506,1163,0.251412,0.251412,0.05
137,0.1935,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.745277,1.745277,53,0.258412,0.258412,0.05
138,0.1905,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.114289,0.114289,11,0.262493,0.262493,0.05
139,0.1894,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.083343,0.083343,1,0.263968,0.263968,0.05
140,0.1867,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.112045,0.112045,4,0.26775,0.26775,0.05
141,0.1854,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.11012,0.11012,20,0.269705,0.269705,0.05
142,0.1844,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.040574,0.040574,52,0.271112,0.271112,0.05
143,0.182,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.132108,0.132108,10,0.274776,0.274776,0.05
144,0.1804,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.119062,0.119062,1,0.277166,0.277166,0.05
145,0.1803,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,128.20952,128.20952,105,0.277296,0.277296,0.05
146,0.1729,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.038027,0.038027,4312,0.289266,0.289266,0.05
147,0.1697,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.033933,0.033933,8,0.294701,0.294701,0.05
148,0.166,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.018265,0.018265,2760,0.301127,0.301127,0.05
149,0.1654,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.099218,0.099218,3,0.302363,0.302363,0.05
150,0.1653,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.694343,0.694343,12,0.302444,0.302444,0.05
151,0.1652,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.396593,0.396593,177,0.302577,0.302577,0.05
152,0.1641,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.098432,0.098432,46,0.30478,0.30478,0.05
153,0.1638,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.786209,0.786209,948,0.305262,0.305262,0.05
