arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
73,0.506,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,18.591995,18.591995,101,0.098806,0.098806,0.05
74,0.501,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,18.405817,18.405817,110,0.099805,0.099805,0.05
75,0.5009,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.200372,0.200372,21,0.099814,0.099814,0.05
76,0.4964,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.099277,0.099277,1,0.100728,0.100728,0.05
77,0.489,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.097806,0.097806,3,0.102243,0.102243,0.05
78,0.4874,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.47419,11.47419,118,0.102578,0.102578,0.05
79,0.4812,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.096244,0.096244,8,0.103903,0.103903,0.05
80,0.4783,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.105224,0.105224,1,0.104539,0.104539,0.05
81,0.4712,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.402263,11.402263,656,0.106119,0.106119,0.05
82,0.4618,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.871439,10.871439,110,0.108265,0.108265,0.05
83,0.4508,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.090158,0.090158,1,0.110916,0.110916,0.05
84,0.449,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.296324,0.296324,76,0.111364,0.111364,0.05
85,0.4444,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,4.0,4.0,1,0.1125,0.1125,0.05
86,0.4326,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.173058,0.173058,6,0.115568,0.115568,0.05
87,0.43,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.257997,0.257997,36,0.116281,0.116281,0.05
88,0.4071,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.044782,0.044782,10,0.122818,0.122818,0.05
89,0.405,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.162002,0.162002,7,0.123455,0.123455,0.05
90,0.3961,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.043572,0.043572,4,0.126229,0.126229,0.05
91,0.3894,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.942335,0.942335,2,0.128404,0.128404,0.05
92,0.3871,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.309713,0.309713,3,0.129152,0.129152,0.05
93,0.385,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.307993,0.307993,1,0.129873,0.129873,0.05
94,0.3825,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.529411,11.529411,17,0.130709,0.130709,0.05
95,0.3698,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.244089,0.244089,97,0.135196,0.135196,0.05
96,0.3677,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.220616,0.220616,2,0.135983,0.135983,0.05
97,0.3582,The Runebinder's Alloy,Crafted Currency / Alloy,0.187,-1,1.0,The Runebinder's Alloy,Verisium,currency,1.339835,1.339835,5,0.139569,0.139569,0.05
98,0.3572,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.015719,0.015719,16,0.139959,0.139959,0.05
99,0.357,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.927035,2.927035,1,0.140073,0.140073,0.05
100,0.3553,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.938011,0.938011,31,0.140723,0.140723,0.05
101,0.351,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.154431,0.154431,1,0.142458,0.142458,0.05
102,0.351,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.154431,0.154431,1,0.142458,0.142458,0.05
103,0.3442,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,1.445476,1.445476,19,0.145281,0.145281,0.05
104,0.3394,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.135755,0.135755,8,0.147324,0.147324,0.05
105,0.3384,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.029783,0.029783,2,0.147735,0.147735,0.05
106,0.336,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,1.108796,1.108796,2,0.14881,0.14881,0.05
107,0.3349,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.066987,0.066987,11,0.149283,0.149283,0.05
108,0.3306,Greater Iron Rune,Socketable / Runes,0.01,-1,1.0,Greater Iron Rune,Runes,currency,0.066128,0.066128,154,0.151222,0.151222,0.05
109,0.3259,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.215088,0.215088,19,0.153426,0.153426,0.05
110,0.3246,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.135669,0.135669,1,0.154051,0.154051,0.05
111,0.3242,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.213997,0.213997,3,0.154207,0.154207,0.05
112,0.3169,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,44.342857,44.342857,35,0.157771,0.157771,0.05
113,0.3022,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.265925,0.265925,105,0.16546,0.16546,0.05
114,0.2921,Farrul's Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of the Hunt,Runes,currency,0.116837,0.116837,12,0.171178,0.171178,0.05
115,0.2916,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.314396,0.314396,5,0.17144,0.17144,0.05
116,0.2913,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.116507,0.116507,4,0.171664,0.171664,0.05
117,0.2905,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.058096,0.058096,15,0.17213,0.17213,0.05
118,0.2869,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,121.0,121.0,5,0.174273,0.174273,0.05
119,0.283,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,3.0,3.0,2,0.176667,0.176667,0.05
120,0.2801,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.392129,0.392129,4,0.178513,0.178513,0.05
121,0.2792,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.167545,0.167545,4,0.179056,0.179056,0.05
122,0.2771,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,175.33333,175.33333,12,0.180433,0.180433,0.05
123,0.273,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.109205,0.109205,2,0.183142,0.183142,0.05
124,0.2716,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.108649,0.108649,5,0.18408,0.18408,0.05
125,0.2679,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,16.5,16.5,4,0.186667,0.186667,0.05
126,0.2674,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.176493,0.176493,1,0.186976,0.186976,0.05
127,0.2633,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.105336,0.105336,1,0.189868,0.189868,0.05
128,0.259,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.170923,0.170923,18,0.19307,0.19307,0.05
129,0.2587,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.742452,2.742452,9,0.193258,0.193258,0.05
130,0.2579,Greater Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Insulation,Essences,currency,0.028365,0.028365,7,0.193902,0.193902,0.05
131,0.2577,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.154603,0.154603,6,0.194045,0.194045,0.05
132,0.2553,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.888889,1.888889,9,0.195882,0.195882,0.05
133,0.2516,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,10.348981,10.348981,812,0.198764,0.198764,0.05
134,0.251,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.386562,0.386562,54,0.199192,0.199192,0.05
135,0.2501,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.000555,2.000555,10,0.199944,0.199944,0.05
136,0.2497,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.549304,0.549304,36,0.200254,0.200254,0.05
137,0.2464,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.971484,1.971484,6,0.202893,0.202893,0.05
138,0.2457,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.108102,0.108102,1,0.203512,0.203512,0.05
139,0.2442,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,72.62963,72.62963,27,0.204737,0.204737,0.05
140,0.2413,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.096519,0.096519,4,0.207212,0.207212,0.05
141,0.2413,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.930239,1.930239,6,0.207228,0.207228,0.05
142,0.239,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.1434,0.1434,3,0.209204,0.209204,0.05
143,0.2386,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.157461,0.157461,2,0.209576,0.209576,0.05
144,0.2379,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.903558,1.903558,12,0.210133,0.210133,0.05
145,0.2362,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.047246,0.047246,6,0.211658,0.211658,0.05
146,0.2351,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,419.33334,419.33334,9,0.212638,0.212638,0.05
147,0.2318,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.231774,0.231774,20,0.215727,0.215727,0.05
148,0.2312,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.948026,4.948026,10,0.216248,0.216248,0.05
149,0.2275,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.182008,0.182008,6,0.21977,0.21977,0.05
150,0.2258,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.090339,0.090339,14,0.22139,0.22139,0.05
151,0.2237,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.089499,0.089499,1,0.223467,0.223467,0.05
152,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
153,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
154,0.2206,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.044123,0.044123,1,0.226638,0.226638,0.05
