arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
28,0.7421,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,489.64706,489.64706,17,0.067375,0.067375,0.05
29,0.7314,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.562354,7.562354,131,0.068365,0.068365,0.05
30,0.7308,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.235005,7.235005,501,0.068417,0.068417,0.05
31,0.7268,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.159891,0.159891,596,0.068797,0.068797,0.05
32,0.7224,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,108.86667,108.86667,15,0.069213,0.069213,0.05
33,0.712,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.284817,0.284817,3,0.070221,0.070221,0.05
34,0.6875,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.562366,7.562366,117,0.072729,0.072729,0.05
35,0.678,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,265.5,265.5,4,0.073748,0.073748,0.05
36,0.6779,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.149142,0.149142,10,0.073755,0.073755,0.05
37,0.6621,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.145654,0.145654,1,0.075522,0.075522,0.05
38,0.6605,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.017438,0.017438,72,0.075697,0.075697,0.05
39,0.6574,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.75,1.75,4,0.076057,0.076057,0.05
40,0.6554,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.288395,0.288395,1,0.076284,0.076284,0.05
41,0.6463,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.536097,7.536097,128,0.077361,0.077361,0.05
42,0.6441,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.257628,0.257628,1,0.077631,0.077631,0.05
43,0.6038,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,54.6,54.6,15,0.082802,0.082802,0.05
44,0.5968,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.525226,0.525226,4594,0.083774,0.083774,0.05
45,0.5826,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.349569,0.349569,1,0.08582,0.08582,0.05
46,0.58,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.116009,0.116009,17,0.0862,0.0862,0.05
47,0.5569,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.222762,0.222762,11,0.089782,0.089782,0.05
48,0.5561,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.611746,0.611746,1,0.089907,0.089907,0.05
49,0.5387,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.107744,0.107744,18,0.092813,0.092813,0.05
50,0.5224,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.264111,1.264111,20,0.095719,0.095719,0.05
51,0.5009,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,15.09562,15.09562,44,0.09983,0.09983,0.05
52,0.485,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.106709,0.106709,225,0.103084,0.103084,0.05
53,0.4831,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.193234,0.193234,3,0.103501,0.103501,0.05
54,0.4807,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.288395,0.288395,2,0.104024,0.104024,0.05
55,0.4799,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.191967,0.191967,24,0.104185,0.104185,0.05
56,0.4717,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.377384,0.377384,6,0.105993,0.105993,0.05
57,0.4595,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.325195,2.325195,36,0.108808,0.108808,0.05
58,0.4568,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.703479,0.703479,76,0.109456,0.109456,0.05
59,0.4535,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.26935,0.26935,25,0.110266,0.110266,0.05
60,0.4532,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.099706,0.099706,122,0.110325,0.110325,0.05
61,0.4484,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.049328,0.049328,44,0.111498,0.111498,0.05
62,0.408,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.163195,0.163195,9,0.122553,0.122553,0.05
63,0.4067,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.017895,0.017895,21,0.122942,0.122942,0.05
64,0.4061,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.081211,0.081211,11,0.123136,0.123136,0.05
65,0.4017,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.241031,0.241031,21,0.124465,0.124465,0.05
66,0.4004,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.160179,0.160179,16,0.12486,0.12486,0.05
67,0.4002,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.563273,8.563273,49,0.124952,0.124952,0.05
68,0.3873,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.852134,0.852134,301,0.129088,0.129088,0.05
69,0.3856,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.169679,0.169679,2920,0.129656,0.129656,0.05
70,0.3833,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.081099,14.081099,444,0.130459,0.130459,0.05
71,0.3823,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.152911,0.152911,2,0.130795,0.130795,0.05
72,0.3764,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.150548,0.150548,45,0.132848,0.132848,0.05
73,0.3762,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,238.05,238.05,40,0.132896,0.132896,0.05
74,0.3755,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.225278,0.225278,3,0.133169,0.133169,0.05
75,0.3657,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.080451,0.080451,24,0.136729,0.136729,0.05
76,0.3516,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.232044,0.232044,142,0.142214,0.142214,0.05
77,0.344,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.324448,8.324448,2556,0.145355,0.145355,0.05
78,0.3416,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.040307,8.040307,483,0.146387,0.146387,0.05
79,0.3403,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.501169,12.501169,439,0.146946,0.146946,0.05
80,0.3372,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.034889,3.034889,1,0.148276,0.148276,0.05
81,0.3326,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.727694,2.727694,3,0.15031,0.15031,0.05
82,0.329,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.131618,0.131618,2,0.151955,0.151955,0.05
83,0.3241,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.194486,0.194486,12,0.154253,0.154253,0.05
84,0.3183,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.491892,7.491892,613,0.157103,0.157103,0.05
85,0.3145,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.125808,0.125808,19,0.158972,0.158972,0.05
86,0.3112,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.136915,0.136915,6,0.160684,0.160684,0.05
87,0.303,Thaumaturgic Flux (Level 15),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 15),Expedition Coinage & Artifacts,currency,1.0,1.0,3,0.165,0.165,0.05
88,0.303,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.0,1.0,1,0.165,0.165,0.05
89,0.3008,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,126.85714,126.85714,28,0.166226,0.166226,0.05
90,0.2973,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.015041,0.015041,579,0.168207,0.168207,0.05
91,0.2934,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.645524,0.645524,7,0.170404,0.170404,0.05
92,0.2926,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.058521,0.058521,33,0.170879,0.170879,0.05
93,0.2883,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.76027,17.76027,47,0.173421,0.173421,0.05
94,0.2879,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.759964,0.759964,122,0.173693,0.173693,0.05
95,0.2834,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.056673,0.056673,11,0.176452,0.176452,0.05
96,0.2748,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.362723,0.362723,470,0.181957,0.181957,0.05
97,0.2713,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,80.67857,80.67857,56,0.184312,0.184312,0.05
98,0.2697,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.053949,0.053949,40,0.185362,0.185362,0.05
99,0.2656,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.815524,2.815524,22,0.188242,0.188242,0.05
100,0.2649,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.052982,0.052982,10,0.188743,0.188743,0.05
101,0.2583,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.154976,0.154976,5,0.193579,0.193579,0.05
102,0.2578,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,36.068165,36.068165,150,0.193966,0.193966,0.05
103,0.2531,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.171949,2.171949,392,0.197518,0.197518,0.05
104,0.2496,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.846923,1.846923,57,0.200333,0.200333,0.05
105,0.2495,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.975831,1.975831,11,0.200422,0.200422,0.05
106,0.2472,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.978988,0.978988,5,0.20225,0.20225,0.05
107,0.2453,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,437.46667,437.46667,30,0.203824,0.203824,0.05
108,0.2428,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.160219,0.160219,1,0.205968,0.205968,0.05
109,0.2407,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.925634,1.925634,20,0.207724,0.207724,0.05
110,0.2355,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.051806,0.051806,3827,0.212329,0.212329,0.05
111,0.2337,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.615993,9.615993,1954,0.213914,0.213914,0.05
112,0.2325,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.092124,2.092124,13,0.215092,0.215092,0.05
113,0.2323,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.6,4.6,5,0.215217,0.215217,0.05
114,0.2321,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.857143,1.857143,7,0.215385,0.215385,0.05
115,0.2318,Essence of Insanity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Insanity,Essences,currency,0.101998,0.101998,7,0.215691,0.215691,0.05
116,0.2317,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.050985,0.050985,244,0.21575,0.21575,0.05
117,0.2264,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.584517,1.584517,161,0.220887,0.220887,0.05
118,0.2246,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.17967,0.17967,6,0.22263,0.22263,0.05
119,0.2244,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.04488,0.04488,3,0.222816,0.222816,0.05
120,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,8,0.225,0.225,0.05
121,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,18,0.225,0.225,0.05
122,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
123,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
124,0.2211,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.647525,3.647525,157,0.226181,0.226181,0.05
125,0.2207,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.145654,0.145654,1,0.226565,0.226565,0.05
126,0.2184,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.131063,0.131063,1,0.228898,0.228898,0.05
127,0.2177,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.143665,0.143665,212,0.229701,0.229701,0.05
128,0.2172,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.737479,1.737479,27,0.230219,0.230219,0.05
129,0.2148,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.141752,0.141752,337,0.232801,0.232801,0.05
130,0.2136,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.128175,0.128175,3,0.234054,0.234054,0.05
131,0.213,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.085207,0.085207,4,0.234721,0.234721,0.05
132,0.2119,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.139825,0.139825,287,0.236009,0.236009,0.05
133,0.2113,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.690523,1.690523,40,0.236613,0.236613,0.05
134,0.2106,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.210593,0.210593,3,0.237424,0.237424,0.05
135,0.2097,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.041948,0.041948,5,0.238389,0.238389,0.05
136,0.2078,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.182869,0.182869,372,0.24061,0.24061,0.05
137,0.2076,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.083023,0.083023,2,0.240898,0.240898,0.05
138,0.2069,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.041387,0.041387,30,0.241622,0.241622,0.05
139,0.2069,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.04552,0.04552,52,0.241651,0.241651,0.05
140,0.2049,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.090178,0.090178,1142,0.243962,0.243962,0.05
141,0.2039,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.040783,0.040783,2,0.2452,0.2452,0.05
142,0.2011,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.442474,0.442474,29,0.248602,0.248602,0.05
143,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
144,0.1989,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.159082,0.159082,6,0.251443,0.251443,0.05
145,0.1956,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.08605,0.08605,1781,0.255666,0.255666,0.05
146,0.1942,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.038839,0.038839,14,0.257472,0.257472,0.05
147,0.1937,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.8136,0.8136,20,0.258112,0.258112,0.05
148,0.1915,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.029857,2.029857,16,0.261102,0.261102,0.05
149,0.1889,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.078972,0.078972,2,0.264649,0.264649,0.05
150,0.1866,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.26127,0.26127,4,0.267922,0.267922,0.05
151,0.1864,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.164037,0.164037,283,0.268232,0.268232,0.05
152,0.1836,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.040393,0.040393,227,0.272325,0.272325,0.05
153,0.183,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.036604,0.036604,11,0.273195,0.273195,0.05
154,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,4,0.275,0.275,0.05
155,0.1766,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.011652,0.011652,3,0.283206,0.283206,0.05
