arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
85,0.2967,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.118674,0.118674,1,0.16853,0.16853,0.05
86,0.2967,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.118674,0.118674,1,0.16853,0.16853,0.05
87,0.2959,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.059189,0.059189,22,0.168952,0.168952,0.05
88,0.295,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,526.10345,526.10345,29,0.169484,0.169484,0.05
89,0.2889,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.288862,0.288862,5,0.173093,0.173093,0.05
90,0.286,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.057192,0.057192,15,0.17485,0.17485,0.05
91,0.2776,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.111055,0.111055,6,0.180091,0.180091,0.05
92,0.2716,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.017924,0.017924,114,0.184108,0.184108,0.05
93,0.2714,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.119413,0.119413,3126,0.184234,0.184234,0.05
94,0.2707,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.196517,0.196517,13,0.184717,0.184717,0.05
95,0.2701,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.178295,0.178295,1,0.185087,0.185087,0.05
96,0.269,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.990517,1.990517,73,0.185881,0.185881,0.05
97,0.2629,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.347001,0.347001,4214,0.190201,0.190201,0.05
98,0.261,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.088248,2.088248,12,0.191548,0.191548,0.05
99,0.2597,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.228517,0.228517,502,0.192546,0.192546,0.05
100,0.2507,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.00567,2.00567,27,0.199435,0.199435,0.05
101,0.2501,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.22012,0.22012,1148,0.199891,0.199891,0.05
102,0.2492,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.993256,1.993256,22,0.200677,0.200677,0.05
103,0.2475,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.979879,1.979879,22,0.202033,0.202033,0.05
104,0.239,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.050766,2.050766,639,0.20919,0.20919,0.05
105,0.2375,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.522497,0.522497,33,0.210527,0.210527,0.05
106,0.2363,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.047262,0.047262,16,0.211587,0.211587,0.05
107,0.2345,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,247.03125,247.03125,32,0.213252,0.213252,0.05
108,0.234,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.051482,0.051482,1523,0.213665,0.213665,0.05
109,0.233,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.631165,1.631165,222,0.214571,0.214571,0.05
110,0.2314,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.356402,0.356402,3,0.216048,0.216048,0.05
111,0.2301,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.405058,0.405058,23,0.217253,0.217253,0.05
112,0.2273,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.05,0.05,20,0.22,0.22,0.05
113,0.226,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.135582,0.135582,6,0.221268,0.221268,0.05
114,0.2255,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.029416,2.029416,9,0.221739,0.221739,0.05
115,0.2247,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.044931,0.044931,1,0.222562,0.222562,0.05
116,0.2236,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.049201,0.049201,118,0.223575,0.223575,0.05
117,0.2236,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.044714,0.044714,17,0.223644,0.223644,0.05
118,0.2223,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.293407,0.293407,690,0.224944,0.224944,0.05
119,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
120,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,4,0.225,0.225,0.05
121,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,5,0.225,0.225,0.05
122,0.2215,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.739033,4.739033,38,0.225784,0.225784,0.05
123,0.2208,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.986962,1.986962,23,0.226476,0.226476,0.05
124,0.2193,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.403234,1.403234,137,0.228045,0.228045,0.05
125,0.219,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.096376,0.096376,2,0.228274,0.228274,0.05
126,0.219,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.087603,0.087603,19,0.228303,0.228303,0.05
127,0.2178,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.130656,0.130656,4,0.229611,0.229611,0.05
128,0.2127,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.023399,0.023399,197,0.235054,0.235054,0.05
129,0.2049,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.380972,3.380972,246,0.244013,0.244013,0.05
130,0.203,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.022334,0.022334,1747,0.246264,0.246264,0.05
131,0.201,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.044209,0.044209,7195,0.248817,0.248817,0.05
132,0.1994,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.039887,0.039887,12,0.250706,0.250706,0.05
133,0.1966,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.211977,0.211977,22,0.254273,0.254273,0.05
134,0.1962,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.039238,0.039238,15,0.254858,0.254858,0.05
135,0.1949,Hayoxi's Soul Core of Heatproofing,Socketable / Soul Cores,0.03,-1,1.0,Hayoxi's Soul Core of Heatproofing,Soul Cores,currency,0.11694,0.11694,7,0.256543,0.256543,0.05
136,0.1941,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.116467,0.116467,4,0.257584,0.257584,0.05
137,0.194,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.116382,0.116382,31,0.257772,0.257772,0.05
138,0.1929,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.077154,0.077154,22,0.259222,0.259222,0.05
139,0.1928,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.03855,0.03855,4,0.259402,0.259402,0.05
140,0.1925,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.925032,1.925032,2,0.259736,0.259736,0.05
141,0.1917,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.084329,0.084329,1,0.260884,0.260884,0.05
142,0.1893,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.499351,1.499351,14,0.264114,0.264114,0.05
143,0.1878,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.082636,0.082636,3342,0.266227,0.266227,0.05
144,0.1863,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.447185,0.447185,141,0.268345,0.268345,0.05
145,0.1828,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.073136,0.073136,15,0.273463,0.273463,0.05
146,0.1806,Tul's Stillness,Skill Gems & Support Gems / Lineage Support Gems,36.146,-1,1.0,Tul's Stillness,Lineage Support Gems,currency,130.53334,130.53334,15,0.27691,0.27691,0.05
147,0.1798,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.395627,0.395627,4,0.27804,0.27804,0.05
148,0.1797,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.620648,1.620648,48,0.278284,0.278284,0.05
149,0.1779,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.956937,1.956937,7,0.281051,0.281051,0.05
150,0.1768,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,125.73451,125.73451,114,0.282755,0.282755,0.05
151,0.1759,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.317393,0.317393,46,0.28419,0.28419,0.05
152,0.173,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.190342,0.190342,3,0.288954,0.288954,0.05
153,0.1724,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.034489,0.034489,9,0.289948,0.289948,0.05
154,0.1714,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,1.817188,1.817188,57,0.291659,0.291659,0.05
