arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
14,1.6692,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.367226,0.367226,3,0.029954,0.029954,0.05
15,1.6273,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,80.71455,80.71455,4,0.030726,0.030726,0.05
16,1.4451,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,272.25342,272.25342,1,0.0346,0.0346,0.05
17,1.4058,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.562336,0.562336,2,0.035566,0.035566,0.05
18,1.4015,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,6.166666,6.166666,6,0.035676,0.035676,0.05
19,1.2683,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,5.326744,5.326744,2,0.039424,0.039424,0.05
20,1.25,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.5,0.5,2,0.04,0.04,0.05
21,1.235,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.246994,0.246994,10,0.040487,0.040487,0.05
22,1.1685,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.257064,0.257064,1,0.042791,0.042791,0.05
23,1.1364,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,11.25,11.25,40,0.044,0.044,0.05
24,1.119,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.492377,0.492377,1,0.044681,0.044681,0.05
25,1.1133,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.808248,0.808248,2,0.044912,0.044912,0.05
26,1.0957,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,99.07743,99.07743,1,0.045631,0.045631,0.05
27,1.0484,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,158.0,158.0,1,0.04769,0.04769,0.05
28,1.0275,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.22604,0.22604,11,0.048664,0.048664,0.05
29,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
30,0.9853,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.585253,0.585253,2,0.050747,0.050747,0.05
31,0.9744,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,1.071813,1.071813,1,0.051315,0.051315,0.05
32,0.9601,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.056155,1.056155,1,0.052076,0.052076,0.05
33,0.9382,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,619.0,619.0,1,0.053296,0.053296,0.05
34,0.9105,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.364183,0.364183,1,0.054917,0.054917,0.05
35,0.9105,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.364183,0.364183,1,0.054917,0.054917,0.05
36,0.8988,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.197742,0.197742,1,0.055628,0.055628,0.05
37,0.8983,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.359321,0.359321,3,0.055661,0.055661,0.05
38,0.8896,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.273998,0.273998,1,0.056205,0.056205,0.05
39,0.8891,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.35565,0.35565,2,0.056235,0.056235,0.05
40,0.8624,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.569184,0.569184,11,0.057978,0.057978,0.05
41,0.8562,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.342498,0.342498,1,0.058395,0.058395,0.05
42,0.8562,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.684995,0.684995,1,0.058395,0.058395,0.05
43,0.8405,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,76.0,76.0,1,0.059487,0.059487,0.05
44,0.8215,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.186774,2.186774,1,0.060866,0.060866,0.05
45,0.8172,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,320.0,320.0,1,0.061187,0.061187,0.05
46,0.8164,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.179597,0.179597,470,0.061248,0.061248,0.05
47,0.8126,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.162513,0.162513,1,0.061534,0.061534,0.05
48,0.791,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.174013,0.174013,1,0.063214,0.063214,0.05
49,0.7905,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.0,4.0,2,0.06325,0.06325,0.05
50,0.7659,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.168497,0.168497,17,0.065283,0.065283,0.05
51,0.764,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.336161,0.336161,2,0.065445,0.065445,0.05
52,0.7542,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.301667,0.301667,1,0.066298,0.066298,0.05
53,0.7434,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.297374,0.297374,1,0.067255,0.067255,0.05
54,0.7247,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,1.116067,1.116067,1,0.068992,0.068992,0.05
55,0.6856,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.411346,0.411346,1,0.072931,0.072931,0.05
56,0.6845,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.240954,0.240954,2,0.073043,0.073043,0.05
57,0.6741,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.296613,0.296613,1,0.074171,0.074171,0.05
58,0.6741,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.017797,0.017797,1,0.074171,0.074171,0.05
59,0.6741,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.148306,0.148306,1,0.074171,0.074171,0.05
60,0.6275,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.138057,0.138057,36,0.079677,0.079677,0.05
61,0.6102,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.134248,0.134248,45,0.081938,0.081938,0.05
62,0.5932,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.118645,0.118645,1,0.084285,0.084285,0.05
63,0.5932,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.065255,0.065255,1,0.084285,0.084285,0.05
64,0.5784,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,13.615385,13.615385,13,0.086446,0.086446,0.05
65,0.5663,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.124577,0.124577,1,0.088299,0.088299,0.05
66,0.5648,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,20.75,20.75,20,0.08853,0.08853,0.05
67,0.5489,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,20.166666,20.166666,12,0.091091,0.091091,0.05
68,0.5087,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.025738,0.025738,44,0.098297,0.098297,0.05
69,0.4944,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.098871,0.098871,1,0.101142,0.101142,0.05
70,0.4914,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.081168,1.081168,2,0.101742,0.101742,0.05
71,0.486,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,68.0,68.0,6,0.102882,0.102882,0.05
72,0.4775,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.556333,11.556333,54,0.104704,0.104704,0.05
73,0.466,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.970712,10.970712,239,0.107286,0.107286,0.05
74,0.4579,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,4.735064,4.735064,38,0.109185,0.109185,0.05
75,0.4529,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,191.0,191.0,2,0.110403,0.110403,0.05
76,0.4494,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.098871,0.098871,7,0.111256,0.111256,0.05
77,0.4483,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.789018,0.789018,16,0.111531,0.111531,0.05
78,0.4465,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,282.5,282.5,2,0.111986,0.111986,0.05
79,0.4402,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.065349,1.065349,2,0.113578,0.113578,0.05
80,0.4382,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.192798,0.192798,2,0.114109,0.114109,0.05
81,0.4195,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.276839,0.276839,1,0.119203,0.119203,0.05
82,0.407,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.162789,0.162789,9,0.122858,0.122858,0.05
83,0.4063,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.162513,0.162513,1,0.123067,0.123067,0.05
84,0.4,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.280162,3.280162,2,0.124994,0.124994,0.05
85,0.3955,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.079097,0.079097,1,0.126427,0.126427,0.05
86,0.3955,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.079097,0.079097,2,0.126427,0.126427,0.05
87,0.3955,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.079097,0.079097,2,0.126427,0.126427,0.05
88,0.3927,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,4.319707,4.319707,32,0.127323,0.127323,0.05
89,0.3919,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.078387,0.078387,2,0.127573,0.127573,0.05
90,0.3842,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,114.25,114.25,4,0.130153,0.130153,0.05
91,0.3823,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,4.457841,4.457841,38,0.130781,0.130781,0.05
92,0.3816,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.5,11.5,2,0.131043,0.131043,0.05
93,0.3549,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.937041,0.937041,8,0.140869,0.140869,0.05
94,0.3526,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.211584,0.211584,2,0.141788,0.141788,0.05
95,0.346,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.06921,0.06921,1,0.144489,0.144489,0.05
96,0.3401,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.740673,0.740673,5,0.147028,0.147028,0.05
97,0.3379,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.037172,0.037172,2,0.147962,0.147962,0.05
98,0.3296,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.065914,0.065914,3,0.151713,0.151713,0.05
99,0.3237,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.194202,0.194202,2,0.154478,0.154478,0.05
100,0.3213,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.128532,0.128532,1,0.155603,0.155603,0.05
101,0.3146,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.138419,0.138419,1,0.158937,0.158937,0.05
102,0.3146,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.06921,0.06921,7,0.158937,0.158937,0.05
103,0.3126,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.062526,0.062526,36,0.159933,0.159933,0.05
104,0.3041,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.668998,0.668998,24,0.164425,0.164425,0.05
105,0.2993,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,2.095107,2.095107,6,0.167056,0.167056,0.05
106,0.2976,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.059529,0.059529,4,0.167986,0.167986,0.05
107,0.2966,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.177968,0.177968,1,0.16857,0.16857,0.05
108,0.2828,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.311114,0.311114,3,0.176784,0.176784,0.05
109,0.2796,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.061502,0.061502,3,0.178856,0.178856,0.05
110,0.276,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.0,17.0,2,0.181176,0.181176,0.05
111,0.2756,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.018192,0.018192,10,0.181396,0.181396,0.05
112,0.2735,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.46162,2.46162,1,0.182806,0.182806,0.05
113,0.2696,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.059323,0.059323,6,0.185427,0.185427,0.05
114,0.269,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.177558,0.177558,18,0.185855,0.185855,0.05
115,0.2613,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,466.0,466.0,2,0.191343,0.191343,0.05
116,0.261,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,275.0,275.0,4,0.191564,0.191564,0.05
117,0.2595,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.022833,0.022833,3,0.192702,0.192702,0.05
118,0.2553,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.888889,1.888889,9,0.195882,0.195882,0.05
119,0.2549,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.15292,0.15292,12,0.196181,0.196181,0.05
120,0.2521,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.027733,0.027733,5,0.198317,0.198317,0.05
121,0.2521,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.201697,0.201697,2,0.198318,0.198318,0.05
122,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,1,0.2,0.2,0.05
123,0.25,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,2.0,2.0,5,0.2,0.2,0.05
124,0.25,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.0,2.0,4,0.2,0.2,0.05
125,0.2472,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.098871,0.098871,1,0.202284,0.202284,0.05
126,0.2472,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.197742,0.197742,1,0.202284,0.202284,0.05
127,0.2448,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.203357,2.203357,1,0.204234,0.204234,0.05
128,0.2397,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.015819,0.015819,5,0.208605,0.208605,0.05
129,0.2376,Celestial Alloy,Crafted Currency / Alloy,3.036,-1,1.0,Celestial Alloy,Verisium,currency,14.429428,14.429428,41,0.210403,0.210403,0.05
130,0.2367,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.130698,2.130698,2,0.211198,0.211198,0.05
131,0.2365,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.098871,0.098871,1,0.211387,0.211387,0.05
132,0.2341,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.205981,0.205981,12,0.213612,0.213612,0.05
133,0.2336,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.233608,0.233608,5,0.214033,0.214033,0.05
134,0.2296,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.101045,0.101045,74,0.217724,0.217724,0.05
135,0.2258,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.937671,1.937671,29,0.2214,0.2214,0.05
136,0.2247,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.098871,0.098871,1,0.222512,0.222512,0.05
137,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
138,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
139,0.2214,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.310024,0.310024,4,0.225789,0.225789,0.05
140,0.2109,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.126555,0.126555,2,0.237051,0.237051,0.05
141,0.2077,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.274106,0.274106,6,0.240782,0.240782,0.05
142,0.207,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.022775,0.022775,8,0.241497,0.241497,0.05
143,0.2055,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.180846,0.180846,78,0.243301,0.243301,0.05
144,0.2025,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,1.093387,1.093387,1,0.246939,0.246939,0.05
145,0.2018,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.301961,8.301961,127,0.247773,0.247773,0.05
146,0.2,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.079988,0.079988,1,0.250036,0.250036,0.05
147,0.1996,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.678664,0.678664,4,0.250492,0.250492,0.05
148,0.1977,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.118645,0.118645,1,0.252855,0.252855,0.05
149,0.1969,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.118151,0.118151,4,0.253913,0.253913,0.05
150,0.1943,Omen of Putrefaction,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Putrefaction,Ritual Omens,currency,0.04274,0.04274,25,0.25737,0.25737,0.05
151,0.192,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.112309,2.112309,3,0.260379,0.260379,0.05
152,0.1904,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.075489,4.075489,2,0.262545,0.262545,0.05
153,0.1885,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.075417,0.075417,1,0.265193,0.265193,0.05
154,0.1876,Omen of Amelioration,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Amelioration,Ritual Omens,currency,0.165074,0.165074,252,0.266547,0.266547,0.05
155,0.1813,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.108758,0.108758,2,0.275842,0.275842,0.05
