arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
14,1.2013,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.528571,0.528571,43,0.041622,0.041622,0.05
15,1.1103,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.488537,0.488537,2,0.045032,0.045032,0.05
16,1.0826,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.649539,0.649539,3,0.046187,0.046187,0.05
17,1.0552,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,198.8,198.8,5,0.047384,0.047384,0.05
18,1.0374,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,156.33333,156.33333,3,0.048198,0.048198,0.05
19,1.0255,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.067684,0.067684,145,0.048756,0.048756,0.05
20,1.0077,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.731598,0.731598,5,0.049617,0.049617,0.05
21,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
22,0.9525,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.190501,0.190501,2,0.052493,0.052493,0.05
23,0.9218,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.184357,0.184357,5,0.054243,0.054243,0.05
24,0.9135,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,82.6,82.6,15,0.054734,0.054734,0.05
25,0.8867,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.177331,0.177331,14,0.056392,0.056392,0.05
26,0.8547,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.512818,0.512818,4,0.0585,0.0585,0.05
27,0.8304,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.332176,0.332176,3,0.060209,0.060209,0.05
28,0.8065,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,40.0,40.0,5,0.062,0.062,0.05
29,0.8053,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.177164,0.177164,22,0.062089,0.062089,0.05
30,0.7865,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.131898,8.131898,103,0.063577,0.063577,0.05
31,0.7812,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.343731,0.343731,1,0.064004,0.064004,0.05
32,0.7521,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.272878,8.272878,119,0.066482,0.066482,0.05
33,0.7332,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.161293,0.161293,530,0.068199,0.068199,0.05
34,0.7243,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.28972,0.28972,2,0.069032,0.069032,0.05
35,0.7169,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.15771,0.15771,190,0.069748,0.069748,0.05
36,0.6996,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.156853,8.156853,173,0.071474,0.071474,0.05
37,0.6979,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,460.5,460.5,2,0.07164,0.07164,0.05
38,0.68,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.732259,6.732259,313,0.073527,0.073527,0.05
39,0.6685,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,261.8,261.8,5,0.07479,0.07479,0.05
40,0.6601,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.132011,0.132011,9,0.075752,0.075752,0.05
41,0.6553,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.315622,3.315622,6,0.076305,0.076305,0.05
42,0.623,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,56.333332,56.333332,3,0.080254,0.080254,0.05
43,0.6147,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.704507,2.704507,195,0.081346,0.081346,0.05
44,0.6061,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.066676,0.066676,7,0.082489,0.082489,0.05
45,0.5993,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.263701,0.263701,3,0.083428,0.083428,0.05
46,0.5713,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,1.244255,1.244255,20,0.087522,0.087522,0.05
47,0.5432,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.119499,0.119499,153,0.092051,0.092051,0.05
48,0.5413,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.3248,0.3248,3,0.092364,0.092364,0.05
49,0.526,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.210398,0.210398,44,0.095058,0.095058,0.05
50,0.4969,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.322793,1.322793,5,0.10062,0.10062,0.05
51,0.4872,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.214373,0.214373,2,0.102625,0.102625,0.05
52,0.4726,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.145551,0.145551,2,0.105805,0.105805,0.05
53,0.4667,Warding Rune of Courage,Socketable / Runes,0.01,-1,1.0,Warding Rune of Courage,Runes,currency,0.093346,0.093346,1,0.107128,0.107128,0.05
54,0.4667,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.093346,0.093346,1,0.107128,0.107128,0.05
55,0.4646,Perfect Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Flames,Essences,currency,0.102213,0.102213,10,0.107619,0.107619,0.05
56,0.4476,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.492366,0.492366,1,0.111706,0.111706,0.05
57,0.4453,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,13.421053,13.421053,19,0.112286,0.112286,0.05
58,0.4311,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.344859,0.344859,6,0.11599,0.11599,0.05
59,0.414,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.248385,0.248385,2,0.12078,0.12078,0.05
60,0.4039,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.403851,0.403851,1,0.123808,0.123808,0.05
61,0.3952,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.303265,9.303265,176,0.126515,0.126515,0.05
62,0.3942,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.078838,0.078838,15,0.126843,0.126843,0.05
63,0.3905,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.085915,0.085915,4,0.128034,0.128034,0.05
64,0.3855,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,22.666666,22.666666,3,0.129706,0.129706,0.05
65,0.3772,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.414915,0.414915,1,0.132557,0.132557,0.05
66,0.372,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.818319,0.818319,178,0.134422,0.134422,0.05
67,0.3688,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.221288,0.221288,3,0.13557,0.13557,0.05
68,0.3604,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.072084,0.072084,4,0.138727,0.138727,0.05
69,0.3561,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.382493,8.382493,360,0.140412,0.140412,0.05
70,0.3514,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.070273,0.070273,8,0.142303,0.142303,0.05
71,0.3453,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.3562,8.3562,1765,0.144803,0.144803,0.05
72,0.3303,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.06606,0.06606,7,0.151377,0.151377,0.05
73,0.3268,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,6.99425,6.99425,81,0.152983,0.152983,0.05
74,0.3261,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.130459,0.130459,4,0.153305,0.153305,0.05
75,0.3239,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.285037,0.285037,3180,0.154366,0.154366,0.05
76,0.3162,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.616255,11.616255,318,0.15814,0.15814,0.05
77,0.3106,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.410583,11.410583,240,0.160991,0.160991,0.05
78,0.3096,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.068108,0.068108,10,0.161507,0.161507,0.05
79,0.3053,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.134352,0.134352,2612,0.163749,0.163749,0.05
80,0.303,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.066667,0.066667,15,0.165,0.165,0.05
81,0.2953,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,0.974401,0.974401,1,0.169335,0.169335,0.05
82,0.2883,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.310816,0.310816,4,0.173414,0.173414,0.05
83,0.2815,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,39.387367,39.387367,71,0.17762,0.17762,0.05
84,0.2796,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.06151,0.06151,58,0.178834,0.178834,0.05
85,0.2783,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.222677,0.222677,6,0.179632,0.179632,0.05
86,0.2762,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,174.75,174.75,12,0.181036,0.181036,0.05
87,0.2753,Perfect Essence of Ice,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Ice,Essences,currency,0.060566,0.060566,17,0.181619,0.181619,0.05
88,0.2719,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.179437,0.179437,1,0.183909,0.183909,0.05
89,0.2668,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,112.517044,112.517044,10,0.187412,0.187412,0.05
90,0.2639,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.158346,0.158346,5,0.189459,0.189459,0.05
91,0.2551,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.188461,2.188461,178,0.196028,0.196028,0.05
92,0.2459,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.027052,0.027052,835,0.20331,0.20331,0.05
93,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,1,0.205,0.205,0.05
94,0.2414,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.637191,0.637191,38,0.207159,0.207159,0.05
95,0.2371,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,422.75,422.75,16,0.210919,0.210919,0.05
96,0.2355,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.051818,0.051818,5743,0.212282,0.212282,0.05
97,0.2334,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.140034,0.140034,8,0.214234,0.214234,0.05
98,0.2334,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.093346,0.093346,1,0.214256,0.214256,0.05
99,0.2322,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.919656,0.919656,18,0.215298,0.215298,0.05
100,0.2281,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,67.84849,67.84849,33,0.219165,0.219165,0.05
101,0.2248,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.0544,0.0544,6,0.222427,0.222427,0.05
102,0.2243,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.089718,0.089718,2,0.22292,0.22292,0.05
103,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
104,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
105,0.2213,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.243417,0.243417,1,0.22595,0.22595,0.05
106,0.2195,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.338091,0.338091,66,0.22775,0.22775,0.05
107,0.2185,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.043704,0.043704,5,0.22881,0.22881,0.05
108,0.2155,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.284196,2.284196,17,0.232029,0.232029,0.05
109,0.2152,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,13.253371,13.253371,82,0.232394,0.232394,0.05
110,0.215,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.50507,1.50507,77,0.232547,0.232547,0.05
111,0.2139,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,0.094098,0.094098,1,0.233798,0.233798,0.05
112,0.211,Ancient Rune of Control,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Control,Runes,currency,0.084387,0.084387,1,0.237004,0.237004,0.05
113,0.2109,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.56084,1.56084,16,0.237052,0.237052,0.05
114,0.2083,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.666667,1.666667,6,0.24,0.24,0.05
115,0.2073,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.870825,0.870825,7,0.241151,0.241151,0.05
116,0.2063,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.041258,0.041258,6,0.242379,0.242379,0.05
117,0.2059,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.853519,1.853519,4,0.242781,0.242781,0.05
118,0.2039,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.631137,1.631137,10,0.245228,0.245228,0.05
119,0.2036,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.179137,0.179137,166,0.245621,0.245621,0.05
120,0.2018,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.300104,8.300104,1174,0.247828,0.247828,0.05
121,0.1983,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.586692,1.586692,10,0.252097,0.252097,0.05
122,0.1948,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.257117,0.257117,255,0.256692,0.256692,0.05
123,0.1925,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.07699,0.07699,6,0.259775,0.259775,0.05
124,0.1922,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.126865,0.126865,132,0.26012,0.26012,0.05
125,0.1867,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.074685,0.074685,1,0.267793,0.267793,0.05
126,0.1865,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.04103,0.04103,12,0.268093,0.268093,0.05
127,0.1852,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.666667,3.666667,3,0.27,0.27,0.05
128,0.1849,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.12206,0.12206,68,0.270359,0.270359,0.05
129,0.1833,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.108852,0.108852,10,0.272849,0.272849,0.05
130,0.1808,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.982553,2.982553,85,0.276609,0.276609,0.05
131,0.18,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.395931,0.395931,11,0.277826,0.277826,0.05
132,0.1771,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.116854,0.116854,131,0.282405,0.282405,0.05
133,0.1763,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.116386,0.116386,20,0.283538,0.283538,0.05
134,0.176,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.038725,0.038725,3,0.284051,0.284051,0.05
135,0.175,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.400192,1.400192,5,0.285675,0.285675,0.05
136,0.1749,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.034979,0.034979,12,0.285887,0.285887,0.05
137,0.1703,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.06811,0.06811,8,0.293641,0.293641,0.05
138,0.1666,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.066649,0.066649,11,0.300079,0.300079,0.05
139,0.1666,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.499192,1.499192,16,0.300162,0.300162,0.05
140,0.1659,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.099558,0.099558,102,0.301332,0.301332,0.05
141,0.1649,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.131888,0.131888,14,0.303289,0.303289,0.05
142,0.1609,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.017703,0.017703,5,0.310681,0.310681,0.05
143,0.16,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.049269,0.049269,6,0.312571,0.312571,0.05
144,0.1591,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.09543,0.09543,2,0.314365,0.314365,0.05
145,0.159,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.069975,0.069975,1411,0.314397,0.314397,0.05
146,0.1572,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.034576,0.034576,2,0.318138,0.318138,0.05
147,0.1556,Wolf idol,Socketable / Idol,0.01,-1,1.0,Wolf Idol,Idols,currency,0.031115,0.031115,3,0.321385,0.321385,0.05
148,0.1556,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.093346,0.093346,3,0.321385,0.321385,0.05
149,0.1543,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.135811,0.135811,296,0.32398,0.32398,0.05
150,0.1541,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,0.400553,0.400553,5,0.324551,0.324551,0.05
151,0.1537,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.092203,0.092203,3,0.325368,0.325368,0.05
152,0.1509,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.016597,0.016597,1,0.331393,0.331393,0.05
153,0.1487,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,105.70968,105.70968,31,0.336317,0.336317,0.05
