arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
21,0.9979,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.307353,0.307353,6,0.050105,0.050105,0.05
22,0.8333,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.333333,0.333333,3,0.06,0.06,0.05
23,0.8333,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.5,0.5,4,0.06,0.06,0.05
24,0.7777,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.155541,0.155541,11,0.064292,0.064292,0.05
25,0.7737,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.659438,7.659438,468,0.064626,0.064626,0.05
26,0.7661,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.0,38.0,4,0.065263,0.065263,0.05
27,0.7598,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.30393,0.30393,44,0.065805,0.065805,0.05
28,0.7258,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.159683,0.159683,501,0.068887,0.068887,0.05
29,0.7121,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.156657,0.156657,220,0.070217,0.070217,0.05
30,0.7047,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.286503,7.286503,162,0.070953,0.070953,0.05
31,0.7013,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.308567,0.308567,1,0.071297,0.071297,0.05
32,0.6981,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,63.12,63.12,25,0.071625,0.071625,0.05
33,0.6916,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.607394,7.607394,199,0.072298,0.072298,0.05
34,0.6873,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.151198,0.151198,2,0.072752,0.072752,0.05
35,0.6701,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,442.125,442.125,8,0.074617,0.074617,0.05
36,0.6506,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.58649,7.58649,129,0.076847,0.076847,0.05
37,0.6405,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,1.409167,1.409167,5,0.07806,0.07806,0.05
38,0.6166,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,92.92308,92.92308,13,0.081089,0.081089,0.05
39,0.6164,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.123287,0.123287,22,0.081112,0.081112,0.05
40,0.6147,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,115.81378,115.81378,8,0.081337,0.081337,0.05
41,0.6136,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.269996,0.269996,2,0.081483,0.081483,0.05
42,0.6096,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.365737,0.365737,21,0.082026,0.082026,0.05
43,0.5903,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.129865,0.129865,196,0.084704,0.084704,0.05
44,0.5848,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,229.0,229.0,9,0.085502,0.085502,0.05
45,0.5672,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.495752,2.495752,514,0.08815,0.08815,0.05
46,0.5432,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.21728,0.21728,5,0.092047,0.092047,0.05
47,0.526,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.231426,0.231426,1,0.095063,0.095063,0.05
48,0.5175,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.618302,2.618302,13,0.096628,0.096628,0.05
49,0.5015,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.200617,0.200617,5,0.099692,0.099692,0.05
50,0.495,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.317704,1.317704,2,0.101009,0.101009,0.05
51,0.4927,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.394124,0.394124,6,0.101491,0.101491,0.05
52,0.4827,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.024426,0.024426,596,0.103577,0.103577,0.05
53,0.4695,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.032835,1.032835,361,0.106503,0.106503,0.05
54,0.4673,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.051407,0.051407,2,0.106988,0.106988,0.05
55,0.4624,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,4.161917,4.161917,3,0.108123,0.108123,0.05
56,0.4396,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.087921,0.087921,6,0.113738,0.113738,0.05
57,0.4282,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.376848,0.376848,4156,0.116758,0.116758,0.05
58,0.4208,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.30547,0.30547,11,0.118833,0.118833,0.05
59,0.4161,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.274625,0.274625,1,0.120164,0.120164,0.05
60,0.4077,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.725244,8.725244,22,0.122633,0.122633,0.05
61,0.4002,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.264139,0.264139,74,0.124934,0.124934,0.05
62,0.3974,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.262282,0.262282,1,0.125819,0.125819,0.05
63,0.3931,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.078625,0.078625,156,0.127186,0.127186,0.05
64,0.3834,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,34.666668,34.666668,6,0.130413,0.130413,0.05
65,0.3753,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.247716,0.247716,79,0.133217,0.133217,0.05
66,0.3692,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.128595,11.128595,31,0.135417,0.135417,0.05
67,0.3568,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.142712,0.142712,4,0.140142,0.140142,0.05
68,0.3544,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.389803,0.389803,6,0.141097,0.141097,0.05
69,0.3425,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.068502,0.068502,5,0.145981,0.145981,0.05
70,0.3415,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.136584,0.136584,5,0.14643,0.14643,0.05
71,0.3353,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.147515,0.147515,2591,0.149137,0.149137,0.05
72,0.3333,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.806559,0.806559,11,0.15002,0.15002,0.05
73,0.3237,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.891812,11.891812,535,0.154476,0.154476,0.05
74,0.3158,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.486296,0.486296,79,0.15834,0.15834,0.05
75,0.3146,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.557508,11.557508,458,0.158944,0.158944,0.05
76,0.3099,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.295791,7.295791,513,0.161326,0.161326,0.05
77,0.2986,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.225062,7.225062,2194,0.167473,0.167473,0.05
78,0.2931,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.058628,0.058628,3,0.170568,0.170568,0.05
79,0.2902,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,6.83036,6.83036,447,0.172319,0.172319,0.05
80,0.2869,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,121.0,121.0,24,0.174273,0.174273,0.05
81,0.2854,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.114179,0.114179,1,0.175164,0.175164,0.05
82,0.2829,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.118243,0.118243,2,0.176754,0.176754,0.05
83,0.2774,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.085978,17.085978,41,0.180265,0.180265,0.05
84,0.2667,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.106667,0.106667,1,0.1875,0.1875,0.05
85,0.2665,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.117256,0.117256,4,0.187624,0.187624,0.05
86,0.2657,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.053143,0.053143,30,0.18817,0.18817,0.05
87,0.2595,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.11417,0.11417,2,0.192695,0.192695,0.05
88,0.2575,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,162.93939,162.93939,33,0.194158,0.194158,0.05
89,0.2527,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.151639,0.151639,7,0.197838,0.197838,0.05
90,0.2507,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.100284,0.100284,2,0.199433,0.199433,0.05
91,0.2499,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.989616,0.989616,130,0.200078,0.200078,0.05
92,0.2463,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.217135,2.217135,5,0.202965,0.202965,0.05
93,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,3,0.205,0.205,0.05
94,0.2432,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.578012,2.578012,26,0.205585,0.205585,0.05
95,0.2404,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.144255,0.144255,4,0.207965,0.207965,0.05
96,0.2388,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,71.02941,71.02941,68,0.20935,0.20935,0.05
97,0.2384,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.262282,0.262282,1,0.209698,0.209698,0.05
98,0.238,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.0952,0.0952,13,0.210085,0.210085,0.05
99,0.2352,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.620891,0.620891,123,0.212598,0.212598,0.05
100,0.2338,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.025714,0.025714,3,0.213892,0.213892,0.05
101,0.2314,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.046285,0.046285,2,0.216052,0.216052,0.05
102,0.2255,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.545475,31.545475,124,0.221775,0.221775,0.05
103,0.223,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,397.63635,397.63635,11,0.22424,0.22424,0.05
104,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
105,0.2221,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.77714,1.77714,21,0.225081,0.225081,0.05
106,0.2211,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.132649,0.132649,32,0.226161,0.226161,0.05
107,0.2198,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.053188,0.053188,14,0.227494,0.227494,0.05
108,0.2182,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.527559,1.527559,103,0.229124,0.229124,0.05
109,0.2164,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.380248,2.380248,3,0.231068,0.231068,0.05
110,0.216,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.129598,0.129598,9,0.231485,0.231485,0.05
111,0.2091,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.672988,1.672988,6,0.239093,0.239093,0.05
112,0.2085,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.137582,0.137582,152,0.239857,0.239857,0.05
113,0.2083,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.875,1.875,8,0.24,0.24,0.05
114,0.208,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.55812,8.55812,1574,0.240357,0.240357,0.05
115,0.2073,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.136806,0.136806,262,0.241217,0.241217,0.05
116,0.207,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.165575,0.165575,31,0.241582,0.241582,0.05
117,0.2046,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.169012,2.169012,12,0.244351,0.244351,0.05
118,0.2032,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.743633,1.743633,344,0.246038,0.246038,0.05
119,0.2021,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.013338,0.013338,31,0.247412,0.247412,0.05
120,0.2019,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.146594,0.146594,10,0.247623,0.247623,0.05
121,0.2004,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.603485,1.603485,21,0.249457,0.249457,0.05
122,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
123,0.1996,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.597177,1.597177,19,0.250442,0.250442,0.05
124,0.1985,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.261959,0.261959,415,0.251948,0.251948,0.05
125,0.198,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.118798,0.118798,2,0.252529,0.252529,0.05
126,0.1978,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.043523,0.043523,84,0.252742,0.252742,0.05
127,0.1957,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.448328,1.448328,28,0.255467,0.255467,0.05
128,0.1831,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.036613,0.036613,3,0.27313,0.27313,0.05
129,0.1819,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.440362,1.440362,9,0.274931,0.274931,0.05
130,0.1789,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.393548,0.393548,27,0.279509,0.279509,0.05
131,0.1786,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.019651,0.019651,19,0.279886,0.279886,0.05
132,0.1782,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.748425,0.748425,20,0.280589,0.280589,0.05
133,0.1781,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.603031,1.603031,7,0.280718,0.280718,0.05
134,0.1757,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.140542,0.140542,3,0.284612,0.284612,0.05
135,0.1756,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.105354,0.105354,7,0.284755,0.284755,0.05
136,0.1753,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.077142,0.077142,2,0.285189,0.285189,0.05
137,0.1731,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.30464,0.30464,41,0.288865,0.288865,0.05
138,0.1697,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.800175,2.800175,83,0.294624,0.294624,0.05
139,0.1677,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.16769,0.16769,42,0.298169,0.298169,0.05
140,0.1667,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.5,1.5,2,0.3,0.3,0.05
141,0.1656,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.099335,0.099335,16,0.302008,0.302008,0.05
142,0.165,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.033004,0.033004,10,0.30299,0.30299,0.05
143,0.1643,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.144618,0.144618,212,0.30425,0.30425,0.05
144,0.1632,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.035896,0.035896,3202,0.306437,0.306437,0.05
145,0.162,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.0324,0.0324,2,0.308646,0.308646,0.05
146,0.1616,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.064639,0.064639,20,0.309412,0.309412,0.05
147,0.1607,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.017673,0.017673,1191,0.311206,0.311206,0.05
148,0.1589,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.034965,0.034965,14,0.314599,0.314599,0.05
149,0.158,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.031605,0.031605,33,0.316408,0.316408,0.05
150,0.1571,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.062824,0.062824,12,0.318348,0.318348,0.05
151,0.1568,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.137979,0.137979,250,0.31889,0.31889,0.05
152,0.1546,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.092768,0.092768,10,0.323388,0.323388,0.05
153,0.1543,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.061713,0.061713,1,0.324078,0.324078,0.05
154,0.1543,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.061713,0.061713,4,0.324078,0.324078,0.05
155,0.1543,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.09257,0.09257,1,0.324078,0.324078,0.05
