arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
15,1.0771,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,63.333332,63.333332,3,0.046421,0.046421,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9249,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.223831,0.223831,5,0.054059,0.054059,0.05
18,0.9198,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.183968,0.183968,26,0.054357,0.054357,0.05
19,0.9147,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.402448,0.402448,23,0.054665,0.054665,0.05
20,0.8413,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,158.5,158.5,2,0.059432,0.059432,0.05
21,0.8255,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.495297,0.495297,48,0.06057,0.06057,0.05
22,0.7905,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.052173,0.052173,450,0.063252,0.063252,0.05
23,0.7747,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.669822,7.669822,459,0.064539,0.064539,0.05
24,0.7686,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,69.5,69.5,22,0.06505,0.06505,0.05
25,0.7203,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.44798,7.44798,127,0.069415,0.069415,0.05
26,0.7202,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.522857,0.522857,8,0.069426,0.069426,0.05
27,0.7143,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.42857,35.42857,7,0.07,0.07,0.05
28,0.7085,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,467.44446,467.44446,9,0.070575,0.070575,0.05
29,0.7079,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.249173,0.249173,4,0.070634,0.070634,0.05
30,0.7019,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.154426,0.154426,434,0.071232,0.071232,0.05
31,0.6993,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.559455,0.559455,3,0.071498,0.071498,0.05
32,0.6978,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.676059,7.676059,189,0.071651,0.071651,0.05
33,0.6786,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.271451,0.271451,6,0.073678,0.073678,0.05
34,0.6656,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.146438,0.146438,324,0.075117,0.075117,0.05
35,0.6593,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.687855,7.687855,193,0.075834,0.075834,0.05
36,0.6403,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.256114,0.256114,6,0.07809,0.07809,0.05
37,0.634,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.139474,0.139474,519,0.078868,0.078868,0.05
38,0.6253,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.751418,2.751418,892,0.079959,0.079959,0.05
39,0.5737,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,86.454544,86.454544,11,0.087156,0.087156,0.05
40,0.5682,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.34094,0.34094,6,0.087992,0.087992,0.05
41,0.5653,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.226122,0.226122,1,0.088448,0.088448,0.05
42,0.5579,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.111579,0.111579,1,0.089622,0.089622,0.05
43,0.5509,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,215.75,215.75,8,0.090753,0.090753,0.05
44,0.5409,Lesser Stone Rune,Socketable / Runes,0.03,-1,1.0,Lesser Stone Rune,Runes,currency,0.324568,0.324568,9,0.09243,0.09243,0.05
45,0.5195,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.228573,0.228573,1,0.096249,0.096249,0.05
46,0.5142,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.601911,2.601911,26,0.097236,0.097236,0.05
47,0.5123,Greater Essence of Electricity,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Electricity,Essences,currency,0.02254,0.02254,89,0.097603,0.097603,0.05
48,0.4834,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.063569,1.063569,394,0.103425,0.103425,0.05
49,0.4804,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.192172,0.192172,59,0.104074,0.104074,0.05
50,0.4758,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.28546,0.28546,30,0.105093,0.105093,0.05
51,0.4742,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.379321,0.379321,3,0.105452,0.105452,0.05
52,0.4711,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.25397,1.25397,3,0.106143,0.106143,0.05
53,0.4642,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.112332,0.112332,15,0.107716,0.107716,0.05
54,0.4541,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.399593,0.399593,4287,0.110112,0.110112,0.05
55,0.448,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.089596,0.089596,3,0.111612,0.111612,0.05
56,0.4334,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.086672,0.086672,5,0.115377,0.115377,0.05
57,0.4156,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.182858,0.182858,1,0.120312,0.120312,0.05
58,0.4154,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,12.521152,12.521152,40,0.120356,0.120356,0.05
59,0.411,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.27124,0.27124,2,0.121663,0.121663,0.05
60,0.4025,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.612575,8.612575,16,0.124237,0.124237,0.05
61,0.399,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.079808,0.079808,17,0.125301,0.125301,0.05
62,0.3828,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.589505,0.589505,68,0.130618,0.130618,0.05
63,0.3713,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.044593,3.044593,1,0.134665,0.134665,0.05
64,0.3699,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.07398,0.07398,4,0.135172,0.135172,0.05
65,0.3683,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.073664,0.073664,7,0.135752,0.135752,0.05
66,0.3553,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.859865,0.859865,13,0.14072,0.14072,0.05
67,0.3517,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.154752,0.154752,9,0.142163,0.142163,0.05
68,0.3479,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,31.461538,31.461538,13,0.143699,0.143699,0.05
69,0.3474,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.763785,12.763785,463,0.143923,0.143923,0.05
70,0.3463,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.228573,0.228573,1,0.144374,0.144374,0.05
71,0.3459,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.228265,0.228265,112,0.144569,0.144569,0.05
72,0.3345,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.147188,0.147188,2908,0.149468,0.149468,0.05
73,0.3251,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,7.651843,7.651843,309,0.153819,0.153819,0.05
74,0.3236,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.618274,7.618274,306,0.154497,0.154497,0.05
75,0.3181,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.686319,11.686319,377,0.157192,0.157192,0.05
76,0.3124,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.068721,0.068721,6,0.160068,0.160068,0.05
77,0.311,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.124415,0.124415,4,0.160752,0.160752,0.05
78,0.3058,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.400181,7.400181,1991,0.16351,0.16351,0.05
79,0.2942,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,124.0625,124.0625,32,0.169971,0.169971,0.05
80,0.2934,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.058682,0.058682,43,0.170411,0.170411,0.05
81,0.2922,Greater Essence of Grounding,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Grounding,Essences,currency,0.025716,0.025716,83,0.171102,0.171102,0.05
82,0.2849,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,17.547403,17.547403,32,0.175525,0.175525,0.05
83,0.2827,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.113061,0.113061,1,0.176896,0.176896,0.05
84,0.281,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.112407,0.112407,1,0.177926,0.177926,0.05
85,0.2769,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.110761,0.110761,12,0.18057,0.18057,0.05
86,0.2743,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.274288,0.274288,1,0.18229,0.18229,0.05
87,0.2743,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.109715,0.109715,2,0.18229,0.18229,0.05
88,0.2608,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,165.0,165.0,36,0.191733,0.191733,0.05
89,0.257,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.028265,0.028265,4,0.194585,0.194585,0.05
90,0.2563,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.112763,0.112763,1,0.1951,0.1951,0.05
91,0.2513,Thaumaturgic Flux (Level 11),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 11),Expedition Coinage & Artifacts,currency,0.829135,0.829135,4,0.199003,0.199003,0.05
92,0.2499,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.998889,1.998889,7,0.200111,0.200111,0.05
93,0.2424,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.053334,0.053334,2,0.206249,0.206249,0.05
94,0.2378,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,424.04544,424.04544,22,0.210275,0.210275,0.05
95,0.2364,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.624105,0.624105,114,0.211503,0.211503,0.05
96,0.2362,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.047238,0.047238,2,0.211692,0.211692,0.05
97,0.2337,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.140191,0.140191,1,0.213993,0.213993,0.05
98,0.2324,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.993805,1.993805,243,0.215167,0.215167,0.05
99,0.2289,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.812704,1.812704,3,0.218458,0.218458,0.05
100,0.2288,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,68.037735,68.037735,53,0.218555,0.218555,0.05
101,0.2286,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.045715,0.045715,1,0.218748,0.218748,0.05
102,0.2267,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.403368,2.403368,25,0.220524,0.220524,0.05
103,0.2248,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.456154,31.456154,163,0.222405,0.222405,0.05
104,0.2243,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.493464,0.493464,7,0.222914,0.222914,0.05
105,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
106,0.2219,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.146466,0.146466,293,0.225308,0.225308,0.05
107,0.2212,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.04424,0.04424,12,0.226037,0.226037,0.05
108,0.2194,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.043886,0.043886,5,0.227863,0.227863,0.05
109,0.2185,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.144221,0.144221,444,0.228816,0.228816,0.05
110,0.2179,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.087145,0.087145,33,0.229502,0.229502,0.05
111,0.2157,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.010913,0.010913,357,0.231839,0.231839,0.05
112,0.2152,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.142017,0.142017,52,0.232366,0.232366,0.05
113,0.2151,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.935917,1.935917,8,0.232448,0.232448,0.05
114,0.2113,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.692146,8.692146,1764,0.23665,0.23665,0.05
115,0.2104,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.023139,0.023139,27,0.237689,0.237689,0.05
116,0.2103,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.892788,1.892788,12,0.237744,0.237744,0.05
117,0.2095,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.676025,1.676025,15,0.23866,0.23866,0.05
118,0.2038,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.122258,0.122258,31,0.245382,0.245382,0.05
119,0.2031,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.268038,0.268038,744,0.246234,0.246234,0.05
120,0.2017,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.12102,0.12102,1,0.247892,0.247892,0.05
121,0.201,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.808974,1.808974,2,0.24876,0.24876,0.05
122,0.2007,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.404879,1.404879,110,0.249132,0.249132,0.05
123,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,2,0.25,0.25,0.05
124,0.1959,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.449871,1.449871,30,0.255195,0.255195,0.05
125,0.1954,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.117237,0.117237,24,0.255892,0.255892,0.05
126,0.1939,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.042667,0.042667,1,0.257811,0.257811,0.05
127,0.1931,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.544682,1.544682,19,0.258953,0.258953,0.05
128,0.1897,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.037942,0.037942,14,0.263562,0.263562,0.05
129,0.189,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.002877,2.002877,15,0.264619,0.264619,0.05
130,0.1884,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.113061,0.113061,2,0.265344,0.265344,0.05
131,0.1867,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.418667,1.418667,18,0.267857,0.267857,0.05
132,0.1812,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.10873,0.10873,12,0.275912,0.275912,0.05
133,0.1787,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.039323,0.039323,276,0.279735,0.279735,0.05
134,0.1787,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.078645,0.078645,1370,0.279738,0.279738,0.05
135,0.1785,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.428365,1.428365,16,0.28004,0.28004,0.05
136,0.176,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.105617,0.105617,14,0.284046,0.284046,0.05
137,0.1745,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.053758,0.053758,10,0.28647,0.28647,0.05
138,0.1743,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.875262,2.875262,166,0.28693,0.28693,0.05
139,0.1728,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.06913,0.06913,6,0.289312,0.289312,0.05
140,0.1722,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.037874,0.037874,3165,0.290435,0.290435,0.05
141,0.1688,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.857143,1.857143,7,0.296154,0.296154,0.05
142,0.1681,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.369794,0.369794,23,0.297463,0.297463,0.05
143,0.1671,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.220589,0.220589,2318,0.299198,0.299198,0.05
144,0.1667,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.5,1.5,2,0.3,0.3,0.05
145,0.1653,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.145485,0.145485,492,0.302437,0.302437,0.05
146,0.1651,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.269658,3.269658,3,0.302784,0.302784,0.05
147,0.1637,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.065471,0.065471,31,0.305477,0.305477,0.05
148,0.1597,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.140562,0.140562,199,0.313028,0.313028,0.05
149,0.1596,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.063847,0.063847,14,0.313251,0.313251,0.05
150,0.158,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.158013,0.158013,52,0.316429,0.316429,0.05
151,0.158,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.063194,0.063194,2,0.316488,0.316488,0.05
152,0.1572,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.345844,0.345844,13,0.318063,0.318063,0.05
153,0.1545,Greater Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Seeking,Essences,currency,0.033981,0.033981,14,0.323713,0.323713,0.05
154,0.1538,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.645862,0.645862,19,0.325147,0.325147,0.05
155,0.1538,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.738075,0.738075,466,0.32517,0.32517,0.05
