arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
19,0.8645,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.172894,0.172894,87,0.057839,0.057839,0.05
20,0.8516,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.170315,0.170315,12,0.058715,0.058715,0.05
21,0.8484,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.018665,0.018665,134,0.058935,0.058935,0.05
22,0.8464,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,558.43475,558.43475,23,0.059076,0.059076,0.05
23,0.7812,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,147.18182,147.18182,11,0.064002,0.064002,0.05
24,0.7629,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,114.96154,114.96154,26,0.065544,0.065544,0.05
25,0.7523,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.165514,0.165514,1679,0.06646,0.06646,0.05
26,0.7427,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.326777,0.326777,4906,0.067324,0.067324,0.05
27,0.7394,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,22.285416,22.285416,145,0.067623,0.067623,0.05
28,0.7123,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.142461,0.142461,8,0.070194,0.070194,0.05
29,0.699,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.227592,7.227592,400,0.071531,0.071531,0.05
30,0.6912,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,7.327201,7.327201,64,0.072333,0.072333,0.05
31,0.669,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,33.179935,33.179935,23,0.074744,0.074744,0.05
32,0.6653,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.317998,7.317998,521,0.075157,0.075157,0.05
33,0.6484,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.560168,7.560168,571,0.077115,0.077115,0.05
34,0.6329,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.379755,0.379755,52,0.078998,0.078998,0.05
35,0.6258,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.665772,1.665772,23,0.079903,0.079903,0.05
36,0.6061,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,2.0,2.0,1,0.0825,0.0825,0.05
37,0.5699,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.113972,0.113972,14,0.087741,0.087741,0.05
38,0.5454,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.21814,0.21814,4,0.091684,0.091684,0.05
39,0.4826,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.024418,0.024418,2406,0.103612,0.103612,0.05
40,0.4808,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,304.2075,304.2075,103,0.103995,0.103995,0.05
41,0.4769,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.19075,0.19075,2,0.104849,0.104849,0.05
42,0.47,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,42.5,42.5,28,0.106376,0.106376,0.05
43,0.4664,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.20523,0.20523,15540,0.107197,0.107197,0.05
44,0.4661,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,27.405886,27.405886,35,0.107276,0.107276,0.05
45,0.4581,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.403152,0.403152,1150,0.10914,0.10914,0.05
46,0.4552,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.017023,11.017023,11310,0.10983,0.10983,0.05
47,0.4503,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.180129,0.180129,29,0.111032,0.111032,0.05
48,0.4387,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,27.025642,27.025642,192,0.113966,0.113966,0.05
49,0.4249,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.610105,15.610105,1993,0.11768,0.11768,0.05
50,0.4171,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.81924,9.81924,1608,0.119867,0.119867,0.05
51,0.4101,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.16403,0.16403,7,0.121929,0.121929,0.05
52,0.4023,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.265523,0.265523,653,0.124283,0.124283,0.05
53,0.386,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.084909,0.084909,34,0.12955,0.12955,0.05
54,0.3803,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,3.262614,3.262614,1661,0.13149,0.13149,0.05
55,0.3746,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.818141,8.818141,2287,0.133475,0.133475,0.05
56,0.3739,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,157.69879,157.69879,83,0.133717,0.133717,0.05
57,0.3676,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.323501,0.323501,1344,0.136012,0.136012,0.05
58,0.3587,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.143481,0.143481,41,0.139391,0.139391,0.05
59,0.3523,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.944215,12.944215,2021,0.141917,0.141917,0.05
60,0.3495,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.139805,0.139805,193,0.143056,0.143056,0.05
61,0.3462,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,617.37335,617.37335,75,0.144428,0.144428,0.05
62,0.3322,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,98.80214,98.80214,187,0.150503,0.150503,0.05
63,0.3309,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.145596,0.145596,20,0.151103,0.151103,0.05
64,0.3291,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.065819,0.065819,23,0.151931,0.151931,0.05
65,0.3244,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.19464,0.19464,15,0.154131,0.154131,0.05
66,0.3229,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.284175,0.284175,22761,0.154834,0.154834,0.05
67,0.3223,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.425382,0.425382,13073,0.155155,0.155155,0.05
68,0.3208,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,7.161,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,45.943417,45.943417,753,0.155866,0.155866,0.05
69,0.3151,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.252085,0.252085,42,0.158676,0.158676,0.05
70,0.3097,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.068142,0.068142,1,0.161428,0.161428,0.05
71,0.3031,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.242486,0.242486,15,0.164958,0.164958,0.05
72,0.3025,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.728596,2.728596,156,0.165286,0.165286,0.05
73,0.2921,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.192754,0.192754,1349,0.171203,0.171203,0.05
74,0.2863,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.188927,0.188927,542,0.174671,0.174671,0.05
75,0.2812,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.030934,0.030934,307,0.177796,0.177796,0.05
76,0.2784,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.282624,2.282624,18,0.179618,0.179618,0.05
77,0.2782,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,293.15152,293.15152,99,0.179702,0.179702,0.05
78,0.2763,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.18233,0.18233,2194,0.18099,0.18099,0.05
79,0.2726,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.163541,0.163541,2,0.183441,0.183441,0.05
80,0.2672,Adept Rune,Socketable / Runes,0.03,-1,1.0,Adept Rune,Runes,currency,0.160349,0.160349,8,0.187092,0.187092,0.05
81,0.2671,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,2.13644,2.13644,44,0.187227,0.187227,0.05
82,0.2668,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.029346,0.029346,7375,0.187422,0.187422,0.05
83,0.2646,Greater Essence of Electricity,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Electricity,Essences,currency,0.011641,0.011641,90,0.188986,0.188986,0.05
84,0.2629,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.337743,4.337743,658,0.190191,0.190191,0.05
85,0.2519,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.151132,0.151132,7,0.198503,0.198503,0.05
86,0.2462,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.969697,1.969697,33,0.203077,0.203077,0.05
87,0.2456,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.21615,0.21615,1244,0.203562,0.203562,0.05
88,0.2451,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.05392,0.05392,14638,0.204007,0.204007,0.05
89,0.244,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.805791,1.805791,136,0.204896,0.204896,0.05
90,0.2418,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.145091,0.145091,71,0.206767,0.206767,0.05
91,0.239,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,0.385,-1,1.0,Kulemak's Invitation,Fragments,currency,1.840243,1.840243,4009,0.209212,0.209212,0.05
92,0.2383,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.382639,2.382639,5,0.209851,0.209851,0.05
93,0.2325,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.464907,2.464907,103,0.215018,0.215018,0.05
94,0.231,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.847977,1.847977,61,0.216453,0.216453,0.05
95,0.2277,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.045539,0.045539,61,0.219592,0.219592,0.05
96,0.2272,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.497749,4.497749,19,0.22011,0.22011,0.05
97,0.2216,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.088647,0.088647,7,0.225613,0.225613,0.05
98,0.2215,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.048731,0.048731,3532,0.22573,0.22573,0.05
99,0.2202,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.04844,0.04844,420,0.227087,0.227087,0.05
100,0.2179,Potent Liquid Melancholy,Crafted Currency / Distilled Items,0.011,-1,1.0,Potent Liquid Melancholy,Delirium,currency,0.047948,0.047948,149,0.229417,0.229417,0.05
101,0.2179,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.525327,1.525327,466,0.229459,0.229459,0.05
102,0.2178,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.959966,1.959966,19,0.229596,0.229596,0.05
103,0.2175,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.047854,0.047854,11,0.229865,0.229865,0.05
104,0.2139,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.800731,8.800731,8786,0.233731,0.233731,0.05
105,0.212,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.186526,0.186526,3202,0.235892,0.235892,0.05
106,0.2119,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.906923,1.906923,26,0.235982,0.235982,0.05
107,0.2102,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.508779,0.508779,48,0.237824,0.237824,0.05
108,0.2088,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.151601,0.151601,49,0.239445,0.239445,0.05
109,0.2039,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.834662,1.834662,22,0.245277,0.245277,0.05
110,0.2018,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.044396,0.044396,375,0.247771,0.247771,0.05
111,0.2014,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.611289,1.611289,91,0.248248,0.248248,0.05
112,0.2011,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.040217,0.040217,61,0.248648,0.248648,0.05
113,0.1995,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,141.86412,141.86412,303,0.250606,0.250606,0.05
114,0.1962,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.588586,0.588586,110,0.254848,0.254848,0.05
115,0.1918,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.076723,0.076723,24,0.260677,0.260677,0.05
116,0.1901,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.08364,0.08364,3,0.263033,0.263033,0.05
117,0.1898,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,0.417517,0.417517,130,0.263462,0.263462,0.05
118,0.1891,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.701739,1.701739,7,0.264435,0.264435,0.05
119,0.1875,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.288723,0.288723,507,0.266691,0.266691,0.05
120,0.1834,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.07336,0.07336,30,0.272627,0.272627,0.05
121,0.1818,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.240034,0.240034,2835,0.274962,0.274962,0.05
122,0.1797,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.035938,0.035938,99,0.278255,0.278255,0.05
123,0.178,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.958511,1.958511,11,0.280826,0.280826,0.05
124,0.1772,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.594726,1.594726,14,0.28218,0.28218,0.05
125,0.1723,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.72346,0.72346,81,0.290272,0.290272,0.05
126,0.1684,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.067348,0.067348,15,0.296965,0.296965,0.05
127,0.1681,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.03698,0.03698,47,0.297455,0.297455,0.05
128,0.1677,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.036898,0.036898,536,0.298118,0.298118,0.05
129,0.1673,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.040481,0.040481,65,0.298905,0.298905,0.05
130,0.1654,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.17832,0.17832,103,0.302265,0.302265,0.05
131,0.1612,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.035455,0.035455,17484,0.310249,0.310249,0.05
132,0.1604,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.064151,0.064151,6,0.311764,0.311764,0.05
133,0.1567,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.156671,0.156671,11,0.319141,0.319141,0.05
134,0.1564,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.03441,0.03441,236,0.319674,0.319674,0.05
135,0.1548,Quipolatl's Soul Core of Flow,Socketable / Soul Cores,0.17,-1,1.0,Quipolatl's Soul Core of Flow,Soul Cores,currency,0.526277,0.526277,64,0.323024,0.323024,0.05
136,0.1518,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.060711,0.060711,25,0.329431,0.329431,0.05
137,0.1486,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.327027,0.327027,14,0.336364,0.336364,0.05
138,0.1479,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.488124,0.488124,17,0.338029,0.338029,0.05
139,0.1469,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.117537,0.117537,47,0.340317,0.340317,0.05
140,0.1447,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.25465,0.25465,433,0.345573,0.345573,0.05
141,0.1445,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.300745,1.300745,2,0.345956,0.345956,0.05
142,0.143,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.028606,0.028606,63,0.349573,0.349573,0.05
143,0.1417,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.429,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.21548,1.21548,1296,0.352947,0.352947,0.05
144,0.139,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.055606,0.055606,67,0.359672,0.359672,0.05
145,0.1382,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.663466,0.663466,2598,0.361736,0.361736,0.05
146,0.1367,Ancient Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.649,-1,1.0,Ancient Crisis Fragment,Fragments,currency,1.773907,1.773907,2420,0.365859,0.365859,0.05
147,0.1355,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.029812,0.029812,4,0.368978,0.368978,0.05
148,0.1349,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.029683,0.029683,47,0.37058,0.37058,0.05
149,0.1328,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.52603,0.52603,48,0.376405,0.376405,0.05
150,0.1328,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.053122,0.053122,29,0.37649,0.37649,0.05
151,0.1326,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.239251,0.239251,136,0.37701,0.37701,0.05
