arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
13,1.1652,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.128173,0.128173,82,0.042911,0.042911,0.05
14,1.0098,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.443686,2.443686,11,0.049515,0.049515,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9719,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.194384,0.194384,10,0.051445,0.051445,0.05
17,0.9236,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,174.0,174.0,1,0.054138,0.054138,0.05
18,0.8636,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,78.08696,78.08696,23,0.057897,0.057897,0.05
19,0.8574,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.514442,0.514442,4,0.058316,0.058316,0.05
20,0.8069,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,121.6,121.6,5,0.061965,0.061965,0.05
21,0.7547,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.166039,0.166039,464,0.06625,0.06625,0.05
22,0.753,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.786274,7.786274,151,0.066399,0.066399,0.05
23,0.7272,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.999667,7.999667,147,0.068753,0.068753,0.05
24,0.7218,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.8,35.8,5,0.069274,0.069274,0.05
25,0.7166,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.472932,0.472932,3,0.069777,0.069777,0.05
26,0.7112,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,278.5,278.5,2,0.070305,0.070305,0.05
27,0.706,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.231601,8.231601,192,0.070825,0.070825,0.05
28,0.6967,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,459.66666,459.66666,6,0.071769,0.071769,0.05
29,0.6795,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.135895,0.135895,18,0.073586,0.073586,0.05
30,0.6536,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.287571,0.287571,4,0.076503,0.076503,0.05
31,0.6488,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,0.713681,0.713681,2,0.077065,0.077065,0.05
32,0.646,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.129209,0.129209,6,0.077394,0.077394,0.05
33,0.6444,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.141769,0.141769,17,0.077591,0.077591,0.05
34,0.6434,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.155695,0.155695,10,0.077716,0.077716,0.05
35,0.6361,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.139937,0.139937,1,0.078607,0.078607,0.05
36,0.6261,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.666667,1.666667,6,0.07986,0.07986,0.05
37,0.6129,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.122573,0.122573,3,0.081584,0.081584,0.05
38,0.6069,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.242768,0.242768,12,0.082383,0.082383,0.05
39,0.6017,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.120346,0.120346,4,0.083094,0.083094,0.05
40,0.5985,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,5.924886,5.924886,568,0.083546,0.083546,0.05
41,0.5963,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.524723,0.524723,4,0.083854,0.083854,0.05
42,0.5935,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.130561,0.130561,105,0.084252,0.084252,0.05
43,0.5786,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.545859,2.545859,258,0.086415,0.086415,0.05
44,0.5776,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.231038,0.231038,6,0.086566,0.086566,0.05
45,0.5701,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.342055,0.342055,22,0.087705,0.087705,0.05
46,0.5405,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.735104,2.735104,18,0.092501,0.092501,0.05
47,0.5318,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.106352,0.106352,4,0.094027,0.094027,0.05
48,0.5317,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.38601,0.38601,4,0.094039,0.094039,0.05
49,0.5065,Daresso's Passion,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Daresso's Passion,Lineage Support Gems,currency,0.055711,0.055711,18,0.098724,0.098724,0.05
50,0.4955,Greater Essence of Electricity,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Electricity,Essences,currency,0.0218,0.0218,46,0.100918,0.100918,0.05
51,0.4863,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.097256,0.097256,4,0.102821,0.102821,0.05
52,0.4854,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.194146,0.194146,8,0.103015,0.103015,0.05
53,0.4645,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,42.0,42.0,4,0.107643,0.107643,0.05
54,0.4587,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,26.970306,26.970306,7,0.109009,0.109009,0.05
55,0.4561,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.09123,0.09123,2,0.109613,0.109613,0.05
56,0.4373,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.174922,0.174922,4,0.114337,0.114337,0.05
57,0.4245,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.1698,0.1698,64,0.117786,0.117786,0.05
58,0.4195,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.083897,0.083897,10,0.119194,0.119194,0.05
59,0.4163,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.799112,9.799112,419,0.120113,0.120113,0.05
60,0.4156,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.274277,0.274277,1,0.120316,0.120316,0.05
61,0.3965,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.08723,0.08723,64,0.126103,0.126103,0.05
62,0.3944,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.433806,0.433806,1,0.126785,0.126785,0.05
63,0.3936,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.423725,8.423725,44,0.127022,0.127022,0.05
64,0.393,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,11.846154,11.846154,26,0.127214,0.127214,0.05
65,0.3841,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.041272,9.041272,1730,0.130181,0.130181,0.05
66,0.382,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.840496,0.840496,315,0.130875,0.130875,0.05
67,0.3732,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.2239,0.2239,1,0.133989,0.133989,0.05
68,0.3657,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.073147,0.073147,17,0.136712,0.136712,0.05
69,0.3653,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.321422,0.321422,3189,0.136892,0.136892,0.05
70,0.3606,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.726891,8.726891,1744,0.138652,0.138652,0.05
71,0.3551,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.156234,0.156234,2116,0.140814,0.140814,0.05
72,0.3452,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.207107,0.207107,1,0.144852,0.144852,0.05
73,0.3428,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.137139,0.137139,2,0.145838,0.145838,0.05
74,0.3344,Idol of the Martyr,Socketable / Idol,0.02,-1,1.0,Idol of the Martyr,Ritual Omens,currency,0.133768,0.133768,3,0.149513,0.149513,0.05
75,0.3265,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.195912,0.195912,5,0.15313,0.15313,0.05
76,0.3157,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.486217,0.486217,67,0.158365,0.158365,0.05
77,0.3129,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.495141,11.495141,466,0.159807,0.159807,0.05
78,0.3092,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.361571,11.361571,450,0.161685,0.161685,0.05
79,0.3077,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.406202,0.406202,441,0.162481,0.162481,0.05
80,0.3053,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.06717,0.06717,1,0.163764,0.163764,0.05
81,0.3025,Ancient Concentrated Liquid Fear,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Fear,Delirium,currency,0.066545,0.066545,15,0.165302,0.165302,0.05
82,0.2896,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.115859,0.115859,10,0.172624,0.172624,0.05
83,0.2886,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.014605,0.014605,380,0.173231,0.173231,0.05
84,0.2818,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,118.85,118.85,20,0.177425,0.177425,0.05
85,0.2769,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.110755,0.110755,11,0.180579,0.180579,0.05
86,0.2743,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.054855,0.054855,5,0.182297,0.182297,0.05
87,0.2736,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.218844,0.218844,2,0.182779,0.182779,0.05
88,0.2701,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.108022,0.108022,5,0.185147,0.185147,0.05
89,0.267,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,168.94737,168.94737,19,0.187254,0.187254,0.05
90,0.2574,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.102973,0.102973,13,0.194226,0.194226,0.05
91,0.2547,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.101874,0.101874,5,0.19632,0.19632,0.05
92,0.2514,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.201118,0.201118,3,0.198888,0.198888,0.05
93,0.2458,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,73.093025,73.093025,43,0.203439,0.203439,0.05
94,0.243,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.943712,1.943712,10,0.205792,0.205792,0.05
95,0.2417,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.981704,1.981704,11,0.206893,0.206893,0.05
96,0.2387,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,425.64285,425.64285,14,0.209485,0.209485,0.05
97,0.2374,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.026117,0.026117,4,0.210591,0.210591,0.05
98,0.2374,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.156691,0.156691,89,0.210605,0.210605,0.05
99,0.2364,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,33.08126,33.08126,109,0.211479,0.211479,0.05
100,0.2343,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.097956,0.097956,1,0.213361,0.213361,0.05
101,0.2327,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.333333,14.333333,21,0.214884,0.214884,0.05
102,0.2326,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.614056,0.614056,57,0.214964,0.214964,0.05
103,0.2323,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.975776,0.975776,9,0.215213,0.215213,0.05
104,0.232,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.153096,0.153096,119,0.215551,0.215551,0.05
105,0.2303,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.912074,0.912074,25,0.217088,0.217088,0.05
106,0.229,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.100755,0.100755,1,0.218352,0.218352,0.05
107,0.2281,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.18246,0.18246,1,0.219226,0.219226,0.05
108,0.2255,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.135273,0.135273,3,0.221774,0.221774,0.05
109,0.2247,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.069216,0.069216,3,0.222491,0.222491,0.05
110,0.2237,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.049218,0.049218,21,0.223494,0.223494,0.05
111,0.2226,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.097956,0.097956,2,0.22459,0.22459,0.05
112,0.2222,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
113,0.2192,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.131541,0.131541,8,0.228066,0.228066,0.05
114,0.2153,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.937551,1.937551,10,0.232252,0.232252,0.05
115,0.2124,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.042478,0.042478,9,0.235417,0.235417,0.05
116,0.2105,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.042093,0.042093,25,0.237568,0.237568,0.05
117,0.2069,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.045525,0.045525,6,0.241627,0.241627,0.05
118,0.2065,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.04542,0.04542,12,0.242186,0.242186,0.05
119,0.2059,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.045295,0.045295,2287,0.242853,0.242853,0.05
120,0.2045,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.413679,8.413679,1745,0.244483,0.244483,0.05
121,0.1992,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.792987,1.792987,7,0.250978,0.250978,0.05
122,0.1985,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.104532,2.104532,173,0.251837,0.251837,0.05
123,0.198,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.02178,0.02178,23,0.25253,0.25253,0.05
124,0.1916,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.042143,0.042143,43,0.261018,0.261018,0.05
125,0.1904,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.40892,1.40892,37,0.262612,0.262612,0.05
126,0.1866,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.11195,0.11195,2,0.267977,0.267977,0.05
127,0.1849,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.147946,0.147946,24,0.27037,0.27037,0.05
128,0.1846,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.020311,0.020311,1417,0.270787,0.270787,0.05
129,0.1835,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.574504,1.574504,268,0.272467,0.272467,0.05
130,0.1821,Uromoti's Soul Core of Attenuation,Socketable / Soul Cores,0.04,-1,1.0,Uromoti's Soul Core of Attenuation,Soul Cores,currency,0.145656,0.145656,7,0.27462,0.27462,0.05
131,0.1816,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.039946,0.039946,11,0.275373,0.275373,0.05
132,0.1782,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.425802,1.425802,16,0.280544,0.280544,0.05
133,0.1781,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.019591,0.019591,1,0.280738,0.280738,0.05
134,0.1771,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.41718,1.41718,19,0.282251,0.282251,0.05
135,0.1745,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.396288,1.396288,17,0.286474,0.286474,0.05
136,0.1731,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.038074,0.038074,27,0.288914,0.288914,0.05
137,0.1686,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.517558,1.517558,6,0.296529,0.296529,0.05
138,0.1685,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,2.78058,2.78058,57,0.296701,0.296701,0.05
139,0.1668,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.121083,0.121083,9,0.299794,0.299794,0.05
140,0.1667,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.5,1.5,2,0.3,0.3,0.05
141,0.1667,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.666667,1.666667,3,0.3,0.3,0.05
142,0.1653,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.066139,0.066139,6,0.302393,0.302393,0.05
143,0.165,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.036294,0.036294,765,0.303083,0.303083,0.05
144,0.1649,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.065964,0.065964,14,0.303196,0.303196,0.05
145,0.1627,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.097637,0.097637,21,0.307261,0.307261,0.05
146,0.1594,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.286877,0.286877,69,0.313724,0.313724,0.05
147,0.159,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.069969,0.069969,1,0.314426,0.314426,0.05
148,0.1577,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.208109,0.208109,1290,0.317142,0.317142,0.05
149,0.1576,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.346751,0.346751,2,0.317231,0.317231,0.05
150,0.1575,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,112.01786,112.01786,56,0.317378,0.317378,0.05
151,0.1569,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.069016,0.069016,355,0.318767,0.318767,0.05
152,0.1565,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.09392,0.09392,5,0.319419,0.319419,0.05
153,0.1562,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.137465,0.137465,195,0.320082,0.320082,0.05
