arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
36,0.632,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,6.534373,6.534373,73,0.07912,0.07912,0.05
37,0.6211,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.13664,0.13664,2,0.080503,0.080503,0.05
38,0.6211,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.27328,0.27328,1,0.080503,0.080503,0.05
39,0.6181,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,55.88889,55.88889,9,0.080893,0.080893,0.05
40,0.6001,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.066015,0.066015,101,0.083314,0.083314,0.05
41,0.5878,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.517253,0.517253,3376,0.085065,0.085065,0.05
42,0.5843,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.426798,6.426798,76,0.085579,0.085579,0.05
43,0.5661,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,6.600589,6.600589,63,0.088325,0.088325,0.05
44,0.5427,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.355654,16.355654,31,0.092139,0.092139,0.05
45,0.5082,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.203279,0.203279,5,0.098387,0.098387,0.05
46,0.5032,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.110715,0.110715,386,0.099354,0.099354,0.05
47,0.4953,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.50624,2.50624,11,0.100948,0.100948,0.05
48,0.4891,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.097827,0.097827,21,0.102221,0.102221,0.05
49,0.4814,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.288846,0.288846,30,0.103862,0.103862,0.05
50,0.4761,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.380858,0.380858,2,0.105026,0.105026,0.05
51,0.4663,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.186528,0.186528,5,0.107223,0.107223,0.05
52,0.4573,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,3.749612,3.749612,4,0.109345,0.109345,0.05
53,0.4515,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.09253,1.09253,15,0.110752,0.110752,0.05
54,0.4391,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.096607,0.096607,258,0.113863,0.113863,0.05
55,0.4323,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.086457,0.086457,3,0.115665,0.115665,0.05
56,0.425,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.186981,0.186981,3178,0.117659,0.117659,0.05
57,0.417,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,263.82608,263.82608,23,0.119912,0.119912,0.05
58,0.4156,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.914418,0.914418,315,0.120295,0.120295,0.05
59,0.4136,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.734995,9.734995,460,0.120904,0.120904,0.05
60,0.413,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.635964,0.635964,40,0.121076,0.121076,0.05
61,0.4127,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,25.425385,25.425385,45,0.121139,0.121139,0.05
62,0.4088,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.327032,0.327032,13,0.122312,0.122312,0.05
63,0.4066,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.268346,0.268346,83,0.122976,0.122976,0.05
64,0.4065,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.081291,0.081291,20,0.123015,0.123015,0.05
65,0.4003,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.160136,0.160136,9,0.124894,0.124894,0.05
66,0.3899,Lesser Essence of Grounding,Crafted Currency / Essences,0.033,-1,1.0,Lesser Essence of Grounding,Essences,currency,0.257319,0.257319,3,0.128245,0.128245,0.05
67,0.3852,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.077047,0.077047,16,0.129791,0.129791,0.05
68,0.3836,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.230143,0.230143,6,0.130354,0.130354,0.05
69,0.3822,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.998136,8.998136,2591,0.130805,0.130805,0.05
70,0.3753,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.031406,8.031406,24,0.133227,0.133227,0.05
71,0.363,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.337311,13.337311,481,0.137734,0.137734,0.05
72,0.3602,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.158503,0.158503,2,0.138799,0.138799,0.05
73,0.352,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.232288,0.232288,1,0.142065,0.142065,0.05
74,0.3458,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.703583,12.703583,494,0.144605,0.144605,0.05
75,0.3456,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.364633,8.364633,2318,0.144657,0.144657,0.05
76,0.3258,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.795589,2.795589,344,0.153456,0.153456,0.05
77,0.3255,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.143221,0.143221,12,0.153608,0.153608,0.05
78,0.3228,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.064552,0.064552,12,0.154913,0.154913,0.05
79,0.3188,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.191296,0.191296,2,0.156825,0.156825,0.05
80,0.3169,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.063385,0.063385,15,0.157767,0.157767,0.05
81,0.3155,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.694152,0.694152,24,0.158467,0.158467,0.05
82,0.3144,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.125772,0.125772,8,0.159018,0.159018,0.05
83,0.2999,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.250683,0.250683,4,0.166744,0.166744,0.05
84,0.2795,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.012298,0.012298,2,0.178896,0.178896,0.05
85,0.2749,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.913995,2.913995,18,0.181881,0.181881,0.05
86,0.2733,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.360807,0.360807,729,0.182923,0.182923,0.05
87,0.2733,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.109312,0.109312,2,0.182962,0.182962,0.05
88,0.2698,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.107905,0.107905,3,0.185349,0.185349,0.05
89,0.2675,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,112.82609,112.82609,23,0.186898,0.186898,0.05
90,0.2657,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.391271,2.391271,3,0.188184,0.188184,0.05
91,0.2645,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,471.72223,471.72223,18,0.189022,0.189022,0.05
92,0.2593,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,77.12329,77.12329,73,0.192808,0.192808,0.05
93,0.2589,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,2.071469,2.071469,15,0.1931,0.1931,0.05
94,0.2583,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,10.627744,10.627744,2219,0.19355,0.19355,0.05
95,0.2569,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.169582,0.169582,154,0.194597,0.194597,0.05
96,0.2562,Ancient Liquid Paranoia,Crafted Currency / Distilled Items,0.033,-1,1.0,Ancient Liquid Paranoia,Delirium,currency,0.169106,0.169106,6,0.195144,0.195144,0.05
97,0.2547,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.056044,0.056044,45,0.196276,0.196276,0.05
98,0.2497,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.012635,0.012635,715,0.200242,0.200242,0.05
99,0.247,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,2.22284,2.22284,2,0.202444,0.202444,0.05
100,0.2462,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.821679,1.821679,30,0.203109,0.203109,0.05
101,0.2429,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.943132,1.943132,26,0.205853,0.205853,0.05
102,0.2405,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.634818,0.634818,120,0.207933,0.207933,0.05
103,0.2398,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,33.55191,33.55191,159,0.208513,0.208513,0.05
104,0.2393,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.026321,0.026321,18,0.208961,0.208961,0.05
105,0.2392,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.946233,3.946233,102,0.20906,0.20906,0.05
106,0.2359,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.094352,0.094352,46,0.211972,0.211972,0.05
107,0.2308,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.253905,0.253905,1,0.216616,0.216616,0.05
108,0.2306,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.844615,1.844615,9,0.216847,0.216847,0.05
109,0.2267,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.402856,2.402856,13,0.220571,0.220571,0.05
110,0.2266,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.586537,1.586537,126,0.220606,0.220606,0.05
111,0.2259,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.054656,0.054656,5,0.221384,0.221384,0.05
112,0.2255,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.090182,0.090182,1,0.221773,0.221773,0.05
113,0.2255,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.045091,0.045091,6,0.221773,0.221773,0.05
114,0.2226,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.934926,0.934926,24,0.224617,0.224617,0.05
115,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,6,0.225,0.225,0.05
116,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
117,0.219,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.043808,0.043808,12,0.228269,0.228269,0.05
118,0.2188,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.969307,1.969307,14,0.228507,0.228507,0.05
119,0.2174,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.095648,0.095648,1,0.23001,0.23001,0.05
120,0.2145,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.715694,1.715694,12,0.233142,0.233142,0.05
121,0.2089,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.208888,0.208888,49,0.239362,0.239362,0.05
122,0.2083,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.045823,0.045823,3118,0.240055,0.240055,0.05
123,0.2054,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.849007,1.849007,22,0.243374,0.243374,0.05
124,0.205,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.081984,0.081984,1,0.24395,0.24395,0.05
125,0.205,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.040992,0.040992,2,0.24395,0.24395,0.05
126,0.202,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.0,4.0,2,0.2475,0.2475,0.05
127,0.1918,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.115092,0.115092,35,0.260661,0.260661,0.05
128,0.1875,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.041246,0.041246,940,0.266696,0.266696,0.05
129,0.1847,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.031639,2.031639,5,0.270717,0.270717,0.05
130,0.1841,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.147243,0.147243,27,0.271659,0.271659,0.05
131,0.1822,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.109312,0.109312,1,0.274443,0.274443,0.05
132,0.1792,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,1.791667,1.791667,24,0.27907,0.27907,0.05
133,0.179,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.078755,0.078755,12,0.279348,0.279348,0.05
134,0.1786,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.857454,0.857454,501,0.279899,0.279899,0.05
135,0.1779,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.142355,0.142355,12,0.280987,0.280987,0.05
136,0.177,Tzamoto's Soul Core of Ferocity,Socketable / Soul Cores,0.15,-1,1.0,Tzamoto's Soul Core of Ferocity,Soul Cores,currency,0.531014,0.531014,17,0.282479,0.282479,0.05
137,0.177,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,1.401732,1.401732,16,0.282508,0.282508,0.05
138,0.1767,Omen of Chaotic Effectiveness,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Effectiveness,Ritual Omens,currency,0.077767,0.077767,2431,0.282898,0.282898,0.05
139,0.1766,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.3885,0.3885,126,0.283141,0.283141,0.05
140,0.176,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.035202,0.035202,13,0.284077,0.284077,0.05
141,0.1724,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.682546,0.682546,31,0.290091,0.290091,0.05
142,0.1694,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.406593,0.406593,123,0.295135,0.295135,0.05
143,0.1671,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.110261,0.110261,250,0.29929,0.29929,0.05
144,0.1649,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,117.22727,117.22727,66,0.303274,0.303274,0.05
145,0.1615,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.106579,0.106579,1,0.309629,0.309629,0.05
146,0.1612,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.096727,0.096727,15,0.31015,0.31015,0.05
147,0.1601,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.064031,0.064031,15,0.312351,0.312351,0.05
148,0.16,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.44317,1.44317,16,0.312506,0.312506,0.05
149,0.1565,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.282293,0.282293,26,0.319526,0.319526,0.05
150,0.155,Soul Core of Puhuarte,Socketable / Soul Cores,0.07,-1,1.0,Soul Core of Puhuarte,Soul Cores,currency,0.217027,0.217027,3,0.32254,0.32254,0.05
151,0.1514,Carved Tenacity,Socketable / Runes,0.27,-1,1.0,Carved Tenacity,Expedition Coinage & Artifacts,currency,0.817786,0.817786,12,0.33016,0.33016,0.05
152,0.1503,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.090182,0.090182,5,0.332659,0.332659,0.05
153,0.1491,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.098387,0.098387,237,0.335411,0.335411,0.05
154,0.147,Omen of Sinistral Crystallisation,Crafted Currency / Ritual Omens,0.077,-1,1.0,Omen of Sinistral Crystallisation,Ritual Omens,currency,0.226455,0.226455,707,0.340023,0.340023,0.05
