arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
41,0.587,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.129131,0.129131,631,0.085185,0.085185,0.05
42,0.5804,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.545029,1.545029,4,0.086147,0.086147,0.05
43,0.5552,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,217.4,217.4,5,0.090064,0.090064,0.05
44,0.5367,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.214698,0.214698,3,0.093154,0.093154,0.05
45,0.5272,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.667519,2.667519,32,0.094845,0.094845,0.05
46,0.5056,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.20224,0.20224,1,0.098892,0.098892,0.05
47,0.5056,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.20224,0.20224,1,0.098892,0.098892,0.05
48,0.4713,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.188537,0.188537,15,0.10608,0.10608,0.05
49,0.4699,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.103371,0.103371,376,0.106413,0.106413,0.05
50,0.4672,Warding Rune of Bodyguards,Socketable / Runes,0.02,-1,1.0,Warding Rune of Bodyguards,Runes,currency,0.186867,0.186867,1,0.107028,0.107028,0.05
51,0.4615,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.406077,0.406077,3555,0.108354,0.108354,0.05
52,0.4564,Saqawal's Rune of the Sky,Socketable / Runes,0.05,-1,1.0,Saqawal's Rune of the Sky,Runes,currency,0.456376,0.456376,48,0.109559,0.109559,0.05
53,0.4533,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.272008,0.272008,15,0.110291,0.110291,0.05
54,0.4355,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.174196,0.174196,19,0.114813,0.114813,0.05
55,0.4262,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.562588,0.562588,548,0.117315,0.117315,0.05
56,0.4191,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.167622,0.167622,7,0.119316,0.119316,0.05
57,0.4179,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.943698,8.943698,28,0.119637,0.119637,0.05
58,0.4119,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,1.812241,1.812241,528,0.121397,0.121397,0.05
59,0.409,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.899749,0.899749,142,0.122256,0.122256,0.05
60,0.3984,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.613488,0.613488,72,0.125512,0.125512,0.05
61,0.3971,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.165971,0.165971,3,0.125925,0.125925,0.05
62,0.3931,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.078627,0.078627,16,0.127182,0.127182,0.05
63,0.3898,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,35.25,35.25,8,0.128255,0.128255,0.05
64,0.3895,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.171359,0.171359,2754,0.128385,0.128385,0.05
65,0.3894,Ox idol,Socketable / Idol,0.01,-1,1.0,Ox Idol,Idols,currency,0.077881,0.077881,13,0.1284,0.1284,0.05
66,0.3828,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.306254,0.306254,3,0.13061,0.13061,0.05
67,0.3711,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.148457,0.148457,3,0.13472,0.13472,0.05
68,0.3708,Doedre's Undoing,Skill Gems & Support Gems / Lineage Support Gems,0.0539,-1,1.0,Doedre's Undoing,Lineage Support Gems,currency,0.399676,0.399676,16,0.134859,0.134859,0.05
69,0.3682,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.666771,8.666771,411,0.135806,0.135806,0.05
70,0.364,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.970924,10.970924,29,0.137363,0.137363,0.05
71,0.3625,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.072502,0.072502,16,0.137927,0.137927,0.05
72,0.362,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.521977,8.521977,304,0.138113,0.138113,0.05
73,0.361,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.079419,0.079419,2,0.138507,0.138507,0.05
74,0.3535,Thane Grannell's Rune of Mastery,Socketable / Runes,0.02,-1,1.0,Thane Grannell's Rune of Mastery,Runes,currency,0.141402,0.141402,10,0.14144,0.14144,0.05
75,0.3525,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.775499,0.775499,1,0.141844,0.141844,0.05
76,0.3415,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.150272,0.150272,4,0.146401,0.146401,0.05
77,0.3365,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.201902,0.201902,2,0.148587,0.148587,0.05
78,0.3211,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,7.770905,7.770905,1882,0.155709,0.155709,0.05
79,0.3179,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.677977,11.677977,362,0.157305,0.157305,0.05
80,0.3144,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,11.551305,11.551305,315,0.15903,0.15903,0.05
81,0.3126,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.187555,0.187555,26,0.159953,0.159953,0.05
82,0.3075,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.223246,0.223246,6,0.162601,0.162601,0.05
83,0.2995,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.015154,0.015154,463,0.166956,0.166956,0.05
84,0.2977,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.059539,0.059539,4,0.167957,0.167957,0.05
85,0.2931,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.234449,0.234449,15,0.170613,0.170613,0.05
86,0.286,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.188755,0.188755,62,0.17483,0.17483,0.05
87,0.2831,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.124578,0.124578,1,0.176596,0.176596,0.05
88,0.2748,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,173.89285,173.89285,28,0.181928,0.181928,0.05
89,0.2723,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.108906,0.108906,2,0.183644,0.183644,0.05
90,0.2715,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,114.521736,114.521736,23,0.184131,0.184131,0.05
91,0.2655,Ancient Rune of Animosity,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Animosity,Runes,currency,0.106193,0.106193,1,0.188337,0.188337,0.05
92,0.2595,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,0.155723,0.155723,1,0.19265,0.19265,0.05
93,0.2461,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,73.2,73.2,55,0.203142,0.203142,0.05
94,0.2456,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.054041,0.054041,15,0.203548,0.203548,0.05
95,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,1,0.205,0.205,0.05
96,0.2411,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.015909,0.015909,69,0.207425,0.207425,0.05
97,0.2377,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.62742,0.62742,73,0.210385,0.210385,0.05
98,0.2322,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,0.975293,0.975293,16,0.21532,0.21532,0.05
99,0.2321,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.092837,0.092837,8,0.215431,0.215431,0.05
100,0.2311,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,14.238453,14.238453,31,0.216316,0.216316,0.05
101,0.228,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.190611,0.190611,4,0.219295,0.219295,0.05
102,0.2265,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.676074,1.676074,32,0.220754,0.220754,0.05
103,0.2255,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.389932,2.389932,29,0.221764,0.221764,0.05
104,0.2243,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.197365,0.197365,211,0.222937,0.222937,0.05
105,0.2228,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,31.175726,31.175726,137,0.224405,0.224405,0.05
106,0.2199,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,392.15384,392.15384,26,0.227375,0.227375,0.05
107,0.2199,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.979108,1.979108,12,0.227375,0.227375,0.05
108,0.2194,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.087748,0.087748,10,0.227926,0.227926,0.05
109,0.2192,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.043845,0.043845,6,0.228075,0.228075,0.05
110,0.2169,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.216907,0.216907,3,0.230513,0.230513,0.05
111,0.2167,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.173371,0.173371,6,0.230719,0.230719,0.05
112,0.2136,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.495229,1.495229,85,0.234078,0.234078,0.05
113,0.2095,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,8.619989,8.619989,1825,0.238631,0.238631,0.05
114,0.2094,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.125616,0.125616,3,0.238823,0.238823,0.05
115,0.2027,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,2.149049,2.149049,11,0.246621,0.246621,0.05
116,0.2025,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.147027,0.147027,9,0.246893,0.246893,0.05
117,0.2008,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.040165,0.040165,16,0.248974,0.248974,0.05
118,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
119,0.1989,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.591389,1.591389,13,0.251353,0.251353,0.05
120,0.1986,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.589075,1.589075,14,0.251719,0.251719,0.05
121,0.1944,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.75,1.75,4,0.257143,0.257143,0.05
122,0.1934,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.547338,1.547338,14,0.258509,0.258509,0.05
123,0.1905,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.714286,1.714286,7,0.2625,0.2625,0.05
124,0.1857,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.122578,0.122578,56,0.269217,0.269217,0.05
125,0.1852,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.666667,1.666667,3,0.27,0.27,0.05
126,0.1844,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,0.147531,0.147531,13,0.271129,0.271129,0.05
127,0.1842,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.162074,0.162074,223,0.271481,0.271481,0.05
128,0.1832,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,1.572167,1.572167,327,0.272872,0.272872,0.05
129,0.1827,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.014641,3.014641,104,0.273664,0.273664,0.05
130,0.1808,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.446618,1.446618,28,0.276507,0.276507,0.05
131,0.1765,Lesser Glacial Rune,Socketable / Runes,0.03,-1,1.0,Lesser Glacial Rune,Runes,currency,0.105891,0.105891,7,0.283309,0.283309,0.05
132,0.1734,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.114415,0.114415,501,0.288423,0.288423,0.05
133,0.1702,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.10112,0.10112,1,0.29371,0.29371,0.05
134,0.1691,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.1116,0.1116,523,0.2957,0.2957,0.05
135,0.1674,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.100441,0.100441,4,0.298683,0.298683,0.05
136,0.1671,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.504201,1.504201,8,0.299162,0.299162,0.05
137,0.1667,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,1.5,1.5,4,0.3,0.3,0.05
138,0.1641,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.25,3.25,4,0.304615,0.304615,0.05
139,0.1639,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,1.245644,1.245644,22,0.305063,0.305063,0.05
140,0.1635,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.065404,0.065404,4,0.305794,0.305794,0.05
141,0.1634,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.032682,0.032682,5,0.30598,0.30598,0.05
142,0.1624,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,1.786497,1.786497,5,0.307865,0.307865,0.05
143,0.1616,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.03555,0.03555,3605,0.309425,0.309425,0.05
144,0.1609,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.637057,0.637057,10,0.310804,0.310804,0.05
145,0.1598,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.035166,0.035166,74,0.312802,0.312802,0.05
146,0.1557,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.062289,0.062289,2,0.321084,0.321084,0.05
147,0.1557,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.031145,0.031145,1,0.321084,0.321084,0.05
148,0.1546,Boar idol,Socketable / Idol,0.01,-1,1.0,Boar Idol,Idols,currency,0.030913,0.030913,65,0.323489,0.323489,0.05
149,0.154,Lesser Body Rune,Socketable / Runes,0.03,-1,1.0,Lesser Body Rune,Runes,currency,0.092395,0.092395,6,0.324691,0.324691,0.05
150,0.1519,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.729252,0.729252,440,0.329104,0.329104,0.05
151,0.1501,Hedgewitch Assandra's Rune of Wisdom,Socketable / Runes,0.09,-1,1.0,Hedgewitch Assandra's Rune of Wisdom,Runes,currency,0.270147,0.270147,67,0.333152,0.333152,0.05
152,0.148,Sione's Temper,Skill Gems & Support Gems / Lineage Support Gems,0.0902,-1,1.0,Sione's Temper,Lineage Support Gems,currency,0.267036,0.267036,24,0.337782,0.337782,0.05
153,0.1432,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.188992,0.188992,1831,0.349221,0.349221,0.05
154,0.1416,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.062289,0.062289,1,0.353192,0.353192,0.05
155,0.1416,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.031145,0.031145,1,0.353192,0.353192,0.05
