arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
18,0.8938,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,44.333332,44.333332,6,0.05594,0.05594,0.05
19,0.8864,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.058505,0.058505,316,0.056405,0.056405,0.05
20,0.8861,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.194939,0.194939,812,0.056428,0.056428,0.05
21,0.8798,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.212907,0.212907,10,0.056832,0.056832,0.05
22,0.8642,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.190132,0.190132,425,0.057854,0.057854,0.05
23,0.8492,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,560.2778,560.2778,18,0.058882,0.058882,0.05
24,0.8013,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.5255,3.5255,314,0.062402,0.062402,0.05
25,0.7375,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.147498,0.147498,15,0.067797,0.067797,0.05
26,0.7202,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,108.52941,108.52941,17,0.069428,0.069428,0.05
27,0.719,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.316343,0.316343,25,0.069545,0.069545,0.05
28,0.6946,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,272.0,272.0,10,0.071985,0.071985,0.05
29,0.6883,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.302845,0.302845,3,0.072644,0.072644,0.05
30,0.6468,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.142307,0.142307,284,0.077298,0.077298,0.05
31,0.6261,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.125223,0.125223,1,0.079858,0.079858,0.05
32,0.6178,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.543626,0.543626,4774,0.080938,0.080938,0.05
33,0.6158,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.24632,0.24632,1,0.081195,0.081195,0.05
34,0.6013,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.132293,0.132293,8,0.083149,0.083149,0.05
35,0.5758,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.115156,0.115156,12,0.086839,0.086839,0.05
36,0.5741,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,51.909092,51.909092,11,0.087095,0.087095,0.05
37,0.5733,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.114661,0.114661,13,0.087214,0.087214,0.05
38,0.5631,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.225242,0.225242,13,0.088793,0.088793,0.05
39,0.5614,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.921053,16.921053,38,0.089061,0.089061,0.05
40,0.5612,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.173694,6.173694,104,0.089088,0.089088,0.05
41,0.5524,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,5.711721,5.711721,102,0.090516,0.090516,0.05
42,0.5274,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.276421,1.276421,33,0.094796,0.094796,0.05
43,0.4966,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.327763,0.327763,5,0.100683,0.100683,0.05
44,0.4909,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.196345,0.196345,74,0.101861,0.101861,0.05
45,0.48,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,5.596278,5.596278,115,0.104176,0.104176,0.05
46,0.4773,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.095467,0.095467,3,0.104748,0.104748,0.05
47,0.4366,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.162352,1.162352,9,0.114509,0.114509,0.05
48,0.4266,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.170644,0.170644,6,0.117203,0.117203,0.05
49,0.4249,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.934778,0.934778,407,0.117675,0.117675,0.05
50,0.4248,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.149649,2.149649,26,0.117694,0.117694,0.05
51,0.4225,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,9.041855,9.041855,39,0.118339,0.118339,0.05
52,0.4176,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,264.19446,264.19446,36,0.119745,0.119745,0.05
53,0.4159,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.182978,0.182978,1,0.120233,0.120233,0.05
54,0.4143,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.182311,0.182311,3521,0.120673,0.120673,0.05
55,0.4101,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.082029,0.082029,5,0.121909,0.121909,0.05
56,0.405,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,24.950481,24.950481,72,0.123445,0.123445,0.05
57,0.4004,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.425678,9.425678,375,0.124872,0.124872,0.05
58,0.3969,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.238118,0.238118,6,0.125988,0.125988,0.05
59,0.3875,Tacati's Ire,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tacati's Ire,Lineage Support Gems,currency,0.042625,0.042625,3,0.129033,0.129033,0.05
60,0.3831,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.589967,0.589967,96,0.130516,0.130516,0.05
61,0.3783,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.075653,0.075653,21,0.132183,0.132183,0.05
62,0.3675,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.080839,0.080839,11,0.136072,0.136072,0.05
63,0.3639,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.370732,13.370732,461,0.13739,0.13739,0.05
64,0.3497,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,3.000582,3.000582,349,0.142972,0.142972,0.05
65,0.3478,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,3.130571,3.130571,1,0.143744,0.143744,0.05
66,0.3468,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,146.27272,146.27272,22,0.144162,0.144162,0.05
67,0.3426,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,12.585697,12.585697,513,0.145959,0.145959,0.05
68,0.3416,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,3.620619,3.620619,4,0.146384,0.146384,0.05
69,0.3399,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.149565,0.149565,5,0.147094,0.147094,0.05
70,0.3371,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.22251,0.22251,150,0.148308,0.148308,0.05
71,0.3369,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.067374,0.067374,15,0.148426,0.148426,0.05
72,0.3353,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.114503,8.114503,4079,0.149116,0.149116,0.05
73,0.3333,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,0.733301,0.733301,4,0.150007,0.150007,0.05
74,0.3315,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,7.804048,7.804048,471,0.150819,0.150819,0.05
75,0.3315,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.014585,0.014585,2,0.150838,0.150838,0.05
76,0.3301,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.198049,0.198049,5,0.151478,0.151478,0.05
77,0.3283,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.692292,2.692292,2,0.152287,0.152287,0.05
78,0.3274,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,0.130941,0.130941,5,0.15274,0.15274,0.05
79,0.3124,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.187431,0.187431,33,0.160059,0.160059,0.05
80,0.3112,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.20542,0.20542,408,0.160646,0.160646,0.05
81,0.307,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.25663,0.25663,4,0.162881,0.162881,0.05
82,0.3013,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.013259,0.013259,1,0.165922,0.165922,0.05
83,0.2981,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.261816,12.261816,1638,0.167757,0.167757,0.05
84,0.2941,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.117637,0.117637,16,0.170014,0.170014,0.05
85,0.2934,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.234689,0.234689,2,0.170438,0.170438,0.05
86,0.2883,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.057652,0.057652,3,0.173454,0.173454,0.05
87,0.2871,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,85.393936,85.393936,66,0.174134,0.174134,0.05
88,0.2826,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.226105,0.226105,5,0.176909,0.176909,0.05
89,0.2824,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.062119,0.062119,31833,0.17708,0.17708,0.05
90,0.2813,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,501.63635,501.63635,22,0.17775,0.17775,0.05
91,0.2797,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.369231,0.369231,1067,0.17875,0.17875,0.05
92,0.2794,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.055884,0.055884,3,0.178942,0.178942,0.05
93,0.277,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.182822,0.182822,1006,0.180504,0.180504,0.05
94,0.2722,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.108896,0.108896,37,0.183661,0.183661,0.05
95,0.2702,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,2.140325,2.140325,9,0.185019,0.185019,0.05
96,0.2668,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.974289,1.974289,40,0.187409,0.187409,0.05
97,0.2625,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.052507,0.052507,5,0.190452,0.190452,0.05
98,0.2597,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,36.33789,36.33789,170,0.192526,0.192526,0.05
99,0.2592,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.684352,0.684352,106,0.192883,0.192883,0.05
100,0.2575,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.154471,0.154471,4,0.194212,0.194212,0.05
101,0.2533,Greater Body Rune,Socketable / Runes,0.01,-1,1.0,Greater Body Rune,Runes,currency,0.050663,0.050663,20,0.197383,0.197383,0.05
102,0.2509,Soul Core of Atmohua,Socketable / Soul Cores,0.08,-1,1.0,Soul Core of Atmohua,Soul Cores,currency,0.401401,0.401401,5,0.199302,0.199302,0.05
103,0.2507,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.165482,0.165482,468,0.199417,0.199417,0.05
104,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,6,0.2,0.2,0.05
105,0.2469,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.074329,4.074329,115,0.202487,0.202487,0.05
106,0.2457,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.965326,1.965326,21,0.203529,0.203529,0.05
107,0.2441,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.102045,0.102045,3,0.204812,0.204812,0.05
108,0.2436,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.948752,1.948752,17,0.20526,0.20526,0.05
109,0.237,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.208551,0.208551,436,0.21098,0.21098,0.05
110,0.2363,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.051976,0.051976,5,0.211635,0.211635,0.05
111,0.2348,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.187834,0.187834,4,0.212954,0.212954,0.05
112,0.2347,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.642671,1.642671,143,0.213068,0.213068,0.05
113,0.2342,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.093665,0.093665,9,0.213528,0.213528,0.05
114,0.2319,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.458133,2.458133,20,0.215611,0.215611,0.05
115,0.2293,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.063503,2.063503,4,0.218076,0.218076,0.05
116,0.2266,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.812819,1.812819,12,0.220651,0.220651,0.05
117,0.2253,Idol of Eramir,Socketable / Idol,0.09,-1,1.0,Idol of Eramir,Ritual Omens,currency,0.405471,0.405471,23,0.221964,0.221964,0.05
118,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,2,0.225,0.225,0.05
119,0.2222,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,2.0,2.0,8,0.225,0.225,0.05
120,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
121,0.2204,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.011154,0.011154,821,0.226821,0.226821,0.05
122,0.2164,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.947568,1.947568,7,0.231057,0.231057,0.05
123,0.2136,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.128173,0.128173,3,0.234059,0.234059,0.05
124,0.2123,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.169865,0.169865,4,0.235481,0.235481,0.05
125,0.2109,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,0.18563,0.18563,2,0.237031,0.237031,0.05
126,0.21,Rune of Foundations,Socketable / Runes,0.04,-1,1.0,Rune of Foundations,Runes,currency,0.167961,0.167961,21,0.23815,0.23815,0.05
127,0.2087,Lesser Desert Rune,Socketable / Runes,0.03,-1,1.0,Lesser Desert Rune,Runes,currency,0.125223,0.125223,10,0.239573,0.239573,0.05
128,0.2078,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.045723,0.045723,143,0.240577,0.240577,0.05
129,0.2037,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.081468,0.081468,14,0.245496,0.245496,0.05
130,0.202,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.121193,0.121193,25,0.247538,0.247538,0.05
131,0.2015,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.146291,0.146291,4,0.248135,0.248135,0.05
132,0.2009,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.132593,0.132593,1,0.248882,0.248882,0.05
133,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
134,0.1937,Rabbit idol,Socketable / Idol,0.12,-1,1.0,Rabbit Idol,Idols,currency,0.464804,0.464804,92,0.258173,0.258173,0.05
135,0.1917,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.139191,0.139191,5,0.260792,0.260792,0.05
136,0.1889,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.075566,0.075566,13,0.264669,0.264669,0.05
137,0.1871,Fox idol,Socketable / Idol,0.32,-1,1.0,Fox Idol,Idols,currency,1.197729,1.197729,52,0.267172,0.267172,0.05
138,0.187,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,3.702674,3.702674,5,0.267374,0.267374,0.05
139,0.1832,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.073283,0.073283,7,0.272915,0.272915,0.05
140,0.1818,Perfect Adept Rune,Socketable / Runes,0.55,-1,1.0,Perfect Adept Rune,Runes,currency,2.0,2.0,3,0.275,0.275,0.05
141,0.1785,Rakiata's Flow,Skill Gems & Support Gems / Lineage Support Gems,35.552,-1,1.0,Rakiata's Flow,Lineage Support Gems,currency,126.92105,126.92105,76,0.280111,0.280111,0.05
142,0.1757,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.035137,0.035137,4,0.2846,0.2846,0.05
143,0.1732,Masterwork Rune,Socketable / Runes,0.24,-1,1.0,Masterwork Rune,Runes,currency,0.831447,0.831447,475,0.288653,0.288653,0.05
144,0.1725,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.151842,0.151842,365,0.289774,0.289774,0.05
145,0.1723,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,181.57143,181.57143,35,0.290134,0.290134,0.05
146,0.1713,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.102793,0.102793,56,0.29185,0.29185,0.05
147,0.1695,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.074581,0.074581,1196,0.294982,0.294982,0.05
148,0.1675,Olroth's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Olroth's Saga,Expedition Coinage & Artifacts,currency,0.368435,0.368435,193,0.29856,0.29856,0.05
149,0.1657,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.033148,0.033148,2,0.301676,0.301676,0.05
150,0.1632,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.035896,0.035896,71,0.306437,0.306437,0.05
151,0.1607,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,1.449347,1.449347,28,0.311175,0.311175,0.05
152,0.1604,idol of Eeshta,Socketable / Idol,0.05,-1,1.0,Idol of Eeshta,Idols,currency,0.160371,0.160371,35,0.311776,0.311776,0.05
153,0.1601,Estazunti's Soul Core of Convalescence,Socketable / Soul Cores,0.04,-1,1.0,Estazunti's Soul Core of Convalescence,Soul Cores,currency,0.128054,0.128054,15,0.312369,0.312369,0.05
