arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
55,0.5733,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.126123,0.126123,1,0.087216,0.087216,0.05
56,0.5611,Greater Rune of Alacrity,Socketable / Runes,0.21,-1,1.0,Greater Rune of Alacrity,Runes,currency,2.356715,2.356715,4,0.089107,0.089107,0.05
57,0.5556,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,0.403402,0.403402,3,0.089985,0.089985,0.05
58,0.504,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.221767,0.221767,5,0.099203,0.099203,0.05
59,0.5037,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.857266,11.857266,331,0.099264,0.099264,0.05
60,0.5005,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.110121,0.110121,71,0.09989,0.09989,0.05
61,0.4952,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.657337,11.657337,167,0.100966,0.100966,0.05
62,0.4854,Farrul's Rune of Grace,Socketable / Runes,0.02,-1,1.0,Farrul's Rune of Grace,Runes,currency,0.194149,0.194149,1,0.103014,0.103014,0.05
63,0.4854,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.194149,0.194149,1,0.103014,0.103014,0.05
64,0.4677,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.10289,0.10289,10,0.10691,0.10691,0.05
65,0.4615,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,16.955948,16.955948,106,0.10834,0.10834,0.05
66,0.4562,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,11.039403,11.039403,1265,0.109607,0.109607,0.05
67,0.4545,Ancient Rune of Witchcraft,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Witchcraft,Runes,currency,0.181818,0.181818,11,0.11,0.11,0.05
68,0.441,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.09701,0.09701,55,0.11339,0.11339,0.05
69,0.4395,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.483473,0.483473,1,0.11376,0.11376,0.05
70,0.4379,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.262757,0.262757,2,0.114174,0.114174,0.05
71,0.4338,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.347074,0.347074,4,0.115249,0.115249,0.05
72,0.4335,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.08671,0.08671,1,0.115327,0.115327,0.05
73,0.433,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.190499,0.190499,2,0.115486,0.115486,0.05
74,0.4089,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,15.022812,15.022812,84,0.122281,0.122281,0.05
75,0.4012,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.088265,0.088265,29,0.124624,0.124624,0.05
76,0.3981,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,0.262757,0.262757,1,0.125591,0.125591,0.05
77,0.3981,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.262757,0.262757,1,0.125591,0.125591,0.05
78,0.3935,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.259733,0.259733,112,0.127054,0.127054,0.05
79,0.3921,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.043793,1.043793,3,0.127516,0.127516,0.05
80,0.3895,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.08568,0.08568,19,0.128384,0.128384,0.05
81,0.389,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,0.544669,0.544669,2,0.128518,0.128518,0.05
82,0.3875,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,7.67348,7.67348,6,0.129016,0.129016,0.05
83,0.3863,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.679805,0.679805,12,0.129449,0.129449,0.05
84,0.3846,Carved Mischief,Socketable / Runes,0.05,-1,1.0,Carved Mischief,Expedition Coinage & Artifacts,currency,0.384648,0.384648,2,0.129989,0.129989,0.05
85,0.3795,The Greatwolf's Rune of Claws,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Claws,Runes,currency,0.151791,0.151791,6,0.13176,0.13176,0.05
86,0.3616,Omen of Sanctification,Crafted Currency / Ritual Omens,0.132,-1,1.0,Omen of Sanctification,Ritual Omens,currency,0.95451,0.95451,29,0.138291,0.138291,0.05
87,0.3571,Cholotl's Soul Core of War,Socketable / Soul Cores,0.02,-1,1.0,Cholotl's Soul Core of War,Soul Cores,currency,0.142857,0.142857,154,0.14,0.14,0.05
88,0.3417,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,10.3,10.3,10,0.146311,0.146311,0.05
89,0.3385,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.223398,0.223398,20,0.147719,0.147719,0.05
90,0.3313,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.021863,0.021863,97,0.150937,0.150937,0.05
91,0.3309,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.016744,0.016744,219,0.151097,0.151097,0.05
92,0.33,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,139.16667,139.16667,6,0.151523,0.151523,0.05
93,0.3226,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.064522,0.064522,7,0.154987,0.154987,0.05
94,0.3088,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,195.38461,195.38461,13,0.161917,0.161917,0.05
95,0.3066,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,0.18393,0.18393,4,0.163106,0.163106,0.05
96,0.3052,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.122073,0.122073,4,0.163837,0.163837,0.05
97,0.3015,Uruk's Smelting,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Uruk's Smelting,Lineage Support Gems,currency,0.17908,0.17908,14,0.165848,0.165848,0.05
98,0.2968,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,0.979551,0.979551,1,0.168445,0.168445,0.05
99,0.2933,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,41.04,41.04,50,0.170468,0.170468,0.05
100,0.2878,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.633069,0.633069,75,0.173757,0.173757,0.05
101,0.2874,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.114956,0.114956,4,0.173979,0.173979,0.05
102,0.2873,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,0.948228,0.948228,1,0.174009,0.174009,0.05
103,0.2785,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.183819,0.183819,335,0.179524,0.179524,0.05
104,0.2778,Ancient Rune of Prowess,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Prowess,Runes,currency,0.111111,0.111111,9,0.18,0.18,0.05
105,0.2724,Soul Core of Jiquani,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Jiquani,Soul Cores,currency,0.599265,0.599265,20,0.183558,0.183558,0.05
106,0.2695,Perfect Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of the Mind,Essences,currency,0.059287,0.059287,17,0.185537,0.185537,0.05
107,0.2692,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.107672,0.107672,5,0.185749,0.185749,0.05
108,0.2686,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.413621,0.413621,94,0.186161,0.186161,0.05
109,0.2633,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,469.57144,469.57144,14,0.189888,0.189888,0.05
110,0.2628,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.052551,0.052551,1,0.19029,0.19029,0.05
111,0.2611,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.208892,0.208892,4,0.191487,0.191487,0.05
112,0.2558,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,0.557124,0.557124,11,0.195468,0.195468,0.05
113,0.25,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,2.0,2.0,2,0.2,0.2,0.05
114,0.2491,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.087697,0.087697,1,0.200692,0.200692,0.05
115,0.2488,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.054741,0.054741,6,0.200946,0.200946,0.05
116,0.2486,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,15.312553,15.312553,25,0.201142,0.201142,0.05
117,0.2467,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,73.36842,73.36842,19,0.202676,0.202676,0.05
118,0.2466,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.108518,0.108518,1756,0.202731,0.202731,0.05
119,0.2449,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.146969,0.146969,25,0.204125,0.204125,0.05
120,0.2445,Ancient Concentrated Liquid Suffering,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Suffering,Delirium,currency,0.053792,0.053792,2,0.20449,0.20449,0.05
121,0.2439,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.0,2.0,3,0.205,0.205,0.05
122,0.2431,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.04861,0.04861,2,0.205719,0.205719,0.05
123,0.2427,Fenumus' Rune of Agony,Socketable / Runes,0.04,-1,1.0,Fenumus' Rune of Agony,Runes,currency,0.194149,0.194149,9,0.206027,0.206027,0.05
124,0.2408,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.782135,1.782135,36,0.207616,0.207616,0.05
125,0.2386,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.095434,0.095434,1,0.20957,0.20957,0.05
126,0.2365,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.047296,0.047296,3,0.211433,0.211433,0.05
127,0.2332,Lesser Mind Rune,Socketable / Runes,0.03,-1,1.0,Lesser Mind Rune,Runes,currency,0.139936,0.139936,7,0.214384,0.214384,0.05
128,0.2301,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.610454,1.610454,54,0.21733,0.21733,0.05
129,0.2292,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.833333,1.833333,6,0.218182,0.218182,0.05
130,0.2275,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.050055,0.050055,2122,0.21976,0.21976,0.05
131,0.2261,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.199012,0.199012,78,0.221093,0.221093,0.05
132,0.225,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,9.256872,9.256872,908,0.222213,0.222213,0.05
133,0.2237,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,0.393736,0.393736,65,0.2235,0.2235,0.05
134,0.2236,Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Carapace Catalyst,Breach,currency,0.049199,0.049199,259,0.223583,0.223583,0.05
135,0.2222,Perfect Resolve Rune,Socketable / Runes,0.45,-1,1.0,Perfect Resolve Rune,Runes,currency,2.0,2.0,3,0.225,0.225,0.05
136,0.2222,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
137,0.2222,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
138,0.2222,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,2.0,2.0,1,0.225,0.225,0.05
139,0.2219,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.133154,0.133154,18,0.225304,0.225304,0.05
140,0.2219,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.13313,0.13313,3,0.225343,0.225343,0.05
141,0.2186,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,1.967666,1.967666,1,0.228697,0.228697,0.05
142,0.2186,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.967666,1.967666,5,0.228697,0.228697,0.05
143,0.2186,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.08743,0.08743,1,0.228756,0.228756,0.05
144,0.218,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,3.596854,3.596854,76,0.229367,0.229367,0.05
145,0.2166,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.12997,0.12997,23,0.230823,0.230823,0.05
146,0.2166,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.086636,0.086636,15,0.23085,0.23085,0.05
147,0.2147,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.275896,2.275896,19,0.232875,0.232875,0.05
148,0.2143,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.042868,0.042868,3,0.233272,0.233272,0.05
149,0.2114,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,4.52324,4.52324,21,0.236556,0.236556,0.05
150,0.207,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.045534,0.045534,393,0.241576,0.241576,0.05
151,0.2044,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,215.4,215.4,5,0.244568,0.244568,0.05
152,0.2036,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.040727,0.040727,2,0.245535,0.245535,0.05
153,0.202,Lesser Adept Rune,Socketable / Runes,0.07,-1,1.0,Lesser Adept Rune,Runes,currency,0.282845,0.282845,4,0.247486,0.247486,0.05
154,0.202,Omen of the Hunt,Crafted Currency / Ritual Omens,0.198,-1,1.0,Omen of the Hunt,Ritual Omens,currency,0.8,0.8,5,0.2475,0.2475,0.05
